"","full_name","position","gameweek","predicted_points","model_name","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"160","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,85,"4-4-2",80.5,53.9577997697848,"D4","80.1m - 85m"
"161","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,85,"4-5-1",80.4,53.2515732466061,"D4","80.1m - 85m"
"162","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,85,"5-2-3",81.4,55.1702594744868,"D4","80.1m - 85m"
"163","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,85,"5-3-2",80.4,55.0561022232739,"D4","80.1m - 85m"
"164","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,85,"5-4-1",80.1,53.9212132746162,"D3","80.1m - 85m"
"165","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,80,"3-5-2",75.1,52.9916756487655,"D3","75.1m - 80m"
"166","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,80,"4-3-3",76.4,54.487180669172,"D4","75.1m - 80m"
"167","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,80,"4-4-2",77.3,54.3585897970471,"D4","75.1m - 80m"
"168","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,80,"4-5-1",75.2,53.7264248127583,"D4","75.1m - 80m"
"169","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,80,"5-2-3",79.1,55.7453036754245,"D4","75.1m - 80m"
"170","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,80,"5-3-2",75.9,55.8310762992844,"D4","75.1m - 80m"
"171","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,80,"5-4-1",76.3,55.2842561553715,"D4","75.1m - 80m"
"172","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,75,"4-3-3",70.8,55.1938349758346,"D4","70.1m - 75m"
"173","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,75,"4-4-2",71.7,55.0652441037097,"D4","70.1m - 75m"
"174","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,75,"4-5-1",70.4,54.5564090225851,"D4","70.1m - 75m"
"175","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,75,"5-2-3",72.6,56.2777038084118,"D4","70.1m - 75m"
"176","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,75,"5-3-2",70.3,56.537730605947,"D4","70.1m - 75m"
"177","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,75,"5-4-1",70.7,55.9909104620341,"D4","70.1m - 75m"
"178","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,70,"4-3-3",65.9,55.0486444255936,"D4","65.1m - 70m"
"179","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,70,"4-4-2",68,55.047804859184,"D4","65.1m - 70m"
"180","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,70,"4-5-1",69.8,54.7768326788214,"D4","65.1m - 70m"
"181","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,70,"5-2-3",69.8,56.4345187375614,"D4","65.1m - 70m"
"182","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,70,"5-3-2",66.6,56.5202913614213,"D4","65.1m - 70m"
"183","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,70,"5-4-1",67.5,56.3917004892964,"D4","65.1m - 70m"
"184","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,65,"4-3-3",62.2,55.3478406629809,"D4","60.1m - 65m"
"185","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,65,"4-4-2",64,55.0768684826183,"D4","60.1m - 65m"
"186","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,65,"4-5-1",60.3,54.7682682105091,"D4","60.1m - 65m"
"187","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,65,"5-2-3",60.8,56.8203271652182,"D4","60.1m - 65m"
"188","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,65,"5-3-2",61.7,56.6917362930933,"D4","60.1m - 65m"
"189","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,65,"5-4-1",60.4,56.1829012119687,"D4","60.1m - 65m"
"190","Pascal, Struijk","Defender",6,5.57503719891285,"model_bps_lag-defensive_contribution_lag",4.5,13,85,"5-2-3",81.4,55.1702594744868,"D5","80.1m - 85m"
"191","Pascal, Struijk","Defender",6,5.57503719891285,"model_bps_lag-defensive_contribution_lag",4.5,13,85,"5-3-2",80.4,55.0561022232739,"D5","80.1m - 85m"
"192","Pascal, Struijk","Defender",6,5.57503719891285,"model_bps_lag-defensive_contribution_lag",4.5,13,85,"5-4-1",80.1,53.9212132746162,"D4","80.1m - 85m"
"193","Pascal, Struijk","Defender",6,5.57503719891285,"model_bps_lag-defensive_contribution_lag",4.5,13,80,"5-2-3",79.1,55.7453036754245,"D5","75.1m - 80m"
"194","Pascal, Struijk","Defender",6,5.57503719891285,"model_bps_lag-defensive_contribution_lag",4.5,13,80,"5-3-2",75.9,55.8310762992844,"D5","75.1m - 80m"
"195","Pascal, Struijk","Defender",6,5.57503719891285,"model_bps_lag-defensive_contribution_lag",4.5,13,80,"5-4-1",76.3,55.2842561553715,"D5","75.1m - 80m"
"196","Pascal, Struijk","Defender",6,5.57503719891285,"model_bps_lag-defensive_contribution_lag",4.5,13,75,"5-2-3",72.6,56.2777038084118,"D5","70.1m - 75m"
"197","Pascal, Struijk","Defender",6,5.57503719891285,"model_bps_lag-defensive_contribution_lag",4.5,13,75,"5-3-2",70.3,56.537730605947,"D5","70.1m - 75m"
"198","Pascal, Struijk","Defender",6,5.57503719891285,"model_bps_lag-defensive_contribution_lag",4.5,13,75,"5-4-1",70.7,55.9909104620341,"D5","70.1m - 75m"
"199","Pascal, Struijk","Defender",6,5.57503719891285,"model_bps_lag-defensive_contribution_lag",4.5,13,70,"5-2-3",69.8,56.4345187375614,"D5","65.1m - 70m"
"200","Pascal, Struijk","Defender",6,5.57503719891285,"model_bps_lag-defensive_contribution_lag",4.5,13,70,"5-3-2",66.6,56.5202913614213,"D5","65.1m - 70m"
"201","Pascal, Struijk","Defender",6,5.57503719891285,"model_bps_lag-defensive_contribution_lag",4.5,13,70,"5-4-1",67.5,56.3917004892964,"D5","65.1m - 70m"
"202","Pascal, Struijk","Defender",6,5.57503719891285,"model_bps_lag-defensive_contribution_lag",4.5,13,65,"5-2-3",60.8,56.8203271652182,"D5","60.1m - 65m"
"203","Pascal, Struijk","Defender",6,5.57503719891285,"model_bps_lag-defensive_contribution_lag",4.5,13,65,"5-3-2",61.7,56.6917362930933,"D5","60.1m - 65m"
"204","Pascal, Struijk","Defender",6,5.57503719891285,"model_bps_lag-defensive_contribution_lag",4.5,13,65,"5-4-1",60.4,56.1829012119687,"D5","60.1m - 65m"
"205","Marc, Guéhi","Defender",6,5.24227045342892,"model_bps_lag-defensive_contribution_lag",4.7,9,85,"5-4-1",80.1,53.9212132746162,"D5","80.1m - 85m"
"206","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,85,"3-4-3",81.5,52.953329062103,"F1","80.1m - 85m"
"207","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,85,"3-5-2",80.1,52.5054449983392,"F1","80.1m - 85m"
"208","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,85,"4-3-3",80.1,54.5046199136977,"F1","80.1m - 85m"
"209","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,80,"3-4-3",75.9,53.3433478868525,"F1","75.1m - 80m"
"210","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,80,"3-5-2",75.1,52.9916756487655,"F1","75.1m - 80m"
"211","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,80,"4-3-3",76.4,54.487180669172,"F1","75.1m - 80m"
"212","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,80,"4-4-2",77.3,54.3585897970471,"F1","75.1m - 80m"
"213","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,80,"5-2-3",79.1,55.7453036754245,"F1","75.1m - 80m"
"214","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,80,"5-3-2",75.9,55.8310762992844,"F1","75.1m - 80m"
"215","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,75,"3-4-3",72.2,53.6425441242399,"F1","70.1m - 75m"
"216","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,75,"3-5-2",74,53.3715719438773,"F1","70.1m - 75m"
"217","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,75,"4-3-3",70.8,55.1938349758346,"F1","70.1m - 75m"
"218","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,75,"4-4-2",71.7,55.0652441037097,"F1","70.1m - 75m"
"219","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,75,"4-5-1",70.4,54.5564090225851,"F1","70.1m - 75m"
"220","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,75,"5-2-3",72.6,56.2777038084118,"F1","70.1m - 75m"
"221","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,75,"5-3-2",70.3,56.537730605947,"F1","70.1m - 75m"
"222","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,70,"3-4-3",67.3,53.4973535739989,"F1","65.1m - 70m"
"223","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,70,"3-5-2",68.5,53.3339438521307,"F1","65.1m - 70m"
"224","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,70,"4-3-3",65.9,55.0486444255936,"F1","65.1m - 70m"
"225","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,70,"4-4-2",68,55.047804859184,"F1","65.1m - 70m"
"226","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,70,"4-5-1",69.8,54.7768326788214,"F1","65.1m - 70m"
"227","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,70,"5-2-3",69.8,56.4345187375614,"F1","65.1m - 70m"
"228","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,70,"5-3-2",66.6,56.5202913614213,"F1","65.1m - 70m"
"229","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,70,"5-4-1",67.5,56.3917004892964,"F1","65.1m - 70m"
"230","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,65,"3-4-3",64.5,53.6541685031485,"F1","60.1m - 65m"
"231","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,65,"3-5-2",64.5,53.363007475565,"F1","60.1m - 65m"
"232","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,65,"4-3-3",62.2,55.3478406629809,"F1","60.1m - 65m"
"233","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,65,"4-4-2",64,55.0768684826183,"F1","60.1m - 65m"
"234","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,65,"4-5-1",60.3,54.7682682105091,"F1","60.1m - 65m"
"235","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,65,"5-2-3",60.8,56.8203271652182,"F1","60.1m - 65m"
"236","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,65,"5-3-2",61.7,56.6917362930933,"F1","60.1m - 65m"
"237","Rodrigo, Muniz Carvalho","Forward",6,4.64937084058846,"model_creativity_lag-clearances_blocks_interceptions_lag",5.5,11,65,"5-4-1",60.4,56.1829012119687,"F1","60.1m - 65m"
"238","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,85,"3-4-3",81.5,52.953329062103,"M1","80.1m - 85m"
"239","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,85,"3-5-2",80.1,52.5054449983392,"M1","80.1m - 85m"
"240","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,85,"4-3-3",80.1,54.5046199136977,"M1","80.1m - 85m"
"241","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,85,"4-4-2",80.5,53.9577997697848,"M1","80.1m - 85m"
"242","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,85,"4-5-1",80.4,53.2515732466061,"M1","80.1m - 85m"
"243","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,85,"5-2-3",81.4,55.1702594744868,"M1","80.1m - 85m"
"244","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,85,"5-3-2",80.4,55.0561022232739,"M1","80.1m - 85m"
"245","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,85,"5-4-1",80.1,53.9212132746162,"M1","80.1m - 85m"
"246","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,80,"3-4-3",75.9,53.3433478868525,"M1","75.1m - 80m"
"247","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,80,"3-5-2",75.1,52.9916756487655,"M1","75.1m - 80m"
"248","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,80,"4-3-3",76.4,54.487180669172,"M1","75.1m - 80m"
"249","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,80,"4-4-2",77.3,54.3585897970471,"M1","75.1m - 80m"
"250","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,80,"4-5-1",75.2,53.7264248127583,"M1","75.1m - 80m"
"251","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,80,"5-2-3",79.1,55.7453036754245,"M1","75.1m - 80m"
"252","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,80,"5-3-2",75.9,55.8310762992844,"M1","75.1m - 80m"
"253","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,80,"5-4-1",76.3,55.2842561553715,"M1","75.1m - 80m"
"254","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,75,"3-4-3",72.2,53.6425441242399,"M1","70.1m - 75m"
"255","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,75,"3-5-2",74,53.3715719438773,"M1","70.1m - 75m"
"256","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,75,"4-3-3",70.8,55.1938349758346,"M1","70.1m - 75m"
"257","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,75,"4-4-2",71.7,55.0652441037097,"M1","70.1m - 75m"
"258","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,75,"4-5-1",70.4,54.5564090225851,"M1","70.1m - 75m"
"259","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,75,"5-2-3",72.6,56.2777038084118,"M1","70.1m - 75m"
"260","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,75,"5-3-2",70.3,56.537730605947,"M1","70.1m - 75m"
"261","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,75,"5-4-1",70.7,55.9909104620341,"M1","70.1m - 75m"
"262","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,70,"3-4-3",67.3,53.4973535739989,"M1","65.1m - 70m"
"263","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,70,"3-5-2",68.5,53.3339438521307,"M1","65.1m - 70m"
"264","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,70,"4-3-3",65.9,55.0486444255936,"M1","65.1m - 70m"
"265","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,70,"4-4-2",68,55.047804859184,"M1","65.1m - 70m"
"266","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,70,"4-5-1",69.8,54.7768326788214,"M1","65.1m - 70m"
"267","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,70,"5-2-3",69.8,56.4345187375614,"M1","65.1m - 70m"
"268","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,70,"5-3-2",66.6,56.5202913614213,"M1","65.1m - 70m"
"269","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,70,"5-4-1",67.5,56.3917004892964,"M1","65.1m - 70m"
"270","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,65,"3-4-3",64.5,53.6541685031485,"M1","60.1m - 65m"
"271","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,65,"3-5-2",64.5,53.363007475565,"M1","60.1m - 65m"
"272","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,65,"4-3-3",62.2,55.3478406629809,"M1","60.1m - 65m"
"273","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,65,"4-4-2",64,55.0768684826183,"M1","60.1m - 65m"
"274","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,65,"4-5-1",60.3,54.7682682105091,"M1","60.1m - 65m"
"275","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,65,"5-2-3",60.8,56.8203271652182,"M1","60.1m - 65m"
"276","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,65,"5-3-2",61.7,56.6917362930933,"M1","60.1m - 65m"
"277","Bruno, Borges Fernandes","Midfielder",6,4.55260967901513,"model_influence_lag-ict_threat_lag",9,3,65,"5-4-1",60.4,56.1829012119687,"M1","60.1m - 65m"
"278","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,85,"3-4-3",81.5,52.953329062103,"M2","80.1m - 85m"
"279","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,85,"3-5-2",80.1,52.5054449983392,"M2","80.1m - 85m"
"280","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,85,"4-3-3",80.1,54.5046199136977,"M2","80.1m - 85m"
"281","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,85,"4-4-2",80.5,53.9577997697848,"M2","80.1m - 85m"
"282","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,85,"4-5-1",80.4,53.2515732466061,"M2","80.1m - 85m"
"283","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,80,"3-4-3",75.9,53.3433478868525,"M2","75.1m - 80m"
"284","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,80,"3-5-2",75.1,52.9916756487655,"M2","75.1m - 80m"
"285","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,80,"4-3-3",76.4,54.487180669172,"M2","75.1m - 80m"
"286","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,80,"4-4-2",77.3,54.3585897970471,"M2","75.1m - 80m"
"287","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,80,"5-3-2",75.9,55.8310762992844,"M2","75.1m - 80m"
"288","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,80,"5-4-1",76.3,55.2842561553715,"M2","75.1m - 80m"
"289","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,75,"3-4-3",72.2,53.6425441242399,"M2","70.1m - 75m"
"290","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,75,"3-5-2",74,53.3715719438773,"M2","70.1m - 75m"
"291","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,75,"4-3-3",70.8,55.1938349758346,"M2","70.1m - 75m"
"292","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,75,"4-4-2",71.7,55.0652441037097,"M2","70.1m - 75m"
"293","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,75,"4-5-1",70.4,54.5564090225851,"M2","70.1m - 75m"
"294","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,75,"5-3-2",70.3,56.537730605947,"M2","70.1m - 75m"
"295","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,75,"5-4-1",70.7,55.9909104620341,"M2","70.1m - 75m"
"296","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,70,"3-4-3",67.3,53.4973535739989,"M2","65.1m - 70m"
"297","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,70,"3-5-2",68.5,53.3339438521307,"M2","65.1m - 70m"
"298","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,70,"4-3-3",65.9,55.0486444255936,"M2","65.1m - 70m"
"299","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,70,"4-4-2",68,55.047804859184,"M2","65.1m - 70m"
"300","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,70,"4-5-1",69.8,54.7768326788214,"M2","65.1m - 70m"
"301","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,70,"5-3-2",66.6,56.5202913614213,"M2","65.1m - 70m"
"302","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,70,"5-4-1",67.5,56.3917004892964,"M2","65.1m - 70m"
"303","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,65,"3-4-3",64.5,53.6541685031485,"M2","60.1m - 65m"
"304","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,65,"3-5-2",64.5,53.363007475565,"M2","60.1m - 65m"
"305","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,65,"4-3-3",62.2,55.3478406629809,"M2","60.1m - 65m"
"306","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,65,"4-4-2",64,55.0768684826183,"M2","60.1m - 65m"
"307","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,65,"4-5-1",60.3,54.7682682105091,"M2","60.1m - 65m"
"308","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,65,"5-2-3",60.8,56.8203271652182,"M2","60.1m - 65m"
"309","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,65,"5-3-2",61.7,56.6917362930933,"M2","60.1m - 65m"
"310","Jaidon, Anthony","Midfielder",6,4.33435343718604,"model_influence_lag-ict_threat_lag",5.5,8,65,"5-4-1",60.4,56.1829012119687,"M2","60.1m - 65m"
"311","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,85,"3-4-3",81.5,52.953329062103,"F2","80.1m - 85m"
