"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"150","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,65,"541",65,47.2007033934713,"M3","60.1m - 65m"
"151","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,85,"343",80.8,46.9987817386797,"M4","80.1m - 85m"
"152","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,85,"352",80.3,47.5855403272971,"M4","80.1m - 85m"
"153","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,85,"442",80.1,46.6355342212346,"M4","80.1m - 85m"
"154","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,80,"352",75.2,48.0857866798699,"M4","75.1m - 80m"
"155","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,75,"343",71.1,47.8840561325217,"M4","70.1m - 75m"
"156","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,75,"352",70.5,48.4479966112252,"M4","70.1m - 75m"
"157","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,75,"442",70.2,47.5281401998922,"M4","70.1m - 75m"
"158","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,75,"451",70.3,48.1777248443205,"M4","70.1m - 75m"
"159","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"343",69.4,47.88620537462,"M4","65.1m - 70m"
"160","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"352",69.7,48.44145173641,"M4","65.1m - 70m"
"161","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"442",69.2,47.6539907093581,"M4","65.1m - 70m"
"162","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"451",69.5,48.209237071148,"M4","65.1m - 70m"
"163","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"541",66.7,47.3230421287408,"M4","65.1m - 70m"
"164","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"343",65,46.8350678614534,"M3","60.1m - 65m"
"165","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"352",65,47.4479670298447,"M4","60.1m - 65m"
"166","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"433",65,46.3942278329935,"M3","60.1m - 65m"
"167","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"442",65,47.0572113352014,"M3","60.1m - 65m"
"168","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"451",64.7,47.4992885189437,"M4","60.1m - 65m"
"169","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"532",64.6,46.3530679836708,"M3","60.1m - 65m"
"170","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"541",65,47.2007033934713,"M4","60.1m - 65m"
"171","Cody, Gakpo","Midfielder",23,4.3594766935172,"model_bonus_lag-ict_threat_lag",100,7.3,4,85,"352",80.3,47.5855403272971,"M5","80.1m - 85m"
"172","Cody, Gakpo","Midfielder",23,4.3594766935172,"model_bonus_lag-ict_threat_lag",100,7.3,4,85,"541",80.3,44.3671427552013,"M4","80.1m - 85m"
"173","Cody, Gakpo","Midfielder",23,4.3594766935172,"model_bonus_lag-ict_threat_lag",100,7.3,4,80,"451",75.8,47.6709632137307,"M4","75.1m - 80m"
"174","Cody, Gakpo","Midfielder",23,4.3594766935172,"model_bonus_lag-ict_threat_lag",100,7.3,4,75,"352",70.5,48.4479966112252,"M5","70.1m - 75m"
"175","Cody, Gakpo","Midfielder",23,4.3594766935172,"model_bonus_lag-ict_threat_lag",100,7.3,4,75,"451",70.3,48.1777248443205,"M5","70.1m - 75m"
"176","Cody, Gakpo","Midfielder",23,4.3594766935172,"model_bonus_lag-ict_threat_lag",100,7.3,4,75,"541",70.9,47.0831670390235,"M4","70.1m - 75m"
"177","Cody, Gakpo","Midfielder",23,4.3594766935172,"model_bonus_lag-ict_threat_lag",100,7.3,4,70,"352",69.7,48.44145173641,"M5","65.1m - 70m"
"178","Cody, Gakpo","Midfielder",23,4.3594766935172,"model_bonus_lag-ict_threat_lag",100,7.3,4,70,"451",69.5,48.209237071148,"M5","65.1m - 70m"
"179","Enzo, Fernández","Midfielder",23,4.27456874487267,"model_bonus_lag-ict_threat_lag",100,6.5,7,65,"343",65,46.8350678614534,"M4","60.1m - 65m"
"180","Enzo, Fernández","Midfielder",23,4.27456874487267,"model_bonus_lag-ict_threat_lag",100,6.5,7,65,"442",65,47.0572113352014,"M4","60.1m - 65m"
"181","Enzo, Fernández","Midfielder",23,4.27456874487267,"model_bonus_lag-ict_threat_lag",100,6.5,7,65,"451",64.7,47.4992885189437,"M5","60.1m - 65m"
"182","Bruno, Borges Fernandes","Midfielder",23,4.15541620845562,"model_bonus_lag-ict_threat_lag",100,9.2,1,85,"451",80.2,46.5394347126192,"M4","80.1m - 85m"
"183","Bruno, Borges Fernandes","Midfielder",23,4.15541620845562,"model_bonus_lag-ict_threat_lag",100,9.2,1,80,"343",75.4,47.4724194945706,"M4","75.1m - 80m"
"184","Bruno, Borges Fernandes","Midfielder",23,4.15541620845562,"model_bonus_lag-ict_threat_lag",100,9.2,1,80,"352",75.2,48.0857866798699,"M5","75.1m - 80m"
"185","Bruno, Borges Fernandes","Midfielder",23,4.15541620845562,"model_bonus_lag-ict_threat_lag",100,9.2,1,80,"442",75.5,47.1157168519408,"M4","75.1m - 80m"
"186","Bruno, Borges Fernandes","Midfielder",23,4.15541620845562,"model_bonus_lag-ict_threat_lag",100,9.2,1,80,"451",75.8,47.6709632137307,"M5","75.1m - 80m"
"187","Bruno, Borges Fernandes","Midfielder",23,4.15541620845562,"model_bonus_lag-ict_threat_lag",100,9.2,1,80,"541",75.1,46.6031172362579,"M4","75.1m - 80m"
"188","Youri, Tielemans","Midfielder",23,4.14117139874985,"model_bonus_lag-ict_threat_lag",100,5.9,15,65,"352",65,47.4479670298447,"M5","60.1m - 65m"
"189","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,85,"343",80.8,46.9987817386797,"D1","80.1m - 85m"
"190","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,85,"352",80.3,47.5855403272971,"D1","80.1m - 85m"
"191","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,85,"433",80.2,45.9993489260214,"D1","80.1m - 85m"
"192","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,85,"442",80.1,46.6355342212346,"D1","80.1m - 85m"
"193","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,85,"451",80.2,46.5394347126192,"D1","80.1m - 85m"
"194","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,85,"523",80.7,44.0000292800914,"D1","80.1m - 85m"
"195","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,85,"532",80.2,45.536128130296,"D1","80.1m - 85m"
"196","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,85,"541",80.3,44.3671427552013,"D1","80.1m - 85m"
"197","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,80,"343",75.4,47.4724194945706,"D1","75.1m - 80m"
"198","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,80,"352",75.2,48.0857866798699,"D1","75.1m - 80m"
"199","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,80,"433",75.1,46.0437754568704,"D1","75.1m - 80m"
"200","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,80,"442",75.5,47.1157168519408,"D1","75.1m - 80m"
"201","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,80,"451",75.8,47.6709632137307,"D1","75.1m - 80m"
"202","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,80,"523",75.6,44.7364833019768,"D1","75.1m - 80m"
"203","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,80,"532",76.9,45.6999125722316,"D1","75.1m - 80m"
"204","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,80,"541",75.1,46.6031172362579,"D1","75.1m - 80m"
"205","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,75,"343",71.1,47.8840561325217,"D1","70.1m - 75m"
"206","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,75,"352",70.5,48.4479966112252,"D1","70.1m - 75m"
"207","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,75,"433",70.5,46.8846233198634,"D1","70.1m - 75m"
"208","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,75,"442",70.2,47.5281401998922,"D1","70.1m - 75m"
"209","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,75,"451",70.3,48.1777248443205,"D1","70.1m - 75m"
"210","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,75,"523",70.3,45.3132109683901,"D1","70.1m - 75m"
"211","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,75,"532",70.6,46.5279206772336,"D1","70.1m - 75m"
"212","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,75,"541",70.9,47.0831670390235,"D1","70.1m - 75m"
"213","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,70,"343",69.4,47.88620537462,"D1","65.1m - 70m"
"214","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,70,"352",69.7,48.44145173641,"D1","65.1m - 70m"
"215","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,70,"433",69,46.7924342793233,"D1","65.1m - 70m"
"216","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,70,"442",69.2,47.6539907093581,"D1","65.1m - 70m"
"217","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,70,"451",69.5,48.209237071148,"D1","65.1m - 70m"
"218","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,70,"523",66.7,45.5902454689913,"D1","65.1m - 70m"
"219","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,70,"532",68.8,46.5602196140614,"D1","65.1m - 70m"
"220","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,70,"541",66.7,47.3230421287408,"D1","65.1m - 70m"
"221","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,65,"433",65,46.3942278329935,"D1","60.1m - 65m"
"222","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,65,"442",65,47.0572113352014,"D1","60.1m - 65m"
"223","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,65,"523",65,45.4679067337217,"D1","60.1m - 65m"
"224","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,65,"532",64.6,46.3530679836708,"D1","60.1m - 65m"
"225","Gabriel, dos Santos Magalhães","Defender",23,4.00117871243777,"model_season_lag-goals_conceded_lag",100,6.9,3,65,"541",65,47.2007033934713,"D1","60.1m - 65m"
"226","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,85,"343",80.8,46.9987817386797,"F2","80.1m - 85m"
"227","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,85,"433",80.2,45.9993489260214,"F2","80.1m - 85m"
"228","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,85,"523",80.7,44.0000292800914,"F2","80.1m - 85m"
"229","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,80,"343",75.4,47.4724194945706,"F2","75.1m - 80m"
"230","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,80,"352",75.2,48.0857866798699,"F2","75.1m - 80m"
"231","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,80,"433",75.1,46.0437754568704,"F2","75.1m - 80m"
"232","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,80,"442",75.5,47.1157168519408,"F2","75.1m - 80m"
"233","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,80,"523",75.6,44.7364833019768,"F2","75.1m - 80m"
"234","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,75,"343",71.1,47.8840561325217,"F2","70.1m - 75m"
"235","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,75,"352",70.5,48.4479966112252,"F2","70.1m - 75m"
"236","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,75,"433",70.5,46.8846233198634,"F2","70.1m - 75m"
"237","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,75,"442",70.2,47.5281401998922,"F2","70.1m - 75m"
"238","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,75,"523",70.3,45.3132109683901,"F2","70.1m - 75m"
"239","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,75,"532",70.6,46.5279206772336,"F2","70.1m - 75m"
"240","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,70,"343",69.4,47.88620537462,"F2","65.1m - 70m"
"241","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,70,"433",69,46.7924342793233,"F2","65.1m - 70m"
"242","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,70,"442",69.2,47.6539907093581,"F2","65.1m - 70m"
"243","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,70,"523",66.7,45.5902454689913,"F2","65.1m - 70m"
"244","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,70,"532",68.8,46.5602196140614,"F2","65.1m - 70m"
"245","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,65,"343",65,46.8350678614534,"F2","60.1m - 65m"
"246","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,65,"433",65,46.3942278329935,"F2","60.1m - 65m"
"247","Francisco Evanilson, de Lima Barbosa","Forward",23,3.8042303317273,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,5,65,"523",65,45.4679067337217,"F2","60.1m - 65m"
"248","Raúl, Jiménez Rodríguez","Forward",23,3.797685456912,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,80,"343",75.4,47.4724194945706,"F3","75.1m - 80m"
"249","Raúl, Jiménez Rodríguez","Forward",23,3.797685456912,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,75,"343",71.1,47.8840561325217,"F3","70.1m - 75m"
"250","Raúl, Jiménez Rodríguez","Forward",23,3.797685456912,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,75,"433",70.5,46.8846233198634,"F3","70.1m - 75m"
"251","Raúl, Jiménez Rodríguez","Forward",23,3.797685456912,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,70,"343",69.4,47.88620537462,"F3","65.1m - 70m"
"252","Raúl, Jiménez Rodríguez","Forward",23,3.797685456912,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,70,"352",69.7,48.44145173641,"F2","65.1m - 70m"
"253","Raúl, Jiménez Rodríguez","Forward",23,3.797685456912,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,70,"433",69,46.7924342793233,"F3","65.1m - 70m"
"254","Raúl, Jiménez Rodríguez","Forward",23,3.797685456912,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,70,"523",66.7,45.5902454689913,"F3","65.1m - 70m"
"255","Raúl, Jiménez Rodríguez","Forward",23,3.797685456912,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"343",65,46.8350678614534,"F3","60.1m - 65m"
"256","Raúl, Jiménez Rodríguez","Forward",23,3.797685456912,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"352",65,47.4479670298447,"F2","60.1m - 65m"
"257","Raúl, Jiménez Rodríguez","Forward",23,3.797685456912,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"433",65,46.3942278329935,"F3","60.1m - 65m"
"258","Raúl, Jiménez Rodríguez","Forward",23,3.797685456912,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"442",65,47.0572113352014,"F2","60.1m - 65m"
"259","Raúl, Jiménez Rodríguez","Forward",23,3.797685456912,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"523",65,45.4679067337217,"F3","60.1m - 65m"
"260","Raúl, Jiménez Rodríguez","Forward",23,3.797685456912,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"532",64.6,46.3530679836708,"F2","60.1m - 65m"
"261","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,85,"343",80.8,46.9987817386797,"D2","80.1m - 85m"
"262","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,85,"352",80.3,47.5855403272971,"D2","80.1m - 85m"
"263","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,85,"433",80.2,45.9993489260214,"D2","80.1m - 85m"
"264","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,85,"442",80.1,46.6355342212346,"D2","80.1m - 85m"
"265","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,85,"523",80.7,44.0000292800914,"D2","80.1m - 85m"
"266","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,85,"532",80.2,45.536128130296,"D2","80.1m - 85m"
"267","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,85,"541",80.3,44.3671427552013,"D2","80.1m - 85m"
"268","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,80,"343",75.4,47.4724194945706,"D2","75.1m - 80m"
"269","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,80,"352",75.2,48.0857866798699,"D2","75.1m - 80m"
"270","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,80,"433",75.1,46.0437754568704,"D2","75.1m - 80m"
"271","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,80,"442",75.5,47.1157168519408,"D2","75.1m - 80m"
"272","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,80,"451",75.8,47.6709632137307,"D2","75.1m - 80m"
"273","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,80,"523",75.6,44.7364833019768,"D2","75.1m - 80m"
"274","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,80,"532",76.9,45.6999125722316,"D2","75.1m - 80m"
"275","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,80,"541",75.1,46.6031172362579,"D2","75.1m - 80m"
"276","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,75,"343",71.1,47.8840561325217,"D2","70.1m - 75m"
"277","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,75,"352",70.5,48.4479966112252,"D2","70.1m - 75m"
"278","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,75,"433",70.5,46.8846233198634,"D2","70.1m - 75m"
"279","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,75,"442",70.2,47.5281401998922,"D2","70.1m - 75m"
"280","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,75,"451",70.3,48.1777248443205,"D2","70.1m - 75m"
"281","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,75,"523",70.3,45.3132109683901,"D2","70.1m - 75m"
"282","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,75,"532",70.6,46.5279206772336,"D2","70.1m - 75m"
"283","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,75,"541",70.9,47.0831670390235,"D2","70.1m - 75m"
"284","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,70,"343",69.4,47.88620537462,"D2","65.1m - 70m"
"285","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,70,"352",69.7,48.44145173641,"D2","65.1m - 70m"
"286","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,70,"433",69,46.7924342793233,"D2","65.1m - 70m"
"287","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,70,"442",69.2,47.6539907093581,"D2","65.1m - 70m"
"288","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,70,"451",69.5,48.209237071148,"D2","65.1m - 70m"
"289","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,70,"523",66.7,45.5902454689913,"D2","65.1m - 70m"
"290","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,70,"532",68.8,46.5602196140614,"D2","65.1m - 70m"
"291","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,70,"541",66.7,47.3230421287408,"D2","65.1m - 70m"
"292","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,65,"343",65,46.8350678614534,"D1","60.1m - 65m"
"293","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,65,"433",65,46.3942278329935,"D2","60.1m - 65m"
"294","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,65,"442",65,47.0572113352014,"D2","60.1m - 65m"
"295","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,65,"451",64.7,47.4992885189437,"D1","60.1m - 65m"
"296","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,65,"523",65,45.4679067337217,"D2","60.1m - 65m"
"297","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,65,"532",64.6,46.3530679836708,"D2","60.1m - 65m"
"298","Lewis, Hall","Defender",23,3.71560959988819,"model_season_lag-goals_conceded_lag",100,5.3,9,65,"541",65,47.2007033934713,"D2","60.1m - 65m"
"299","Caoimhín, Kelleher","Goalkeeper",23,3.66652447641876,"model_creativity_lag-recoveries_lag",100,4.6,2,85,"352",80.3,47.5855403272971,"G1","80.1m - 85m"
"300","Caoimhín, Kelleher","Goalkeeper",23,3.66652447641876,"model_creativity_lag-recoveries_lag",100,4.6,2,80,"343",75.4,47.4724194945706,"G1","75.1m - 80m"
"301","Caoimhín, Kelleher","Goalkeeper",23,3.66652447641876,"model_creativity_lag-recoveries_lag",100,4.6,2,80,"433",75.1,46.0437754568704,"G1","75.1m - 80m"
"302","Caoimhín, Kelleher","Goalkeeper",23,3.66652447641876,"model_creativity_lag-recoveries_lag",100,4.6,2,80,"442",75.5,47.1157168519408,"G1","75.1m - 80m"
"303","Caoimhín, Kelleher","Goalkeeper",23,3.66652447641876,"model_creativity_lag-recoveries_lag",100,4.6,2,80,"451",75.8,47.6709632137307,"G1","75.1m - 80m"
