"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"154","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,70,"451",70,44.8688596343091,"M2","65.1m - 70m"
"155","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,70,"532",66.8,44.8513276092359,"M2","65.1m - 70m"
"156","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,70,"541",68.7,44.5309577221856,"M2","65.1m - 70m"
"157","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,65,"451",65,44.5183811788686,"M2","60.1m - 65m"
"158","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,65,"532",64.8,44.6771429358888,"M2","60.1m - 65m"
"159","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,65,"541",64.8,44.3538379582015,"M2","60.1m - 65m"
"160","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,85,"343",80.8,45.1873830831216,"D1","80.1m - 85m"
"161","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,85,"352",81.7,45.6445339605747,"D1","80.1m - 85m"
"162","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,85,"433",84.2,44.2748374230935,"D1","80.1m - 85m"
"163","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,85,"442",81.5,44.6989824726982,"D1","80.1m - 85m"
"164","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,85,"451",81.2,44.8361528455955,"D1","80.1m - 85m"
"165","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,85,"523",80.2,43.406192347305,"D1","80.1m - 85m"
"166","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,85,"532",82.3,43.3884023926254,"D1","80.1m - 85m"
"167","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,85,"541",80.6,43.7942857365338,"D1","80.1m - 85m"
"168","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,80,"343",78.6,45.6449233430692,"D1","75.1m - 80m"
"169","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,80,"352",79.3,46.0949082686706,"D1","75.1m - 80m"
"170","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,80,"433",76.1,45.1362967360383,"D1","75.1m - 80m"
"171","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,80,"442",76.9,45.6068970407417,"D1","75.1m - 80m"
"172","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,80,"451",78.8,45.2865271536915,"D1","75.1m - 80m"
"173","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,80,"523",75.5,44.0944296269766,"D1","75.1m - 80m"
"174","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,80,"532",75.3,44.5832916373763,"D1","75.1m - 80m"
"175","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,80,"541",76,44.7022003045773,"D1","75.1m - 80m"
"176","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,75,"343",72.3,45.4554190549812,"D1","70.1m - 75m"
"177","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,75,"352",72.6,45.7877598011962,"D1","70.1m - 75m"
"178","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,75,"433",74.7,45.0582428205493,"D1","70.1m - 75m"
"179","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,75,"442",74.8,45.4963779888337,"D1","70.1m - 75m"
"180","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,75,"451",74.9,45.1094073897073,"D1","70.1m - 75m"
"181","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,75,"523",70.6,44.4367332077098,"D1","70.1m - 75m"
"182","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,75,"532",73,45.0202165182218,"D1","70.1m - 75m"
"183","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,75,"541",75,44.7204620102736,"D1","70.1m - 75m"
"184","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,70,"343",69.3,45.2994960873304,"D1","65.1m - 70m"
"185","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,70,"352",69.6,45.6318368335455,"D1","65.1m - 70m"
"186","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,70,"433",69.9,44.9674078270523,"D1","65.1m - 70m"
"187","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,70,"442",69.7,45.371988836911,"D1","65.1m - 70m"
"188","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,70,"451",70,44.8688596343091,"D1","65.1m - 70m"
"189","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,70,"523",69.7,44.391329291967,"D1","65.1m - 70m"
"190","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,70,"532",66.8,44.8513276092359,"D1","65.1m - 70m"
"191","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,70,"541",68.7,44.5309577221856,"D1","65.1m - 70m"
"192","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,65,"343",64.8,44.711946736448,"D1","60.1m - 65m"
"193","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,65,"352",64.9,44.9061804533665,"D1","60.1m - 65m"
"194","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,65,"433",64.8,44.5816708533056,"D1","60.1m - 65m"
"195","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,65,"442",64.9,44.8952838869695,"D1","60.1m - 65m"
"196","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,65,"451",65,44.5183811788686,"D1","60.1m - 65m"
"197","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,65,"523",64.4,44.2678442987238,"D1","60.1m - 65m"
"198","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,65,"532",64.8,44.6771429358888,"D1","60.1m - 65m"
"199","Patrick, Dorgu","Defender",24,4.24767483534421,"model_season_lag-ict_threat_lag",75,4.4,12,65,"541",64.8,44.3538379582015,"D1","60.1m - 65m"
"200","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,85,"343",80.8,45.1873830831216,"M3","80.1m - 85m"
"201","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,85,"352",81.7,45.6445339605747,"M4","80.1m - 85m"
"202","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,85,"442",81.5,44.6989824726982,"M3","80.1m - 85m"
"203","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,85,"451",81.2,44.8361528455955,"M4","80.1m - 85m"
"204","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,85,"541",80.6,43.7942857365338,"M3","80.1m - 85m"
"205","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,80,"343",78.6,45.6449233430692,"M4","75.1m - 80m"
"206","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,80,"352",79.3,46.0949082686706,"M4","75.1m - 80m"
"207","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,80,"442",76.9,45.6068970407417,"M4","75.1m - 80m"
"208","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,80,"451",78.8,45.2865271536915,"M4","75.1m - 80m"
"209","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,80,"532",75.3,44.5832916373763,"M3","75.1m - 80m"
"210","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,80,"541",76,44.7022003045773,"M4","75.1m - 80m"
"211","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,75,"343",72.3,45.4554190549812,"M3","70.1m - 75m"
"212","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,75,"352",72.6,45.7877598011962,"M3","70.1m - 75m"
"213","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,75,"442",74.8,45.4963779888337,"M4","70.1m - 75m"
"214","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,75,"451",74.9,45.1094073897073,"M4","70.1m - 75m"
"215","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,75,"541",75,44.7204620102736,"M4","70.1m - 75m"
"216","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,70,"343",69.3,45.2994960873304,"M3","65.1m - 70m"
"217","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,70,"352",69.6,45.6318368335455,"M3","65.1m - 70m"
"218","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,70,"433",69.9,44.9674078270523,"M3","65.1m - 70m"
"219","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,70,"442",69.7,45.371988836911,"M3","65.1m - 70m"
"220","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,70,"451",70,44.8688596343091,"M3","65.1m - 70m"
"221","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,70,"532",66.8,44.8513276092359,"M3","65.1m - 70m"
"222","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,70,"541",68.7,44.5309577221856,"M3","65.1m - 70m"
"223","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,65,"343",64.8,44.711946736448,"M2","60.1m - 65m"
"224","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,65,"352",64.9,44.9061804533665,"M2","60.1m - 65m"
"225","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,65,"433",64.8,44.5816708533056,"M2","60.1m - 65m"
"226","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,65,"442",64.9,44.8952838869695,"M2","60.1m - 65m"
"227","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,65,"451",65,44.5183811788686,"M3","60.1m - 65m"
"228","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,65,"523",64.4,44.2678442987238,"M2","60.1m - 65m"
"229","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,65,"532",64.8,44.6771429358888,"M3","60.1m - 65m"
"230","Antoine, Semenyo","Midfielder",24,4.16257221854653,"model_bonus_lag-ict_threat_lag",100,7.8,1,65,"541",64.8,44.3538379582015,"M3","60.1m - 65m"
"231","Morgan, Rogers","Midfielder",24,4.14195683944453,"model_bonus_lag-ict_threat_lag",100,7.7,14,85,"343",80.8,45.1873830831216,"M4","80.1m - 85m"
"232","Morgan, Rogers","Midfielder",24,4.14195683944453,"model_bonus_lag-ict_threat_lag",100,7.7,14,80,"352",79.3,46.0949082686706,"M5","75.1m - 80m"
"233","Morgan, Rogers","Midfielder",24,4.14195683944453,"model_bonus_lag-ict_threat_lag",100,7.7,14,80,"451",78.8,45.2865271536915,"M5","75.1m - 80m"
"234","Morgan, Rogers","Midfielder",24,4.14195683944453,"model_bonus_lag-ict_threat_lag",100,7.7,14,75,"343",72.3,45.4554190549812,"M4","70.1m - 75m"
"235","Morgan, Rogers","Midfielder",24,4.14195683944453,"model_bonus_lag-ict_threat_lag",100,7.7,14,75,"352",72.6,45.7877598011962,"M4","70.1m - 75m"
"236","Morgan, Rogers","Midfielder",24,4.14195683944453,"model_bonus_lag-ict_threat_lag",100,7.7,14,75,"451",74.9,45.1094073897073,"M5","70.1m - 75m"
"237","Morgan, Rogers","Midfielder",24,4.14195683944453,"model_bonus_lag-ict_threat_lag",100,7.7,14,70,"343",69.3,45.2994960873304,"M4","65.1m - 70m"
"238","Morgan, Rogers","Midfielder",24,4.14195683944453,"model_bonus_lag-ict_threat_lag",100,7.7,14,70,"352",69.6,45.6318368335455,"M4","65.1m - 70m"
"239","Morgan, Rogers","Midfielder",24,4.14195683944453,"model_bonus_lag-ict_threat_lag",100,7.7,14,70,"442",69.7,45.371988836911,"M4","65.1m - 70m"
"240","Morgan, Rogers","Midfielder",24,4.14195683944453,"model_bonus_lag-ict_threat_lag",100,7.7,14,70,"451",70,44.8688596343091,"M4","65.1m - 70m"
"241","Morgan, Rogers","Midfielder",24,4.14195683944453,"model_bonus_lag-ict_threat_lag",100,7.7,14,70,"541",68.7,44.5309577221856,"M4","65.1m - 70m"
"242","Morgan, Rogers","Midfielder",24,4.14195683944453,"model_bonus_lag-ict_threat_lag",100,7.7,14,65,"352",64.9,44.9061804533665,"M3","60.1m - 65m"
"243","Morgan, Rogers","Midfielder",24,4.14195683944453,"model_bonus_lag-ict_threat_lag",100,7.7,14,65,"433",64.8,44.5816708533056,"M3","60.1m - 65m"
"244","Morgan, Rogers","Midfielder",24,4.14195683944453,"model_bonus_lag-ict_threat_lag",100,7.7,14,65,"442",64.9,44.8952838869695,"M3","60.1m - 65m"
"245","Morgan, Rogers","Midfielder",24,4.14195683944453,"model_bonus_lag-ict_threat_lag",100,7.7,14,65,"451",65,44.5183811788686,"M4","60.1m - 65m"
"246","Morgan, Rogers","Midfielder",24,4.14195683944453,"model_bonus_lag-ict_threat_lag",100,7.7,14,65,"541",64.8,44.3538379582015,"M4","60.1m - 65m"
"247","Morgan, Gibbs-White","Midfielder",24,4.02431266005817,"model_bonus_lag-ict_threat_lag",100,7.3,13,75,"352",72.6,45.7877598011962,"M5","70.1m - 75m"
"248","Morgan, Gibbs-White","Midfielder",24,4.02431266005817,"model_bonus_lag-ict_threat_lag",100,7.3,13,70,"352",69.6,45.6318368335455,"M5","65.1m - 70m"
"249","Morgan, Gibbs-White","Midfielder",24,4.02431266005817,"model_bonus_lag-ict_threat_lag",100,7.3,13,70,"451",70,44.8688596343091,"M5","65.1m - 70m"
"250","Morgan, Gibbs-White","Midfielder",24,4.02431266005817,"model_bonus_lag-ict_threat_lag",100,7.3,13,65,"343",64.8,44.711946736448,"M3","60.1m - 65m"
"251","Morgan, Gibbs-White","Midfielder",24,4.02431266005817,"model_bonus_lag-ict_threat_lag",100,7.3,13,65,"442",64.9,44.8952838869695,"M4","60.1m - 65m"
"252","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,85,"343",80.8,45.1873830831216,"D2","80.1m - 85m"
"253","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,85,"352",81.7,45.6445339605747,"D2","80.1m - 85m"
"254","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,85,"433",84.2,44.2748374230935,"D2","80.1m - 85m"
"255","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,85,"442",81.5,44.6989824726982,"D2","80.1m - 85m"
"256","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,85,"451",81.2,44.8361528455955,"D2","80.1m - 85m"
"257","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,85,"523",80.2,43.406192347305,"D2","80.1m - 85m"
"258","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,85,"532",82.3,43.3884023926254,"D2","80.1m - 85m"
"259","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,85,"541",80.6,43.7942857365338,"D2","80.1m - 85m"
"260","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,80,"343",78.6,45.6449233430692,"D2","75.1m - 80m"
"261","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,80,"352",79.3,46.0949082686706,"D2","75.1m - 80m"
"262","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,80,"433",76.1,45.1362967360383,"D2","75.1m - 80m"
"263","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,80,"442",76.9,45.6068970407417,"D2","75.1m - 80m"
"264","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,80,"451",78.8,45.2865271536915,"D2","75.1m - 80m"
"265","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,80,"523",75.5,44.0944296269766,"D2","75.1m - 80m"
"266","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,80,"532",75.3,44.5832916373763,"D2","75.1m - 80m"
"267","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,80,"541",76,44.7022003045773,"D2","75.1m - 80m"
"268","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,75,"343",72.3,45.4554190549812,"D2","70.1m - 75m"
"269","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,75,"352",72.6,45.7877598011962,"D2","70.1m - 75m"
"270","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,75,"433",74.7,45.0582428205493,"D2","70.1m - 75m"
"271","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,75,"442",74.8,45.4963779888337,"D2","70.1m - 75m"
"272","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,75,"451",74.9,45.1094073897073,"D2","70.1m - 75m"
"273","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,75,"523",70.6,44.4367332077098,"D2","70.1m - 75m"
"274","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,75,"532",73,45.0202165182218,"D2","70.1m - 75m"
"275","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,75,"541",75,44.7204620102736,"D2","70.1m - 75m"
"276","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,70,"343",69.3,45.2994960873304,"D2","65.1m - 70m"
"277","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,70,"352",69.6,45.6318368335455,"D2","65.1m - 70m"
"278","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,70,"433",69.9,44.9674078270523,"D2","65.1m - 70m"
"279","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,70,"442",69.7,45.371988836911,"D2","65.1m - 70m"
"280","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,70,"451",70,44.8688596343091,"D2","65.1m - 70m"
"281","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,70,"523",69.7,44.391329291967,"D2","65.1m - 70m"
"282","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,70,"532",66.8,44.8513276092359,"D2","65.1m - 70m"
"283","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,70,"541",68.7,44.5309577221856,"D2","65.1m - 70m"
"284","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,65,"343",64.8,44.711946736448,"D2","60.1m - 65m"
"285","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,65,"352",64.9,44.9061804533665,"D2","60.1m - 65m"
"286","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,65,"433",64.8,44.5816708533056,"D2","60.1m - 65m"
"287","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,65,"442",64.9,44.8952838869695,"D2","60.1m - 65m"
"288","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,65,"451",65,44.5183811788686,"D2","60.1m - 65m"
"289","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,65,"523",64.4,44.2678442987238,"D2","60.1m - 65m"
"290","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,65,"532",64.8,44.6771429358888,"D2","60.1m - 65m"
"291","Cristian, Romero","Defender",24,3.89117688333617,"model_season_lag-ict_threat_lag",100,5,3,65,"541",64.8,44.3538379582015,"D2","60.1m - 65m"
"292","Emiliano, Buendía Stati","Midfielder",24,3.80555005285907,"model_bonus_lag-ict_threat_lag",100,5.3,7,65,"343",64.8,44.711946736448,"M4","60.1m - 65m"
"293","Emiliano, Buendía Stati","Midfielder",24,3.80555005285907,"model_bonus_lag-ict_threat_lag",100,5.3,7,65,"352",64.9,44.9061804533665,"M4","60.1m - 65m"
"294","Emiliano, Buendía Stati","Midfielder",24,3.80555005285907,"model_bonus_lag-ict_threat_lag",100,5.3,7,65,"451",65,44.5183811788686,"M5","60.1m - 65m"
"295","Enzo, Fernández","Midfielder",24,3.7685614513753,"model_bonus_lag-ict_threat_lag",100,6.7,8,65,"352",64.9,44.9061804533665,"M5","60.1m - 65m"
"296","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,85,"343",80.8,45.1873830831216,"G1","80.1m - 85m"
"297","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,85,"352",81.7,45.6445339605747,"G1","80.1m - 85m"
"298","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,85,"433",84.2,44.2748374230935,"G1","80.1m - 85m"
"299","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,85,"442",81.5,44.6989824726982,"G1","80.1m - 85m"
"300","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,85,"451",81.2,44.8361528455955,"G1","80.1m - 85m"
"301","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,85,"523",80.2,43.406192347305,"G1","80.1m - 85m"
"302","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,85,"532",82.3,43.3884023926254,"G1","80.1m - 85m"
"303","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,85,"541",80.6,43.7942857365338,"G1","80.1m - 85m"
"304","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,80,"343",78.6,45.6449233430692,"G1","75.1m - 80m"
"305","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,80,"352",79.3,46.0949082686706,"G1","75.1m - 80m"
"306","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,80,"433",76.1,45.1362967360383,"G1","75.1m - 80m"
"307","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,80,"442",76.9,45.6068970407417,"G1","75.1m - 80m"
"308","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,80,"451",78.8,45.2865271536915,"G1","75.1m - 80m"
"309","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,80,"523",75.5,44.0944296269766,"G1","75.1m - 80m"
"310","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,80,"532",75.3,44.5832916373763,"G1","75.1m - 80m"
"311","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,80,"541",76,44.7022003045773,"G1","75.1m - 80m"
"312","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,75,"343",72.3,45.4554190549812,"G1","70.1m - 75m"
"313","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,75,"352",72.6,45.7877598011962,"G1","70.1m - 75m"
"314","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,75,"433",74.7,45.0582428205493,"G1","70.1m - 75m"
"315","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,75,"442",74.8,45.4963779888337,"G1","70.1m - 75m"
"316","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,75,"523",70.6,44.4367332077098,"G1","70.1m - 75m"
