"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"161","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,80,"532",75.1,46.3098937589307,"D2","75.1m - 80m"
"162","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,80,"541",75.2,46.3394038513288,"D2","75.1m - 80m"
"163","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,75,"343",70.4,46.4875886098844,"D2","70.1m - 75m"
"164","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,75,"352",71.4,47.2732906236185,"D2","70.1m - 75m"
"165","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,75,"433",70.2,46.969720617705,"D2","70.1m - 75m"
"166","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,75,"442",70.5,47.824708400739,"D2","70.1m - 75m"
"167","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,75,"451",72.9,47.5062064338758,"D2","70.1m - 75m"
"168","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,75,"523",70.2,46.4147801438769,"D2","70.1m - 75m"
"169","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,75,"532",71.4,47.466668023891,"D2","70.1m - 75m"
"170","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,75,"541",71.5,47.496178116289,"D2","70.1m - 75m"
"171","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,70,"343",69.3,46.5581403427302,"D2","65.1m - 70m"
"172","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,70,"352",69.6,47.4131281257642,"D2","65.1m - 70m"
"173","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,70,"433",69.1,46.817696289224,"D2","65.1m - 70m"
"174","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,70,"442",69.4,47.8952601335847,"D2","65.1m - 70m"
"175","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,70,"451",69.5,47.702194164656,"D2","65.1m - 70m"
"176","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,70,"523",67.7,46.8076679716372,"D2","65.1m - 70m"
"177","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,70,"532",68,47.8852318159979,"D2","65.1m - 70m"
"178","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,70,"541",67,47.7627175799149,"D2","65.1m - 70m"
"179","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,65,"343",65,44.7358357639697,"D2","60.1m - 65m"
"180","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,65,"352",65,45.0840346501298,"D2","60.1m - 65m"
"181","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,65,"433",64.9,45.6204399130438,"D2","60.1m - 65m"
"182","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,65,"442",65,46.6553746559743,"D2","60.1m - 65m"
"183","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,65,"451",64.9,46.7918094900333,"D2","60.1m - 65m"
"184","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,65,"523",64.9,46.0597299549671,"D2","60.1m - 65m"
"185","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,65,"532",64.6,47.1576128568697,"D2","60.1m - 65m"
"186","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,65,"541",64.7,47.1871229492677,"D2","60.1m - 65m"
"187","Martin, Dúbravka","Goalkeeper",8,4.2672173728736,"model_clean_sheets_lag-recoveries_lag",100,4,4,65,"343",65,44.7358357639697,"G1","60.1m - 65m"
"188","Martin, Dúbravka","Goalkeeper",8,4.2672173728736,"model_clean_sheets_lag-recoveries_lag",100,4,4,65,"352",65,45.0840346501298,"G1","60.1m - 65m"
"189","Martin, Dúbravka","Goalkeeper",8,4.2672173728736,"model_clean_sheets_lag-recoveries_lag",100,4,4,65,"442",65,46.6553746559743,"G1","60.1m - 65m"
"190","Martin, Dúbravka","Goalkeeper",8,4.2672173728736,"model_clean_sheets_lag-recoveries_lag",100,4,4,65,"523",64.9,46.0597299549671,"G1","60.1m - 65m"
"191","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,85,"433",80.4,45.4567211289522,"D3","80.1m - 85m"
"192","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,85,"442",80.5,45.4862312213502,"D3","80.1m - 85m"
"193","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,85,"523",80.1,43.5424049984072,"D3","80.1m - 85m"
"194","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,80,"433",75.4,46.1626992694803,"D3","75.1m - 80m"
"195","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,80,"442",75.5,47.1187302602108,"D3","75.1m - 80m"
"196","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,80,"451",75.6,47.1482403526088,"D3","75.1m - 80m"
"197","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,80,"523",76.3,45.8046588926323,"D3","75.1m - 80m"
"198","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,80,"532",75.1,46.3098937589307,"D3","75.1m - 80m"
"199","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,80,"541",75.2,46.3394038513288,"D3","75.1m - 80m"
"200","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,75,"343",70.4,46.4875886098844,"D3","70.1m - 75m"
"201","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,75,"433",70.2,46.969720617705,"D3","70.1m - 75m"
"202","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,75,"442",70.5,47.824708400739,"D3","70.1m - 75m"
"203","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,75,"451",72.9,47.5062064338758,"D3","70.1m - 75m"
"204","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,75,"523",70.2,46.4147801438769,"D3","70.1m - 75m"
"205","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,75,"532",71.4,47.466668023891,"D3","70.1m - 75m"
"206","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,75,"541",71.5,47.496178116289,"D3","70.1m - 75m"
"207","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,70,"343",69.3,46.5581403427302,"D3","65.1m - 70m"
"208","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,70,"352",69.6,47.4131281257642,"D3","65.1m - 70m"
"209","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,70,"433",69.1,46.817696289224,"D3","65.1m - 70m"
"210","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,70,"442",69.4,47.8952601335847,"D3","65.1m - 70m"
"211","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,70,"451",69.5,47.702194164656,"D3","65.1m - 70m"
"212","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,70,"523",67.7,46.8076679716372,"D3","65.1m - 70m"
"213","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,70,"532",68,47.8852318159979,"D3","65.1m - 70m"
"214","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,70,"541",67,47.7627175799149,"D3","65.1m - 70m"
"215","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,65,"343",65,44.7358357639697,"D3","60.1m - 65m"
"216","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,65,"352",65,45.0840346501298,"D3","60.1m - 65m"
"217","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,65,"433",64.9,45.6204399130438,"D3","60.1m - 65m"
"218","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,65,"442",65,46.6553746559743,"D3","60.1m - 65m"
"219","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,65,"451",64.9,46.7918094900333,"D3","60.1m - 65m"
"220","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,65,"523",64.9,46.0597299549671,"D3","60.1m - 65m"
"221","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,65,"532",64.6,47.1576128568697,"D3","60.1m - 65m"
"222","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,65,"541",64.7,47.1871229492677,"D3","60.1m - 65m"
"223","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,85,"343",80.8,45.3447420287339,"D3","80.1m - 85m"
"224","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,85,"352",80.1,45.450607702744,"D3","80.1m - 85m"
"225","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,85,"433",80.4,45.4567211289522,"D4","80.1m - 85m"
"226","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,85,"442",80.5,45.4862312213502,"D4","80.1m - 85m"
"227","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,85,"523",80.1,43.5424049984072,"D4","80.1m - 85m"
"228","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,85,"532",80.3,43.3709918924727,"D3","80.1m - 85m"
"229","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,80,"343",75.6,46.1517633769585,"D3","75.1m - 80m"
"230","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,80,"352",75.9,47.0067511599925,"D3","75.1m - 80m"
"231","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,80,"433",75.4,46.1626992694803,"D4","75.1m - 80m"
"232","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,80,"442",75.5,47.1187302602108,"D4","75.1m - 80m"
"233","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,80,"451",75.6,47.1482403526088,"D4","75.1m - 80m"
"234","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,80,"523",76.3,45.8046588926323,"D4","75.1m - 80m"
"235","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,80,"532",75.1,46.3098937589307,"D4","75.1m - 80m"
"236","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,80,"541",75.2,46.3394038513288,"D4","75.1m - 80m"
"237","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,75,"352",71.4,47.2732906236185,"D3","70.1m - 75m"
"238","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,75,"433",70.2,46.969720617705,"D4","70.1m - 75m"
"239","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,75,"442",70.5,47.824708400739,"D4","70.1m - 75m"
"240","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,75,"451",72.9,47.5062064338758,"D4","70.1m - 75m"
"241","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,75,"523",70.2,46.4147801438769,"D4","70.1m - 75m"
"242","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,75,"532",71.4,47.466668023891,"D4","70.1m - 75m"
"243","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,75,"541",71.5,47.496178116289,"D4","70.1m - 75m"
"244","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,70,"433",69.1,46.817696289224,"D4","65.1m - 70m"
"245","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,70,"442",69.4,47.8952601335847,"D4","65.1m - 70m"
"246","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,70,"451",69.5,47.702194164656,"D4","65.1m - 70m"
"247","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,70,"523",67.7,46.8076679716372,"D4","65.1m - 70m"
"248","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,70,"532",68,47.8852318159979,"D4","65.1m - 70m"
"249","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,8,70,"541",67,47.7627175799149,"D4","65.1m - 70m"
"250","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,85,"352",80.1,45.450607702744,"M2","80.1m - 85m"
"251","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,80,"343",75.6,46.1517633769585,"M2","75.1m - 80m"
"252","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,80,"352",75.9,47.0067511599925,"M2","75.1m - 80m"
"253","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,80,"442",75.5,47.1187302602108,"M2","75.1m - 80m"
"254","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,80,"451",75.6,47.1482403526088,"M2","75.1m - 80m"
"255","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"343",70.4,46.4875886098844,"M2","70.1m - 75m"
"256","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"352",71.4,47.2732906236185,"M2","70.1m - 75m"
"257","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"433",70.2,46.969720617705,"M2","70.1m - 75m"
"258","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"442",70.5,47.824708400739,"M2","70.1m - 75m"
"259","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"451",72.9,47.5062064338758,"M2","70.1m - 75m"
"260","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"523",70.2,46.4147801438769,"M2","70.1m - 75m"
"261","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"532",71.4,47.466668023891,"M2","70.1m - 75m"
"262","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"541",71.5,47.496178116289,"M2","70.1m - 75m"
"263","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"343",69.3,46.5581403427302,"M2","65.1m - 70m"
"264","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"352",69.6,47.4131281257642,"M2","65.1m - 70m"
"265","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"433",69.1,46.817696289224,"M2","65.1m - 70m"
"266","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"442",69.4,47.8952601335847,"M2","65.1m - 70m"
"267","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"451",69.5,47.702194164656,"M2","65.1m - 70m"
"268","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"523",67.7,46.8076679716372,"M2","65.1m - 70m"
"269","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"532",68,47.8852318159979,"M2","65.1m - 70m"
"270","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"541",67,47.7627175799149,"M2","65.1m - 70m"
"271","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"352",65,45.0840346501298,"M2","60.1m - 65m"
"272","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"433",64.9,45.6204399130438,"M2","60.1m - 65m"
"273","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"442",65,46.6553746559743,"M2","60.1m - 65m"
"274","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"451",64.9,46.7918094900333,"M2","60.1m - 65m"
"275","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"523",64.9,46.0597299549671,"M2","60.1m - 65m"
"276","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"532",64.6,47.1576128568697,"M2","60.1m - 65m"
"277","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"541",64.7,47.1871229492677,"M2","60.1m - 65m"
"278","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,85,"343",80.8,45.3447420287339,"M2","80.1m - 85m"
"279","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,85,"352",80.1,45.450607702744,"M3","80.1m - 85m"
"280","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,85,"442",80.5,45.4862312213502,"M2","80.1m - 85m"
"281","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,80,"343",75.6,46.1517633769585,"M3","75.1m - 80m"
"282","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,80,"352",75.9,47.0067511599925,"M3","75.1m - 80m"
"283","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,80,"433",75.4,46.1626992694803,"M2","75.1m - 80m"
"284","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,80,"451",75.6,47.1482403526088,"M3","75.1m - 80m"
"285","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,80,"541",75.2,46.3394038513288,"M2","75.1m - 80m"
"286","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,75,"343",70.4,46.4875886098844,"M3","70.1m - 75m"
"287","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,75,"352",71.4,47.2732906236185,"M3","70.1m - 75m"
"288","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,75,"433",70.2,46.969720617705,"M3","70.1m - 75m"
"289","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,75,"442",70.5,47.824708400739,"M3","70.1m - 75m"
"290","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,75,"451",72.9,47.5062064338758,"M3","70.1m - 75m"
"291","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,75,"541",71.5,47.496178116289,"M3","70.1m - 75m"
"292","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,70,"343",69.3,46.5581403427302,"M3","65.1m - 70m"
"293","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,70,"352",69.6,47.4131281257642,"M3","65.1m - 70m"
"294","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,70,"442",69.4,47.8952601335847,"M3","65.1m - 70m"
"295","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,70,"451",69.5,47.702194164656,"M3","65.1m - 70m"
"296","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,70,"532",68,47.8852318159979,"M3","65.1m - 70m"
"297","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,70,"541",67,47.7627175799149,"M3","65.1m - 70m"
"298","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,65,"541",64.7,47.1871229492677,"M3","60.1m - 65m"
"299","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,85,"343",80.8,45.3447420287339,"F2","80.1m - 85m"
"300","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,85,"433",80.4,45.4567211289522,"F2","80.1m - 85m"
"301","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,80,"343",75.6,46.1517633769585,"F2","75.1m - 80m"
"302","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,80,"352",75.9,47.0067511599925,"F2","75.1m - 80m"
"303","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,80,"433",75.4,46.1626992694803,"F2","75.1m - 80m"
"304","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,80,"442",75.5,47.1187302602108,"F2","75.1m - 80m"
"305","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,80,"523",76.3,45.8046588926323,"F2","75.1m - 80m"
"306","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,80,"532",75.1,46.3098937589307,"F2","75.1m - 80m"
"307","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,75,"343",70.4,46.4875886098844,"F2","70.1m - 75m"
"308","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,75,"352",71.4,47.2732906236185,"F2","70.1m - 75m"
"309","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,75,"433",70.2,46.969720617705,"F2","70.1m - 75m"
"310","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,75,"442",70.5,47.824708400739,"F2","70.1m - 75m"
"311","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,75,"523",70.2,46.4147801438769,"F2","70.1m - 75m"
"312","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,75,"532",71.4,47.466668023891,"F2","70.1m - 75m"
"313","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,70,"343",69.3,46.5581403427302,"F2","65.1m - 70m"
"314","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,70,"352",69.6,47.4131281257642,"F2","65.1m - 70m"
"315","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,70,"433",69.1,46.817696289224,"F2","65.1m - 70m"
"316","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,70,"442",69.4,47.8952601335847,"F2","65.1m - 70m"
"317","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,70,"523",67.7,46.8076679716372,"F2","65.1m - 70m"
"318","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,70,"532",68,47.8852318159979,"F2","65.1m - 70m"
