"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"154","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,70,"433",68.5,45.7232810467164,"F1","65.1m - 70m"
"155","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,70,"442",67.3,46.5119306994583,"F1","65.1m - 70m"
"156","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,70,"451",68.8,46.9444204766758,"F1","65.1m - 70m"
"157","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,70,"523",68.3,44.6096089977497,"F1","65.1m - 70m"
"158","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,70,"532",66.5,45.5731215241998,"F1","65.1m - 70m"
"159","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,70,"541",68,46.0056113014172,"F1","65.1m - 70m"
"160","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,65,"343",65,46.3393391424449,"F1","60.1m - 65m"
"161","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,65,"352",65,47.0027919338626,"F1","60.1m - 65m"
"162","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,65,"433",65,45.4609466621235,"F1","60.1m - 65m"
"163","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,65,"442",65,46.3190525948667,"F1","60.1m - 65m"
"164","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,65,"451",64.7,46.6375238835815,"F1","60.1m - 65m"
"165","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,65,"523",64.5,44.4642386662957,"F1","60.1m - 65m"
"166","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,65,"532",65,45.4406601145453,"F1","60.1m - 65m"
"167","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,65,"541",62.2,45.8093896827454,"F1","60.1m - 65m"
"168","Bryan, Mbeumo","Midfielder",26,4.46769355225517,"model_bonus_lag-ict_threat_lag",100,8.5,5,85,"352",83,47.3122962757653,"M5","80.1m - 85m"
"169","Bryan, Mbeumo","Midfielder",26,4.46769355225517,"model_bonus_lag-ict_threat_lag",100,8.5,5,85,"451",81.4,46.3942815514921,"M5","80.1m - 85m"
"170","Bryan, Mbeumo","Midfielder",26,4.46769355225517,"model_bonus_lag-ict_threat_lag",100,8.5,5,85,"541",80.3,45.1868001657608,"M4","80.1m - 85m"
"171","Bryan, Mbeumo","Midfielder",26,4.46769355225517,"model_bonus_lag-ict_threat_lag",100,8.5,5,80,"352",77,47.6061738079588,"M5","75.1m - 80m"
"172","Bryan, Mbeumo","Midfielder",26,4.46769355225517,"model_bonus_lag-ict_threat_lag",100,8.5,5,80,"442",76,46.4612665428891,"M4","75.1m - 80m"
"173","Bryan, Mbeumo","Midfielder",26,4.46769355225517,"model_bonus_lag-ict_threat_lag",100,8.5,5,80,"451",75.2,46.7080168046887,"M5","75.1m - 80m"
"174","Bryan, Mbeumo","Midfielder",26,4.46769355225517,"model_bonus_lag-ict_threat_lag",100,8.5,5,75,"451",72.7,46.9640494861831,"M5","70.1m - 75m"
"175","Bryan, Mbeumo","Midfielder",26,4.46769355225517,"model_bonus_lag-ict_threat_lag",100,8.5,5,65,"451",64.7,46.6375238835815,"M4","60.1m - 65m"
"176","Kobbie, Mainoo","Midfielder",26,4.44806454274778,"model_bonus_lag-ict_threat_lag",100,4.6,12,80,"343",77.6,46.8601774890405,"M4","75.1m - 80m"
"177","Kobbie, Mainoo","Midfielder",26,4.44806454274778,"model_bonus_lag-ict_threat_lag",100,4.6,12,75,"352",73.1,47.5865447984514,"M5","70.1m - 75m"
"178","Kobbie, Mainoo","Midfielder",26,4.44806454274778,"model_bonus_lag-ict_threat_lag",100,4.6,12,70,"343",68.5,46.6016735270377,"M4","65.1m - 70m"
"179","Kobbie, Mainoo","Midfielder",26,4.44806454274778,"model_bonus_lag-ict_threat_lag",100,4.6,12,70,"352",70,47.3590920924317,"M5","65.1m - 70m"
"180","Kobbie, Mainoo","Midfielder",26,4.44806454274778,"model_bonus_lag-ict_threat_lag",100,4.6,12,70,"442",67.3,46.5119306994583,"M4","65.1m - 70m"
"181","Kobbie, Mainoo","Midfielder",26,4.44806454274778,"model_bonus_lag-ict_threat_lag",100,4.6,12,70,"451",68.8,46.9444204766758,"M5","65.1m - 70m"
"182","Kobbie, Mainoo","Midfielder",26,4.44806454274778,"model_bonus_lag-ict_threat_lag",100,4.6,12,65,"343",65,46.3393391424449,"M4","60.1m - 65m"
"183","Kobbie, Mainoo","Midfielder",26,4.44806454274778,"model_bonus_lag-ict_threat_lag",100,4.6,12,65,"352",65,47.0027919338626,"M4","60.1m - 65m"
"184","Kobbie, Mainoo","Midfielder",26,4.44806454274778,"model_bonus_lag-ict_threat_lag",100,4.6,12,65,"442",65,46.3190525948667,"M4","60.1m - 65m"
"185","Kobbie, Mainoo","Midfielder",26,4.44806454274778,"model_bonus_lag-ict_threat_lag",100,4.6,12,65,"451",64.7,46.6375238835815,"M5","60.1m - 65m"
"186","Kobbie, Mainoo","Midfielder",26,4.44806454274778,"model_bonus_lag-ict_threat_lag",100,4.6,12,65,"541",62.2,45.8093896827454,"M4","60.1m - 65m"
"187","Dango, Ouattara","Midfielder",26,4.32286768142357,"model_bonus_lag-ict_threat_lag",100,5.8,9,65,"352",65,47.0027919338626,"M5","60.1m - 65m"
"188","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,85,"343",83.4,47.0563991077122,"F2","80.1m - 85m"
"189","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,85,"433",81.1,45.9549221443186,"F2","80.1m - 85m"
"190","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,85,"523",80.3,44.721325285982,"F2","80.1m - 85m"
"191","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,80,"343",77.6,46.8601774890405,"F2","75.1m - 80m"
"192","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,80,"352",77,47.6061738079588,"F2","75.1m - 80m"
"193","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,80,"433",77.6,45.9817850087191,"F2","75.1m - 80m"
"194","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,80,"442",76,46.4612665428891,"F2","75.1m - 80m"
"195","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,80,"523",75.2,44.8177339246638,"F2","75.1m - 80m"
"196","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,75,"343",74.3,46.7978951457094,"F2","70.1m - 75m"
"197","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,75,"352",73.1,47.5865447984514,"F2","70.1m - 75m"
"198","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,75,"433",71.4,45.7715026560805,"F2","70.1m - 75m"
"199","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,75,"442",73.1,46.7081523181301,"F2","70.1m - 75m"
"200","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,75,"523",74.5,44.8198913503883,"F2","70.1m - 75m"
"201","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,75,"532",70.7,45.5441012340747,"F2","70.1m - 75m"
"202","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,70,"343",68.5,46.6016735270377,"F2","65.1m - 70m"
"203","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,70,"352",70,47.3590920924317,"F2","65.1m - 70m"
"204","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,70,"433",68.5,45.7232810467164,"F2","65.1m - 70m"
"205","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,70,"442",67.3,46.5119306994583,"F2","65.1m - 70m"
"206","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,70,"523",68.3,44.6096089977497,"F2","65.1m - 70m"
"207","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,70,"532",66.5,45.5731215241998,"F2","65.1m - 70m"
"208","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,65,"343",65,46.3393391424449,"F2","60.1m - 65m"
"209","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,65,"352",65,47.0027919338626,"F2","60.1m - 65m"
"210","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,65,"433",65,45.4609466621235,"F2","60.1m - 65m"
"211","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,65,"442",65,46.3190525948667,"F2","60.1m - 65m"
"212","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,65,"523",64.5,44.4642386662957,"F2","60.1m - 65m"
"213","Hugo, Ekitiké","Forward",26,4.21179638420209,"model_clean_sheets_lag-x_g_conceded_lag",100,8.9,5,65,"532",65,45.4406601145453,"F2","60.1m - 65m"
"214","Erling, Haaland","Forward",26,3.91791885200861,"model_clean_sheets_lag-x_g_conceded_lag",100,14.9,3,85,"343",83.4,47.0563991077122,"F3","80.1m - 85m"
"215","Erling, Haaland","Forward",26,3.91791885200861,"model_clean_sheets_lag-x_g_conceded_lag",100,14.9,3,85,"352",83,47.3122962757653,"F2","80.1m - 85m"
"216","Erling, Haaland","Forward",26,3.91791885200861,"model_clean_sheets_lag-x_g_conceded_lag",100,14.9,3,85,"433",81.1,45.9549221443186,"F3","80.1m - 85m"
"217","Erling, Haaland","Forward",26,3.91791885200861,"model_clean_sheets_lag-x_g_conceded_lag",100,14.9,3,85,"442",80.3,46.2424952951804,"F2","80.1m - 85m"
"218","Erling, Haaland","Forward",26,3.91791885200861,"model_clean_sheets_lag-x_g_conceded_lag",100,14.9,3,85,"451",81.4,46.3942815514921,"F1","80.1m - 85m"
"219","Erling, Haaland","Forward",26,3.91791885200861,"model_clean_sheets_lag-x_g_conceded_lag",100,14.9,3,85,"523",80.3,44.721325285982,"F3","80.1m - 85m"
"220","Erling, Haaland","Forward",26,3.91791885200861,"model_clean_sheets_lag-x_g_conceded_lag",100,14.9,3,85,"532",80.6,45.0133348393725,"F2","80.1m - 85m"
"221","Erling, Haaland","Forward",26,3.91791885200861,"model_clean_sheets_lag-x_g_conceded_lag",100,14.9,3,85,"541",80.3,45.1868001657608,"F1","80.1m - 85m"
"222","Erling, Haaland","Forward",26,3.91791885200861,"model_clean_sheets_lag-x_g_conceded_lag",100,14.9,3,80,"343",77.6,46.8601774890405,"F3","75.1m - 80m"
"223","Erling, Haaland","Forward",26,3.91791885200861,"model_clean_sheets_lag-x_g_conceded_lag",100,14.9,3,80,"433",77.6,45.9817850087191,"F3","75.1m - 80m"
"224","Erling, Haaland","Forward",26,3.91791885200861,"model_clean_sheets_lag-x_g_conceded_lag",100,14.9,3,80,"523",75.2,44.8177339246638,"F3","75.1m - 80m"
"225","Erling, Haaland","Forward",26,3.91791885200861,"model_clean_sheets_lag-x_g_conceded_lag",100,14.9,3,80,"532",76,45.2523811276058,"F2","75.1m - 80m"
"226","Erling, Haaland","Forward",26,3.91791885200861,"model_clean_sheets_lag-x_g_conceded_lag",100,14.9,3,80,"541",76.7,45.4358433667262,"F1","75.1m - 80m"
"227","Erling, Haaland","Forward",26,3.91791885200861,"model_clean_sheets_lag-x_g_conceded_lag",100,14.9,3,75,"523",74.5,44.8198913503883,"F3","70.1m - 75m"
"228","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,85,"343",83.4,47.0563991077122,"G1","80.1m - 85m"
"229","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,85,"352",83,47.3122962757653,"G1","80.1m - 85m"
"230","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,85,"433",81.1,45.9549221443186,"G1","80.1m - 85m"
"231","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,85,"442",80.3,46.2424952951804,"G1","80.1m - 85m"
"232","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,85,"451",81.4,46.3942815514921,"G1","80.1m - 85m"
"233","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,85,"523",80.3,44.721325285982,"G1","80.1m - 85m"
"234","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,85,"532",80.6,45.0133348393725,"G1","80.1m - 85m"
"235","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,85,"541",80.3,45.1868001657608,"G1","80.1m - 85m"
"236","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,80,"343",77.6,46.8601774890405,"G1","75.1m - 80m"
"237","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,80,"352",77,47.6061738079588,"G1","75.1m - 80m"
"238","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,80,"433",77.6,45.9817850087191,"G1","75.1m - 80m"
"239","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,80,"442",76,46.4612665428891,"G1","75.1m - 80m"
"240","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,80,"451",75.2,46.7080168046887,"G1","75.1m - 80m"
"241","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,80,"523",75.2,44.8177339246638,"G1","75.1m - 80m"
"242","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,80,"532",76,45.2523811276058,"G1","75.1m - 80m"
"243","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,80,"541",76.7,45.4358433667262,"G1","75.1m - 80m"
"244","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,75,"343",74.3,46.7978951457094,"G1","70.1m - 75m"
"245","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,75,"352",73.1,47.5865447984514,"G1","70.1m - 75m"
"246","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,75,"433",71.4,45.7715026560805,"G1","70.1m - 75m"
"247","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,75,"442",73.1,46.7081523181301,"G1","70.1m - 75m"
"248","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,75,"451",72.7,46.9640494861831,"G1","70.1m - 75m"
"249","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,75,"523",74.5,44.8198913503883,"G1","70.1m - 75m"
"250","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,75,"532",70.7,45.5441012340747,"G1","70.1m - 75m"
"251","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,75,"541",71.3,45.80999531486,"G1","70.1m - 75m"
"252","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,70,"343",68.5,46.6016735270377,"G1","65.1m - 70m"
"253","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,70,"352",70,47.3590920924317,"G1","65.1m - 70m"
"254","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,70,"433",68.5,45.7232810467164,"G1","65.1m - 70m"
"255","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,70,"442",67.3,46.5119306994583,"G1","65.1m - 70m"
"256","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,70,"451",68.8,46.9444204766758,"G1","65.1m - 70m"
"257","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,70,"523",68.3,44.6096089977497,"G1","65.1m - 70m"
"258","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,70,"532",66.5,45.5731215241998,"G1","65.1m - 70m"
"259","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,70,"541",68,46.0056113014172,"G1","65.1m - 70m"
"260","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,65,"343",65,46.3393391424449,"G1","60.1m - 65m"
"261","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,65,"352",65,47.0027919338626,"G1","60.1m - 65m"
"262","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,65,"433",65,45.4609466621235,"G1","60.1m - 65m"
"263","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,65,"442",65,46.3190525948667,"G1","60.1m - 65m"
"264","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,65,"451",64.7,46.6375238835815,"G1","60.1m - 65m"
"265","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,65,"523",64.5,44.4642386662957,"G1","60.1m - 65m"
"266","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,65,"532",65,45.4406601145453,"G1","60.1m - 65m"
"267","Caoimhín, Kelleher","Goalkeeper",26,3.83115279143314,"model_bps_lag-tackles_lag",100,4.6,1,65,"541",62.2,45.8093896827454,"G1","60.1m - 65m"
"268","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,85,"343",83.4,47.0563991077122,"D1","80.1m - 85m"
"269","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,85,"352",83,47.3122962757653,"D1","80.1m - 85m"
"270","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,85,"433",81.1,45.9549221443186,"D1","80.1m - 85m"
"271","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,85,"442",80.3,46.2424952951804,"D1","80.1m - 85m"
"272","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,85,"451",81.4,46.3942815514921,"D1","80.1m - 85m"
"273","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,85,"523",80.3,44.721325285982,"D1","80.1m - 85m"
"274","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,85,"532",80.6,45.0133348393725,"D1","80.1m - 85m"
"275","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,85,"541",80.3,45.1868001657608,"D1","80.1m - 85m"
"276","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,80,"343",77.6,46.8601774890405,"D1","75.1m - 80m"
"277","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,80,"352",77,47.6061738079588,"D1","75.1m - 80m"
"278","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,80,"433",77.6,45.9817850087191,"D1","75.1m - 80m"
"279","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,80,"442",76,46.4612665428891,"D1","75.1m - 80m"
"280","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,80,"451",75.2,46.7080168046887,"D1","75.1m - 80m"
"281","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,80,"523",75.2,44.8177339246638,"D1","75.1m - 80m"
"282","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,80,"532",76,45.2523811276058,"D1","75.1m - 80m"
"283","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,80,"541",76.7,45.4358433667262,"D1","75.1m - 80m"
"284","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,75,"343",74.3,46.7978951457094,"D1","70.1m - 75m"
"285","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,75,"352",73.1,47.5865447984514,"D1","70.1m - 75m"
"286","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,75,"433",71.4,45.7715026560805,"D1","70.1m - 75m"
"287","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,75,"442",73.1,46.7081523181301,"D1","70.1m - 75m"
"288","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,75,"451",72.7,46.9640494861831,"D1","70.1m - 75m"
"289","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,75,"523",74.5,44.8198913503883,"D1","70.1m - 75m"
"290","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,75,"532",70.7,45.5441012340747,"D1","70.1m - 75m"
"291","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,75,"541",71.3,45.80999531486,"D1","70.1m - 75m"
"292","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,70,"343",68.5,46.6016735270377,"D1","65.1m - 70m"
"293","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,70,"352",70,47.3590920924317,"D1","65.1m - 70m"
"294","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,70,"433",68.5,45.7232810467164,"D1","65.1m - 70m"
"295","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,70,"442",67.3,46.5119306994583,"D1","65.1m - 70m"
"296","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,70,"451",68.8,46.9444204766758,"D1","65.1m - 70m"
"297","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,70,"523",68.3,44.6096089977497,"D1","65.1m - 70m"
"298","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,70,"532",66.5,45.5731215241998,"D1","65.1m - 70m"
"299","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,70,"541",68,46.0056113014172,"D1","65.1m - 70m"
"300","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,65,"343",65,46.3393391424449,"D1","60.1m - 65m"
"301","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,65,"352",65,47.0027919338626,"D1","60.1m - 65m"
"302","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,65,"433",65,45.4609466621235,"D1","60.1m - 65m"
"303","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,65,"442",65,46.3190525948667,"D1","60.1m - 65m"
"304","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,65,"451",64.7,46.6375238835815,"D1","60.1m - 65m"
"305","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,65,"523",64.5,44.4642386662957,"D1","60.1m - 65m"
"306","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,65,"532",65,45.4406601145453,"D1","60.1m - 65m"
"307","Ola, Aina","Defender",26,3.76814748202888,"model_season_lag-goals_conceded_lag",100,4.7,10,65,"541",62.2,45.8093896827454,"D1","60.1m - 65m"
"308","Viktor, Gyökeres","Forward",26,3.70763649937,"model_clean_sheets_lag-x_g_conceded_lag",100,8.7,12,75,"433",71.4,45.7715026560805,"F3","70.1m - 75m"
"309","Viktor, Gyökeres","Forward",26,3.70763649937,"model_clean_sheets_lag-x_g_conceded_lag",100,8.7,12,70,"523",68.3,44.6096089977497,"F3","65.1m - 70m"
"310","Igor Jesus, Maciel da Cruz","Forward",26,3.65941489000582,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"343",74.3,46.7978951457094,"F3","70.1m - 75m"
"311","Igor Jesus, Maciel da Cruz","Forward",26,3.65941489000582,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"343",68.5,46.6016735270377,"F3","65.1m - 70m"
