"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"157","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,70,"343",67.4,42.1604969099706,"D3","65.1m - 70m"
"158","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,70,"352",66.8,41.8198135046118,"D3","65.1m - 70m"
"159","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,70,"433",65.4,41.9062014820448,"D3","65.1m - 70m"
"160","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,70,"442",66.4,42.0454674670379,"D3","65.1m - 70m"
"161","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,70,"451",65.8,41.7047840616791,"D3","65.1m - 70m"
"162","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,70,"523",65.3,41.2762091398627,"D3","65.1m - 70m"
"163","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,70,"532",65.8,41.615035646832,"D3","65.1m - 70m"
"164","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,70,"541",65.4,41.7260525091868,"D3","65.1m - 70m"
"165","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,65,"343",64.1,42.0235461325842,"D3","60.1m - 65m"
"166","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,65,"352",65,41.8549845047162,"D3","60.1m - 65m"
"167","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,65,"433",62.2,41.8879151550785,"D3","60.1m - 65m"
"168","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,65,"442",64.1,42.1898076594924,"D3","60.1m - 65m"
"169","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,65,"451",64,41.7399550617835,"D3","60.1m - 65m"
"170","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,65,"523",64.8,41.475769661839,"D3","60.1m - 65m"
"171","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,65,"532",62,41.9015228827568,"D3","60.1m - 65m"
"172","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,65,"541",63,42.0407888677498,"D3","60.1m - 65m"
"173","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,70,"433",65.4,41.9062014820448,"D4","65.1m - 70m"
"174","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,70,"442",66.4,42.0454674670379,"D4","65.1m - 70m"
"175","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,70,"451",65.8,41.7047840616791,"D4","65.1m - 70m"
"176","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,70,"523",65.3,41.2762091398627,"D4","65.1m - 70m"
"177","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,70,"532",65.8,41.615035646832,"D4","65.1m - 70m"
"178","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,70,"541",65.4,41.7260525091868,"D4","65.1m - 70m"
"179","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,65,"433",62.2,41.8879151550785,"D4","60.1m - 65m"
"180","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,65,"442",64.1,42.1898076594924,"D4","60.1m - 65m"
"181","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,65,"451",64,41.7399550617835,"D4","60.1m - 65m"
"182","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,65,"523",64.8,41.475769661839,"D4","60.1m - 65m"
"183","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,65,"532",62,41.9015228827568,"D4","60.1m - 65m"
"184","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,65,"541",63,42.0407888677498,"D4","60.1m - 65m"
"185","João Pedro, Junqueira de Jesus","Forward",5,3.51494596837498,"model_yellow_cards_lag-tackles_lag",75,7.8,7,75,"343",71,40.9609030149282,"F3","70.1m - 75m"
"186","João Pedro, Junqueira de Jesus","Forward",5,3.51494596837498,"model_yellow_cards_lag-tackles_lag",75,7.8,7,75,"352",70.5,41.2423160433915,"F2","70.1m - 75m"
"187","João Pedro, Junqueira de Jesus","Forward",5,3.51494596837498,"model_yellow_cards_lag-tackles_lag",75,7.8,7,75,"433",70.1,39.0610963051376,"F2","70.1m - 75m"
"188","João Pedro, Junqueira de Jesus","Forward",5,3.51494596837498,"model_yellow_cards_lag-tackles_lag",75,7.8,7,75,"442",70.1,40.7223032295746,"F2","70.1m - 75m"
"189","João Pedro, Junqueira de Jesus","Forward",5,3.51494596837498,"model_yellow_cards_lag-tackles_lag",75,7.8,7,75,"451",70.6,40.4987712368061,"F1","70.1m - 75m"
"190","João Pedro, Junqueira de Jesus","Forward",5,3.51494596837498,"model_yellow_cards_lag-tackles_lag",75,7.8,7,75,"532",70.3,38.2878328341379,"F1","70.1m - 75m"
"191","João Pedro, Junqueira de Jesus","Forward",5,3.51494596837498,"model_yellow_cards_lag-tackles_lag",75,7.8,7,75,"541",70.1,40.1491545890978,"F1","70.1m - 75m"
"192","João Pedro, Junqueira de Jesus","Forward",5,3.51494596837498,"model_yellow_cards_lag-tackles_lag",75,7.8,7,70,"343",67.4,42.1604969099706,"F3","65.1m - 70m"
"193","João Pedro, Junqueira de Jesus","Forward",5,3.51494596837498,"model_yellow_cards_lag-tackles_lag",75,7.8,7,70,"433",65.4,41.9062014820448,"F3","65.1m - 70m"
"194","João Pedro, Junqueira de Jesus","Forward",5,3.51494596837498,"model_yellow_cards_lag-tackles_lag",75,7.8,7,70,"442",66.4,42.0454674670379,"F2","65.1m - 70m"
"195","João Pedro, Junqueira de Jesus","Forward",5,3.51494596837498,"model_yellow_cards_lag-tackles_lag",75,7.8,7,70,"523",65.3,41.2762091398627,"F3","65.1m - 70m"
"196","João Pedro, Junqueira de Jesus","Forward",5,3.51494596837498,"model_yellow_cards_lag-tackles_lag",75,7.8,7,70,"532",65.8,41.615035646832,"F2","65.1m - 70m"
"197","João Pedro, Junqueira de Jesus","Forward",5,3.51494596837498,"model_yellow_cards_lag-tackles_lag",75,7.8,7,70,"541",65.4,41.7260525091868,"F1","65.1m - 70m"
"198","João Pedro, Junqueira de Jesus","Forward",5,3.51494596837498,"model_yellow_cards_lag-tackles_lag",75,7.8,7,65,"433",62.2,41.8879151550785,"F3","60.1m - 65m"
"199","João Pedro, Junqueira de Jesus","Forward",5,3.51494596837498,"model_yellow_cards_lag-tackles_lag",75,7.8,7,65,"523",64.8,41.475769661839,"F3","60.1m - 65m"
"200","Ferdi, Kadıoğlu","Defender",5,3.51026736908695,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,3,70,"532",65.8,41.615035646832,"D5","65.1m - 70m"
"201","Ferdi, Kadıoğlu","Defender",5,3.51026736908695,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,3,70,"541",65.4,41.7260525091868,"D5","65.1m - 70m"
"202","Ferdi, Kadıoğlu","Defender",5,3.51026736908695,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,3,65,"523",64.8,41.475769661839,"D5","60.1m - 65m"
"203","Ferdi, Kadıoğlu","Defender",5,3.51026736908695,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,3,65,"532",62,41.9015228827568,"D5","60.1m - 65m"
"204","Ferdi, Kadıoğlu","Defender",5,3.51026736908695,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,3,65,"541",63,42.0407888677498,"D5","60.1m - 65m"
"205","Jayden, Danns","Forward",5,3.37799519098857,"model_yellow_cards_lag-tackles_lag",100,4.5,6,65,"343",64.1,42.0235461325842,"F3","60.1m - 65m"
"206","Pascal, Struijk","Defender",5,3.31070684711062,"model_goals_conceded_lag-defensive_contribution_lag",100,4.9,14,75,"532",70.3,38.2878328341379,"D3","70.1m - 75m"
"207","Pascal, Struijk","Defender",5,3.31070684711062,"model_goals_conceded_lag-defensive_contribution_lag",100,4.9,14,70,"523",65.3,41.2762091398627,"D5","65.1m - 70m"
"208","Sandro, Tonali","Midfielder",5,3.20943356312061,"model_influence_lag-ict_threat_lag",75,5.4,11,65,"352",65,41.8549845047162,"M5","60.1m - 65m"
"209","Sandro, Tonali","Midfielder",5,3.20943356312061,"model_influence_lag-ict_threat_lag",75,5.4,11,65,"451",64,41.7399550617835,"M5","60.1m - 65m"
"210","Cody, Gakpo","Midfielder",5,3.17426256301619,"model_influence_lag-ict_threat_lag",100,7.2,2,75,"343",71,40.9609030149282,"M4","70.1m - 75m"
"211","Cody, Gakpo","Midfielder",5,3.17426256301619,"model_influence_lag-ict_threat_lag",100,7.2,2,75,"352",70.5,41.2423160433915,"M5","70.1m - 75m"
"212","Cody, Gakpo","Midfielder",5,3.17426256301619,"model_influence_lag-ict_threat_lag",100,7.2,2,75,"433",70.1,39.0610963051376,"M3","70.1m - 75m"
"213","Cody, Gakpo","Midfielder",5,3.17426256301619,"model_influence_lag-ict_threat_lag",100,7.2,2,75,"442",70.1,40.7223032295746,"M4","70.1m - 75m"
"214","Cody, Gakpo","Midfielder",5,3.17426256301619,"model_influence_lag-ict_threat_lag",100,7.2,2,75,"451",70.6,40.4987712368061,"M5","70.1m - 75m"
"215","Cody, Gakpo","Midfielder",5,3.17426256301619,"model_influence_lag-ict_threat_lag",100,7.2,2,75,"541",70.1,40.1491545890978,"M4","70.1m - 75m"
"216","Cody, Gakpo","Midfielder",5,3.17426256301619,"model_influence_lag-ict_threat_lag",100,7.2,2,70,"352",66.8,41.8198135046118,"M5","65.1m - 70m"
"217","Cody, Gakpo","Midfielder",5,3.17426256301619,"model_influence_lag-ict_threat_lag",100,7.2,2,70,"451",65.8,41.7047840616791,"M5","65.1m - 70m"
"218","Matheus, Nunes","Defender",5,3.15792527281867,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,10,75,"343",71,40.9609030149282,"D3","70.1m - 75m"
"219","Matheus, Nunes","Defender",5,3.15792527281867,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,10,75,"352",70.5,41.2423160433915,"D3","70.1m - 75m"
"220","Matheus, Nunes","Defender",5,3.15792527281867,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,10,75,"433",70.1,39.0610963051376,"D3","70.1m - 75m"
"221","Matheus, Nunes","Defender",5,3.15792527281867,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,10,75,"442",70.1,40.7223032295746,"D4","70.1m - 75m"
"222","Matheus, Nunes","Defender",5,3.15792527281867,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,10,75,"451",70.6,40.4987712368061,"D3","70.1m - 75m"
"223","Matheus, Nunes","Defender",5,3.15792527281867,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,10,75,"532",70.3,38.2878328341379,"D4","70.1m - 75m"
"224","Matheus, Nunes","Defender",5,3.15792527281867,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,10,75,"541",70.1,40.1491545890978,"D4","70.1m - 75m"
"225","Benjamin, White","Defender",5,3.08613752035266,"model_goals_conceded_lag-defensive_contribution_lag",75,5.5,2,75,"433",70.1,39.0610963051376,"D4","70.1m - 75m"
"226","Benjamin, White","Defender",5,3.08613752035266,"model_goals_conceded_lag-defensive_contribution_lag",75,5.5,2,75,"451",70.6,40.4987712368061,"D4","70.1m - 75m"
"227","Benjamin, White","Defender",5,3.08613752035266,"model_goals_conceded_lag-defensive_contribution_lag",75,5.5,2,75,"532",70.3,38.2878328341379,"D5","70.1m - 75m"
"228","Benjamin, White","Defender",5,3.08613752035266,"model_goals_conceded_lag-defensive_contribution_lag",75,5.5,2,75,"541",70.1,40.1491545890978,"D5","70.1m - 75m"
"229","Eddie, Nketiah","Forward",5,2.64229024261738,"model_yellow_cards_lag-tackles_lag",75,5.5,3,75,"433",70.1,39.0610963051376,"F3","70.1m - 75m"
"230","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,75,"343",71,40.9609030149282,"G1","70.1m - 75m"
"231","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,75,"352",70.5,41.2423160433915,"G1","70.1m - 75m"
"232","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,75,"433",70.1,39.0610963051376,"G1","70.1m - 75m"
"233","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,75,"442",70.1,40.7223032295746,"G1","70.1m - 75m"
"234","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,75,"451",70.6,40.4987712368061,"G1","70.1m - 75m"
"235","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,75,"532",70.3,38.2878328341379,"G1","70.1m - 75m"
"236","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,75,"541",70.1,40.1491545890978,"G1","70.1m - 75m"
"237","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,70,"343",67.4,42.1604969099706,"G1","65.1m - 70m"
"238","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,70,"352",66.8,41.8198135046118,"G1","65.1m - 70m"
"239","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,70,"433",65.4,41.9062014820448,"G1","65.1m - 70m"
"240","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,70,"442",66.4,42.0454674670379,"G1","65.1m - 70m"
"241","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,70,"451",65.8,41.7047840616791,"G1","65.1m - 70m"
"242","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,70,"523",65.3,41.2762091398627,"G1","65.1m - 70m"
"243","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,70,"532",65.8,41.615035646832,"G1","65.1m - 70m"
"244","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,70,"541",65.4,41.7260525091868,"G1","65.1m - 70m"
"245","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,65,"343",64.1,42.0235461325842,"G1","60.1m - 65m"
"246","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,65,"352",65,41.8549845047162,"G1","60.1m - 65m"
"247","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,65,"433",62.2,41.8879151550785,"G1","60.1m - 65m"
"248","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,65,"442",64.1,42.1898076594924,"G1","60.1m - 65m"
"249","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,65,"451",64,41.7399550617835,"G1","60.1m - 65m"
"250","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,65,"523",64.8,41.475769661839,"G1","60.1m - 65m"
"251","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,65,"532",62,41.9015228827568,"G1","60.1m - 65m"
"252","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,65,"541",63,42.0407888677498,"G1","60.1m - 65m"
"253","Benjamin, Sesko","Forward",5,1.59331650253016,"model_yellow_cards_lag-tackles_lag",100,7,1,75,"532",70.3,38.2878328341379,"F2","70.1m - 75m"
