"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"163","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,70,"352",69.4,43.6983826375165,"D1","65.1m - 70m"
"164","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,70,"523",69.4,43.5107288920383,"D1","65.1m - 70m"
"165","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,70,"541",70,45.0996141170169,"D1","65.1m - 70m"
"166","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,65,"433",64.9,42.5352699368718,"D1","60.1m - 65m"
"167","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,65,"442",64.1,43.5240897302957,"D1","60.1m - 65m"
"168","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,65,"532",65,43.4919858633985,"D1","60.1m - 65m"
"169","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,65,"541",64.6,44.5277159387042,"D1","60.1m - 65m"
"170","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,85,"343",81.3,44.2542323843629,"M4","80.1m - 85m"
"171","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,85,"352",80.3,44.8681683920712,"M3","80.1m - 85m"
"172","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,85,"451",80.2,43.9448927370525,"M3","80.1m - 85m"
"173","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,80,"343",77.3,44.3982509837178,"M4","75.1m - 80m"
"174","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,80,"352",77.8,45.362748191636,"M4","75.1m - 80m"
"175","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,80,"442",76.3,45.3042905099518,"M4","75.1m - 80m"
"176","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,80,"451",75.2,45.2976983835618,"M4","75.1m - 80m"
"177","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,75,"343",74.8,44.2964720822674,"M4","70.1m - 75m"
"178","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,75,"352",74.3,44.9897096712741,"M4","70.1m - 75m"
"179","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,75,"442",75,45.2902341858655,"M4","70.1m - 75m"
"180","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,75,"451",74.7,45.3029601800828,"M4","70.1m - 75m"
"181","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,75,"541",72.2,45.2403102791227,"M4","70.1m - 75m"
"182","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,70,"352",69.4,43.6983826375165,"M4","65.1m - 70m"
"183","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,70,"451",69.7,44.6045827193956,"M4","65.1m - 70m"
"184","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,70,"541",70,45.0996141170169,"M4","65.1m - 70m"
"185","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,65,"343",65,42.304498623409,"M4","60.1m - 65m"
"186","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,65,"352",64.5,43.2648036120515,"M4","60.1m - 65m"
"187","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,65,"442",64.1,43.5240897302957,"M4","60.1m - 65m"
"188","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,65,"451",65,44.26842982046,"M4","60.1m - 65m"
"189","Kevin, Schade","Midfielder",10,3.96772013735539,"model_influence_lag-ict_threat_lag",100,7,7,65,"541",64.6,44.5277159387042,"M4","60.1m - 65m"
"190","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,85,"343",81.3,44.2542323843629,"F2","80.1m - 85m"
"191","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,85,"352",80.3,44.8681683920712,"F2","80.1m - 85m"
"192","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,85,"433",80.2,44.1150878194945,"F2","80.1m - 85m"
"193","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,85,"442",80.3,44.6277877764356,"F2","80.1m - 85m"
"194","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,85,"523",80.2,42.875974584207,"F2","80.1m - 85m"
"195","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,80,"343",77.3,44.3982509837178,"F2","75.1m - 80m"
"196","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,80,"352",77.8,45.362748191636,"F2","75.1m - 80m"
"197","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,80,"433",75.7,44.2643682153703,"F2","75.1m - 80m"
"198","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,80,"442",76.3,45.3042905099518,"F2","75.1m - 80m"
"199","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,80,"523",78.1,43.6346634669528,"F2","75.1m - 80m"
"200","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,80,"532",75.2,44.7440409859229,"F2","75.1m - 80m"
"201","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,75,"343",74.8,44.2964720822674,"F2","70.1m - 75m"
"202","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,75,"352",74.3,44.9897096712741,"F2","70.1m - 75m"
"203","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,75,"433",74.7,44.2601759960945,"F2","70.1m - 75m"
"204","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,75,"442",75,45.2902341858655,"F2","70.1m - 75m"
"205","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,75,"523",74.1,43.7786820663077,"F2","70.1m - 75m"
"206","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,75,"532",73.7,45.1662155223285,"F2","70.1m - 75m"
"207","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,70,"343",69.9,43.1181956954879,"F2","65.1m - 70m"
"208","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,70,"352",69.4,43.6983826375165,"F1","65.1m - 70m"
"209","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,70,"433",70,43.741195528957,"F2","65.1m - 70m"
"210","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,70,"442",70,44.3163287869264,"F2","65.1m - 70m"
"211","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,70,"523",69.4,43.5107288920383,"F2","65.1m - 70m"
"212","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,70,"532",69.5,44.5473792552989,"F2","65.1m - 70m"
"213","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,65,"343",65,42.304498623409,"F1","60.1m - 65m"
"214","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,65,"352",64.5,43.2648036120515,"F1","60.1m - 65m"
"215","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,65,"433",64.9,42.5352699368718,"F1","60.1m - 65m"
"216","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,65,"442",64.1,43.5240897302957,"F1","60.1m - 65m"
"217","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,65,"451",65,44.26842982046,"F1","60.1m - 65m"
"218","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,65,"523",65,42.2256758345864,"F2","60.1m - 65m"
"219","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,65,"532",65,43.4919858633985,"F1","60.1m - 65m"
"220","Ollie, Watkins","Forward",10,3.89362538056117,"model_clean_sheets_lag-recoveries_lag",100,8.5,11,65,"541",64.6,44.5277159387042,"F1","60.1m - 65m"
"221","Leandro, Trossard","Midfielder",10,3.89229505069212,"model_influence_lag-ict_threat_lag",100,6.9,8,85,"352",80.3,44.8681683920712,"M4","80.1m - 85m"
"222","Leandro, Trossard","Midfielder",10,3.89229505069212,"model_influence_lag-ict_threat_lag",100,6.9,8,85,"451",80.2,43.9448927370525,"M4","80.1m - 85m"
"223","Leandro, Trossard","Midfielder",10,3.89229505069212,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"352",77.8,45.362748191636,"M5","75.1m - 80m"
"224","Leandro, Trossard","Midfielder",10,3.89229505069212,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"451",75.2,45.2976983835618,"M5","75.1m - 80m"
"225","Leandro, Trossard","Midfielder",10,3.89229505069212,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"352",74.3,44.9897096712741,"M5","70.1m - 75m"
"226","Leandro, Trossard","Midfielder",10,3.89229505069212,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"451",74.7,45.3029601800828,"M5","70.1m - 75m"
"227","Leandro, Trossard","Midfielder",10,3.89229505069212,"model_influence_lag-ict_threat_lag",100,6.9,8,70,"352",69.4,43.6983826375165,"M5","65.1m - 70m"
"228","Leandro, Trossard","Midfielder",10,3.89229505069212,"model_influence_lag-ict_threat_lag",100,6.9,8,70,"451",69.7,44.6045827193956,"M5","65.1m - 70m"
"229","Leandro, Trossard","Midfielder",10,3.89229505069212,"model_influence_lag-ict_threat_lag",100,6.9,8,65,"352",64.5,43.2648036120515,"M5","60.1m - 65m"
"230","Leandro, Trossard","Midfielder",10,3.89229505069212,"model_influence_lag-ict_threat_lag",100,6.9,8,65,"451",65,44.26842982046,"M5","60.1m - 65m"
"231","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,85,"343",81.3,44.2542323843629,"D2","80.1m - 85m"
"232","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,85,"352",80.3,44.8681683920712,"D2","80.1m - 85m"
"233","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,85,"433",80.2,44.1150878194945,"D2","80.1m - 85m"
"234","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,85,"442",80.3,44.6277877764356,"D2","80.1m - 85m"
"235","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,85,"451",80.2,43.9448927370525,"D2","80.1m - 85m"
"236","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,85,"523",80.2,42.875974584207,"D2","80.1m - 85m"
"237","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,85,"532",80.1,43.0375172867518,"D2","80.1m - 85m"
"238","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,80,"343",77.3,44.3982509837178,"D2","75.1m - 80m"
"239","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,80,"352",77.8,45.362748191636,"D2","75.1m - 80m"
"240","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,80,"433",75.7,44.2643682153703,"D2","75.1m - 80m"
"241","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,80,"442",76.3,45.3042905099518,"D2","75.1m - 80m"
"242","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,80,"451",75.2,45.2976983835618,"D2","75.1m - 80m"
"243","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,80,"523",78.1,43.6346634669528,"D2","75.1m - 80m"
"244","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,80,"532",75.2,44.7440409859229,"D2","75.1m - 80m"
"245","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,80,"541",75.2,44.6520285339374,"D2","75.1m - 80m"
"246","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,75,"433",74.7,44.2601759960945,"D2","70.1m - 75m"
"247","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,75,"442",75,45.2902341858655,"D2","70.1m - 75m"
"248","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,75,"451",74.7,45.3029601800828,"D2","70.1m - 75m"
"249","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,75,"523",74.1,43.7786820663077,"D2","70.1m - 75m"
"250","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,75,"532",73.7,45.1662155223285,"D2","70.1m - 75m"
"251","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,75,"541",72.2,45.2403102791227,"D2","70.1m - 75m"
"252","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,70,"352",69.4,43.6983826375165,"D2","65.1m - 70m"
"253","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,70,"523",69.4,43.5107288920383,"D2","65.1m - 70m"
"254","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,65,"433",64.9,42.5352699368718,"D2","60.1m - 65m"
"255","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,65,"451",65,44.26842982046,"D1","60.1m - 65m"
"256","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,65,"532",65,43.4919858633985,"D2","60.1m - 65m"
"257","Reece, James","Defender",10,3.87088354607922,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,13,65,"541",64.6,44.5277159387042,"D2","60.1m - 65m"
"258","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,85,"343",81.3,44.2542323843629,"D3","80.1m - 85m"
"259","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,85,"532",80.1,43.0375172867518,"D3","80.1m - 85m"
"260","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,80,"343",77.3,44.3982509837178,"D3","75.1m - 80m"
"261","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,80,"352",77.8,45.362748191636,"D3","75.1m - 80m"
"262","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,80,"433",75.7,44.2643682153703,"D3","75.1m - 80m"
"263","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,80,"442",76.3,45.3042905099518,"D3","75.1m - 80m"
"264","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,80,"523",78.1,43.6346634669528,"D3","75.1m - 80m"
"265","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,80,"541",75.2,44.6520285339374,"D3","75.1m - 80m"
"266","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,75,"343",74.8,44.2964720822674,"D2","70.1m - 75m"
"267","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,75,"352",74.3,44.9897096712741,"D1","70.1m - 75m"
"268","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,75,"433",74.7,44.2601759960945,"D3","70.1m - 75m"
"269","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,75,"442",75,45.2902341858655,"D3","70.1m - 75m"
"270","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,75,"451",74.7,45.3029601800828,"D3","70.1m - 75m"
"271","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,75,"523",74.1,43.7786820663077,"D3","70.1m - 75m"
"272","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,75,"532",73.7,45.1662155223285,"D3","70.1m - 75m"
"273","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,75,"541",72.2,45.2403102791227,"D3","70.1m - 75m"
"274","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,70,"343",69.9,43.1181956954879,"D1","65.1m - 70m"
"275","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,70,"352",69.4,43.6983826375165,"D3","65.1m - 70m"
"276","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,70,"433",70,43.741195528957,"D1","65.1m - 70m"
"277","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,70,"442",70,44.3163287869264,"D1","65.1m - 70m"
"278","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,70,"451",69.7,44.6045827193956,"D1","65.1m - 70m"
"279","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,70,"523",69.4,43.5107288920383,"D3","65.1m - 70m"
"280","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,70,"532",69.5,44.5473792552989,"D1","65.1m - 70m"
"281","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,70,"541",70,45.0996141170169,"D2","65.1m - 70m"
"282","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,65,"343",65,42.304498623409,"D1","60.1m - 65m"
"283","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,65,"352",64.5,43.2648036120515,"D1","60.1m - 65m"
"284","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,65,"433",64.9,42.5352699368718,"D3","60.1m - 65m"
"285","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,65,"442",64.1,43.5240897302957,"D2","60.1m - 65m"
"286","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,65,"451",65,44.26842982046,"D2","60.1m - 65m"
"287","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,65,"523",65,42.2256758345864,"D1","60.1m - 65m"
"288","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,65,"532",65,43.4919858633985,"D3","60.1m - 65m"
"289","Axel, Tuanzebe","Defender",10,3.83490694625304,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,1,65,"541",64.6,44.5277159387042,"D3","60.1m - 65m"
"290","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,85,"352",80.3,44.8681683920712,"D3","80.1m - 85m"
"291","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,85,"433",80.2,44.1150878194945,"D3","80.1m - 85m"
"292","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,85,"442",80.3,44.6277877764356,"D3","80.1m - 85m"
"293","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,85,"451",80.2,43.9448927370525,"D3","80.1m - 85m"
"294","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,85,"523",80.2,42.875974584207,"D3","80.1m - 85m"
"295","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,85,"532",80.1,43.0375172867518,"D4","80.1m - 85m"
"296","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,80,"433",75.7,44.2643682153703,"D4","75.1m - 80m"
"297","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,80,"442",76.3,45.3042905099518,"D4","75.1m - 80m"
"298","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,80,"451",75.2,45.2976983835618,"D3","75.1m - 80m"
"299","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,80,"523",78.1,43.6346634669528,"D4","75.1m - 80m"
"300","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,80,"532",75.2,44.7440409859229,"D3","75.1m - 80m"
"301","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,80,"541",75.2,44.6520285339374,"D4","75.1m - 80m"
"302","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,75,"451",74.7,45.3029601800828,"D4","70.1m - 75m"
"303","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,75,"523",74.1,43.7786820663077,"D4","70.1m - 75m"
"304","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,75,"532",73.7,45.1662155223285,"D4","70.1m - 75m"
"305","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,75,"541",72.2,45.2403102791227,"D4","70.1m - 75m"
"306","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,65,"343",65,42.304498623409,"D2","60.1m - 65m"
"307","Ibrahima, Konaté","Defender",10,3.83383736900791,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,8,65,"532",65,43.4919858633985,"D4","60.1m - 65m"
"308","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,85,"433",80.2,44.1150878194945,"D4","80.1m - 85m"
"309","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,85,"442",80.3,44.6277877764356,"D4","80.1m - 85m"
"310","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,85,"532",80.1,43.0375172867518,"D5","80.1m - 85m"
"311","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,80,"451",75.2,45.2976983835618,"D4","75.1m - 80m"
"312","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,80,"523",78.1,43.6346634669528,"D5","75.1m - 80m"
"313","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,80,"532",75.2,44.7440409859229,"D4","75.1m - 80m"
"314","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,80,"541",75.2,44.6520285339374,"D5","75.1m - 80m"
"315","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,75,"343",74.8,44.2964720822674,"D3","70.1m - 75m"
"316","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,75,"352",74.3,44.9897096712741,"D2","70.1m - 75m"
"317","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,75,"433",74.7,44.2601759960945,"D4","70.1m - 75m"
"318","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,75,"523",74.1,43.7786820663077,"D5","70.1m - 75m"
"319","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,75,"532",73.7,45.1662155223285,"D5","70.1m - 75m"
