"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"157","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,70,"523",68.3,34.6680305705105,"G1","65.1m - 70m"
"158","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,70,"532",67.2,35.7787028560139,"G1","65.1m - 70m"
"159","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,70,"541",67.5,36.5602339694614,"G1","65.1m - 70m"
"160","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,65,"343",63.6,33.1508594178338,"G1","60.1m - 65m"
"161","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,65,"352",64.8,34.2368180431605,"G1","60.1m - 65m"
"162","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,65,"433",64.7,34.2346010808447,"G1","60.1m - 65m"
"163","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,65,"442",65,35.0161321942922,"G1","60.1m - 65m"
"164","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,65,"451",64.6,35.3110939430923,"G1","60.1m - 65m"
"165","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,65,"523",65,34.3945009852496,"G1","60.1m - 65m"
"166","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,65,"532",64.6,35.3753104810362,"G1","60.1m - 65m"
"167","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,65,"541",64.9,36.1568415944837,"G1","60.1m - 65m"
"168","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,80,"352",75.9,35.9364420722289,"M3","75.1m - 80m"
"169","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,75,"343",72.5,34.9231447911512,"M3","70.1m - 75m"
"170","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,75,"352",74.1,35.8316803847102,"M3","70.1m - 75m"
"171","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,75,"442",70.4,35.8939031362458,"M3","70.1m - 75m"
"172","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,75,"451",72.9,36.6027729054444,"M3","70.1m - 75m"
"173","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,70,"343",68.7,34.6529847402742,"M3","65.1m - 70m"
"174","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,70,"352",69.3,35.1977002787962,"M3","65.1m - 70m"
"175","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,70,"433",69.2,34.8079445109192,"M3","65.1m - 70m"
"176","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,70,"442",68.7,35.7891414487271,"M3","65.1m - 70m"
"177","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,70,"451",69.1,36.271976178728,"M3","65.1m - 70m"
"178","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,70,"532",67.2,35.7787028560139,"M3","65.1m - 70m"
"179","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,70,"541",67.5,36.5602339694614,"M3","65.1m - 70m"
"180","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,65,"343",63.6,33.1508594178338,"M3","60.1m - 65m"
"181","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,65,"352",64.8,34.2368180431605,"M3","60.1m - 65m"
"182","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,65,"433",64.7,34.2346010808447,"M3","60.1m - 65m"
"183","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,65,"442",65,35.0161321942922,"M3","60.1m - 65m"
"184","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,65,"451",64.6,35.3110939430923,"M3","60.1m - 65m"
"185","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,65,"523",65,34.3945009852496,"M2","60.1m - 65m"
"186","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,65,"532",64.6,35.3753104810362,"M3","60.1m - 65m"
"187","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag",100,5.3,10,65,"541",64.9,36.1568415944837,"M3","60.1m - 65m"
"188","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,80,"343",77,34.8257697867255,"M3","75.1m - 80m"
"189","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,80,"352",75.9,35.9364420722289,"M4","75.1m - 80m"
"190","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,80,"433",75.8,34.5051289761529,"M2","75.1m - 80m"
"191","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,80,"442",76.2,35.7239324835589,"M3","75.1m - 80m"
"192","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,80,"451",75.7,35.7174190088903,"M3","75.1m - 80m"
"193","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,80,"532",75.7,33.0933384647096,"M1","75.1m - 80m"
"194","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,80,"541",75.2,34.2029095022876,"M2","75.1m - 80m"
"195","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,75,"343",72.5,34.9231447911512,"M4","70.1m - 75m"
"196","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,75,"352",74.1,35.8316803847102,"M4","70.1m - 75m"
"197","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,75,"433",71.5,34.7832308507424,"M3","70.1m - 75m"
"198","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,75,"442",70.4,35.8939031362458,"M4","70.1m - 75m"
"199","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,75,"451",72.9,36.6027729054444,"M4","70.1m - 75m"
"200","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,75,"523",70.3,34.4625900401698,"M2","70.1m - 75m"
"201","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,75,"532",70.7,35.6813935475758,"M3","70.1m - 75m"
"202","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,75,"541",72,36.4628589650357,"M3","70.1m - 75m"
"203","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,70,"343",68.7,34.6529847402742,"M4","65.1m - 70m"
"204","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,70,"352",69.3,35.1977002787962,"M4","65.1m - 70m"
"205","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,70,"442",68.7,35.7891414487271,"M4","65.1m - 70m"
"206","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,70,"451",69.1,36.271976178728,"M4","65.1m - 70m"
"207","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,70,"541",67.5,36.5602339694614,"M4","65.1m - 70m"
"208","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,65,"352",64.8,34.2368180431605,"M4","60.1m - 65m"
"209","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,65,"442",65,35.0161321942922,"M4","60.1m - 65m"
"210","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,65,"451",64.6,35.3110939430923,"M4","60.1m - 65m"
"211","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag",100,7.6,4,65,"541",64.9,36.1568415944837,"M4","60.1m - 65m"
"212","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,80,"343",77,34.8257697867255,"D3","75.1m - 80m"
"213","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,80,"352",75.9,35.9364420722289,"D3","75.1m - 80m"
"214","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,80,"433",75.8,34.5051289761529,"D3","75.1m - 80m"
"215","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,80,"442",76.2,35.7239324835589,"D3","75.1m - 80m"
"216","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,80,"451",75.7,35.7174190088903,"D3","75.1m - 80m"
"217","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,80,"532",75.7,33.0933384647096,"D3","75.1m - 80m"
"218","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,80,"541",75.2,34.2029095022876,"D3","75.1m - 80m"
"219","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,75,"343",72.5,34.9231447911512,"D3","70.1m - 75m"
"220","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,75,"433",71.5,34.7832308507424,"D3","70.1m - 75m"
"221","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,75,"442",70.4,35.8939031362458,"D3","70.1m - 75m"
"222","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,75,"451",72.9,36.6027729054444,"D3","70.1m - 75m"
"223","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,75,"523",70.3,34.4625900401698,"D3","70.1m - 75m"
"224","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,75,"532",70.7,35.6813935475758,"D3","70.1m - 75m"
"225","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,75,"541",72,36.4628589650357,"D3","70.1m - 75m"
"226","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,70,"433",69.2,34.8079445109192,"D3","65.1m - 70m"
"227","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,70,"523",68.3,34.6680305705105,"D3","65.1m - 70m"
"228","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,70,"532",67.2,35.7787028560139,"D3","65.1m - 70m"
"229","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag",100,6.1,12,70,"541",67.5,36.5602339694614,"D3","65.1m - 70m"
"230","Bukayo, Saka","Midfielder",28,3.18225645181039,"model_bonus_lag-ict_threat_lag",75,9.8,2,80,"343",77,34.8257697867255,"M4","75.1m - 80m"
"231","Bukayo, Saka","Midfielder",28,3.18225645181039,"model_bonus_lag-ict_threat_lag",75,9.8,2,80,"352",75.9,35.9364420722289,"M5","75.1m - 80m"
"232","Bukayo, Saka","Midfielder",28,3.18225645181039,"model_bonus_lag-ict_threat_lag",75,9.8,2,80,"433",75.8,34.5051289761529,"M3","75.1m - 80m"
"233","Bukayo, Saka","Midfielder",28,3.18225645181039,"model_bonus_lag-ict_threat_lag",75,9.8,2,80,"442",76.2,35.7239324835589,"M4","75.1m - 80m"
"234","Bukayo, Saka","Midfielder",28,3.18225645181039,"model_bonus_lag-ict_threat_lag",75,9.8,2,80,"451",75.7,35.7174190088903,"M4","75.1m - 80m"
"235","Bukayo, Saka","Midfielder",28,3.18225645181039,"model_bonus_lag-ict_threat_lag",75,9.8,2,80,"532",75.7,33.0933384647096,"M2","75.1m - 80m"
"236","Bukayo, Saka","Midfielder",28,3.18225645181039,"model_bonus_lag-ict_threat_lag",75,9.8,2,80,"541",75.2,34.2029095022876,"M3","75.1m - 80m"
"237","Bukayo, Saka","Midfielder",28,3.18225645181039,"model_bonus_lag-ict_threat_lag",75,9.8,2,75,"352",74.1,35.8316803847102,"M5","70.1m - 75m"
"238","Bukayo, Saka","Midfielder",28,3.18225645181039,"model_bonus_lag-ict_threat_lag",75,9.8,2,75,"451",72.9,36.6027729054444,"M5","70.1m - 75m"
"239","Bukayo, Saka","Midfielder",28,3.18225645181039,"model_bonus_lag-ict_threat_lag",75,9.8,2,75,"541",72,36.4628589650357,"M4","70.1m - 75m"
"240","Bukayo, Saka","Midfielder",28,3.18225645181039,"model_bonus_lag-ict_threat_lag",75,9.8,2,70,"352",69.3,35.1977002787962,"M5","65.1m - 70m"
"241","Bukayo, Saka","Midfielder",28,3.18225645181039,"model_bonus_lag-ict_threat_lag",75,9.8,2,70,"451",69.1,36.271976178728,"M5","65.1m - 70m"
"242","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,75,"352",74.1,35.8316803847102,"D3","70.1m - 75m"
"243","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,75,"433",71.5,34.7832308507424,"D4","70.1m - 75m"
"244","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,75,"442",70.4,35.8939031362458,"D4","70.1m - 75m"
"245","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,75,"451",72.9,36.6027729054444,"D4","70.1m - 75m"
"246","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,75,"523",70.3,34.4625900401698,"D4","70.1m - 75m"
"247","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,75,"532",70.7,35.6813935475758,"D4","70.1m - 75m"
"248","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,75,"541",72,36.4628589650357,"D4","70.1m - 75m"
"249","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,70,"343",68.7,34.6529847402742,"D2","65.1m - 70m"
"250","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,70,"352",69.3,35.1977002787962,"D1","65.1m - 70m"
"251","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,70,"433",69.2,34.8079445109192,"D4","65.1m - 70m"
"252","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,70,"442",68.7,35.7891414487271,"D3","65.1m - 70m"
"253","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,70,"451",69.1,36.271976178728,"D2","65.1m - 70m"
"254","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,70,"523",68.3,34.6680305705105,"D4","65.1m - 70m"
"255","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,70,"532",67.2,35.7787028560139,"D4","65.1m - 70m"
"256","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,70,"541",67.5,36.5602339694614,"D4","65.1m - 70m"
"257","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,65,"343",63.6,33.1508594178338,"D1","60.1m - 65m"
"258","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,65,"352",64.8,34.2368180431605,"D1","60.1m - 65m"
"259","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,65,"433",64.7,34.2346010808447,"D2","60.1m - 65m"
"260","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,65,"442",65,35.0161321942922,"D2","60.1m - 65m"
"261","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,65,"451",64.6,35.3110939430923,"D2","60.1m - 65m"
"262","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,65,"523",65,34.3945009852496,"D3","60.1m - 65m"
"263","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,65,"532",64.6,35.3753104810362,"D2","60.1m - 65m"
"264","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.3,13,65,"541",64.9,36.1568415944837,"D2","60.1m - 65m"
"265","Santiago, Ignacio Bueno","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.4,10,75,"541",72,36.4628589650357,"D5","70.1m - 75m"
"266","Santiago, Ignacio Bueno","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.4,10,70,"343",68.7,34.6529847402742,"D3","65.1m - 70m"
"267","Santiago, Ignacio Bueno","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.4,10,70,"352",69.3,35.1977002787962,"D2","65.1m - 70m"
"268","Santiago, Ignacio Bueno","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.4,10,70,"442",68.7,35.7891414487271,"D4","65.1m - 70m"
"269","Santiago, Ignacio Bueno","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.4,10,70,"451",69.1,36.271976178728,"D3","65.1m - 70m"
"270","Santiago, Ignacio Bueno","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.4,10,70,"523",68.3,34.6680305705105,"D5","65.1m - 70m"
"271","Santiago, Ignacio Bueno","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.4,10,70,"532",67.2,35.7787028560139,"D5","65.1m - 70m"
"272","Santiago, Ignacio Bueno","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.4,10,70,"541",67.5,36.5602339694614,"D5","65.1m - 70m"
"273","Santiago, Ignacio Bueno","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.4,10,65,"343",63.6,33.1508594178338,"D2","60.1m - 65m"
"274","Santiago, Ignacio Bueno","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.4,10,65,"352",64.8,34.2368180431605,"D2","60.1m - 65m"
"275","Santiago, Ignacio Bueno","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.4,10,65,"433",64.7,34.2346010808447,"D3","60.1m - 65m"
"276","Santiago, Ignacio Bueno","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.4,10,65,"442",65,35.0161321942922,"D3","60.1m - 65m"
"277","Santiago, Ignacio Bueno","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.4,10,65,"451",64.6,35.3110939430923,"D3","60.1m - 65m"
"278","Santiago, Ignacio Bueno","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.4,10,65,"523",65,34.3945009852496,"D4","60.1m - 65m"
"279","Santiago, Ignacio Bueno","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.4,10,65,"532",64.6,35.3753104810362,"D3","60.1m - 65m"
"280","Santiago, Ignacio Bueno","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag",100,4.4,10,65,"541",64.9,36.1568415944837,"D3","60.1m - 65m"
"281","Hugo, Bueno López","Defender",28,3.07908083998784,"model_season_lag-goals_conceded_lag",100,4.3,4,70,"352",69.3,35.1977002787962,"D3","65.1m - 70m"
"282","Hugo, Bueno López","Defender",28,3.07908083998784,"model_season_lag-goals_conceded_lag",100,4.3,4,70,"451",69.1,36.271976178728,"D4","65.1m - 70m"
"283","Hugo, Bueno López","Defender",28,3.07908083998784,"model_season_lag-goals_conceded_lag",100,4.3,4,65,"343",63.6,33.1508594178338,"D3","60.1m - 65m"
"284","Hugo, Bueno López","Defender",28,3.07908083998784,"model_season_lag-goals_conceded_lag",100,4.3,4,65,"352",64.8,34.2368180431605,"D3","60.1m - 65m"
"285","Hugo, Bueno López","Defender",28,3.07908083998784,"model_season_lag-goals_conceded_lag",100,4.3,4,65,"433",64.7,34.2346010808447,"D4","60.1m - 65m"
"286","Hugo, Bueno López","Defender",28,3.07908083998784,"model_season_lag-goals_conceded_lag",100,4.3,4,65,"442",65,35.0161321942922,"D4","60.1m - 65m"
"287","Hugo, Bueno López","Defender",28,3.07908083998784,"model_season_lag-goals_conceded_lag",100,4.3,4,65,"451",64.6,35.3110939430923,"D4","60.1m - 65m"
"288","Hugo, Bueno López","Defender",28,3.07908083998784,"model_season_lag-goals_conceded_lag",100,4.3,4,65,"523",65,34.3945009852496,"D5","60.1m - 65m"
"289","Hugo, Bueno López","Defender",28,3.07908083998784,"model_season_lag-goals_conceded_lag",100,4.3,4,65,"532",64.6,35.3753104810362,"D4","60.1m - 65m"
"290","Hugo, Bueno López","Defender",28,3.07908083998784,"model_season_lag-goals_conceded_lag",100,4.3,4,65,"541",64.9,36.1568415944837,"D4","60.1m - 65m"
"291","Riccardo, Calafiori","Defender",28,3.0671218675661,"model_season_lag-goals_conceded_lag",100,5.6,8,80,"433",75.8,34.5051289761529,"D4","75.1m - 80m"
"292","Riccardo, Calafiori","Defender",28,3.0671218675661,"model_season_lag-goals_conceded_lag",100,5.6,8,80,"442",76.2,35.7239324835589,"D4","75.1m - 80m"
"293","Riccardo, Calafiori","Defender",28,3.0671218675661,"model_season_lag-goals_conceded_lag",100,5.6,8,80,"451",75.7,35.7174190088903,"D4","75.1m - 80m"
"294","Riccardo, Calafiori","Defender",28,3.0671218675661,"model_season_lag-goals_conceded_lag",100,5.6,8,80,"532",75.7,33.0933384647096,"D4","75.1m - 80m"
"295","Riccardo, Calafiori","Defender",28,3.0671218675661,"model_season_lag-goals_conceded_lag",100,5.6,8,80,"541",75.2,34.2029095022876,"D4","75.1m - 80m"
"296","Riccardo, Calafiori","Defender",28,3.0671218675661,"model_season_lag-goals_conceded_lag",100,5.6,8,75,"523",70.3,34.4625900401698,"D5","70.1m - 75m"
"297","Riccardo, Calafiori","Defender",28,3.0671218675661,"model_season_lag-goals_conceded_lag",100,5.6,8,75,"532",70.7,35.6813935475758,"D5","70.1m - 75m"
"298","Riccardo, Calafiori","Defender",28,3.0671218675661,"model_season_lag-goals_conceded_lag",100,5.6,8,65,"532",64.6,35.3753104810362,"D5","60.1m - 65m"
"299","Riccardo, Calafiori","Defender",28,3.0671218675661,"model_season_lag-goals_conceded_lag",100,5.6,8,65,"541",64.9,36.1568415944837,"D5","60.1m - 65m"
"300","Cristhian, Mosquera","Defender",28,2.6472178284281,"model_season_lag-goals_conceded_lag",100,5.3,2,80,"532",75.7,33.0933384647096,"D5","75.1m - 80m"
"301","Cristhian, Mosquera","Defender",28,2.6472178284281,"model_season_lag-goals_conceded_lag",100,5.3,2,80,"541",75.2,34.2029095022876,"D5","75.1m - 80m"
"302","Kai, Havertz","Forward",28,2.47338668261184,"model_clean_sheets_lag-x_g_conceded_lag",50,7.3,2,80,"343",77,34.8257697867255,"F2","75.1m - 80m"
"303","Kai, Havertz","Forward",28,2.47338668261184,"model_clean_sheets_lag-x_g_conceded_lag",50,7.3,2,80,"352",75.9,35.9364420722289,"F2","75.1m - 80m"
"304","Kai, Havertz","Forward",28,2.47338668261184,"model_clean_sheets_lag-x_g_conceded_lag",50,7.3,2,80,"433",75.8,34.5051289761529,"F2","75.1m - 80m"
"305","Kai, Havertz","Forward",28,2.47338668261184,"model_clean_sheets_lag-x_g_conceded_lag",50,7.3,2,80,"442",76.2,35.7239324835589,"F2","75.1m - 80m"
"306","Kai, Havertz","Forward",28,2.47338668261184,"model_clean_sheets_lag-x_g_conceded_lag",50,7.3,2,80,"532",75.7,33.0933384647096,"F2","75.1m - 80m"
"307","Kai, Havertz","Forward",28,2.47338668261184,"model_clean_sheets_lag-x_g_conceded_lag",50,7.3,2,75,"343",72.5,34.9231447911512,"F2","70.1m - 75m"
"308","Kai, Havertz","Forward",28,2.47338668261184,"model_clean_sheets_lag-x_g_conceded_lag",50,7.3,2,75,"352",74.1,35.8316803847102,"F2","70.1m - 75m"
"309","Kai, Havertz","Forward",28,2.47338668261184,"model_clean_sheets_lag-x_g_conceded_lag",50,7.3,2,75,"433",71.5,34.7832308507424,"F2","70.1m - 75m"
"310","Kai, Havertz","Forward",28,2.47338668261184,"model_clean_sheets_lag-x_g_conceded_lag",50,7.3,2,75,"442",70.4,35.8939031362458,"F2","70.1m - 75m"
"311","Kai, Havertz","Forward",28,2.47338668261184,"model_clean_sheets_lag-x_g_conceded_lag",50,7.3,2,75,"523",70.3,34.4625900401698,"F2","70.1m - 75m"
"312","Kai, Havertz","Forward",28,2.47338668261184,"model_clean_sheets_lag-x_g_conceded_lag",50,7.3,2,75,"532",70.7,35.6813935475758,"F2","70.1m - 75m"
"313","Kai, Havertz","Forward",28,2.47338668261184,"model_clean_sheets_lag-x_g_conceded_lag",50,7.3,2,70,"343",68.7,34.6529847402742,"F2","65.1m - 70m"
"314","Kai, Havertz","Forward",28,2.47338668261184,"model_clean_sheets_lag-x_g_conceded_lag",50,7.3,2,70,"352",69.3,35.1977002787962,"F2","65.1m - 70m"
"315","Kai, Havertz","Forward",28,2.47338668261184,"model_clean_sheets_lag-x_g_conceded_lag",50,7.3,2,70,"433",69.2,34.8079445109192,"F2","65.1m - 70m"
