"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"162","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"352",80.1,49.813062212904,"D3","80.1m - 85m"
"163","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"433",81.6,48.7106836223065,"D3","80.1m - 85m"
"164","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"442",81.1,49.1686938071473,"D3","80.1m - 85m"
"165","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"451",80.2,48.8064529868166,"D2","80.1m - 85m"
"166","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"523",80.1,48.0582673632569,"D3","80.1m - 85m"
"167","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"532",80.1,48.2159222316952,"D3","80.1m - 85m"
"168","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"343",78.6,48.3592965853196,"D3","75.1m - 80m"
"169","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"352",79.7,49.796240451936,"D3","75.1m - 80m"
"170","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"433",76.5,48.3364320290885,"D3","75.1m - 80m"
"171","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"442",77.7,49.8057864471552,"D3","75.1m - 80m"
"172","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"451",76,50.5766893249553,"D3","75.1m - 80m"
"173","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"523",79.1,48.3460535408218,"D3","75.1m - 80m"
"174","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"532",75.6,49.6641461290196,"D3","75.1m - 80m"
"175","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"541",75.1,50.1221563138604,"D3","75.1m - 80m"
"176","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"343",75,47.1928428705569,"D3","70.1m - 75m"
"177","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"352",75,48.6594847671517,"D2","70.1m - 75m"
"178","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"433",74.6,47.746941571216,"D2","70.1m - 75m"
"179","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"442",74.5,49.1229236973709,"D3","70.1m - 75m"
"180","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"451",75,50.1651281245845,"D3","70.1m - 75m"
"181","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"523",74,47.9718019476038,"D3","70.1m - 75m"
"182","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"532",75,49.3881824515213,"D3","70.1m - 75m"
"183","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"541",73.6,50.450637797302,"D3","70.1m - 75m"
"184","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"343",70,45.3135831914427,"D2","65.1m - 70m"
"185","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"352",70,46.4609388081805,"D2","65.1m - 70m"
"186","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"433",69.9,46.2309230471241,"D2","65.1m - 70m"
"187","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"442",70,47.2536396483423,"D2","65.1m - 70m"
"188","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"451",70,48.2611188294718,"D2","65.1m - 70m"
"189","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"523",69.7,46.6787731868609,"D3","65.1m - 70m"
"190","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"532",69.9,48.1158292438645,"D2","65.1m - 70m"
"191","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"541",69.5,48.8043435116224,"D2","65.1m - 70m"
"192","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"343",64.8,42.674320827017,"D2","60.1m - 65m"
"193","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"352",65,43.0019373118192,"D2","60.1m - 65m"
"194","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"433",64.9,44.0323770881528,"D2","60.1m - 65m"
"195","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"442",65,44.7309766998112,"D2","60.1m - 65m"
"196","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"451",64.9,44.7740672537361,"D2","60.1m - 65m"
"197","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"523",64.9,44.745178052157,"D2","60.1m - 65m"
"198","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"532",64.9,45.9172832848933,"D2","60.1m - 65m"
"199","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"541",64.9,46.5598205865995,"D2","60.1m - 65m"
"200","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,85,"343",83.7,48.7335481785376,"M3","80.1m - 85m"
"201","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,85,"352",80.1,49.813062212904,"M3","80.1m - 85m"
"202","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,85,"433",81.6,48.7106836223065,"M3","80.1m - 85m"
"203","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,85,"442",81.1,49.1686938071473,"M3","80.1m - 85m"
"204","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,85,"451",80.2,48.8064529868166,"M3","80.1m - 85m"
"205","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,85,"523",80.1,48.0582673632569,"M2","80.1m - 85m"
"206","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,85,"532",80.1,48.2159222316952,"M2","80.1m - 85m"
"207","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,80,"343",78.6,48.3592965853196,"M3","75.1m - 80m"
"208","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,80,"352",79.7,49.796240451936,"M3","75.1m - 80m"
"209","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,80,"433",76.5,48.3364320290885,"M3","75.1m - 80m"
"210","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,80,"442",77.7,49.8057864471552,"M3","75.1m - 80m"
"211","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,80,"451",76,50.5766893249553,"M3","75.1m - 80m"
"212","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,80,"532",75.6,49.6641461290196,"M3","75.1m - 80m"
"213","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,80,"541",75.1,50.1221563138604,"M3","75.1m - 80m"
"214","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,75,"343",75,47.1928428705569,"M3","70.1m - 75m"
"215","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,75,"352",75,48.6594847671517,"M3","70.1m - 75m"
"216","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,75,"433",74.6,47.746941571216,"M3","70.1m - 75m"
"217","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,75,"442",74.5,49.1229236973709,"M3","70.1m - 75m"
"218","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,75,"451",75,50.1651281245845,"M3","70.1m - 75m"
"219","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,75,"532",75,49.3881824515213,"M3","70.1m - 75m"
"220","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,75,"541",73.6,50.450637797302,"M3","70.1m - 75m"
"221","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,70,"352",70,46.4609388081805,"M2","65.1m - 70m"
"222","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,70,"451",70,48.2611188294718,"M2","65.1m - 70m"
"223","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,70,"532",69.9,48.1158292438645,"M3","65.1m - 70m"
"224","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,70,"541",69.5,48.8043435116224,"M3","65.1m - 70m"
"225","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,65,"523",64.9,44.745178052157,"M2","60.1m - 65m"
"226","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,65,"532",64.9,45.9172832848933,"M2","60.1m - 65m"
"227","Pedro, Lomba Neto","Midfielder",9,4.21290673180384,"model_influence_lag-ict_threat_lag",100,7,12,65,"541",64.9,46.5598205865995,"M2","60.1m - 65m"
"228","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,85,"343",83.7,48.7335481785376,"M4","80.1m - 85m"
"229","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,85,"352",80.1,49.813062212904,"M4","80.1m - 85m"
"230","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,80,"343",78.6,48.3592965853196,"M4","75.1m - 80m"
"231","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,80,"352",79.7,49.796240451936,"M4","75.1m - 80m"
"232","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,80,"442",77.7,49.8057864471552,"M4","75.1m - 80m"
"233","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,80,"451",76,50.5766893249553,"M4","75.1m - 80m"
"234","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,75,"343",75,47.1928428705569,"M4","70.1m - 75m"
"235","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,75,"352",75,48.6594847671517,"M4","70.1m - 75m"
"236","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,75,"442",74.5,49.1229236973709,"M4","70.1m - 75m"
"237","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,75,"451",75,50.1651281245845,"M4","70.1m - 75m"
"238","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,75,"541",73.6,50.450637797302,"M4","70.1m - 75m"
"239","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,70,"343",70,45.3135831914427,"M2","65.1m - 70m"
"240","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,70,"352",70,46.4609388081805,"M3","65.1m - 70m"
"241","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,70,"433",69.9,46.2309230471241,"M3","65.1m - 70m"
"242","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,70,"442",70,47.2536396483423,"M3","65.1m - 70m"
"243","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,70,"451",70,48.2611188294718,"M3","65.1m - 70m"
"244","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,65,"343",64.8,42.674320827017,"M1","60.1m - 65m"
"245","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,65,"433",64.9,44.0323770881528,"M2","60.1m - 65m"
"246","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,65,"442",65,44.7309766998112,"M1","60.1m - 65m"
"247","Declan, Rice","Midfielder",9,3.98991696845482,"model_influence_lag-ict_threat_lag",100,6.6,3,65,"451",64.9,44.7740672537361,"M1","60.1m - 65m"
"248","Sávio, Moreira de Oliveira","Midfielder",9,3.97432817797242,"model_influence_lag-ict_threat_lag",100,6.9,15,85,"352",80.1,49.813062212904,"M5","80.1m - 85m"
"249","Sávio, Moreira de Oliveira","Midfielder",9,3.97432817797242,"model_influence_lag-ict_threat_lag",100,6.9,15,85,"451",80.2,48.8064529868166,"M4","80.1m - 85m"
"250","Sávio, Moreira de Oliveira","Midfielder",9,3.97432817797242,"model_influence_lag-ict_threat_lag",100,6.9,15,80,"451",76,50.5766893249553,"M5","75.1m - 80m"
"251","Sávio, Moreira de Oliveira","Midfielder",9,3.97432817797242,"model_influence_lag-ict_threat_lag",100,6.9,15,75,"352",75,48.6594847671517,"M5","70.1m - 75m"
"252","Sávio, Moreira de Oliveira","Midfielder",9,3.97432817797242,"model_influence_lag-ict_threat_lag",100,6.9,15,70,"352",70,46.4609388081805,"M4","65.1m - 70m"
"253","Sávio, Moreira de Oliveira","Midfielder",9,3.97432817797242,"model_influence_lag-ict_threat_lag",100,6.9,15,70,"451",70,48.2611188294718,"M4","65.1m - 70m"
"254","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"433",81.6,48.7106836223065,"D4","80.1m - 85m"
"255","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"442",81.1,49.1686938071473,"D4","80.1m - 85m"
"256","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"523",80.1,48.0582673632569,"D4","80.1m - 85m"
"257","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"532",80.1,48.2159222316952,"D4","80.1m - 85m"
"258","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"433",76.5,48.3364320290885,"D4","75.1m - 80m"
"259","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"442",77.7,49.8057864471552,"D4","75.1m - 80m"
"260","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"451",76,50.5766893249553,"D4","75.1m - 80m"
"261","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"523",79.1,48.3460535408218,"D4","75.1m - 80m"
"262","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"532",75.6,49.6641461290196,"D4","75.1m - 80m"
"263","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"541",75.1,50.1221563138604,"D4","75.1m - 80m"
"264","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"352",75,48.6594847671517,"D3","70.1m - 75m"
"265","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"433",74.6,47.746941571216,"D3","70.1m - 75m"
"266","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"442",74.5,49.1229236973709,"D4","70.1m - 75m"
"267","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"523",74,47.9718019476038,"D4","70.1m - 75m"
"268","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"532",75,49.3881824515213,"D4","70.1m - 75m"
"269","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"541",73.6,50.450637797302,"D4","70.1m - 75m"
"270","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,70,"343",70,45.3135831914427,"D3","65.1m - 70m"
"271","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,70,"352",70,46.4609388081805,"D3","65.1m - 70m"
"272","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,70,"433",69.9,46.2309230471241,"D3","65.1m - 70m"
"273","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,70,"442",70,47.2536396483423,"D3","65.1m - 70m"
"274","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,70,"451",70,48.2611188294718,"D3","65.1m - 70m"
"275","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,70,"523",69.7,46.6787731868609,"D4","65.1m - 70m"
"276","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,70,"532",69.9,48.1158292438645,"D3","65.1m - 70m"
"277","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,70,"541",69.5,48.8043435116224,"D3","65.1m - 70m"
"278","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,65,"433",64.9,44.0323770881528,"D3","60.1m - 65m"
"279","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,65,"442",65,44.7309766998112,"D3","60.1m - 65m"
"280","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,65,"523",64.9,44.745178052157,"D3","60.1m - 65m"
"281","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,65,"532",64.9,45.9172832848933,"D3","60.1m - 65m"
"282","Bafodé, Diakité","Defender",9,3.96705241222367,"model_bps_lag-defensive_contribution_lag",100,4.5,2,65,"541",64.9,46.5598205865995,"D3","60.1m - 65m"
"283","Ismaïla, Sarr","Midfielder",9,3.9575064170044,"model_influence_lag-ict_threat_lag",100,6.5,6,80,"352",79.7,49.796240451936,"M5","75.1m - 80m"
"284","Ismaïla, Sarr","Midfielder",9,3.9575064170044,"model_influence_lag-ict_threat_lag",100,6.5,6,75,"451",75,50.1651281245845,"M5","70.1m - 75m"
"285","Ismaïla, Sarr","Midfielder",9,3.9575064170044,"model_influence_lag-ict_threat_lag",100,6.5,6,70,"343",70,45.3135831914427,"M3","65.1m - 70m"
"286","Ismaïla, Sarr","Midfielder",9,3.9575064170044,"model_influence_lag-ict_threat_lag",100,6.5,6,70,"451",70,48.2611188294718,"M5","65.1m - 70m"
"287","Ismaïla, Sarr","Midfielder",9,3.9575064170044,"model_influence_lag-ict_threat_lag",100,6.5,6,65,"343",64.8,42.674320827017,"M2","60.1m - 65m"
"288","Ismaïla, Sarr","Midfielder",9,3.9575064170044,"model_influence_lag-ict_threat_lag",100,6.5,6,65,"352",65,43.0019373118192,"M1","60.1m - 65m"
"289","Ismaïla, Sarr","Midfielder",9,3.9575064170044,"model_influence_lag-ict_threat_lag",100,6.5,6,65,"442",65,44.7309766998112,"M2","60.1m - 65m"
"290","Ismaïla, Sarr","Midfielder",9,3.9575064170044,"model_influence_lag-ict_threat_lag",100,6.5,6,65,"451",64.9,44.7740672537361,"M2","60.1m - 65m"
"291","Michael, Keane","Defender",9,3.84827665031915,"model_bps_lag-defensive_contribution_lag",100,4.5,13,80,"523",79.1,48.3460535408218,"D5","75.1m - 80m"
"292","Michael, Keane","Defender",9,3.84827665031915,"model_bps_lag-defensive_contribution_lag",100,4.5,13,80,"532",75.6,49.6641461290196,"D5","75.1m - 80m"
"293","Michael, Keane","Defender",9,3.84827665031915,"model_bps_lag-defensive_contribution_lag",100,4.5,13,80,"541",75.1,50.1221563138604,"D5","75.1m - 80m"
"294","Michael, Keane","Defender",9,3.84827665031915,"model_bps_lag-defensive_contribution_lag",100,4.5,13,75,"433",74.6,47.746941571216,"D4","70.1m - 75m"
"295","Michael, Keane","Defender",9,3.84827665031915,"model_bps_lag-defensive_contribution_lag",100,4.5,13,75,"523",74,47.9718019476038,"D5","70.1m - 75m"
"296","Michael, Keane","Defender",9,3.84827665031915,"model_bps_lag-defensive_contribution_lag",100,4.5,13,75,"541",73.6,50.450637797302,"D5","70.1m - 75m"
"297","Michael, Keane","Defender",9,3.84827665031915,"model_bps_lag-defensive_contribution_lag",100,4.5,13,70,"433",69.9,46.2309230471241,"D4","65.1m - 70m"
"298","Michael, Keane","Defender",9,3.84827665031915,"model_bps_lag-defensive_contribution_lag",100,4.5,13,70,"523",69.7,46.6787731868609,"D5","65.1m - 70m"
"299","Michael, Keane","Defender",9,3.84827665031915,"model_bps_lag-defensive_contribution_lag",100,4.5,13,70,"532",69.9,48.1158292438645,"D4","65.1m - 70m"
"300","Michael, Keane","Defender",9,3.84827665031915,"model_bps_lag-defensive_contribution_lag",100,4.5,13,70,"541",69.5,48.8043435116224,"D4","65.1m - 70m"
"301","Michael, Keane","Defender",9,3.84827665031915,"model_bps_lag-defensive_contribution_lag",100,4.5,13,65,"433",64.9,44.0323770881528,"D4","60.1m - 65m"
"302","Michael, Keane","Defender",9,3.84827665031915,"model_bps_lag-defensive_contribution_lag",100,4.5,13,65,"523",64.9,44.745178052157,"D4","60.1m - 65m"
"303","Michael, Keane","Defender",9,3.84827665031915,"model_bps_lag-defensive_contribution_lag",100,4.5,13,65,"532",64.9,45.9172832848933,"D4","60.1m - 65m"
"304","Michael, Keane","Defender",9,3.84827665031915,"model_bps_lag-defensive_contribution_lag",100,4.5,13,65,"541",64.9,46.5598205865995,"D4","60.1m - 65m"
"305","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,85,"343",83.7,48.7335481785376,"G1","80.1m - 85m"
"306","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,85,"352",80.1,49.813062212904,"G1","80.1m - 85m"
"307","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,85,"433",81.6,48.7106836223065,"G1","80.1m - 85m"
"308","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,85,"442",81.1,49.1686938071473,"G1","80.1m - 85m"
"309","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,85,"451",80.2,48.8064529868166,"G1","80.1m - 85m"
"310","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,85,"523",80.1,48.0582673632569,"G1","80.1m - 85m"
"311","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,85,"532",80.1,48.2159222316952,"G1","80.1m - 85m"
"312","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,80,"343",78.6,48.3592965853196,"G1","75.1m - 80m"
"313","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,80,"352",79.7,49.796240451936,"G1","75.1m - 80m"
"314","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,80,"433",76.5,48.3364320290885,"G1","75.1m - 80m"
"315","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,80,"442",77.7,49.8057864471552,"G1","75.1m - 80m"
"316","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,80,"451",76,50.5766893249553,"G1","75.1m - 80m"
"317","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,80,"523",79.1,48.3460535408218,"G1","75.1m - 80m"
"318","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,80,"532",75.6,49.6641461290196,"G1","75.1m - 80m"
"319","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,80,"541",75.1,50.1221563138604,"G1","75.1m - 80m"
"320","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,75,"343",75,47.1928428705569,"G1","70.1m - 75m"
"321","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,75,"352",75,48.6594847671517,"G1","70.1m - 75m"
