"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"154","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,70,"451",69.9,44.8561807751938,"M2","65.1m - 70m"
"155","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,70,"532",66.9,44.8520789609236,"M2","65.1m - 70m"
"156","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,70,"541",68.8,44.5312003196128,"M2","65.1m - 70m"
"157","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,65,"451",64.9,44.5056235529715,"M2","60.1m - 65m"
"158","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,65,"532",64.9,44.6772651480206,"M2","60.1m - 65m"
"159","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,65,"541",64.9,44.3540805556287,"M2","60.1m - 65m"
"160","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,85,"343",80.9,45.1870719801808,"D1","80.1m - 85m"
"161","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,85,"352",81.7,45.6443125033404,"D1","80.1m - 85m"
"162","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,85,"433",84.3,44.2746995882114,"D1","80.1m - 85m"
"163","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,85,"442",81.5,44.6987864920649,"D1","80.1m - 85m"
"164","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,85,"451",81.2,44.835497972503,"D1","80.1m - 85m"
"165","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,85,"523",80.2,43.4064345409988,"D1","80.1m - 85m"
"166","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,85,"532",82.4,43.3887912113914,"D1","80.1m - 85m"
"167","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,85,"541",80.6,43.7935484030418,"D1","80.1m - 85m"
"168","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,80,"343",78.7,45.6446621019297,"D1","75.1m - 80m"
"169","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,80,"352",79.4,46.0941382732706,"D1","75.1m - 80m"
"170","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,80,"433",76.2,45.1361589011561,"D1","75.1m - 80m"
"171","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,80,"442",77,45.606202383744,"D1","75.1m - 80m"
"172","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,80,"451",78.9,45.2853237424332,"D1","75.1m - 80m"
"173","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,80,"523",75.6,44.0942093316949,"D1","75.1m - 80m"
"174","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,80,"532",75.4,44.5835825264859,"D1","75.1m - 80m"
"175","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,80,"541",75.1,44.7202940069241,"D1","75.1m - 80m"
"176","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,75,"343",72.4,45.4555684146185,"D1","70.1m - 75m"
"177","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,75,"352",72.7,45.7874930677564,"D1","70.1m - 75m"
"178","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,75,"433",74.8,45.0590650551736,"D1","70.1m - 75m"
"179","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,75,"442",74.9,45.4961221987868,"D1","70.1m - 75m"
"180","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,75,"451",75,45.1082039784491,"D1","70.1m - 75m"
"181","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,75,"523",70.6,44.4372557889006,"D1","70.1m - 75m"
"182","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,75,"532",73.1,45.0206053369879,"D1","70.1m - 75m"
"183","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,75,"541",75,44.6997266956771,"D1","70.1m - 75m"
"184","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,70,"343",69.4,45.3000843139186,"D1","65.1m - 70m"
"185","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,70,"352",69.7,45.6320089670565,"D1","65.1m - 70m"
"186","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,70,"433",70,44.9676325250919,"D1","65.1m - 70m"
"187","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,70,"442",69.8,45.37170478069,"D1","65.1m - 70m"
"188","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,70,"451",69.9,44.8561807751938,"D1","65.1m - 70m"
"189","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,70,"523",69.7,44.3918518731579,"D1","65.1m - 70m"
"190","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,70,"532",66.9,44.8520789609236,"D1","65.1m - 70m"
"191","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,70,"541",68.8,44.5312003196128,"D1","65.1m - 70m"
"192","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,65,"343",64.8,44.7122665267855,"D1","60.1m - 65m"
"193","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,65,"352",64.9,44.9066831833061,"D1","60.1m - 65m"
"194","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,65,"433",64.8,44.5818514894599,"D1","60.1m - 65m"
"195","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,65,"442",64.9,44.8959818901451,"D1","60.1m - 65m"
"196","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,65,"451",64.9,44.5056235529715,"D1","60.1m - 65m"
"197","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,65,"523",64.4,44.2687294128364,"D1","60.1m - 65m"
"198","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,65,"532",64.9,44.6772651480206,"D1","60.1m - 65m"
"199","Patrick, Dorgu","Defender",24,4.24821666747462,"model_season_lag-ict_threat_lag",50,4.4,12,65,"541",64.9,44.3540805556287,"D1","60.1m - 65m"
"200","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,85,"343",80.9,45.1870719801808,"M3","80.1m - 85m"
"201","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,85,"352",81.7,45.6443125033404,"M4","80.1m - 85m"
"202","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,85,"442",81.5,44.6987864920649,"M3","80.1m - 85m"
"203","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,85,"451",81.2,44.835497972503,"M4","80.1m - 85m"
"204","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,85,"541",80.6,43.7935484030418,"M3","80.1m - 85m"
"205","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,80,"343",78.7,45.6446621019297,"M4","75.1m - 80m"
"206","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,80,"352",79.4,46.0941382732706,"M4","75.1m - 80m"
"207","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,80,"442",77,45.606202383744,"M4","75.1m - 80m"
"208","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,80,"451",78.9,45.2853237424332,"M4","75.1m - 80m"
"209","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,80,"532",75.4,44.5835825264859,"M3","75.1m - 80m"
"210","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,80,"541",75.1,44.7202940069241,"M4","75.1m - 80m"
"211","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,75,"343",72.4,45.4555684146185,"M3","70.1m - 75m"
"212","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,75,"352",72.7,45.7874930677564,"M3","70.1m - 75m"
"213","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,75,"442",74.9,45.4961221987868,"M4","70.1m - 75m"
"214","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,75,"451",75,45.1082039784491,"M4","70.1m - 75m"
"215","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,70,"343",69.4,45.3000843139186,"M3","65.1m - 70m"
"216","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,70,"352",69.7,45.6320089670565,"M3","65.1m - 70m"
"217","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,70,"433",70,44.9676325250919,"M3","65.1m - 70m"
"218","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,70,"442",69.8,45.37170478069,"M3","65.1m - 70m"
"219","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,70,"451",69.9,44.8561807751938,"M3","65.1m - 70m"
"220","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,70,"532",66.9,44.8520789609236,"M3","65.1m - 70m"
"221","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,70,"541",68.8,44.5312003196128,"M3","65.1m - 70m"
"222","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,65,"343",64.8,44.7122665267855,"M2","60.1m - 65m"
"223","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,65,"352",64.9,44.9066831833061,"M2","60.1m - 65m"
"224","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,65,"433",64.8,44.5818514894599,"M2","60.1m - 65m"
"225","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,65,"442",64.9,44.8959818901451,"M2","60.1m - 65m"
"226","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,65,"451",64.9,44.5056235529715,"M3","60.1m - 65m"
"227","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,65,"523",64.4,44.2687294128364,"M2","60.1m - 65m"
"228","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,65,"532",64.9,44.6772651480206,"M3","60.1m - 65m"
"229","Antoine, Semenyo","Midfielder",24,4.16201539643098,"model_bonus_lag-ict_threat_lag",100,7.8,1,65,"541",64.9,44.3540805556287,"M3","60.1m - 65m"
"230","Morgan, Rogers","Midfielder",24,4.14144808518401,"model_bonus_lag-ict_threat_lag",100,7.7,14,85,"343",80.9,45.1870719801808,"M4","80.1m - 85m"
"231","Morgan, Rogers","Midfielder",24,4.14144808518401,"model_bonus_lag-ict_threat_lag",100,7.7,14,80,"352",79.4,46.0941382732706,"M5","75.1m - 80m"
"232","Morgan, Rogers","Midfielder",24,4.14144808518401,"model_bonus_lag-ict_threat_lag",100,7.7,14,80,"451",78.9,45.2853237424332,"M5","75.1m - 80m"
"233","Morgan, Rogers","Midfielder",24,4.14144808518401,"model_bonus_lag-ict_threat_lag",100,7.7,14,75,"343",72.4,45.4555684146185,"M4","70.1m - 75m"
"234","Morgan, Rogers","Midfielder",24,4.14144808518401,"model_bonus_lag-ict_threat_lag",100,7.7,14,75,"352",72.7,45.7874930677564,"M4","70.1m - 75m"
"235","Morgan, Rogers","Midfielder",24,4.14144808518401,"model_bonus_lag-ict_threat_lag",100,7.7,14,75,"451",75,45.1082039784491,"M5","70.1m - 75m"
"236","Morgan, Rogers","Midfielder",24,4.14144808518401,"model_bonus_lag-ict_threat_lag",100,7.7,14,75,"541",75,44.6997266956771,"M4","70.1m - 75m"
"237","Morgan, Rogers","Midfielder",24,4.14144808518401,"model_bonus_lag-ict_threat_lag",100,7.7,14,70,"343",69.4,45.3000843139186,"M4","65.1m - 70m"
"238","Morgan, Rogers","Midfielder",24,4.14144808518401,"model_bonus_lag-ict_threat_lag",100,7.7,14,70,"352",69.7,45.6320089670565,"M4","65.1m - 70m"
"239","Morgan, Rogers","Midfielder",24,4.14144808518401,"model_bonus_lag-ict_threat_lag",100,7.7,14,70,"442",69.8,45.37170478069,"M4","65.1m - 70m"
"240","Morgan, Rogers","Midfielder",24,4.14144808518401,"model_bonus_lag-ict_threat_lag",100,7.7,14,70,"451",69.9,44.8561807751938,"M4","65.1m - 70m"
"241","Morgan, Rogers","Midfielder",24,4.14144808518401,"model_bonus_lag-ict_threat_lag",100,7.7,14,70,"541",68.8,44.5312003196128,"M4","65.1m - 70m"
"242","Morgan, Rogers","Midfielder",24,4.14144808518401,"model_bonus_lag-ict_threat_lag",100,7.7,14,65,"352",64.9,44.9066831833061,"M3","60.1m - 65m"
"243","Morgan, Rogers","Midfielder",24,4.14144808518401,"model_bonus_lag-ict_threat_lag",100,7.7,14,65,"433",64.8,44.5818514894599,"M3","60.1m - 65m"
"244","Morgan, Rogers","Midfielder",24,4.14144808518401,"model_bonus_lag-ict_threat_lag",100,7.7,14,65,"442",64.9,44.8959818901451,"M3","60.1m - 65m"
"245","Morgan, Rogers","Midfielder",24,4.14144808518401,"model_bonus_lag-ict_threat_lag",100,7.7,14,65,"451",64.9,44.5056235529715,"M4","60.1m - 65m"
"246","Morgan, Rogers","Midfielder",24,4.14144808518401,"model_bonus_lag-ict_threat_lag",100,7.7,14,65,"541",64.9,44.3540805556287,"M4","60.1m - 65m"
"247","Morgan, Gibbs-White","Midfielder",24,4.02389656698107,"model_bonus_lag-ict_threat_lag",100,7.3,13,75,"352",72.7,45.7874930677564,"M5","70.1m - 75m"
"248","Morgan, Gibbs-White","Midfielder",24,4.02389656698107,"model_bonus_lag-ict_threat_lag",100,7.3,13,70,"352",69.7,45.6320089670565,"M5","65.1m - 70m"
"249","Morgan, Gibbs-White","Midfielder",24,4.02389656698107,"model_bonus_lag-ict_threat_lag",100,7.3,13,70,"451",69.9,44.8561807751938,"M5","65.1m - 70m"
"250","Morgan, Gibbs-White","Midfielder",24,4.02389656698107,"model_bonus_lag-ict_threat_lag",100,7.3,13,65,"343",64.8,44.7122665267855,"M3","60.1m - 65m"
"251","Morgan, Gibbs-White","Midfielder",24,4.02389656698107,"model_bonus_lag-ict_threat_lag",100,7.3,13,65,"442",64.9,44.8959818901451,"M4","60.1m - 65m"
"252","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,85,"343",80.9,45.1870719801808,"D2","80.1m - 85m"
"253","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,85,"352",81.7,45.6443125033404,"D2","80.1m - 85m"
"254","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,85,"433",84.3,44.2746995882114,"D2","80.1m - 85m"
"255","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,85,"442",81.5,44.6987864920649,"D2","80.1m - 85m"
"256","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,85,"451",81.2,44.835497972503,"D2","80.1m - 85m"
"257","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,85,"523",80.2,43.4064345409988,"D2","80.1m - 85m"
"258","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,85,"532",82.4,43.3887912113914,"D2","80.1m - 85m"
"259","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,85,"541",80.6,43.7935484030418,"D2","80.1m - 85m"
"260","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,80,"343",78.7,45.6446621019297,"D2","75.1m - 80m"
"261","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,80,"352",79.4,46.0941382732706,"D2","75.1m - 80m"
"262","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,80,"433",76.2,45.1361589011561,"D2","75.1m - 80m"
"263","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,80,"442",77,45.606202383744,"D2","75.1m - 80m"
"264","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,80,"451",78.9,45.2853237424332,"D2","75.1m - 80m"
"265","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,80,"523",75.6,44.0942093316949,"D2","75.1m - 80m"
"266","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,80,"532",75.4,44.5835825264859,"D2","75.1m - 80m"
"267","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,80,"541",75.1,44.7202940069241,"D2","75.1m - 80m"
"268","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,75,"343",72.4,45.4555684146185,"D2","70.1m - 75m"
"269","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,75,"352",72.7,45.7874930677564,"D2","70.1m - 75m"
"270","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,75,"433",74.8,45.0590650551736,"D2","70.1m - 75m"
"271","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,75,"442",74.9,45.4961221987868,"D2","70.1m - 75m"
"272","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,75,"451",75,45.1082039784491,"D2","70.1m - 75m"
"273","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,75,"523",70.6,44.4372557889006,"D2","70.1m - 75m"
"274","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,75,"532",73.1,45.0206053369879,"D2","70.1m - 75m"
"275","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,75,"541",75,44.6997266956771,"D2","70.1m - 75m"
"276","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,70,"343",69.4,45.3000843139186,"D2","65.1m - 70m"
"277","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,70,"352",69.7,45.6320089670565,"D2","65.1m - 70m"
"278","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,70,"433",70,44.9676325250919,"D2","65.1m - 70m"
"279","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,70,"442",69.8,45.37170478069,"D2","65.1m - 70m"
"280","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,70,"451",69.9,44.8561807751938,"D2","65.1m - 70m"
"281","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,70,"523",69.7,44.3918518731579,"D2","65.1m - 70m"
"282","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,70,"532",66.9,44.8520789609236,"D2","65.1m - 70m"
"283","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,70,"541",68.8,44.5312003196128,"D2","65.1m - 70m"
"284","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,65,"343",64.8,44.7122665267855,"D2","60.1m - 65m"
"285","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,65,"352",64.9,44.9066831833061,"D2","60.1m - 65m"
"286","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,65,"433",64.8,44.5818514894599,"D2","60.1m - 65m"
"287","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,65,"442",64.9,44.8959818901451,"D2","60.1m - 65m"
"288","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,65,"451",64.9,44.5056235529715,"D2","60.1m - 65m"
"289","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,65,"523",64.4,44.2687294128364,"D2","60.1m - 65m"
"290","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,65,"532",64.9,44.6772651480206,"D2","60.1m - 65m"
"291","Cristian, Romero","Defender",24,3.89235485540579,"model_season_lag-ict_threat_lag",100,5,3,65,"541",64.9,44.3540805556287,"D2","60.1m - 65m"
"292","Emiliano, Buendía Stati","Midfielder",24,3.80505519300018,"model_bonus_lag-ict_threat_lag",100,5.3,7,65,"343",64.8,44.7122665267855,"M4","60.1m - 65m"
"293","Emiliano, Buendía Stati","Midfielder",24,3.80505519300018,"model_bonus_lag-ict_threat_lag",100,5.3,7,65,"352",64.9,44.9066831833061,"M4","60.1m - 65m"
"294","Emiliano, Buendía Stati","Midfielder",24,3.80505519300018,"model_bonus_lag-ict_threat_lag",100,5.3,7,65,"451",64.9,44.5056235529715,"M5","60.1m - 65m"
"295","Enzo, Fernández","Midfielder",24,3.76883705216083,"model_bonus_lag-ict_threat_lag",100,6.7,8,65,"352",64.9,44.9066831833061,"M5","60.1m - 65m"
"296","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,85,"343",80.9,45.1870719801808,"G1","80.1m - 85m"
"297","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,85,"352",81.7,45.6443125033404,"G1","80.1m - 85m"
"298","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,85,"433",84.3,44.2746995882114,"G1","80.1m - 85m"
"299","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,85,"442",81.5,44.6987864920649,"G1","80.1m - 85m"
"300","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,85,"451",81.2,44.835497972503,"G1","80.1m - 85m"
"301","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,85,"523",80.2,43.4064345409988,"G1","80.1m - 85m"
"302","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,85,"532",82.4,43.3887912113914,"G1","80.1m - 85m"
"303","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,85,"541",80.6,43.7935484030418,"G1","80.1m - 85m"
"304","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,80,"343",78.7,45.6446621019297,"G1","75.1m - 80m"
"305","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,80,"352",79.4,46.0941382732706,"G1","75.1m - 80m"
"306","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,80,"433",76.2,45.1361589011561,"G1","75.1m - 80m"
"307","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,80,"442",77,45.606202383744,"G1","75.1m - 80m"
"308","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,80,"451",78.9,45.2853237424332,"G1","75.1m - 80m"
"309","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,80,"523",75.6,44.0942093316949,"G1","75.1m - 80m"
"310","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,80,"532",75.4,44.5835825264859,"G1","75.1m - 80m"
"311","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,80,"541",75.1,44.7202940069241,"G1","75.1m - 80m"
"312","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,75,"343",72.4,45.4555684146185,"G1","70.1m - 75m"
"313","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,75,"352",72.7,45.7874930677564,"G1","70.1m - 75m"
"314","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,75,"433",74.8,45.0590650551736,"G1","70.1m - 75m"
"315","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,75,"442",74.9,45.4961221987868,"G1","70.1m - 75m"
"316","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,75,"523",70.6,44.4372557889006,"G1","70.1m - 75m"
