"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"159","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"343",64.8,42.7220909371122,"D2","60.1m - 65m"
"160","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"352",64.8,43.3425075286693,"D2","60.1m - 65m"
"161","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"433",64.7,43.7584739242552,"D2","60.1m - 65m"
"162","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"442",64.8,44.6602734163253,"D2","60.1m - 65m"
"163","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"451",65,45.2628016399097,"D2","60.1m - 65m"
"164","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"523",65,44.5080411542139,"D3","60.1m - 65m"
"165","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"532",64.8,45.5706986102535,"D2","60.1m - 65m"
"166","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"541",65,46.5805675275657,"D2","60.1m - 65m"
"167","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,85,"343",83.5,48.3533342209457,"M2","80.1m - 85m"
"168","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,85,"352",81,49.1054570937847,"M2","80.1m - 85m"
"169","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,85,"433",81.4,48.3980819421022,"M2","80.1m - 85m"
"170","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,85,"442",80.9,48.8345585770573,"M2","80.1m - 85m"
"171","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,85,"451",80.1,48.044796667836,"M2","80.1m - 85m"
"172","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,85,"523",80.3,47.488076340542,"M2","80.1m - 85m"
"173","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,85,"532",80.1,47.6948062606289,"M2","80.1m - 85m"
"174","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"343",78.3,47.9851297406455,"M2","75.1m - 80m"
"175","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"352",79.8,49.4190281375404,"M2","75.1m - 80m"
"176","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"433",76.2,48.0298774618019,"M2","75.1m - 80m"
"177","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"442",77.4,49.4761666490961,"M2","75.1m - 80m"
"178","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"451",75.7,50.2262143278069,"M2","75.1m - 80m"
"179","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"523",78.9,48.0434882170594,"M2","75.1m - 80m"
"180","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"532",75.3,49.3477184980907,"M2","75.1m - 80m"
"181","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"541",75.8,49.526389101225,"M2","75.1m - 80m"
"182","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"343",74.7,46.817450175424,"M2","70.1m - 75m"
"183","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"352",74.8,48.2985959862261,"M2","70.1m - 75m"
"184","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"433",74.4,47.4201001565099,"M2","70.1m - 75m"
"185","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"442",74.2,48.792315930912,"M2","70.1m - 75m"
"186","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"451",74.8,50.0310014695433,"M2","70.1m - 75m"
"187","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"523",73.7,47.6752837367591,"M2","70.1m - 75m"
"188","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"532",74.8,49.1728029944795,"M2","70.1m - 75m"
"189","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"541",73.3,50.1101569672008,"M2","70.1m - 75m"
"190","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,70,"343",69.7,45.0811438108863,"M2","65.1m - 70m"
"191","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,70,"352",69.9,46.0981890507184,"M1","65.1m - 70m"
"192","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,70,"433",69.6,45.9588808597629,"M2","65.1m - 70m"
"193","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,70,"442",69.9,47.0014379221268,"M2","65.1m - 70m"
"194","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,70,"451",70,47.9884660641888,"M1","65.1m - 70m"
"195","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,70,"523",69.4,46.3889799436234,"M2","65.1m - 70m"
"196","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,70,"532",69.7,47.7684344984796,"M2","65.1m - 70m"
"197","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,70,"541",69.9,48.7809744630734,"M2","65.1m - 70m"
"198","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,65,"343",64.8,42.7220909371122,"M1","60.1m - 65m"
"199","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,65,"352",64.8,43.3425075286693,"M1","60.1m - 65m"
"200","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,65,"433",64.7,43.7584739242552,"M1","60.1m - 65m"
"201","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,65,"442",64.8,44.6602734163253,"M1","60.1m - 65m"
"202","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,65,"451",65,45.2628016399097,"M1","60.1m - 65m"
"203","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,65,"523",65,44.5080411542139,"M1","60.1m - 65m"
"204","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,65,"532",64.8,45.5706986102535,"M1","60.1m - 65m"
"205","Leandro, Trossard","Midfielder",9,4.23634144336908,"model_influence_lag-ict_threat_lag",100,6.9,8,65,"541",65,46.5805675275657,"M1","60.1m - 65m"
"206","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,85,"343",83.5,48.3533342209457,"M3","80.1m - 85m"
"207","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,85,"352",81,49.1054570937847,"M3","80.1m - 85m"
"208","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,85,"433",81.4,48.3980819421022,"M3","80.1m - 85m"
"209","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,85,"442",80.9,48.8345585770573,"M3","80.1m - 85m"
"210","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,85,"451",80.1,48.044796667836,"M3","80.1m - 85m"
"211","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,85,"532",80.1,47.6948062606289,"M3","80.1m - 85m"
"212","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,80,"343",78.3,47.9851297406455,"M3","75.1m - 80m"
"213","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,80,"352",79.8,49.4190281375404,"M3","75.1m - 80m"
"214","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,80,"433",76.2,48.0298774618019,"M3","75.1m - 80m"
"215","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,80,"442",77.4,49.4761666490961,"M3","75.1m - 80m"
"216","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,80,"451",75.7,50.2262143278069,"M3","75.1m - 80m"
"217","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,80,"532",75.3,49.3477184980907,"M3","75.1m - 80m"
"218","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,80,"541",75.8,49.526389101225,"M3","75.1m - 80m"
"219","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,75,"343",74.7,46.817450175424,"M3","70.1m - 75m"
"220","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,75,"352",74.8,48.2985959862261,"M3","70.1m - 75m"
"221","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,75,"433",74.4,47.4201001565099,"M3","70.1m - 75m"
"222","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,75,"442",74.2,48.792315930912,"M3","70.1m - 75m"
"223","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,75,"451",74.8,50.0310014695433,"M3","70.1m - 75m"
"224","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,75,"532",74.8,49.1728029944795,"M3","70.1m - 75m"
"225","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,75,"541",73.3,50.1101569672008,"M3","70.1m - 75m"
"226","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,70,"352",69.9,46.0981890507184,"M2","65.1m - 70m"
"227","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,70,"433",69.6,45.9588808597629,"M3","65.1m - 70m"
"228","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,70,"451",70,47.9884660641888,"M2","65.1m - 70m"
"229","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,70,"532",69.7,47.7684344984796,"M3","65.1m - 70m"
"230","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,65,"433",64.7,43.7584739242552,"M2","60.1m - 65m"
"231","Pedro, Lomba Neto","Midfielder",9,4.21414823461771,"model_influence_lag-ict_threat_lag",100,7,12,65,"532",64.8,45.5706986102535,"M2","60.1m - 65m"
"232","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"433",81.4,48.3980819421022,"D4","80.1m - 85m"
"233","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"442",80.9,48.8345585770573,"D4","80.1m - 85m"
"234","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"451",80.1,48.044796667836,"D2","80.1m - 85m"
"235","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"523",80.3,47.488076340542,"D4","80.1m - 85m"
"236","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"532",80.1,47.6948062606289,"D3","80.1m - 85m"
"237","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"433",76.2,48.0298774618019,"D4","75.1m - 80m"
"238","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"442",77.4,49.4761666490961,"D4","75.1m - 80m"
"239","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"451",75.7,50.2262143278069,"D4","75.1m - 80m"
"240","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"523",78.9,48.0434882170594,"D4","75.1m - 80m"
"241","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"532",75.3,49.3477184980907,"D4","75.1m - 80m"
"242","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"541",75.8,49.526389101225,"D4","75.1m - 80m"
"243","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"352",74.8,48.2985959862261,"D3","70.1m - 75m"
"244","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"433",74.4,47.4201001565099,"D3","70.1m - 75m"
"245","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"442",74.2,48.792315930912,"D4","70.1m - 75m"
"246","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"451",74.8,50.0310014695433,"D4","70.1m - 75m"
"247","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"523",73.7,47.6752837367591,"D4","70.1m - 75m"
"248","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"532",74.8,49.1728029944795,"D4","70.1m - 75m"
"249","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"541",73.3,50.1101569672008,"D4","70.1m - 75m"
"250","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,70,"343",69.7,45.0811438108863,"D3","65.1m - 70m"
"251","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,70,"352",69.9,46.0981890507184,"D3","65.1m - 70m"
"252","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,70,"433",69.6,45.9588808597629,"D3","65.1m - 70m"
"253","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,70,"442",69.9,47.0014379221268,"D3","65.1m - 70m"
"254","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,70,"451",70,47.9884660641888,"D3","65.1m - 70m"
"255","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,70,"523",69.4,46.3889799436234,"D4","65.1m - 70m"
"256","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,70,"532",69.7,47.7684344984796,"D3","65.1m - 70m"
"257","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,70,"541",69.9,48.7809744630734,"D3","65.1m - 70m"
"258","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,65,"343",64.8,42.7220909371122,"D3","60.1m - 65m"
"259","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,65,"352",64.8,43.3425075286693,"D3","60.1m - 65m"
"260","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,65,"433",64.7,43.7584739242552,"D3","60.1m - 65m"
"261","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,65,"442",64.8,44.6602734163253,"D3","60.1m - 65m"
"262","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,65,"451",65,45.2628016399097,"D3","60.1m - 65m"
"263","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,65,"523",65,44.5080411542139,"D4","60.1m - 65m"
"264","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,65,"532",64.8,45.5706986102535,"D3","60.1m - 65m"
"265","Bafodé, Diakité","Defender",9,4.03275038173673,"model_bps_lag-defensive_contribution_lag",100,4.5,2,65,"541",65,46.5805675275657,"D3","60.1m - 65m"
"266","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,85,"343",83.5,48.3533342209457,"M4","80.1m - 85m"
"267","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,85,"352",81,49.1054570937847,"M4","80.1m - 85m"
"268","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,80,"343",78.3,47.9851297406455,"M4","75.1m - 80m"
"269","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,80,"352",79.8,49.4190281375404,"M4","75.1m - 80m"
"270","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,80,"442",77.4,49.4761666490961,"M4","75.1m - 80m"
"271","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,80,"451",75.7,50.2262143278069,"M4","75.1m - 80m"
"272","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,75,"343",74.7,46.817450175424,"M4","70.1m - 75m"
"273","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,75,"352",74.8,48.2985959862261,"M4","70.1m - 75m"
"274","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,75,"442",74.2,48.792315930912,"M4","70.1m - 75m"
"275","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,75,"451",74.8,50.0310014695433,"M4","70.1m - 75m"
"276","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,75,"541",73.3,50.1101569672008,"M4","70.1m - 75m"
"277","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,70,"343",69.7,45.0811438108863,"M3","65.1m - 70m"
"278","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,70,"352",69.9,46.0981890507184,"M3","65.1m - 70m"
"279","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,70,"442",69.9,47.0014379221268,"M3","65.1m - 70m"
"280","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,70,"451",70,47.9884660641888,"M3","65.1m - 70m"
"281","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,70,"541",69.9,48.7809744630734,"M3","65.1m - 70m"
"282","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,65,"343",64.8,42.7220909371122,"M2","60.1m - 65m"
"283","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,65,"352",64.8,43.3425075286693,"M2","60.1m - 65m"
"284","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,65,"442",64.8,44.6602734163253,"M2","60.1m - 65m"
"285","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,65,"451",65,45.2628016399097,"M2","60.1m - 65m"
"286","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,65,"523",65,44.5080411542139,"M2","60.1m - 65m"
"287","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,65,"532",64.8,45.5706986102535,"M3","60.1m - 65m"
"288","Declan, Rice","Midfielder",9,3.98800266058025,"model_influence_lag-ict_threat_lag",100,6.6,3,65,"541",65,46.5805675275657,"M2","60.1m - 65m"
"289","Sávio, Moreira de Oliveira","Midfielder",9,3.97561187018099,"model_influence_lag-ict_threat_lag",100,6.9,15,85,"451",80.1,48.044796667836,"M4","80.1m - 85m"
"290","Sávio, Moreira de Oliveira","Midfielder",9,3.97561187018099,"model_influence_lag-ict_threat_lag",100,6.9,15,80,"352",79.8,49.4190281375404,"M5","75.1m - 80m"
"291","Sávio, Moreira de Oliveira","Midfielder",9,3.97561187018099,"model_influence_lag-ict_threat_lag",100,6.9,15,80,"451",75.7,50.2262143278069,"M5","75.1m - 80m"
"292","Sávio, Moreira de Oliveira","Midfielder",9,3.97561187018099,"model_influence_lag-ict_threat_lag",100,6.9,15,75,"352",74.8,48.2985959862261,"M5","70.1m - 75m"
"293","Sávio, Moreira de Oliveira","Midfielder",9,3.97561187018099,"model_influence_lag-ict_threat_lag",100,6.9,15,70,"352",69.9,46.0981890507184,"M4","65.1m - 70m"
"294","Sávio, Moreira de Oliveira","Midfielder",9,3.97561187018099,"model_influence_lag-ict_threat_lag",100,6.9,15,70,"451",70,47.9884660641888,"M4","65.1m - 70m"
"295","Ismaïla, Sarr","Midfielder",9,3.95531451552861,"model_influence_lag-ict_threat_lag",100,6.5,6,75,"451",74.8,50.0310014695433,"M5","70.1m - 75m"
"296","Ismaïla, Sarr","Midfielder",9,3.95531451552861,"model_influence_lag-ict_threat_lag",100,6.5,6,70,"451",70,47.9884660641888,"M5","65.1m - 70m"
"297","Ismaïla, Sarr","Midfielder",9,3.95531451552861,"model_influence_lag-ict_threat_lag",100,6.5,6,70,"541",69.9,48.7809744630734,"M4","65.1m - 70m"
"298","Ismaïla, Sarr","Midfielder",9,3.95531451552861,"model_influence_lag-ict_threat_lag",100,6.5,6,65,"442",64.8,44.6602734163253,"M3","60.1m - 65m"
"299","Ismaïla, Sarr","Midfielder",9,3.95531451552861,"model_influence_lag-ict_threat_lag",100,6.5,6,65,"541",65,46.5805675275657,"M3","60.1m - 65m"
"300","Michael, Keane","Defender",9,3.85955450957488,"model_bps_lag-defensive_contribution_lag",100,4.5,14,80,"523",78.9,48.0434882170594,"D5","75.1m - 80m"
"301","Michael, Keane","Defender",9,3.85955450957488,"model_bps_lag-defensive_contribution_lag",100,4.5,14,80,"532",75.3,49.3477184980907,"D5","75.1m - 80m"
"302","Michael, Keane","Defender",9,3.85955450957488,"model_bps_lag-defensive_contribution_lag",100,4.5,14,75,"433",74.4,47.4201001565099,"D4","70.1m - 75m"
"303","Michael, Keane","Defender",9,3.85955450957488,"model_bps_lag-defensive_contribution_lag",100,4.5,14,75,"523",73.7,47.6752837367591,"D5","70.1m - 75m"
"304","Michael, Keane","Defender",9,3.85955450957488,"model_bps_lag-defensive_contribution_lag",100,4.5,14,75,"532",74.8,49.1728029944795,"D5","70.1m - 75m"
"305","Michael, Keane","Defender",9,3.85955450957488,"model_bps_lag-defensive_contribution_lag",100,4.5,14,75,"541",73.3,50.1101569672008,"D5","70.1m - 75m"
"306","Michael, Keane","Defender",9,3.85955450957488,"model_bps_lag-defensive_contribution_lag",100,4.5,14,70,"433",69.6,45.9588808597629,"D4","65.1m - 70m"
"307","Michael, Keane","Defender",9,3.85955450957488,"model_bps_lag-defensive_contribution_lag",100,4.5,14,70,"442",69.9,47.0014379221268,"D4","65.1m - 70m"
"308","Michael, Keane","Defender",9,3.85955450957488,"model_bps_lag-defensive_contribution_lag",100,4.5,14,70,"451",70,47.9884660641888,"D4","65.1m - 70m"
"309","Michael, Keane","Defender",9,3.85955450957488,"model_bps_lag-defensive_contribution_lag",100,4.5,14,70,"523",69.4,46.3889799436234,"D5","65.1m - 70m"
"310","Michael, Keane","Defender",9,3.85955450957488,"model_bps_lag-defensive_contribution_lag",100,4.5,14,70,"532",69.7,47.7684344984796,"D4","65.1m - 70m"
"311","Michael, Keane","Defender",9,3.85955450957488,"model_bps_lag-defensive_contribution_lag",100,4.5,14,70,"541",69.9,48.7809744630734,"D4","65.1m - 70m"
"312","Michael, Keane","Defender",9,3.85955450957488,"model_bps_lag-defensive_contribution_lag",100,4.5,14,65,"433",64.7,43.7584739242552,"D4","60.1m - 65m"
"313","Michael, Keane","Defender",9,3.85955450957488,"model_bps_lag-defensive_contribution_lag",100,4.5,14,65,"451",65,45.2628016399097,"D4","60.1m - 65m"
"314","Michael, Keane","Defender",9,3.85955450957488,"model_bps_lag-defensive_contribution_lag",100,4.5,14,65,"532",64.8,45.5706986102535,"D4","60.1m - 65m"
"315","Michael, Keane","Defender",9,3.85955450957488,"model_bps_lag-defensive_contribution_lag",100,4.5,14,65,"541",65,46.5805675275657,"D4","60.1m - 65m"
"316","Phil, Foden","Midfielder",9,3.6620408264253,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"352",81,49.1054570937847,"M5","80.1m - 85m"
"317","Phil, Foden","Midfielder",9,3.6620408264253,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"442",80.9,48.8345585770573,"M4","80.1m - 85m"
"318","Phil, Foden","Midfielder",9,3.6620408264253,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"451",80.1,48.044796667836,"M5","80.1m - 85m"
"319","Phil, Foden","Midfielder",9,3.6620408264253,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"541",75.8,49.526389101225,"M4","75.1m - 80m"
