"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"155","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,80,"532",76.2,45.6632160496198,"F1","75.1m - 80m"
"156","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,80,"541",75.5,46.0205754707844,"F1","75.1m - 80m"
"157","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"343",74.9,45.8975589355583,"F1","70.1m - 75m"
"158","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"352",74.2,46.2549183567229,"F1","70.1m - 75m"
"159","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"433",71.2,45.7427719357291,"F1","70.1m - 75m"
"160","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"442",74.9,46.2040833749742,"F1","70.1m - 75m"
"161","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"451",74.2,46.5614427961387,"F1","70.1m - 75m"
"162","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"523",72.5,45.2019046103747,"F1","70.1m - 75m"
"163","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"532",70.8,45.8932630615295,"F1","70.1m - 75m"
"164","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"541",73.3,46.2751896806892,"F1","70.1m - 75m"
"165","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"343",69.7,45.6670043217355,"F1","65.1m - 70m"
"166","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"352",69.6,45.981509400768,"F1","65.1m - 70m"
"167","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"433",69.2,45.5367845199014,"F1","65.1m - 70m"
"168","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"442",69.7,45.9735287611513,"F1","65.1m - 70m"
"169","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"451",69.6,46.2880338401838,"F1","65.1m - 70m"
"170","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"523",69.9,45.2269303643343,"F1","65.1m - 70m"
"171","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"532",69.6,45.8141716047208,"F1","65.1m - 70m"
"172","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"541",69.9,46.2217482622623,"F1","65.1m - 70m"
"173","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"343",64.9,44.7771903846875,"F1","60.1m - 65m"
"174","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"352",64.9,45.1692861568441,"F1","60.1m - 65m"
"175","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"433",65,44.7197804989293,"F1","60.1m - 65m"
"176","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"442",64.9,45.0989225291778,"F1","60.1m - 65m"
"177","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"451",64.9,45.3604814122674,"F1","60.1m - 65m"
"178","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"523",64.9,44.5845690600981,"F1","60.1m - 65m"
"179","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"532",65,45.0263049383452,"F1","60.1m - 65m"
"180","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"541",65,45.3926269369599,"F1","60.1m - 65m"
"181","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,85,"343",80.7,44.8470766375139,"M3","80.1m - 85m"
"182","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,85,"352",80.2,45.4198106784263,"M3","80.1m - 85m"
"183","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,85,"433",80.5,44.4798719153966,"M3","80.1m - 85m"
"184","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,85,"442",80.3,44.9975677633143,"M3","80.1m - 85m"
"185","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,85,"451",80.3,45.036302615673,"M3","80.1m - 85m"
"186","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,85,"523",80.3,42.7801457220181,"M2","80.1m - 85m"
"187","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,85,"532",80.5,43.4967009728704,"M2","80.1m - 85m"
"188","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,85,"541",80.2,43.5421703976847,"M3","80.1m - 85m"
"189","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,80,"343",75.9,45.7615691358958,"M4","75.1m - 80m"
"190","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,80,"352",75.4,46.3343031768082,"M4","75.1m - 80m"
"191","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,80,"433",76.6,45.5127249238194,"M3","75.1m - 80m"
"192","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,80,"442",77.1,45.9494691650693,"M3","75.1m - 80m"
"193","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,80,"451",75.4,46.2429353285948,"M4","75.1m - 80m"
"194","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,80,"523",75.3,44.9968833524246,"M2","75.1m - 80m"
"195","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,80,"532",76.2,45.6632160496198,"M3","75.1m - 80m"
"196","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,80,"541",75.5,46.0205754707844,"M3","75.1m - 80m"
"197","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,75,"343",74.9,45.8975589355583,"M4","70.1m - 75m"
"198","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,75,"352",74.2,46.2549183567229,"M4","70.1m - 75m"
"199","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,75,"442",74.9,46.2040833749742,"M4","70.1m - 75m"
"200","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,75,"451",74.2,46.5614427961387,"M4","70.1m - 75m"
"201","Bukayo, Saka","Midfielder",32,4.05774940292602,"model_bonus_lag-ict_threat_lag",100,9.8,4,75,"541",73.3,46.2751896806892,"M4","70.1m - 75m"
"202","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,85,"352",80.2,45.4198106784263,"D2","80.1m - 85m"
"203","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,85,"433",80.5,44.4798719153966,"D2","80.1m - 85m"
"204","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"352",75.4,46.3343031768082,"D2","75.1m - 80m"
"205","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"433",76.6,45.5127249238194,"D2","75.1m - 80m"
"206","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"442",77.1,45.9494691650693,"D2","75.1m - 80m"
"207","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"451",75.4,46.2429353285948,"D2","75.1m - 80m"
"208","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"523",75.3,44.9968833524246,"D2","75.1m - 80m"
"209","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"532",76.2,45.6632160496198,"D2","75.1m - 80m"
"210","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"541",75.5,46.0205754707844,"D2","75.1m - 80m"
"211","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"343",74.9,45.8975589355583,"D2","70.1m - 75m"
"212","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"352",74.2,46.2549183567229,"D2","70.1m - 75m"
"213","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"433",71.2,45.7427719357291,"D2","70.1m - 75m"
"214","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"442",74.9,46.2040833749742,"D2","70.1m - 75m"
"215","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"451",74.2,46.5614427961387,"D2","70.1m - 75m"
"216","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"523",72.5,45.2019046103747,"D2","70.1m - 75m"
"217","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"532",70.8,45.8932630615295,"D2","70.1m - 75m"
"218","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"541",73.3,46.2751896806892,"D2","70.1m - 75m"
"219","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"343",69.7,45.6670043217355,"D2","65.1m - 70m"
"220","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"352",69.6,45.981509400768,"D2","65.1m - 70m"
"221","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"433",69.2,45.5367845199014,"D2","65.1m - 70m"
"222","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"442",69.7,45.9735287611513,"D2","65.1m - 70m"
"223","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"451",69.6,46.2880338401838,"D2","65.1m - 70m"
"224","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"523",69.9,45.2269303643343,"D2","65.1m - 70m"
"225","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"532",69.6,45.8141716047208,"D2","65.1m - 70m"
"226","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"541",69.9,46.2217482622623,"D2","65.1m - 70m"
"227","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"343",64.9,44.7771903846875,"D2","60.1m - 65m"
"228","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"352",64.9,45.1692861568441,"D2","60.1m - 65m"
"229","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"433",65,44.7197804989293,"D2","60.1m - 65m"
"230","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"442",64.9,45.0989225291778,"D2","60.1m - 65m"
"231","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"451",64.9,45.3604814122674,"D2","60.1m - 65m"
"232","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"523",64.9,44.5845690600981,"D2","60.1m - 65m"
"233","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"532",65,45.0263049383452,"D2","60.1m - 65m"
"234","Marcos, Senesi Barón","Defender",32,4.03895220275935,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"541",65,45.3926269369599,"D2","60.1m - 65m"
"235","Enzo, Fernández","Midfielder",32,4.03318220493088,"model_bonus_lag-ict_threat_lag",100,6.6,7,85,"352",80.2,45.4198106784263,"M4","80.1m - 85m"
"236","Enzo, Fernández","Midfielder",32,4.03318220493088,"model_bonus_lag-ict_threat_lag",100,6.6,7,80,"352",75.4,46.3343031768082,"M5","75.1m - 80m"
"237","Enzo, Fernández","Midfielder",32,4.03318220493088,"model_bonus_lag-ict_threat_lag",100,6.6,7,80,"442",77.1,45.9494691650693,"M4","75.1m - 80m"
"238","Enzo, Fernández","Midfielder",32,4.03318220493088,"model_bonus_lag-ict_threat_lag",100,6.6,7,80,"451",75.4,46.2429353285948,"M5","75.1m - 80m"
"239","Enzo, Fernández","Midfielder",32,4.03318220493088,"model_bonus_lag-ict_threat_lag",100,6.6,7,80,"541",75.5,46.0205754707844,"M4","75.1m - 80m"
"240","Enzo, Fernández","Midfielder",32,4.03318220493088,"model_bonus_lag-ict_threat_lag",100,6.6,7,75,"352",74.2,46.2549183567229,"M5","70.1m - 75m"
"241","Enzo, Fernández","Midfielder",32,4.03318220493088,"model_bonus_lag-ict_threat_lag",100,6.6,7,75,"451",74.2,46.5614427961387,"M5","70.1m - 75m"
"242","Enzo, Fernández","Midfielder",32,4.03318220493088,"model_bonus_lag-ict_threat_lag",100,6.6,7,70,"343",69.7,45.6670043217355,"M4","65.1m - 70m"
"243","Enzo, Fernández","Midfielder",32,4.03318220493088,"model_bonus_lag-ict_threat_lag",100,6.6,7,70,"352",69.6,45.981509400768,"M4","65.1m - 70m"
"244","Enzo, Fernández","Midfielder",32,4.03318220493088,"model_bonus_lag-ict_threat_lag",100,6.6,7,70,"442",69.7,45.9735287611513,"M4","65.1m - 70m"
"245","Enzo, Fernández","Midfielder",32,4.03318220493088,"model_bonus_lag-ict_threat_lag",100,6.6,7,70,"451",69.6,46.2880338401838,"M4","65.1m - 70m"
"246","Enzo, Fernández","Midfielder",32,4.03318220493088,"model_bonus_lag-ict_threat_lag",100,6.6,7,70,"541",69.9,46.2217482622623,"M4","65.1m - 70m"
"247","Enzo, Fernández","Midfielder",32,4.03318220493088,"model_bonus_lag-ict_threat_lag",100,6.6,7,65,"451",64.9,45.3604814122674,"M4","60.1m - 65m"
"248","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,85,"343",80.7,44.8470766375139,"D2","80.1m - 85m"
"249","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,85,"352",80.2,45.4198106784263,"D3","80.1m - 85m"
"250","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,85,"433",80.5,44.4798719153966,"D3","80.1m - 85m"
"251","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,85,"442",80.3,44.9975677633143,"D2","80.1m - 85m"
"252","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,85,"451",80.3,45.036302615673,"D2","80.1m - 85m"
"253","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,85,"523",80.3,42.7801457220181,"D2","80.1m - 85m"
"254","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,85,"532",80.5,43.4967009728704,"D2","80.1m - 85m"
"255","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,85,"541",80.2,43.5421703976847,"D2","80.1m - 85m"
"256","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,80,"343",75.9,45.7615691358958,"D2","75.1m - 80m"
"257","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,80,"352",75.4,46.3343031768082,"D3","75.1m - 80m"
"258","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,80,"433",76.6,45.5127249238194,"D3","75.1m - 80m"
"259","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,80,"442",77.1,45.9494691650693,"D3","75.1m - 80m"
"260","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,80,"451",75.4,46.2429353285948,"D3","75.1m - 80m"
"261","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,80,"523",75.3,44.9968833524246,"D3","75.1m - 80m"
"262","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,80,"532",76.2,45.6632160496198,"D3","75.1m - 80m"
"263","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,80,"541",75.5,46.0205754707844,"D3","75.1m - 80m"
"264","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,75,"343",74.9,45.8975589355583,"D3","70.1m - 75m"
"265","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,75,"352",74.2,46.2549183567229,"D3","70.1m - 75m"
"266","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,75,"433",71.2,45.7427719357291,"D3","70.1m - 75m"
"267","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,75,"442",74.9,46.2040833749742,"D3","70.1m - 75m"
"268","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,75,"451",74.2,46.5614427961387,"D3","70.1m - 75m"
"269","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,75,"523",72.5,45.2019046103747,"D3","70.1m - 75m"
"270","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,75,"532",70.8,45.8932630615295,"D3","70.1m - 75m"
"271","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,75,"541",73.3,46.2751896806892,"D3","70.1m - 75m"
"272","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,70,"343",69.7,45.6670043217355,"D3","65.1m - 70m"
"273","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,70,"352",69.6,45.981509400768,"D3","65.1m - 70m"
"274","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,70,"433",69.2,45.5367845199014,"D3","65.1m - 70m"
"275","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,70,"442",69.7,45.9735287611513,"D3","65.1m - 70m"
"276","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,70,"451",69.6,46.2880338401838,"D3","65.1m - 70m"
"277","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,70,"523",69.9,45.2269303643343,"D3","65.1m - 70m"
"278","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,70,"532",69.6,45.8141716047208,"D3","65.1m - 70m"
"279","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,70,"541",69.9,46.2217482622623,"D3","65.1m - 70m"
"280","Jurriën, Timber","Defender",32,3.9651938955182,"model_season_lag-goals_conceded_lag",100,6.3,9,65,"523",64.9,44.5845690600981,"D3","60.1m - 65m"
"281","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,85,"343",80.7,44.8470766375139,"D3","80.1m - 85m"
"282","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,85,"433",80.5,44.4798719153966,"D4","80.1m - 85m"
"283","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,85,"442",80.3,44.9975677633143,"D3","80.1m - 85m"
"284","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,85,"451",80.3,45.036302615673,"D3","80.1m - 85m"
"285","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,85,"523",80.3,42.7801457220181,"D3","80.1m - 85m"
"286","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,85,"532",80.5,43.4967009728704,"D3","80.1m - 85m"
"287","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,85,"541",80.2,43.5421703976847,"D3","80.1m - 85m"
"288","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,80,"343",75.9,45.7615691358958,"D3","75.1m - 80m"
"289","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,80,"433",76.6,45.5127249238194,"D4","75.1m - 80m"
"290","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,80,"442",77.1,45.9494691650693,"D4","75.1m - 80m"
"291","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,80,"451",75.4,46.2429353285948,"D4","75.1m - 80m"
"292","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,80,"523",75.3,44.9968833524246,"D4","75.1m - 80m"
"293","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,80,"532",76.2,45.6632160496198,"D4","75.1m - 80m"
"294","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,80,"541",75.5,46.0205754707844,"D4","75.1m - 80m"
"295","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,75,"433",71.2,45.7427719357291,"D4","70.1m - 75m"
"296","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,75,"442",74.9,46.2040833749742,"D4","70.1m - 75m"
"297","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,75,"451",74.2,46.5614427961387,"D4","70.1m - 75m"
"298","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,75,"523",72.5,45.2019046103747,"D4","70.1m - 75m"
"299","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,75,"532",70.8,45.8932630615295,"D4","70.1m - 75m"
"300","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,75,"541",73.3,46.2751896806892,"D4","70.1m - 75m"
"301","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,70,"433",69.2,45.5367845199014,"D4","65.1m - 70m"
"302","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,70,"442",69.7,45.9735287611513,"D4","65.1m - 70m"
"303","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,70,"451",69.6,46.2880338401838,"D4","65.1m - 70m"
"304","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,70,"523",69.9,45.2269303643343,"D4","65.1m - 70m"
"305","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,70,"532",69.6,45.8141716047208,"D4","65.1m - 70m"
"306","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,70,"541",69.9,46.2217482622623,"D4","65.1m - 70m"
"307","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,65,"532",65,45.0263049383452,"D3","60.1m - 65m"
"308","William, Saliba","Defender",32,3.90296240309682,"model_season_lag-goals_conceded_lag",100,6.1,14,65,"541",65,45.3926269369599,"D3","60.1m - 65m"
"309","André, Trindade da Costa Neto","Midfielder",32,3.78434044697108,"model_bonus_lag-ict_threat_lag",100,5.2,1,70,"352",69.6,45.981509400768,"M5","65.1m - 70m"
"310","André, Trindade da Costa Neto","Midfielder",32,3.78434044697108,"model_bonus_lag-ict_threat_lag",100,5.2,1,70,"451",69.6,46.2880338401838,"M5","65.1m - 70m"
"311","André, Trindade da Costa Neto","Midfielder",32,3.78434044697108,"model_bonus_lag-ict_threat_lag",100,5.2,1,65,"352",64.9,45.1692861568441,"M4","60.1m - 65m"
"312","André, Trindade da Costa Neto","Midfielder",32,3.78434044697108,"model_bonus_lag-ict_threat_lag",100,5.2,1,65,"442",64.9,45.0989225291778,"M4","60.1m - 65m"
"313","James, Tarkowski","Defender",32,3.74692908948133,"model_season_lag-goals_conceded_lag",100,5.7,5,85,"442",80.3,44.9975677633143,"D4","80.1m - 85m"
