"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"153","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,70,"442",69.4,46.8691723591249,"M3","65.1m - 70m"
"154","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,70,"451",68.9,46.6806919674485,"M3","65.1m - 70m"
"155","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,70,"532",69.3,46.8049938567875,"M3","65.1m - 70m"
"156","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,70,"541",69.4,46.6200289761253,"M3","65.1m - 70m"
"157","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,65,"352",65,45.8486310236097,"M3","60.1m - 65m"
"158","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,65,"442",64.9,46.0197566322,"M3","60.1m - 65m"
"159","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,65,"451",64.7,45.95786307622,"M3","60.1m - 65m"
"160","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,65,"532",64.6,45.9659642209369,"M3","60.1m - 65m"
"161","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,65,"541",64.3,45.9749560384387,"M3","60.1m - 65m"
"162","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,85,"343",80.1,46.8076775870392,"F2","80.1m - 85m"
"163","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,85,"433",80.1,45.6074386602187,"F1","80.1m - 85m"
"164","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,85,"442",80.2,45.963145645748,"F1","80.1m - 85m"
"165","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,80,"343",75.8,47.2896230992285,"F2","75.1m - 80m"
"166","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,80,"352",75.7,47.2181686154478,"F2","75.1m - 80m"
"167","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,80,"433",75.1,46.9370997036425,"F2","75.1m - 80m"
"168","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,80,"442",76.4,46.8760666223339,"F2","75.1m - 80m"
"169","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,80,"523",76.1,46.4021513175497,"F2","75.1m - 80m"
"170","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,75,"343",73.4,47.2990288586646,"F2","70.1m - 75m"
"171","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,75,"352",74.7,47.237995777356,"F2","70.1m - 75m"
"172","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,75,"433",72.1,47.183805737665,"F2","70.1m - 75m"
"173","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,75,"442",71,47.1321784157924,"F2","70.1m - 75m"
"174","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,75,"523",70.7,46.6582631110082,"F2","70.1m - 75m"
"175","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"343",69.4,46.707415093294,"F2","65.1m - 70m"
"176","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"352",69.9,46.918793828089,"F2","65.1m - 70m"
"177","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"433",69.8,46.6572557830239,"F2","65.1m - 70m"
"178","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"442",69.4,46.8691723591249,"F2","65.1m - 70m"
"179","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"523",69.5,46.607218492346,"F2","65.1m - 70m"
"180","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"532",69.3,46.8049938567875,"F2","65.1m - 70m"
"181","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"343",64.6,45.6177669643204,"F2","60.1m - 65m"
"182","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"352",65,45.8486310236097,"F2","60.1m - 65m"
"183","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"433",65,45.718190368018,"F2","60.1m - 65m"
"184","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"442",64.9,46.0197566322,"F2","60.1m - 65m"
"185","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"523",64.6,45.7352833302367,"F2","60.1m - 65m"
"186","Igor Thiago, Nascimento Rodrigues","Forward",32,4.24002946447385,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"532",64.6,45.9659642209369,"F2","60.1m - 65m"
"187","Ollie, Watkins","Forward",32,4.10669190568423,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,85,"343",80.1,46.8076775870392,"F3","80.1m - 85m"
"188","Ollie, Watkins","Forward",32,4.10669190568423,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,85,"352",80.1,46.8019889725554,"F2","80.1m - 85m"
"189","Ollie, Watkins","Forward",32,4.10669190568423,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,85,"433",80.1,45.6074386602187,"F2","80.1m - 85m"
"190","Ollie, Watkins","Forward",32,4.10669190568423,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,85,"442",80.2,45.963145645748,"F2","80.1m - 85m"
"191","Ollie, Watkins","Forward",32,4.10669190568423,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,85,"451",80.1,45.7140713763303,"F1","80.1m - 85m"
"192","Ollie, Watkins","Forward",32,4.10669190568423,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,80,"343",75.8,47.2896230992285,"F3","75.1m - 80m"
"193","Ollie, Watkins","Forward",32,4.10669190568423,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,80,"433",75.1,46.9370997036425,"F3","75.1m - 80m"
"194","Ollie, Watkins","Forward",32,4.10669190568423,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,80,"523",76.1,46.4021513175497,"F3","75.1m - 80m"
"195","Ollie, Watkins","Forward",32,4.10669190568423,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,80,"532",75.9,46.4155445045393,"F2","75.1m - 80m"
"196","Ollie, Watkins","Forward",32,4.10669190568423,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,75,"343",73.4,47.2990288586646,"F3","70.1m - 75m"
"197","Ollie, Watkins","Forward",32,4.10669190568423,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,75,"433",72.1,47.183805737665,"F3","70.1m - 75m"
"198","Ollie, Watkins","Forward",32,4.10669190568423,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,75,"523",70.7,46.6582631110082,"F3","70.1m - 75m"
"199","Ollie, Watkins","Forward",32,4.10669190568423,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,75,"532",70.5,46.6716562979978,"F2","70.1m - 75m"
"200","Ollie, Watkins","Forward",32,4.10669190568423,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,70,"343",69.4,46.707415093294,"F3","65.1m - 70m"
"201","Ollie, Watkins","Forward",32,4.10669190568423,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,70,"523",69.5,46.607218492346,"F3","65.1m - 70m"
"202","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,85,"343",80.1,46.8076775870392,"M2","80.1m - 85m"
"203","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,85,"352",80.1,46.8019889725554,"M3","80.1m - 85m"
"204","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,85,"433",80.1,45.6074386602187,"M2","80.1m - 85m"
"205","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,85,"442",80.2,45.963145645748,"M2","80.1m - 85m"
"206","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,85,"451",80.1,45.7140713763303,"M3","80.1m - 85m"
"207","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,80,"352",75.7,47.2181686154478,"M4","75.1m - 80m"
"208","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,80,"433",75.1,46.9370997036425,"M3","75.1m - 80m"
"209","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,80,"442",76.4,46.8760666223339,"M3","75.1m - 80m"
"210","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,80,"451",76.5,46.6740474930649,"M3","75.1m - 80m"
"211","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,80,"541",75.1,46.1485048664081,"M2","75.1m - 80m"
"212","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,75,"343",73.4,47.2990288586646,"M4","70.1m - 75m"
"213","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,75,"352",74.7,47.237995777356,"M4","70.1m - 75m"
"214","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,75,"442",71,47.1321784157924,"M4","70.1m - 75m"
"215","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,75,"451",73.5,46.9378077756942,"M4","70.1m - 75m"
"216","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,70,"352",69.9,46.918793828089,"M4","65.1m - 70m"
"217","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,70,"442",69.4,46.8691723591249,"M4","65.1m - 70m"
"218","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,70,"451",68.9,46.6806919674485,"M4","65.1m - 70m"
"219","Morgan, Rogers","Midfielder",32,4.05506458381167,"model_bonus_lag-ict_threat_lag",100,7.4,13,70,"541",69.4,46.6200289761253,"M4","65.1m - 70m"
"220","Bukayo, Saka","Midfielder",32,4.04565882437562,"model_bonus_lag-ict_threat_lag",75,9.8,4,85,"343",80.1,46.8076775870392,"M3","80.1m - 85m"
"221","Bukayo, Saka","Midfielder",32,4.04565882437562,"model_bonus_lag-ict_threat_lag",75,9.8,4,85,"352",80.1,46.8019889725554,"M4","80.1m - 85m"
"222","Bukayo, Saka","Midfielder",32,4.04565882437562,"model_bonus_lag-ict_threat_lag",75,9.8,4,85,"433",80.1,45.6074386602187,"M3","80.1m - 85m"
"223","Bukayo, Saka","Midfielder",32,4.04565882437562,"model_bonus_lag-ict_threat_lag",75,9.8,4,85,"442",80.2,45.963145645748,"M3","80.1m - 85m"
"224","Bukayo, Saka","Midfielder",32,4.04565882437562,"model_bonus_lag-ict_threat_lag",75,9.8,4,85,"451",80.1,45.7140713763303,"M4","80.1m - 85m"
"225","Bukayo, Saka","Midfielder",32,4.04565882437562,"model_bonus_lag-ict_threat_lag",75,9.8,4,80,"343",75.8,47.2896230992285,"M4","75.1m - 80m"
"226","Bukayo, Saka","Midfielder",32,4.04565882437562,"model_bonus_lag-ict_threat_lag",75,9.8,4,80,"352",75.7,47.2181686154478,"M5","75.1m - 80m"
"227","Bukayo, Saka","Midfielder",32,4.04565882437562,"model_bonus_lag-ict_threat_lag",75,9.8,4,80,"442",76.4,46.8760666223339,"M4","75.1m - 80m"
"228","Bukayo, Saka","Midfielder",32,4.04565882437562,"model_bonus_lag-ict_threat_lag",75,9.8,4,80,"451",76.5,46.6740474930649,"M4","75.1m - 80m"
"229","Bukayo, Saka","Midfielder",32,4.04565882437562,"model_bonus_lag-ict_threat_lag",75,9.8,4,80,"523",76.1,46.4021513175497,"M2","75.1m - 80m"
"230","Bukayo, Saka","Midfielder",32,4.04565882437562,"model_bonus_lag-ict_threat_lag",75,9.8,4,80,"532",75.9,46.4155445045393,"M3","75.1m - 80m"
"231","Bukayo, Saka","Midfielder",32,4.04565882437562,"model_bonus_lag-ict_threat_lag",75,9.8,4,80,"541",75.1,46.1485048664081,"M3","75.1m - 80m"
"232","Bukayo, Saka","Midfielder",32,4.04565882437562,"model_bonus_lag-ict_threat_lag",75,9.8,4,75,"352",74.7,47.237995777356,"M5","70.1m - 75m"
"233","Bukayo, Saka","Midfielder",32,4.04565882437562,"model_bonus_lag-ict_threat_lag",75,9.8,4,75,"451",73.5,46.9378077756942,"M5","70.1m - 75m"
"234","Bukayo, Saka","Midfielder",32,4.04565882437562,"model_bonus_lag-ict_threat_lag",75,9.8,4,75,"541",71.8,46.6106232166892,"M4","70.1m - 75m"
"235","Morgan, Gibbs-White","Midfielder",32,4.03801033520486,"model_bonus_lag-ict_threat_lag",100,7.4,12,85,"343",80.1,46.8076775870392,"M4","80.1m - 85m"
"236","Morgan, Gibbs-White","Midfielder",32,4.03801033520486,"model_bonus_lag-ict_threat_lag",100,7.4,12,85,"352",80.1,46.8019889725554,"M5","80.1m - 85m"
"237","Morgan, Gibbs-White","Midfielder",32,4.03801033520486,"model_bonus_lag-ict_threat_lag",100,7.4,12,85,"442",80.2,45.963145645748,"M4","80.1m - 85m"
"238","Morgan, Gibbs-White","Midfielder",32,4.03801033520486,"model_bonus_lag-ict_threat_lag",100,7.4,12,85,"451",80.1,45.7140713763303,"M5","80.1m - 85m"
"239","Morgan, Gibbs-White","Midfielder",32,4.03801033520486,"model_bonus_lag-ict_threat_lag",100,7.4,12,80,"451",76.5,46.6740474930649,"M5","75.1m - 80m"
"240","Morgan, Gibbs-White","Midfielder",32,4.03801033520486,"model_bonus_lag-ict_threat_lag",100,7.4,12,80,"541",75.1,46.1485048664081,"M4","75.1m - 80m"
"241","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,85,"343",80.1,46.8076775870392,"D2","80.1m - 85m"
"242","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,85,"352",80.1,46.8019889725554,"D2","80.1m - 85m"
"243","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,85,"433",80.1,45.6074386602187,"D2","80.1m - 85m"
"244","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,85,"442",80.2,45.963145645748,"D2","80.1m - 85m"
"245","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,85,"451",80.1,45.7140713763303,"D2","80.1m - 85m"
"246","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,80,"343",75.8,47.2896230992285,"D2","75.1m - 80m"
"247","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,80,"352",75.7,47.2181686154478,"D2","75.1m - 80m"
"248","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,80,"433",75.1,46.9370997036425,"D2","75.1m - 80m"
"249","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,80,"442",76.4,46.8760666223339,"D2","75.1m - 80m"
"250","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,80,"451",76.5,46.6740474930649,"D2","75.1m - 80m"
"251","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,80,"523",76.1,46.4021513175497,"D2","75.1m - 80m"
"252","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,80,"532",75.9,46.4155445045393,"D2","75.1m - 80m"
"253","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,80,"541",75.1,46.1485048664081,"D2","75.1m - 80m"
"254","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,75,"343",73.4,47.2990288586646,"D2","70.1m - 75m"
"255","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,75,"352",74.7,47.237995777356,"D2","70.1m - 75m"
"256","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,75,"433",72.1,47.183805737665,"D2","70.1m - 75m"
"257","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,75,"442",71,47.1321784157924,"D2","70.1m - 75m"
"258","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,75,"451",73.5,46.9378077756942,"D2","70.1m - 75m"
"259","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,75,"523",70.7,46.6582631110082,"D2","70.1m - 75m"
"260","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,75,"532",70.5,46.6716562979978,"D2","70.1m - 75m"
"261","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,75,"541",71.8,46.6106232166892,"D2","70.1m - 75m"
"262","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,70,"433",69.8,46.6572557830239,"D2","65.1m - 70m"
"263","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,70,"442",69.4,46.8691723591249,"D2","65.1m - 70m"
"264","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,70,"451",68.9,46.6806919674485,"D2","65.1m - 70m"
"265","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,70,"523",69.5,46.607218492346,"D2","65.1m - 70m"
"266","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,70,"532",69.3,46.8049938567875,"D2","65.1m - 70m"
"267","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,70,"541",69.4,46.6200289761253,"D2","65.1m - 70m"
"268","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,65,"433",65,45.718190368018,"D2","60.1m - 65m"
"269","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,65,"451",64.7,45.95786307622,"D2","60.1m - 65m"
"270","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,65,"523",64.6,45.7352833302367,"D2","60.1m - 65m"
"271","Jurriën, Timber","Defender",32,4.00192760383338,"model_season_lag-goals_conceded_lag",75,6.3,7,65,"541",64.3,45.9749560384387,"D2","60.1m - 65m"
"272","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"343",75.8,47.2896230992285,"D3","75.1m - 80m"
"273","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"433",75.1,46.9370997036425,"D3","75.1m - 80m"
"274","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"442",76.4,46.8760666223339,"D3","75.1m - 80m"
"275","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"451",76.5,46.6740474930649,"D3","75.1m - 80m"
"276","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"523",76.1,46.4021513175497,"D3","75.1m - 80m"
"277","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"532",75.9,46.4155445045393,"D3","75.1m - 80m"
"278","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"541",75.1,46.1485048664081,"D3","75.1m - 80m"
"279","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"343",73.4,47.2990288586646,"D3","70.1m - 75m"
"280","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"352",74.7,47.237995777356,"D3","70.1m - 75m"
"281","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"433",72.1,47.183805737665,"D3","70.1m - 75m"
"282","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"442",71,47.1321784157924,"D3","70.1m - 75m"
"283","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"451",73.5,46.9378077756942,"D3","70.1m - 75m"
"284","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"523",70.7,46.6582631110082,"D3","70.1m - 75m"
"285","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"532",70.5,46.6716562979978,"D3","70.1m - 75m"
"286","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"541",71.8,46.6106232166892,"D3","70.1m - 75m"
"287","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"343",69.4,46.707415093294,"D2","65.1m - 70m"
"288","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"352",69.9,46.918793828089,"D2","65.1m - 70m"
"289","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"433",69.8,46.6572557830239,"D3","65.1m - 70m"
"290","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"442",69.4,46.8691723591249,"D3","65.1m - 70m"
"291","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"451",68.9,46.6806919674485,"D3","65.1m - 70m"
"292","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"523",69.5,46.607218492346,"D3","65.1m - 70m"
"293","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"532",69.3,46.8049938567875,"D3","65.1m - 70m"
"294","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"541",69.4,46.6200289761253,"D3","65.1m - 70m"
"295","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"343",64.6,45.6177669643204,"D2","60.1m - 65m"
"296","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"433",65,45.718190368018,"D3","60.1m - 65m"
"297","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"442",64.9,46.0197566322,"D2","60.1m - 65m"
"298","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"451",64.7,45.95786307622,"D3","60.1m - 65m"
"299","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"523",64.6,45.7352833302367,"D3","60.1m - 65m"
"300","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"532",64.6,45.9659642209369,"D2","60.1m - 65m"
"301","Marcos, Senesi Barón","Defender",32,3.95966862472021,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"541",64.3,45.9749560384387,"D3","60.1m - 65m"
"302","William, Saliba","Defender",32,3.93984146281205,"model_season_lag-goals_conceded_lag",100,6.1,14,85,"343",80.1,46.8076775870392,"D3","80.1m - 85m"
"303","William, Saliba","Defender",32,3.93984146281205,"model_season_lag-goals_conceded_lag",100,6.1,14,85,"352",80.1,46.8019889725554,"D3","80.1m - 85m"
"304","William, Saliba","Defender",32,3.93984146281205,"model_season_lag-goals_conceded_lag",100,6.1,14,85,"433",80.1,45.6074386602187,"D3","80.1m - 85m"
"305","William, Saliba","Defender",32,3.93984146281205,"model_season_lag-goals_conceded_lag",100,6.1,14,85,"442",80.2,45.963145645748,"D3","80.1m - 85m"
"306","William, Saliba","Defender",32,3.93984146281205,"model_season_lag-goals_conceded_lag",100,6.1,14,85,"451",80.1,45.7140713763303,"D3","80.1m - 85m"
"307","William, Saliba","Defender",32,3.93984146281205,"model_season_lag-goals_conceded_lag",100,6.1,14,80,"352",75.7,47.2181686154478,"D3","75.1m - 80m"
"308","William, Saliba","Defender",32,3.93984146281205,"model_season_lag-goals_conceded_lag",100,6.1,14,80,"433",75.1,46.9370997036425,"D4","75.1m - 80m"
"309","William, Saliba","Defender",32,3.93984146281205,"model_season_lag-goals_conceded_lag",100,6.1,14,80,"442",76.4,46.8760666223339,"D4","75.1m - 80m"
