"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"152","Tosin, Adarabioyo","Defender",6,4.29064977621718,"model_bps_lag-defensive_contribution_lag",100,4.5,14,70,"5-2-3",69.1,45.6628526450201,"D4","65.1m - 70m"
"153","Tosin, Adarabioyo","Defender",6,4.29064977621718,"model_bps_lag-defensive_contribution_lag",100,4.5,14,70,"5-3-2",69.1,46.1033447389192,"D4","65.1m - 70m"
"154","Tosin, Adarabioyo","Defender",6,4.29064977621718,"model_bps_lag-defensive_contribution_lag",100,4.5,14,70,"5-4-1",67.7,46.3273575746347,"D4","65.1m - 70m"
"155","Tosin, Adarabioyo","Defender",6,4.29064977621718,"model_bps_lag-defensive_contribution_lag",100,4.5,14,65,"4-3-3",64.9,44.470913655442,"D4","60.1m - 65m"
"156","Tosin, Adarabioyo","Defender",6,4.29064977621718,"model_bps_lag-defensive_contribution_lag",100,4.5,14,65,"4-4-2",64.2,45.6771216569763,"D4","60.1m - 65m"
"157","Tosin, Adarabioyo","Defender",6,4.29064977621718,"model_bps_lag-defensive_contribution_lag",100,4.5,14,65,"4-5-1",64.2,45.6592741385135,"D4","60.1m - 65m"
"158","Tosin, Adarabioyo","Defender",6,4.29064977621718,"model_bps_lag-defensive_contribution_lag",100,4.5,14,65,"5-2-3",64.6,45.1032136749107,"D4","60.1m - 65m"
"159","Tosin, Adarabioyo","Defender",6,4.29064977621718,"model_bps_lag-defensive_contribution_lag",100,4.5,14,65,"5-3-2",65,46.4801013667327,"D4","60.1m - 65m"
"160","Tosin, Adarabioyo","Defender",6,4.29064977621718,"model_bps_lag-defensive_contribution_lag",100,4.5,14,65,"5-4-1",64.6,46.7931487359191,"D4","60.1m - 65m"
"161","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,85,"3-4-3",80.8,41.2213280293957,"D3","80.1m - 85m"
"162","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,85,"3-5-2",81,41.7731878196318,"D3","80.1m - 85m"
"163","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,85,"4-3-3",80.2,41.6523989978132,"D4","80.1m - 85m"
"164","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,85,"4-4-2",80.1,41.7494889565084,"D3","80.1m - 85m"
"165","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,85,"4-5-1",80.1,36.6397279599593,"D1","80.1m - 85m"
"166","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,85,"5-2-3",80.1,40.404091904688,"D3","80.1m - 85m"
"167","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,85,"5-3-2",80.3,40.2933352533261,"D2","80.1m - 85m"
"168","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,80,"3-4-3",75.1,43.0699722493974,"D3","75.1m - 80m"
"169","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,80,"4-3-3",75.4,44.0257244128296,"D4","75.1m - 80m"
"170","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,80,"4-4-2",75.4,44.4662165067287,"D4","75.1m - 80m"
"171","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,80,"4-5-1",75.1,43.1761301684223,"D4","75.1m - 80m"
"172","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,80,"5-2-3",75.9,43.8674932891648,"D5","75.1m - 80m"
"173","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,80,"5-3-2",77,44.4448996904498,"D5","75.1m - 80m"
"174","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,80,"5-4-1",75.1,42.3789321204355,"D3","75.1m - 80m"
"175","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,75,"4-3-3",71,45.0527653568331,"D4","70.1m - 75m"
"176","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,75,"4-4-2",70.6,45.3658127260195,"D4","70.1m - 75m"
"177","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,75,"4-5-1",70.1,44.9338352289183,"D4","70.1m - 75m"
"178","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,75,"5-2-3",70.1,45.7360521228883,"D5","70.1m - 75m"
"179","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,75,"5-3-2",70.1,46.1765442167874,"D5","70.1m - 75m"
"180","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,75,"5-4-1",72.1,45.3003166306312,"D5","70.1m - 75m"
"181","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,70,"4-4-2",65.5,45.6693698759648,"D4","65.1m - 70m"
"182","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,70,"4-5-1",65.5,45.651522357502,"D4","65.1m - 70m"
"183","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,70,"5-2-3",69.1,45.6628526450201,"D5","65.1m - 70m"
"184","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,70,"5-3-2",69.1,46.1033447389192,"D5","65.1m - 70m"
"185","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,70,"5-4-1",67.7,46.3273575746347,"D5","65.1m - 70m"
"186","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,65,"5-2-3",64.6,45.1032136749107,"D5","60.1m - 65m"
"187","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,65,"5-3-2",65,46.4801013667327,"D5","60.1m - 65m"
"188","Joško, Gvardiol","Defender",6,4.28289799520566,"model_bps_lag-defensive_contribution_lag",100,5.8,9,65,"5-4-1",64.6,46.7931487359191,"D5","60.1m - 65m"
"189","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,85,"3-4-3",80.8,41.2213280293957,"M1","80.1m - 85m"
"190","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,85,"3-5-2",81,41.7731878196318,"M1","80.1m - 85m"
"191","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,85,"4-3-3",80.2,41.6523989978132,"M1","80.1m - 85m"
"192","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,85,"4-4-2",80.1,41.7494889565084,"M1","80.1m - 85m"
"193","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,85,"5-3-2",80.3,40.2933352533261,"M1","80.1m - 85m"
"194","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,80,"3-4-3",75.1,43.0699722493974,"M1","75.1m - 80m"
"195","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,80,"3-5-2",77.7,43.197445635688,"M1","75.1m - 80m"
"196","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,80,"4-3-3",75.4,44.0257244128296,"M1","75.1m - 80m"
"197","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,80,"4-4-2",75.4,44.4662165067287,"M1","75.1m - 80m"
"198","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,80,"4-5-1",75.1,43.1761301684223,"M1","75.1m - 80m"
"199","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,80,"5-3-2",77,44.4448996904498,"M1","75.1m - 80m"
"200","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,80,"5-4-1",75.1,42.3789321204355,"M1","75.1m - 80m"
"201","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,75,"3-4-3",70.2,44.2497856470768,"M1","70.1m - 75m"
"202","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,75,"3-5-2",70.2,44.2319381286139,"M1","70.1m - 75m"
"203","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,75,"4-3-3",71,45.0527653568331,"M1","70.1m - 75m"
"204","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,75,"4-4-2",70.6,45.3658127260195,"M1","70.1m - 75m"
"205","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,75,"4-5-1",70.1,44.9338352289183,"M1","70.1m - 75m"
"206","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,75,"5-2-3",70.1,45.7360521228883,"M1","70.1m - 75m"
"207","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,75,"5-3-2",70.1,46.1765442167874,"M1","70.1m - 75m"
"208","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,75,"5-4-1",72.1,45.3003166306312,"M1","70.1m - 75m"
"209","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,70,"3-4-3",69.2,44.1765861692086,"M1","65.1m - 70m"
"210","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,70,"3-5-2",65.1,44.5354952785592,"M1","65.1m - 70m"
"211","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,70,"4-3-3",69.7,45.0605171378446,"M1","65.1m - 70m"
"212","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,70,"4-4-2",65.5,45.6693698759648,"M1","65.1m - 70m"
"213","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,70,"4-5-1",65.5,45.651522357502,"M1","65.1m - 70m"
"214","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,70,"5-2-3",69.1,45.6628526450201,"M1","65.1m - 70m"
"215","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,70,"5-3-2",69.1,46.1033447389192,"M1","65.1m - 70m"
"216","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,70,"5-4-1",67.7,46.3273575746347,"M1","65.1m - 70m"
"217","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,65,"3-4-3",64.7,43.6169471990992,"M1","60.1m - 65m"
"218","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,65,"3-5-2",64.7,44.5105621207789,"M1","60.1m - 65m"
"219","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,65,"4-3-3",64.9,44.470913655442,"M1","60.1m - 65m"
"220","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,65,"4-4-2",64.2,45.6771216569763,"M1","60.1m - 65m"
"221","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,65,"4-5-1",64.2,45.6592741385135,"M1","60.1m - 65m"
"222","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,65,"5-2-3",64.6,45.1032136749107,"M1","60.1m - 65m"
"223","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,65,"5-3-2",65,46.4801013667327,"M1","60.1m - 65m"
"224","Iliman, Ndiaye","Midfielder",6,3.7442773175479,"model_influence_lag-ict_threat_lag",100,6.5,8,65,"5-4-1",64.6,46.7931487359191,"M1","60.1m - 65m"
"225","Daniel, Ballard","Defender",6,3.71942550448469,"model_bps_lag-defensive_contribution_lag",100,4.6,2,85,"4-4-2",80.1,41.7494889565084,"D4","80.1m - 85m"
"226","Daniel, Ballard","Defender",6,3.71942550448469,"model_bps_lag-defensive_contribution_lag",100,4.6,2,80,"5-4-1",75.1,42.3789321204355,"D4","75.1m - 80m"
"227","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,85,"3-5-2",81,41.7731878196318,"M2","80.1m - 85m"
"228","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,80,"3-4-3",75.1,43.0699722493974,"M2","75.1m - 80m"
"229","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,80,"3-5-2",77.7,43.197445635688,"M2","75.1m - 80m"
"230","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,80,"4-3-3",75.4,44.0257244128296,"M2","75.1m - 80m"
"231","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,80,"4-4-2",75.4,44.4662165067287,"M2","75.1m - 80m"
"232","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,80,"4-5-1",75.1,43.1761301684223,"M2","75.1m - 80m"
"233","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,75,"3-4-3",70.2,44.2497856470768,"M2","70.1m - 75m"
"234","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,75,"3-5-2",70.2,44.2319381286139,"M2","70.1m - 75m"
"235","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,75,"4-3-3",71,45.0527653568331,"M2","70.1m - 75m"
"236","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,75,"4-4-2",70.6,45.3658127260195,"M2","70.1m - 75m"
"237","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,75,"4-5-1",70.1,44.9338352289183,"M2","70.1m - 75m"
"238","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,75,"5-2-3",70.1,45.7360521228883,"M2","70.1m - 75m"
"239","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,75,"5-3-2",70.1,46.1765442167874,"M2","70.1m - 75m"
"240","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,75,"5-4-1",72.1,45.3003166306312,"M2","70.1m - 75m"
"241","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,70,"3-4-3",69.2,44.1765861692086,"M2","65.1m - 70m"
"242","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,70,"3-5-2",65.1,44.5354952785592,"M2","65.1m - 70m"
"243","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,70,"4-3-3",69.7,45.0605171378446,"M2","65.1m - 70m"
"244","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,70,"4-4-2",65.5,45.6693698759648,"M2","65.1m - 70m"
"245","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,70,"4-5-1",65.5,45.651522357502,"M2","65.1m - 70m"
"246","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,70,"5-2-3",69.1,45.6628526450201,"M2","65.1m - 70m"
"247","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,70,"5-3-2",69.1,46.1033447389192,"M2","65.1m - 70m"
"248","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,70,"5-4-1",67.7,46.3273575746347,"M2","65.1m - 70m"
"249","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,65,"3-4-3",64.7,43.6169471990992,"M2","60.1m - 65m"
"250","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,65,"3-5-2",64.7,44.5105621207789,"M2","60.1m - 65m"
"251","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,65,"4-3-3",64.9,44.470913655442,"M2","60.1m - 65m"
"252","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,65,"4-4-2",64.2,45.6771216569763,"M2","60.1m - 65m"
"253","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,65,"4-5-1",64.2,45.6592741385135,"M2","60.1m - 65m"
"254","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,65,"5-2-3",64.6,45.1032136749107,"M2","60.1m - 65m"
"255","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,65,"5-3-2",65,46.4801013667327,"M2","60.1m - 65m"
"256","Ryan, Gravenberch","Midfielder",6,3.71873070649901,"model_influence_lag-ict_threat_lag",100,5.6,13,65,"5-4-1",64.6,46.7931487359191,"M2","60.1m - 65m"
"257","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,80,"3-4-3",75.1,43.0699722493974,"M3","75.1m - 80m"
"258","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,80,"3-5-2",77.7,43.197445635688,"M3","75.1m - 80m"
"259","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,80,"4-4-2",75.4,44.4662165067287,"M3","75.1m - 80m"
"260","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,75,"3-4-3",70.2,44.2497856470768,"M3","70.1m - 75m"
"261","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,75,"3-5-2",70.2,44.2319381286139,"M3","70.1m - 75m"
"262","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,75,"4-3-3",71,45.0527653568331,"M3","70.1m - 75m"
"263","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,75,"4-4-2",70.6,45.3658127260195,"M3","70.1m - 75m"
"264","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,75,"4-5-1",70.1,44.9338352289183,"M3","70.1m - 75m"
"265","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,75,"5-3-2",70.1,46.1765442167874,"M3","70.1m - 75m"
"266","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,70,"3-4-3",69.2,44.1765861692086,"M3","65.1m - 70m"
"267","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,70,"3-5-2",65.1,44.5354952785592,"M3","65.1m - 70m"
"268","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,70,"4-3-3",69.7,45.0605171378446,"M3","65.1m - 70m"
"269","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,70,"4-4-2",65.5,45.6693698759648,"M3","65.1m - 70m"
"270","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,70,"4-5-1",65.5,45.651522357502,"M3","65.1m - 70m"
"271","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,70,"5-3-2",69.1,46.1033447389192,"M3","65.1m - 70m"
"272","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,70,"5-4-1",67.7,46.3273575746347,"M3","65.1m - 70m"
"273","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,65,"3-4-3",64.7,43.6169471990992,"M3","60.1m - 65m"
"274","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,65,"3-5-2",64.7,44.5105621207789,"M3","60.1m - 65m"
"275","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,65,"4-3-3",64.9,44.470913655442,"M3","60.1m - 65m"
"276","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,65,"4-4-2",64.2,45.6771216569763,"M3","60.1m - 65m"
"277","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,65,"4-5-1",64.2,45.6592741385135,"M3","60.1m - 65m"
"278","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,65,"5-3-2",65,46.4801013667327,"M3","60.1m - 65m"
"279","Harry, Wilson","Midfielder",6,3.60736301016198,"model_influence_lag-ict_threat_lag",100,5.4,7,65,"5-4-1",64.6,46.7931487359191,"M3","60.1m - 65m"
"280","Nico, O'Reilly","Defender",6,3.56791244091664,"model_bps_lag-defensive_contribution_lag",100,4.9,12,85,"5-3-2",80.3,40.2933352533261,"D3","80.1m - 85m"
"281","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,85,"3-4-3",80.8,41.2213280293957,"F1","80.1m - 85m"
"282","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,85,"3-5-2",81,41.7731878196318,"F1","80.1m - 85m"
"283","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,85,"4-3-3",80.2,41.6523989978132,"F1","80.1m - 85m"
"284","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,85,"4-4-2",80.1,41.7494889565084,"F1","80.1m - 85m"
"285","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,85,"4-5-1",80.1,36.6397279599593,"F1","80.1m - 85m"
"286","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,85,"5-2-3",80.1,40.404091904688,"F1","80.1m - 85m"
"287","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,85,"5-3-2",80.3,40.2933352533261,"F1","80.1m - 85m"
"288","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,80,"3-4-3",75.1,43.0699722493974,"F1","75.1m - 80m"
"289","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,80,"3-5-2",77.7,43.197445635688,"F1","75.1m - 80m"
"290","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,80,"4-3-3",75.4,44.0257244128296,"F1","75.1m - 80m"
"291","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,80,"4-4-2",75.4,44.4662165067287,"F1","75.1m - 80m"
"292","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,80,"4-5-1",75.1,43.1761301684223,"F1","75.1m - 80m"
"293","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,80,"5-2-3",75.9,43.8674932891648,"F1","75.1m - 80m"
"294","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,80,"5-3-2",77,44.4448996904498,"F1","75.1m - 80m"
"295","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,80,"5-4-1",75.1,42.3789321204355,"F1","75.1m - 80m"
"296","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,75,"3-4-3",70.2,44.2497856470768,"F1","70.1m - 75m"
"297","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,75,"3-5-2",70.2,44.2319381286139,"F1","70.1m - 75m"
"298","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,75,"4-3-3",71,45.0527653568331,"F1","70.1m - 75m"
"299","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,75,"4-4-2",70.6,45.3658127260195,"F1","70.1m - 75m"
"300","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,75,"4-5-1",70.1,44.9338352289183,"F1","70.1m - 75m"
"301","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,75,"5-2-3",70.1,45.7360521228883,"F1","70.1m - 75m"
"302","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,75,"5-3-2",70.1,46.1765442167874,"F1","70.1m - 75m"
"303","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",75,14.3,5,75,"5-4-1",72.1,45.3003166306312,"F1","70.1m - 75m"
