"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"161","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,1,75,"541",70.2,45.5218944221667,"D1","70.1m - 75m"
"162","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,1,70,"343",69.6,45.1470953375189,"D1","65.1m - 70m"
"163","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,1,70,"352",69.8,45.897284677848,"D1","65.1m - 70m"
"164","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,1,70,"433",69.1,45.2522359430431,"D1","65.1m - 70m"
"165","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,1,70,"442",68.8,46.0566328162468,"D1","65.1m - 70m"
"166","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,1,70,"451",68.9,45.716095671214,"D1","65.1m - 70m"
"167","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,1,70,"523",69.6,45.2242360830288,"D1","65.1m - 70m"
"168","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,1,70,"532",68.3,46.1051501650546,"D1","65.1m - 70m"
"169","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,1,70,"541",66.9,45.8047593318946,"D1","65.1m - 70m"
"170","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,1,65,"343",64.9,43.4236724515156,"D1","60.1m - 65m"
"171","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,1,65,"352",64.7,43.6460134348906,"D1","60.1m - 65m"
"172","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,1,65,"433",64.7,44.335108479541,"D1","60.1m - 65m"
"173","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,1,65,"442",64.7,44.7809508840413,"D1","60.1m - 65m"
"174","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,1,65,"451",64.8,44.4404137390084,"D1","60.1m - 65m"
"175","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,1,65,"523",64.7,44.6185013854506,"D1","60.1m - 65m"
"176","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,1,65,"532",64.2,45.5181462947599,"D1","60.1m - 65m"
"177","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,1,65,"541",64.9,45.2651188153574,"D1","60.1m - 65m"
"178","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,85,"343",80.2,43.8075647971022,"D2","80.1m - 85m"
"179","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,85,"352",80.2,43.7167174212813,"D2","80.1m - 85m"
"180","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,85,"433",80.1,43.0154235280294,"D2","80.1m - 85m"
"181","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,85,"442",80.1,42.9245761522084,"D2","80.1m - 85m"
"182","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,85,"523",80.3,41.8596286979744,"D2","80.1m - 85m"
"183","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,85,"532",80.2,41.3538492538757,"D2","80.1m - 85m"
"184","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,80,"343",75.5,45.2322613130922,"D2","75.1m - 80m"
"185","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,80,"352",76.1,45.0349955968741,"D2","75.1m - 80m"
"186","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,80,"433",75.2,44.6191847353088,"D2","75.1m - 80m"
"187","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,80,"442",75.4,44.8895218370061,"D2","75.1m - 80m"
"188","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,80,"451",75.5,44.5489846919732,"D2","75.1m - 80m"
"189","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,80,"523",75.1,43.942683596238,"D2","75.1m - 80m"
"190","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,80,"532",75.4,43.9358009961094,"D2","75.1m - 80m"
"191","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,80,"541",75.4,43.8449536202884,"D2","75.1m - 80m"
"192","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,75,"343",73.5,45.3422248864478,"D2","70.1m - 75m"
"193","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,75,"352",71.3,45.9593879782599,"D2","70.1m - 75m"
"194","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,75,"433",72.5,45.3993234125618,"D2","70.1m - 75m"
"195","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,75,"442",70.3,46.0164865043739,"D2","70.1m - 75m"
"196","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,75,"451",70.9,45.6061320978583,"D2","70.1m - 75m"
"197","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,75,"523",70.6,45.2382973040305,"D2","70.1m - 75m"
"198","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,75,"532",70.1,45.8624315671996,"D2","70.1m - 75m"
"199","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,75,"541",70.2,45.5218944221667,"D2","70.1m - 75m"
"200","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,70,"343",69.6,45.1470953375189,"D2","65.1m - 70m"
"201","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,70,"352",69.8,45.897284677848,"D2","65.1m - 70m"
"202","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,70,"433",69.1,45.2522359430431,"D2","65.1m - 70m"
"203","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,70,"442",68.8,46.0566328162468,"D2","65.1m - 70m"
"204","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,70,"451",68.9,45.716095671214,"D2","65.1m - 70m"
"205","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,70,"523",69.6,45.2242360830288,"D2","65.1m - 70m"
"206","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,70,"532",68.3,46.1051501650546,"D2","65.1m - 70m"
"207","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,70,"541",66.9,45.8047593318946,"D2","65.1m - 70m"
"208","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,65,"343",64.9,43.4236724515156,"D2","60.1m - 65m"
"209","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,65,"352",64.7,43.6460134348906,"D2","60.1m - 65m"
"210","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,65,"433",64.7,44.335108479541,"D2","60.1m - 65m"
"211","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,65,"523",64.7,44.6185013854506,"D2","60.1m - 65m"
"212","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,65,"532",64.2,45.5181462947599,"D2","60.1m - 65m"
"213","Nico, O'Reilly","Defender",7,4.08591198606279,"model_bps_lag-defensive_contribution_lag",100,4.9,12,65,"541",64.9,45.2651188153574,"D2","60.1m - 65m"
"214","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,85,"343",80.2,43.8075647971022,"F2","80.1m - 85m"
"215","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,85,"433",80.1,43.0154235280294,"F2","80.1m - 85m"
"216","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,80,"343",75.5,45.2322613130922,"F2","75.1m - 80m"
"217","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,80,"352",76.1,45.0349955968741,"F2","75.1m - 80m"
"218","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,80,"433",75.2,44.6191847353088,"F2","75.1m - 80m"
"219","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,80,"442",75.4,44.8895218370061,"F2","75.1m - 80m"
"220","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,80,"523",75.1,43.942683596238,"F2","75.1m - 80m"
"221","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,80,"532",75.4,43.9358009961094,"F2","75.1m - 80m"
"222","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,75,"343",73.5,45.3422248864478,"F2","70.1m - 75m"
"223","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,75,"352",71.3,45.9593879782599,"F2","70.1m - 75m"
"224","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,75,"433",72.5,45.3993234125618,"F2","70.1m - 75m"
"225","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,75,"442",70.3,46.0164865043739,"F2","70.1m - 75m"
"226","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,75,"523",70.6,45.2382973040305,"F2","70.1m - 75m"
"227","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,75,"532",70.1,45.8624315671996,"F2","70.1m - 75m"
"228","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,70,"343",69.6,45.1470953375189,"F2","65.1m - 70m"
"229","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,70,"352",69.8,45.897284677848,"F2","65.1m - 70m"
"230","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,70,"433",69.1,45.2522359430431,"F2","65.1m - 70m"
"231","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,70,"442",68.8,46.0566328162468,"F2","65.1m - 70m"
"232","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,70,"523",69.6,45.2242360830288,"F2","65.1m - 70m"
"233","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,70,"532",68.3,46.1051501650546,"F2","65.1m - 70m"
"234","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,65,"343",64.9,43.4236724515156,"F2","60.1m - 65m"
"235","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,65,"352",64.7,43.6460134348906,"F2","60.1m - 65m"
"236","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,65,"433",64.7,44.335108479541,"F2","60.1m - 65m"
"237","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,65,"442",64.7,44.7809508840413,"F2","60.1m - 65m"
"238","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,65,"523",64.7,44.6185013854506,"F2","60.1m - 65m"
"239","Jørgen, Strand Larsen","Forward",7,3.9651432467006,"model_clean_sheets_lag-tackles_lag",100,6.4,8,65,"532",64.2,45.5181462947599,"F2","60.1m - 65m"
"240","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,85,"352",80.2,43.7167174212813,"M3","80.1m - 85m"
"241","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,85,"442",80.1,42.9245761522084,"M3","80.1m - 85m"
"242","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,80,"343",75.5,45.2322613130922,"M3","75.1m - 80m"
"243","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,80,"352",76.1,45.0349955968741,"M3","75.1m - 80m"
"244","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,80,"433",75.2,44.6191847353088,"M2","75.1m - 80m"
"245","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,80,"442",75.4,44.8895218370061,"M3","75.1m - 80m"
"246","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,80,"451",75.5,44.5489846919732,"M3","75.1m - 80m"
"247","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,80,"523",75.1,43.942683596238,"M2","75.1m - 80m"
"248","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,80,"541",75.4,43.8449536202884,"M2","75.1m - 80m"
"249","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,75,"343",73.5,45.3422248864478,"M3","70.1m - 75m"
"250","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,75,"352",71.3,45.9593879782599,"M3","70.1m - 75m"
"251","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,75,"433",72.5,45.3993234125618,"M3","70.1m - 75m"
"252","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,75,"442",70.3,46.0164865043739,"M3","70.1m - 75m"
"253","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,75,"451",70.9,45.6061320978583,"M3","70.1m - 75m"
"254","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,75,"532",70.1,45.8624315671996,"M3","70.1m - 75m"
"255","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,75,"541",70.2,45.5218944221667,"M3","70.1m - 75m"
"256","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,70,"343",69.6,45.1470953375189,"M3","65.1m - 70m"
"257","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,70,"352",69.8,45.897284677848,"M3","65.1m - 70m"
"258","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,70,"433",69.1,45.2522359430431,"M3","65.1m - 70m"
"259","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,70,"442",68.8,46.0566328162468,"M3","65.1m - 70m"
"260","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,70,"451",68.9,45.716095671214,"M3","65.1m - 70m"
"261","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,70,"532",68.3,46.1051501650546,"M3","65.1m - 70m"
"262","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,70,"541",66.9,45.8047593318946,"M3","65.1m - 70m"
"263","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,65,"343",64.9,43.4236724515156,"M2","60.1m - 65m"
"264","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,65,"433",64.7,44.335108479541,"M2","60.1m - 65m"
"265","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,65,"442",64.7,44.7809508840413,"M2","60.1m - 65m"
"266","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,65,"451",64.8,44.4404137390084,"M2","60.1m - 65m"
"267","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,65,"523",64.7,44.6185013854506,"M2","60.1m - 65m"
"268","Ismaïla, Sarr","Midfielder",7,3.87429587087963,"model_influence_lag-ict_threat_lag",100,6.4,8,65,"532",64.2,45.5181462947599,"M2","60.1m - 65m"
"269","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,85,"523",80.3,41.8596286979744,"D3","80.1m - 85m"
"270","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,80,"343",75.5,45.2322613130922,"D3","75.1m - 80m"
"271","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,80,"352",76.1,45.0349955968741,"D3","75.1m - 80m"
"272","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,80,"433",75.2,44.6191847353088,"D3","75.1m - 80m"
"273","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,80,"442",75.4,44.8895218370061,"D3","75.1m - 80m"
"274","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,80,"451",75.5,44.5489846919732,"D3","75.1m - 80m"
"275","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,80,"523",75.1,43.942683596238,"D3","75.1m - 80m"
"276","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,80,"532",75.4,43.9358009961094,"D3","75.1m - 80m"
"277","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,80,"541",75.4,43.8449536202884,"D3","75.1m - 80m"
"278","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,75,"343",73.5,45.3422248864478,"D3","70.1m - 75m"
"279","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,75,"352",71.3,45.9593879782599,"D3","70.1m - 75m"
"280","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,75,"433",72.5,45.3993234125618,"D3","70.1m - 75m"
"281","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,75,"442",70.3,46.0164865043739,"D3","70.1m - 75m"
"282","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,75,"451",70.9,45.6061320978583,"D3","70.1m - 75m"
"283","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,75,"523",70.6,45.2382973040305,"D3","70.1m - 75m"
"284","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,75,"532",70.1,45.8624315671996,"D3","70.1m - 75m"
"285","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,75,"541",70.2,45.5218944221667,"D3","70.1m - 75m"
"286","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,70,"433",69.1,45.2522359430431,"D3","65.1m - 70m"
"287","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,70,"442",68.8,46.0566328162468,"D3","65.1m - 70m"
"288","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,70,"451",68.9,45.716095671214,"D3","65.1m - 70m"
"289","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,70,"523",69.6,45.2242360830288,"D3","65.1m - 70m"
"290","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,70,"532",68.3,46.1051501650546,"D3","65.1m - 70m"
"291","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,70,"541",66.9,45.8047593318946,"D3","65.1m - 70m"
"292","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,65,"433",64.7,44.335108479541,"D3","60.1m - 65m"
"293","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,65,"442",64.7,44.7809508840413,"D2","60.1m - 65m"
"294","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,65,"451",64.8,44.4404137390084,"D2","60.1m - 65m"
"295","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,65,"523",64.7,44.6185013854506,"D3","60.1m - 65m"
"296","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,65,"532",64.2,45.5181462947599,"D3","60.1m - 65m"
"297","Tyrone, Mings","Defender",7,3.7698930190648,"model_bps_lag-defensive_contribution_lag",75,4.5,14,65,"541",64.9,45.2651188153574,"D3","60.1m - 65m"
"298","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,85,"523",80.3,41.8596286979744,"D4","80.1m - 85m"
"299","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,75,"433",72.5,45.3993234125618,"D4","70.1m - 75m"
"300","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,75,"442",70.3,46.0164865043739,"D4","70.1m - 75m"
"301","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,75,"451",70.9,45.6061320978583,"D4","70.1m - 75m"
"302","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,75,"523",70.6,45.2382973040305,"D4","70.1m - 75m"
"303","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,70,"343",69.6,45.1470953375189,"D3","65.1m - 70m"
"304","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,70,"352",69.8,45.897284677848,"D3","65.1m - 70m"
"305","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,70,"433",69.1,45.2522359430431,"D4","65.1m - 70m"
"306","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,70,"442",68.8,46.0566328162468,"D4","65.1m - 70m"
"307","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,70,"451",68.9,45.716095671214,"D4","65.1m - 70m"
"308","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,70,"523",69.6,45.2242360830288,"D4","65.1m - 70m"
"309","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,70,"532",68.3,46.1051501650546,"D4","65.1m - 70m"
"310","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,70,"541",66.9,45.8047593318946,"D4","65.1m - 70m"
"311","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,65,"343",64.9,43.4236724515156,"D3","60.1m - 65m"
"312","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,65,"352",64.7,43.6460134348906,"D3","60.1m - 65m"
"313","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,65,"433",64.7,44.335108479541,"D4","60.1m - 65m"
"314","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,65,"442",64.7,44.7809508840413,"D3","60.1m - 65m"
"315","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,65,"451",64.8,44.4404137390084,"D3","60.1m - 65m"
"316","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,65,"523",64.7,44.6185013854506,"D4","60.1m - 65m"
"317","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,65,"532",64.2,45.5181462947599,"D4","60.1m - 65m"
"318","Gabriel, Gudmundsson","Defender",7,3.72185093965462,"model_bps_lag-defensive_contribution_lag",100,4,4,65,"541",64.9,45.2651188153574,"D4","60.1m - 65m"
"319","Jayden, Bogle","Defender",7,3.71326976234837,"model_bps_lag-defensive_contribution_lag",100,4.5,6,80,"523",75.1,43.942683596238,"D4","75.1m - 80m"
