"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"154","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,75,"451",73.6,46.871325582873,"M3","70.1m - 75m"
"155","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,75,"532",70.5,46.6064111753869,"M3","70.1m - 75m"
"156","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,75,"541",71.8,46.5636059834531,"M3","70.1m - 75m"
"157","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,70,"343",70,46.701370027298,"M3","65.1m - 70m"
"158","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,70,"352",70,46.9240464965664,"M3","65.1m - 70m"
"159","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,70,"433",70,46.7730636273818,"M3","65.1m - 70m"
"160","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,70,"442",70,47.0086150292148,"M3","65.1m - 70m"
"161","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,70,"451",70,46.7011197887626,"M3","65.1m - 70m"
"162","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,70,"532",69.3,46.7349106405737,"M3","65.1m - 70m"
"163","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,70,"541",69.5,46.5626824144824,"M3","65.1m - 70m"
"164","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,65,"433",64.9,45.8329982399857,"M3","60.1m - 65m"
"165","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,65,"442",64.8,46.1328724066748,"M3","60.1m - 65m"
"166","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,65,"451",64.6,46.0496221509271,"M3","60.1m - 65m"
"167","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,65,"532",64.8,46.0587827471896,"M3","60.1m - 65m"
"168","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,65,"541",64.9,45.9967831136357,"M3","60.1m - 65m"
"169","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,85,"343",80.1,46.6922524474591,"F2","80.1m - 85m"
"170","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,85,"352",80.5,46.4967476793722,"F1","80.1m - 85m"
"171","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,85,"433",80.2,45.6977805479614,"F1","80.1m - 85m"
"172","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,85,"442",80.4,46.055056797748,"F1","80.1m - 85m"
"173","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,85,"532",80.2,44.6958983487671,"F1","80.1m - 85m"
"174","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,80,"343",75.8,47.2476832328086,"F2","75.1m - 80m"
"175","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,80,"433",77.5,46.8411555623606,"F2","75.1m - 80m"
"176","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,80,"442",76.5,46.7974268014561,"F2","75.1m - 80m"
"177","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,80,"523",76.2,46.3229832429862,"F2","75.1m - 80m"
"178","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"343",73.5,47.2467596638379,"F2","70.1m - 75m"
"179","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"352",74.8,47.2039544719041,"F2","70.1m - 75m"
"180","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"433",72.1,47.0863590008981,"F2","70.1m - 75m"
"181","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"442",73.4,47.0435538089643,"F2","70.1m - 75m"
"182","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"523",70.8,46.5681866815238,"F2","70.1m - 75m"
"183","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"343",70,46.701370027298,"F2","65.1m - 70m"
"184","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"352",70,46.9240464965664,"F2","65.1m - 70m"
"185","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"433",70,46.7730636273818,"F2","65.1m - 70m"
"186","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"442",70,47.0086150292148,"F2","65.1m - 70m"
"187","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"523",69.6,46.4848649793331,"F2","65.1m - 70m"
"188","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"532",69.3,46.7349106405737,"F2","65.1m - 70m"
"189","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"343",65,45.7034359833595,"F2","60.1m - 65m"
"190","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"352",65,46.0212790980502,"F2","60.1m - 65m"
"191","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"433",64.9,45.8329982399857,"F2","60.1m - 65m"
"192","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"442",64.8,46.1328724066748,"F2","60.1m - 65m"
"193","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"523",64.7,45.6257199808194,"F2","60.1m - 65m"
"194","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"532",64.8,46.0587827471896,"F2","60.1m - 65m"
"195","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,85,"343",80.1,46.6922524474591,"F3","80.1m - 85m"
"196","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,85,"352",80.5,46.4967476793722,"F2","80.1m - 85m"
"197","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,85,"433",80.2,45.6977805479614,"F2","80.1m - 85m"
"198","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,85,"442",80.4,46.055056797748,"F2","80.1m - 85m"
"199","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,85,"451",80.5,45.8548150124998,"F1","80.1m - 85m"
"200","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,85,"532",80.2,44.6958983487671,"F2","80.1m - 85m"
"201","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,85,"541",80.4,44.5236701226758,"F1","80.1m - 85m"
"202","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,80,"343",75.8,47.2476832328086,"F3","75.1m - 80m"
"203","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,80,"352",76,47.0754550067173,"F2","75.1m - 80m"
"204","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,80,"433",77.5,46.8411555623606,"F3","75.1m - 80m"
"205","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,80,"523",76.2,46.3229832429862,"F3","75.1m - 80m"
"206","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,80,"532",75.9,46.3612077368493,"F2","75.1m - 80m"
"207","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,75,"343",73.5,47.2467596638379,"F3","70.1m - 75m"
"208","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,75,"433",72.1,47.0863590008981,"F3","70.1m - 75m"
"209","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,75,"523",70.8,46.5681866815238,"F3","70.1m - 75m"
"210","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,75,"532",70.5,46.6064111753869,"F2","70.1m - 75m"
"211","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,70,"433",70,46.7730636273818,"F3","65.1m - 70m"
"212","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,70,"523",69.6,46.4848649793331,"F3","65.1m - 70m"
"213","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,85,"343",80.1,46.6922524474591,"M3","80.1m - 85m"
"214","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,85,"352",80.5,46.4967476793722,"M3","80.1m - 85m"
"215","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,85,"433",80.2,45.6977805479614,"M3","80.1m - 85m"
"216","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,85,"442",80.4,46.055056797748,"M3","80.1m - 85m"
"217","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,85,"451",80.5,45.8548150124998,"M3","80.1m - 85m"
"218","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,85,"532",80.2,44.6958983487671,"M2","80.1m - 85m"
"219","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,85,"541",80.4,44.5236701226758,"M2","80.1m - 85m"
"220","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,80,"343",75.8,47.2476832328086,"M4","75.1m - 80m"
"221","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,80,"352",76,47.0754550067173,"M4","75.1m - 80m"
"222","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,80,"433",77.5,46.8411555623606,"M3","75.1m - 80m"
"223","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,80,"442",76.5,46.7974268014561,"M3","75.1m - 80m"
"224","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,80,"451",75.8,46.6032352867052,"M3","75.1m - 80m"
"225","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,80,"523",76.2,46.3229832429862,"M2","75.1m - 80m"
"226","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,80,"532",75.9,46.3612077368493,"M3","75.1m - 80m"
"227","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,80,"541",75.4,46.0910693593507,"M3","75.1m - 80m"
"228","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,75,"352",74.8,47.2039544719041,"M4","70.1m - 75m"
"229","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,75,"442",73.4,47.0435538089643,"M4","70.1m - 75m"
"230","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,75,"451",73.6,46.871325582873,"M4","70.1m - 75m"
"231","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",100,9.8,5,75,"541",71.8,46.5636059834531,"M4","70.1m - 75m"
"232","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.5,14,85,"343",80.1,46.6922524474591,"M4","80.1m - 85m"
"233","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.5,14,85,"352",80.5,46.4967476793722,"M4","80.1m - 85m"
"234","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.5,14,85,"442",80.4,46.055056797748,"M4","80.1m - 85m"
"235","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.5,14,85,"451",80.5,45.8548150124998,"M4","80.1m - 85m"
"236","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.5,14,85,"541",80.4,44.5236701226758,"M3","80.1m - 85m"
"237","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.5,14,80,"352",76,47.0754550067173,"M5","75.1m - 80m"
"238","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.5,14,80,"442",76.5,46.7974268014561,"M4","75.1m - 80m"
"239","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.5,14,80,"451",75.8,46.6032352867052,"M4","75.1m - 80m"
"240","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.5,14,80,"541",75.4,46.0910693593507,"M4","75.1m - 80m"
"241","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.5,14,75,"343",73.5,47.2467596638379,"M4","70.1m - 75m"
"242","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.5,14,75,"352",74.8,47.2039544719041,"M5","70.1m - 75m"
"243","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.5,14,75,"451",73.6,46.871325582873,"M5","70.1m - 75m"
"244","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.5,14,70,"352",70,46.9240464965664,"M4","65.1m - 70m"
"245","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.5,14,70,"451",70,46.7011197887626,"M4","65.1m - 70m"
"246","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.5,14,70,"541",69.5,46.5626824144824,"M4","65.1m - 70m"
"247","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,85,"343",80.1,46.6922524474591,"D2","80.1m - 85m"
"248","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,85,"352",80.5,46.4967476793722,"D2","80.1m - 85m"
"249","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,85,"433",80.2,45.6977805479614,"D2","80.1m - 85m"
"250","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,85,"442",80.4,46.055056797748,"D2","80.1m - 85m"
"251","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,85,"451",80.5,45.8548150124998,"D2","80.1m - 85m"
"252","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"343",75.8,47.2476832328086,"D2","75.1m - 80m"
"253","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"352",76,47.0754550067173,"D2","75.1m - 80m"
"254","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"433",77.5,46.8411555623606,"D2","75.1m - 80m"
"255","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"442",76.5,46.7974268014561,"D2","75.1m - 80m"
"256","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"451",75.8,46.6032352867052,"D2","75.1m - 80m"
"257","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"523",76.2,46.3229832429862,"D2","75.1m - 80m"
"258","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"532",75.9,46.3612077368493,"D2","75.1m - 80m"
"259","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"541",75.4,46.0910693593507,"D2","75.1m - 80m"
"260","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"343",73.5,47.2467596638379,"D2","70.1m - 75m"
"261","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"352",74.8,47.2039544719041,"D2","70.1m - 75m"
"262","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"433",72.1,47.0863590008981,"D2","70.1m - 75m"
"263","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"442",73.4,47.0435538089643,"D2","70.1m - 75m"
"264","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"451",73.6,46.871325582873,"D2","70.1m - 75m"
"265","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"523",70.8,46.5681866815238,"D2","70.1m - 75m"
"266","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"532",70.5,46.6064111753869,"D2","70.1m - 75m"
"267","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"541",71.8,46.5636059834531,"D2","70.1m - 75m"
"268","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"343",70,46.701370027298,"D2","65.1m - 70m"
"269","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"352",70,46.9240464965664,"D2","65.1m - 70m"
"270","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"433",70,46.7730636273818,"D2","65.1m - 70m"
"271","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"442",70,47.0086150292148,"D2","65.1m - 70m"
"272","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"451",70,46.7011197887626,"D2","65.1m - 70m"
"273","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"523",69.6,46.4848649793331,"D2","65.1m - 70m"
"274","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"532",69.3,46.7349106405737,"D2","65.1m - 70m"
"275","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"541",69.5,46.5626824144824,"D2","65.1m - 70m"
"276","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"343",65,45.7034359833595,"D2","60.1m - 65m"
"277","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"352",65,46.0212790980502,"D2","60.1m - 65m"
"278","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"433",64.9,45.8329982399857,"D2","60.1m - 65m"
"279","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"442",64.8,46.1328724066748,"D2","60.1m - 65m"
"280","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"451",64.6,46.0496221509271,"D2","60.1m - 65m"
"281","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"523",64.7,45.6257199808194,"D2","60.1m - 65m"
"282","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"532",64.8,46.0587827471896,"D2","60.1m - 65m"
"283","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"541",64.9,45.9967831136357,"D2","60.1m - 65m"
"284","Enzo, Fernández","Midfielder",32,4.0308861930827,"model_bonus_lag-ict_threat_lag",100,6.6,8,80,"451",75.8,46.6032352867052,"M5","75.1m - 80m"
"285","Enzo, Fernández","Midfielder",32,4.0308861930827,"model_bonus_lag-ict_threat_lag",100,6.6,8,70,"343",70,46.701370027298,"M4","65.1m - 70m"
"286","Enzo, Fernández","Midfielder",32,4.0308861930827,"model_bonus_lag-ict_threat_lag",100,6.6,8,70,"442",70,47.0086150292148,"M4","65.1m - 70m"
"287","Enzo, Fernández","Midfielder",32,4.0308861930827,"model_bonus_lag-ict_threat_lag",100,6.6,8,70,"451",70,46.7011197887626,"M5","65.1m - 70m"
"288","Enzo, Fernández","Midfielder",32,4.0308861930827,"model_bonus_lag-ict_threat_lag",100,6.6,8,65,"343",65,45.7034359833595,"M3","60.1m - 65m"
"289","Enzo, Fernández","Midfielder",32,4.0308861930827,"model_bonus_lag-ict_threat_lag",100,6.6,8,65,"352",65,46.0212790980502,"M3","60.1m - 65m"
"290","Enzo, Fernández","Midfielder",32,4.0308861930827,"model_bonus_lag-ict_threat_lag",100,6.6,8,65,"451",64.6,46.0496221509271,"M4","60.1m - 65m"
"291","Enzo, Fernández","Midfielder",32,4.0308861930827,"model_bonus_lag-ict_threat_lag",100,6.6,8,65,"541",64.9,45.9967831136357,"M4","60.1m - 65m"
"292","Morgan, Gibbs-White","Midfielder",32,4.02483592258543,"model_bonus_lag-ict_threat_lag",100,7.4,13,85,"352",80.5,46.4967476793722,"M5","80.1m - 85m"
"293","Morgan, Gibbs-White","Midfielder",32,4.02483592258543,"model_bonus_lag-ict_threat_lag",100,7.4,13,85,"451",80.5,45.8548150124998,"M5","80.1m - 85m"
"294","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,85,"343",80.1,46.6922524474591,"D3","80.1m - 85m"
"295","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,85,"352",80.5,46.4967476793722,"D3","80.1m - 85m"
"296","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,85,"433",80.2,45.6977805479614,"D3","80.1m - 85m"
"297","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,85,"442",80.4,46.055056797748,"D3","80.1m - 85m"
"298","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,85,"451",80.5,45.8548150124998,"D3","80.1m - 85m"
"299","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,85,"532",80.2,44.6958983487671,"D2","80.1m - 85m"
"300","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,85,"541",80.4,44.5236701226758,"D2","80.1m - 85m"
"301","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,80,"343",75.8,47.2476832328086,"D3","75.1m - 80m"
"302","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,80,"352",76,47.0754550067173,"D3","75.1m - 80m"
"303","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,80,"433",77.5,46.8411555623606,"D3","75.1m - 80m"
"304","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,80,"442",76.5,46.7974268014561,"D3","75.1m - 80m"
"305","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,80,"451",75.8,46.6032352867052,"D3","75.1m - 80m"
"306","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,80,"523",76.2,46.3229832429862,"D3","75.1m - 80m"
"307","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,80,"532",75.9,46.3612077368493,"D3","75.1m - 80m"
"308","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,80,"541",75.4,46.0910693593507,"D3","75.1m - 80m"
"309","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,75,"343",73.5,47.2467596638379,"D3","70.1m - 75m"
