"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"160","James, Garner","Midfielder",4,3.58161245327437,"model_creativity_lag-tackles_lag",75,6,8,65,"442",62.1,47.7753604178239,"M4","60.1m - 65m"
"161","James, Garner","Midfielder",4,3.58161245327437,"model_creativity_lag-tackles_lag",75,6,8,65,"451",61.6,48.5660318365251,"M4","60.1m - 65m"
"162","James, Garner","Midfielder",4,3.58161245327437,"model_creativity_lag-tackles_lag",75,6,8,65,"541",60.1,50.7221751181902,"M4","60.1m - 65m"
"163","Hayden, Hackney","Midfielder",4,3.50731317861084,"model_creativity_lag-tackles_lag",100,5.5,4,70,"352",65.5,44.7978553579066,"M4","65.1m - 70m"
"164","Hayden, Hackney","Midfielder",4,3.50731317861084,"model_creativity_lag-tackles_lag",100,5.5,4,65,"352",62.6,45.5387871763972,"M5","60.1m - 65m"
"165","Hayden, Hackney","Midfielder",4,3.50731317861084,"model_creativity_lag-tackles_lag",100,5.5,4,65,"451",61.6,48.5660318365251,"M5","60.1m - 65m"
"166","Elliot, Anderson","Midfielder",4,3.40500573716522,"model_creativity_lag-tackles_lag",100,6.3,3,75,"343",70.8,41.6948525582925,"M3","70.1m - 75m"
"167","Elliot, Anderson","Midfielder",4,3.40500573716522,"model_creativity_lag-tackles_lag",100,6.3,3,75,"352",70.3,42.9218680975059,"M4","70.1m - 75m"
"168","Elliot, Anderson","Midfielder",4,3.40500573716522,"model_creativity_lag-tackles_lag",100,6.3,3,75,"433",70.3,43.2882661662776,"M2","70.1m - 75m"
"169","Elliot, Anderson","Midfielder",4,3.40500573716522,"model_creativity_lag-tackles_lag",100,6.3,3,75,"442",70.3,44.8487941154168,"M3","70.1m - 75m"
"170","Elliot, Anderson","Midfielder",4,3.40500573716522,"model_creativity_lag-tackles_lag",100,6.3,3,75,"451",70.2,45.2951699029741,"M3","70.1m - 75m"
"171","Elliot, Anderson","Midfielder",4,3.40500573716522,"model_creativity_lag-tackles_lag",100,6.3,3,75,"532",70.2,46.0802346495267,"M2","70.1m - 75m"
"172","Elliot, Anderson","Midfielder",4,3.40500573716522,"model_creativity_lag-tackles_lag",100,6.3,3,75,"541",70.2,46.9452053428914,"M3","70.1m - 75m"
"173","Elliot, Anderson","Midfielder",4,3.40500573716522,"model_creativity_lag-tackles_lag",100,6.3,3,70,"343",65.4,44.1456603572046,"M4","65.1m - 70m"
"174","Elliot, Anderson","Midfielder",4,3.40500573716522,"model_creativity_lag-tackles_lag",100,6.3,3,70,"433",65.4,46.0160557551666,"M3","65.1m - 70m"
"175","Elliot, Anderson","Midfielder",4,3.40500573716522,"model_creativity_lag-tackles_lag",100,6.3,3,70,"442",65.3,46.8578218832242,"M3","65.1m - 70m"
"176","Elliot, Anderson","Midfielder",4,3.40500573716522,"model_creativity_lag-tackles_lag",100,6.3,3,70,"451",65.3,47.7227925765888,"M4","65.1m - 70m"
"177","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,75,"343",70.8,41.6948525582925,"G1","70.1m - 75m"
"178","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,75,"352",70.3,42.9218680975059,"G1","70.1m - 75m"
"179","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,75,"433",70.3,43.2882661662776,"G1","70.1m - 75m"
"180","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,75,"442",70.3,44.8487941154168,"G1","70.1m - 75m"
"181","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,75,"451",70.2,45.2951699029741,"G1","70.1m - 75m"
"182","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,75,"523",70.3,43.7956806653434,"G1","70.1m - 75m"
"183","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,75,"532",70.2,46.0802346495267,"G1","70.1m - 75m"
"184","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,75,"541",70.2,46.9452053428914,"G1","70.1m - 75m"
"185","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,70,"343",65.4,44.1456603572046,"G1","65.1m - 70m"
"186","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,70,"352",65.5,44.7978553579066,"G1","65.1m - 70m"
"187","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,70,"433",65.4,46.0160557551666,"G1","65.1m - 70m"
"188","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,70,"442",65.3,46.8578218832242,"G1","65.1m - 70m"
"189","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,70,"451",65.3,47.7227925765888,"G1","65.1m - 70m"
"190","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,70,"523",65.6,47.4265457957914,"G1","65.1m - 70m"
"191","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,70,"532",65.1,48.480081931685,"G1","65.1m - 70m"
"192","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,70,"541",65.5,49.1924847429411,"G1","65.1m - 70m"
"193","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,65,"343",62.6,44.6779494806485,"G1","60.1m - 65m"
"194","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,65,"352",62.6,45.5387871763972,"G1","60.1m - 65m"
"195","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,65,"433",61.6,46.8402234474117,"G1","60.1m - 65m"
"196","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,65,"442",62.1,47.7753604178239,"G1","60.1m - 65m"
"197","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,65,"451",61.6,48.5660318365251,"G1","60.1m - 65m"
"198","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,65,"523",60.6,48.822133917048,"G1","60.1m - 65m"
"199","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,65,"532",60.1,49.8572044248256,"G1","60.1m - 65m"
"200","Dean, Henderson","Goalkeeper",4,3.25394261890865,"model_yellow_cards_lag-recoveries_lag",100,5,1,65,"541",60.1,50.7221751181902,"G1","60.1m - 65m"
"201","Jayden, Danns","Forward",4,3.17948516965141,"model_threat_lag-tackles_lag",100,4.5,6,70,"343",65.4,44.1456603572046,"F1","65.1m - 70m"
"202","Jayden, Danns","Forward",4,3.17948516965141,"model_threat_lag-tackles_lag",100,4.5,6,70,"352",65.5,44.7978553579066,"F1","65.1m - 70m"
"203","Jayden, Danns","Forward",4,3.17948516965141,"model_threat_lag-tackles_lag",100,4.5,6,70,"433",65.4,46.0160557551666,"F1","65.1m - 70m"
"204","Jayden, Danns","Forward",4,3.17948516965141,"model_threat_lag-tackles_lag",100,4.5,6,70,"442",65.3,46.8578218832242,"F1","65.1m - 70m"
"205","Jayden, Danns","Forward",4,3.17948516965141,"model_threat_lag-tackles_lag",100,4.5,6,70,"451",65.3,47.7227925765888,"F1","65.1m - 70m"
"206","Jayden, Danns","Forward",4,3.17948516965141,"model_threat_lag-tackles_lag",100,4.5,6,70,"523",65.6,47.4265457957914,"F1","65.1m - 70m"
"207","Jayden, Danns","Forward",4,3.17948516965141,"model_threat_lag-tackles_lag",100,4.5,6,65,"343",62.6,44.6779494806485,"F1","60.1m - 65m"
"208","Jayden, Danns","Forward",4,3.17948516965141,"model_threat_lag-tackles_lag",100,4.5,6,65,"352",62.6,45.5387871763972,"F1","60.1m - 65m"
"209","Jayden, Danns","Forward",4,3.17948516965141,"model_threat_lag-tackles_lag",100,4.5,6,65,"433",61.6,46.8402234474117,"F1","60.1m - 65m"
"210","Jayden, Danns","Forward",4,3.17948516965141,"model_threat_lag-tackles_lag",100,4.5,6,65,"442",62.1,47.7753604178239,"F1","60.1m - 65m"
"211","Jayden, Danns","Forward",4,3.17948516965141,"model_threat_lag-tackles_lag",100,4.5,6,65,"451",61.6,48.5660318365251,"F1","60.1m - 65m"
"212","Jayden, Danns","Forward",4,3.17948516965141,"model_threat_lag-tackles_lag",100,4.5,6,65,"523",60.6,48.822133917048,"F1","60.1m - 65m"
"213","Jayden, Danns","Forward",4,3.17948516965141,"model_threat_lag-tackles_lag",100,4.5,6,65,"532",60.1,49.8572044248256,"F1","60.1m - 65m"
"214","Jayden, Danns","Forward",4,3.17948516965141,"model_threat_lag-tackles_lag",100,4.5,6,65,"541",60.1,50.7221751181902,"F1","60.1m - 65m"
"215","Youri, Tielemans","Midfielder",4,3.16301754746691,"model_creativity_lag-tackles_lag",100,5.9,15,75,"451",70.2,45.2951699029741,"M4","70.1m - 75m"
"216","Morgan, Gibbs-White","Midfielder",4,2.94061417214919,"model_creativity_lag-tackles_lag",100,7.9,11,75,"343",70.8,41.6948525582925,"M4","70.1m - 75m"
"217","Morgan, Gibbs-White","Midfielder",4,2.94061417214919,"model_creativity_lag-tackles_lag",100,7.9,11,75,"352",70.3,42.9218680975059,"M5","70.1m - 75m"
"218","Morgan, Gibbs-White","Midfielder",4,2.94061417214919,"model_creativity_lag-tackles_lag",100,7.9,11,75,"433",70.3,43.2882661662776,"M3","70.1m - 75m"
"219","Morgan, Gibbs-White","Midfielder",4,2.94061417214919,"model_creativity_lag-tackles_lag",100,7.9,11,75,"442",70.3,44.8487941154168,"M4","70.1m - 75m"
"220","Morgan, Gibbs-White","Midfielder",4,2.94061417214919,"model_creativity_lag-tackles_lag",100,7.9,11,75,"451",70.2,45.2951699029741,"M5","70.1m - 75m"
"221","Morgan, Gibbs-White","Midfielder",4,2.94061417214919,"model_creativity_lag-tackles_lag",100,7.9,11,75,"523",70.3,43.7956806653434,"M2","70.1m - 75m"
"222","Morgan, Gibbs-White","Midfielder",4,2.94061417214919,"model_creativity_lag-tackles_lag",100,7.9,11,75,"532",70.2,46.0802346495267,"M3","70.1m - 75m"
"223","Morgan, Gibbs-White","Midfielder",4,2.94061417214919,"model_creativity_lag-tackles_lag",100,7.9,11,75,"541",70.2,46.9452053428914,"M4","70.1m - 75m"
"224","Morgan, Gibbs-White","Midfielder",4,2.94061417214919,"model_creativity_lag-tackles_lag",100,7.9,11,70,"352",65.5,44.7978553579066,"M5","65.1m - 70m"
"225","Morgan, Gibbs-White","Midfielder",4,2.94061417214919,"model_creativity_lag-tackles_lag",100,7.9,11,70,"442",65.3,46.8578218832242,"M4","65.1m - 70m"
"226","Morgan, Gibbs-White","Midfielder",4,2.94061417214919,"model_creativity_lag-tackles_lag",100,7.9,11,70,"451",65.3,47.7227925765888,"M5","65.1m - 70m"
"227","Morgan, Gibbs-White","Midfielder",4,2.94061417214919,"model_creativity_lag-tackles_lag",100,7.9,11,70,"541",65.5,49.1924847429411,"M4","65.1m - 70m"
"228","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,75,"343",70.8,41.6948525582925,"F1","70.1m - 75m"
"229","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,75,"352",70.3,42.9218680975059,"F1","70.1m - 75m"
"230","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,75,"433",70.3,43.2882661662776,"F1","70.1m - 75m"
"231","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,75,"442",70.3,44.8487941154168,"F1","70.1m - 75m"
"232","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,75,"523",70.3,43.7956806653434,"F1","70.1m - 75m"
"233","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,75,"532",70.2,46.0802346495267,"F1","70.1m - 75m"
"234","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,70,"343",65.4,44.1456603572046,"F2","65.1m - 70m"
"235","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,70,"352",65.5,44.7978553579066,"F2","65.1m - 70m"
"236","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,70,"433",65.4,46.0160557551666,"F2","65.1m - 70m"
"237","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,70,"442",65.3,46.8578218832242,"F2","65.1m - 70m"
"238","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,70,"523",65.6,47.4265457957914,"F2","65.1m - 70m"
"239","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,70,"532",65.1,48.480081931685,"F1","65.1m - 70m"
"240","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,65,"343",62.6,44.6779494806485,"F2","60.1m - 65m"
"241","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,65,"352",62.6,45.5387871763972,"F2","60.1m - 65m"
"242","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,65,"433",61.6,46.8402234474117,"F2","60.1m - 65m"
"243","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,65,"442",62.1,47.7753604178239,"F2","60.1m - 65m"
"244","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,65,"523",60.6,48.822133917048,"F2","60.1m - 65m"
"245","Álvaro, Rodríguez","Forward",4,2.71664175990968,"model_threat_lag-tackles_lag",100,6,8,65,"532",60.1,49.8572044248256,"F2","60.1m - 65m"
"246","Emersonn, Correia da Silva","Forward",4,2.64647548286219,"model_threat_lag-tackles_lag",100,5.5,3,75,"343",70.8,41.6948525582925,"F2","70.1m - 75m"
"247","Emersonn, Correia da Silva","Forward",4,2.64647548286219,"model_threat_lag-tackles_lag",100,5.5,3,75,"433",70.3,43.2882661662776,"F2","70.1m - 75m"
"248","Emersonn, Correia da Silva","Forward",4,2.64647548286219,"model_threat_lag-tackles_lag",100,5.5,3,65,"343",62.6,44.6779494806485,"F3","60.1m - 65m"
"249","Emersonn, Correia da Silva","Forward",4,2.64647548286219,"model_threat_lag-tackles_lag",100,5.5,3,65,"433",61.6,46.8402234474117,"F3","60.1m - 65m"
"250","Emersonn, Correia da Silva","Forward",4,2.64647548286219,"model_threat_lag-tackles_lag",100,5.5,3,65,"523",60.6,48.822133917048,"F3","60.1m - 65m"
"251","Benjamin, Sesko","Forward",4,2.39072661289283,"model_threat_lag-tackles_lag",100,7,1,75,"343",70.8,41.6948525582925,"F3","70.1m - 75m"
"252","Benjamin, Sesko","Forward",4,2.39072661289283,"model_threat_lag-tackles_lag",100,7,1,75,"352",70.3,42.9218680975059,"F2","70.1m - 75m"
"253","Benjamin, Sesko","Forward",4,2.39072661289283,"model_threat_lag-tackles_lag",100,7,1,75,"433",70.3,43.2882661662776,"F3","70.1m - 75m"
"254","Benjamin, Sesko","Forward",4,2.39072661289283,"model_threat_lag-tackles_lag",100,7,1,75,"442",70.3,44.8487941154168,"F2","70.1m - 75m"
"255","Benjamin, Sesko","Forward",4,2.39072661289283,"model_threat_lag-tackles_lag",100,7,1,75,"451",70.2,45.2951699029741,"F1","70.1m - 75m"
"256","Benjamin, Sesko","Forward",4,2.39072661289283,"model_threat_lag-tackles_lag",100,7,1,75,"523",70.3,43.7956806653434,"F2","70.1m - 75m"
"257","Benjamin, Sesko","Forward",4,2.39072661289283,"model_threat_lag-tackles_lag",100,7,1,75,"532",70.2,46.0802346495267,"F2","70.1m - 75m"
"258","Benjamin, Sesko","Forward",4,2.39072661289283,"model_threat_lag-tackles_lag",100,7,1,75,"541",70.2,46.9452053428914,"F1","70.1m - 75m"
"259","Benjamin, Sesko","Forward",4,2.39072661289283,"model_threat_lag-tackles_lag",100,7,1,70,"343",65.4,44.1456603572046,"F3","65.1m - 70m"
"260","Benjamin, Sesko","Forward",4,2.39072661289283,"model_threat_lag-tackles_lag",100,7,1,70,"433",65.4,46.0160557551666,"F3","65.1m - 70m"
"261","Benjamin, Sesko","Forward",4,2.39072661289283,"model_threat_lag-tackles_lag",100,7,1,70,"523",65.6,47.4265457957914,"F3","65.1m - 70m"
"262","Benjamin, Sesko","Forward",4,2.39072661289283,"model_threat_lag-tackles_lag",100,7,1,70,"532",65.1,48.480081931685,"F2","65.1m - 70m"
"263","Benjamin, Sesko","Forward",4,2.39072661289283,"model_threat_lag-tackles_lag",100,7,1,70,"541",65.5,49.1924847429411,"F1","65.1m - 70m"
"264","Danny, Welbeck","Forward",4,1.74584273170892,"model_threat_lag-tackles_lag",100,5.9,2,75,"523",70.3,43.7956806653434,"F3","70.1m - 75m"
