"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"153","Cody, Gakpo","Midfielder",23,4.35920743120601,"model_bonus_lag-ict_threat_lag",100,7.3,4,75,"352",70.6,47.6590720562296,"M4","70.1m - 75m"
"154","Cody, Gakpo","Midfielder",23,4.35920743120601,"model_bonus_lag-ict_threat_lag",100,7.3,4,75,"433",70.9,46.1305848598869,"M3","70.1m - 75m"
"155","Cody, Gakpo","Midfielder",23,4.35920743120601,"model_bonus_lag-ict_threat_lag",100,7.3,4,75,"442",70.1,47.0043407661207,"M4","70.1m - 75m"
"156","Cody, Gakpo","Midfielder",23,4.35920743120601,"model_bonus_lag-ict_threat_lag",100,7.3,4,75,"451",70.4,47.4871321383655,"M4","70.1m - 75m"
"157","Cody, Gakpo","Midfielder",23,4.35920743120601,"model_bonus_lag-ict_threat_lag",100,7.3,4,75,"532",70.5,46.1229119317749,"M3","70.1m - 75m"
"158","Cody, Gakpo","Midfielder",23,4.35920743120601,"model_bonus_lag-ict_threat_lag",100,7.3,4,70,"352",69.8,47.6961741933116,"M4","65.1m - 70m"
"159","Cody, Gakpo","Midfielder",23,4.35920743120601,"model_bonus_lag-ict_threat_lag",100,7.3,4,70,"442",68.6,47.1084734295679,"M4","65.1m - 70m"
"160","Cody, Gakpo","Midfielder",23,4.35920743120601,"model_bonus_lag-ict_threat_lag",100,7.3,4,70,"451",68.9,47.5912648018127,"M4","65.1m - 70m"
"161","Cody, Gakpo","Midfielder",23,4.35920743120601,"model_bonus_lag-ict_threat_lag",100,7.3,4,70,"541",66.7,46.9807861456041,"M4","65.1m - 70m"
"162","Cody, Gakpo","Midfielder",23,4.35920743120601,"model_bonus_lag-ict_threat_lag",100,7.3,4,65,"541",64.5,46.7204844489666,"M4","60.1m - 65m"
"163","Enzo, Fernández","Midfielder",23,4.27332378594249,"model_bonus_lag-ict_threat_lag",100,6.5,7,75,"352",70.6,47.6590720562296,"M5","70.1m - 75m"
"164","Enzo, Fernández","Midfielder",23,4.27332378594249,"model_bonus_lag-ict_threat_lag",100,6.5,7,75,"451",70.4,47.4871321383655,"M5","70.1m - 75m"
"165","Enzo, Fernández","Midfielder",23,4.27332378594249,"model_bonus_lag-ict_threat_lag",100,6.5,7,70,"343",69.7,46.9261300489692,"M4","65.1m - 70m"
"166","Enzo, Fernández","Midfielder",23,4.27332378594249,"model_bonus_lag-ict_threat_lag",100,6.5,7,70,"352",69.8,47.6961741933116,"M5","65.1m - 70m"
"167","Enzo, Fernández","Midfielder",23,4.27332378594249,"model_bonus_lag-ict_threat_lag",100,6.5,7,70,"451",68.9,47.5912648018127,"M5","65.1m - 70m"
"168","Enzo, Fernández","Midfielder",23,4.27332378594249,"model_bonus_lag-ict_threat_lag",100,6.5,7,65,"352",64.7,47.0884698211633,"M4","60.1m - 65m"
"169","Enzo, Fernández","Midfielder",23,4.27332378594249,"model_bonus_lag-ict_threat_lag",100,6.5,7,65,"442",64.6,46.739510195202,"M4","60.1m - 65m"
"170","Enzo, Fernández","Midfielder",23,4.27332378594249,"model_bonus_lag-ict_threat_lag",100,6.5,7,65,"451",65,47.1928924789332,"M4","60.1m - 65m"
"171","Bruno, Borges Fernandes","Midfielder",23,4.15623900640322,"model_bonus_lag-ict_threat_lag",100,9.2,1,85,"343",80.3,46.1707610303511,"M4","80.1m - 85m"
"172","Bruno, Borges Fernandes","Midfielder",23,4.15623900640322,"model_bonus_lag-ict_threat_lag",100,9.2,1,85,"352",81.4,46.7394360478593,"M5","80.1m - 85m"
"173","Bruno, Borges Fernandes","Midfielder",23,4.15623900640322,"model_bonus_lag-ict_threat_lag",100,9.2,1,85,"442",80.2,46.0287495017702,"M4","80.1m - 85m"
"174","Bruno, Borges Fernandes","Midfielder",23,4.15623900640322,"model_bonus_lag-ict_threat_lag",100,9.2,1,85,"451",80.7,45.8490667399023,"M3","80.1m - 85m"
"175","Bruno, Borges Fernandes","Midfielder",23,4.15623900640322,"model_bonus_lag-ict_threat_lag",100,9.2,1,85,"532",80.5,45.1173922781411,"M3","80.1m - 85m"
"176","Bruno, Borges Fernandes","Midfielder",23,4.15623900640322,"model_bonus_lag-ict_threat_lag",100,9.2,1,85,"541",80.7,43.9340732975705,"M4","80.1m - 85m"
"177","Bruno, Borges Fernandes","Midfielder",23,4.15623900640322,"model_bonus_lag-ict_threat_lag",100,9.2,1,80,"343",75.6,46.5640987070093,"M4","75.1m - 80m"
"178","Bruno, Borges Fernandes","Midfielder",23,4.15623900640322,"model_bonus_lag-ict_threat_lag",100,9.2,1,80,"352",75.3,47.1516912813113,"M5","75.1m - 80m"
"179","Bruno, Borges Fernandes","Midfielder",23,4.15623900640322,"model_bonus_lag-ict_threat_lag",100,9.2,1,80,"442",75.4,46.3921587891452,"M4","75.1m - 80m"
"180","Bruno, Borges Fernandes","Midfielder",23,4.15623900640322,"model_bonus_lag-ict_threat_lag",100,9.2,1,80,"451",75.2,46.7655483925156,"M4","75.1m - 80m"
"181","Bruno, Borges Fernandes","Midfielder",23,4.15623900640322,"model_bonus_lag-ict_threat_lag",100,9.2,1,80,"541",75.5,45.8541911688865,"M3","75.1m - 80m"
"182","Bruno, Borges Fernandes","Midfielder",23,4.15623900640322,"model_bonus_lag-ict_threat_lag",100,9.2,1,75,"541",70.3,46.733565086901,"M4","70.1m - 75m"
"183","Youri, Tielemans","Midfielder",23,4.14019688408638,"model_bonus_lag-ict_threat_lag",100,5.9,15,65,"343",64.8,46.2344333484012,"M4","60.1m - 65m"
"184","Youri, Tielemans","Midfielder",23,4.14019688408638,"model_bonus_lag-ict_threat_lag",100,5.9,15,65,"352",64.7,47.0884698211633,"M5","60.1m - 65m"
"185","Youri, Tielemans","Midfielder",23,4.14019688408638,"model_bonus_lag-ict_threat_lag",100,5.9,15,65,"451",65,47.1928924789332,"M5","60.1m - 65m"
"186","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,85,"343",80.3,46.1707610303511,"D1","80.1m - 85m"
"187","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,85,"352",81.4,46.7394360478593,"D1","80.1m - 85m"
"188","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,85,"433",80.3,45.3881679573608,"D1","80.1m - 85m"
"189","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,85,"442",80.2,46.0287495017702,"D1","80.1m - 85m"
"190","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,85,"451",80.7,45.8490667399023,"D1","80.1m - 85m"
"191","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,85,"523",80.3,44.1335671443695,"D1","80.1m - 85m"
"192","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,85,"532",80.5,45.1173922781411,"D1","80.1m - 85m"
"193","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,85,"541",80.7,43.9340732975705,"D1","80.1m - 85m"
"194","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,80,"343",75.6,46.5640987070093,"D1","75.1m - 80m"
"195","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,80,"352",75.3,47.1516912813113,"D1","75.1m - 80m"
"196","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,80,"433",76.4,45.7001450461467,"D1","75.1m - 80m"
"197","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,80,"442",75.4,46.3921587891452,"D1","75.1m - 80m"
"198","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,80,"451",75.2,46.7655483925156,"D1","75.1m - 80m"
"199","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,80,"523",75.8,44.7959383193359,"D1","75.1m - 80m"
"200","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,80,"532",75.3,45.5353556251008,"D1","75.1m - 80m"
"201","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,80,"541",75.5,45.8541911688865,"D1","75.1m - 80m"
"202","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,75,"343",70.5,47.0120136942327,"D1","70.1m - 75m"
"203","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,75,"352",70.6,47.6590720562296,"D1","70.1m - 75m"
"204","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,75,"433",70.9,46.1305848598869,"D1","70.1m - 75m"
"205","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,75,"442",70.1,47.0043407661207,"D1","70.1m - 75m"
"206","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,75,"451",70.4,47.4871321383655,"D1","70.1m - 75m"
"207","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,75,"523",70.4,45.3528677874325,"D1","70.1m - 75m"
"208","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,75,"532",70.5,46.1229119317749,"D1","70.1m - 75m"
"209","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,75,"541",70.3,46.733565086901,"D1","70.1m - 75m"
"210","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,70,"343",69.7,46.9261300489692,"D1","65.1m - 70m"
"211","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,70,"352",69.8,47.6961741933116,"D1","65.1m - 70m"
"212","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,70,"433",68.5,46.3384292852255,"D1","65.1m - 70m"
"213","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,70,"442",68.6,47.1084734295679,"D1","65.1m - 70m"
"214","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,70,"451",68.9,47.5912648018127,"D1","65.1m - 70m"
"215","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,70,"523",67.9,45.4342225584148,"D1","65.1m - 70m"
"216","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,70,"532",65.6,46.4121111280958,"D1","65.1m - 70m"
"217","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,70,"541",66.7,46.9807861456041,"D1","65.1m - 70m"
"218","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,65,"523",64.6,45.2318479725216,"D1","60.1m - 65m"
"219","Gabriel, dos Santos Magalhães","Defender",23,3.84220690549373,"model_season_lag-ict_threat_lag",100,6.8,4,65,"532",64.9,46.3083933147533,"D1","60.1m - 65m"
"220","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,85,"343",80.3,46.1707610303511,"D2","80.1m - 85m"
"221","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,85,"352",81.4,46.7394360478593,"D2","80.1m - 85m"
"222","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,85,"433",80.3,45.3881679573608,"D2","80.1m - 85m"
"223","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,85,"442",80.2,46.0287495017702,"D2","80.1m - 85m"
"224","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,85,"451",80.7,45.8490667399023,"D2","80.1m - 85m"
"225","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,85,"523",80.3,44.1335671443695,"D2","80.1m - 85m"
"226","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,85,"532",80.5,45.1173922781411,"D2","80.1m - 85m"
"227","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,85,"541",80.7,43.9340732975705,"D2","80.1m - 85m"
"228","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,80,"343",75.6,46.5640987070093,"D2","75.1m - 80m"
"229","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,80,"433",76.4,45.7001450461467,"D2","75.1m - 80m"
"230","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,80,"442",75.4,46.3921587891452,"D2","75.1m - 80m"
"231","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,80,"451",75.2,46.7655483925156,"D2","75.1m - 80m"
"232","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,80,"523",75.8,44.7959383193359,"D2","75.1m - 80m"
"233","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,80,"532",75.3,45.5353556251008,"D2","75.1m - 80m"
"234","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,80,"541",75.5,45.8541911688865,"D2","75.1m - 80m"
"235","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,75,"343",70.5,47.0120136942327,"D2","70.1m - 75m"
"236","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,75,"352",70.6,47.6590720562296,"D2","70.1m - 75m"
"237","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,75,"433",70.9,46.1305848598869,"D2","70.1m - 75m"
"238","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,75,"442",70.1,47.0043407661207,"D2","70.1m - 75m"
"239","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,75,"451",70.4,47.4871321383655,"D2","70.1m - 75m"
"240","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,75,"523",70.4,45.3528677874325,"D2","70.1m - 75m"
"241","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,75,"532",70.5,46.1229119317749,"D2","70.1m - 75m"
"242","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,75,"541",70.3,46.733565086901,"D2","70.1m - 75m"
"243","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,70,"343",69.7,46.9261300489692,"D2","65.1m - 70m"
"244","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,70,"352",69.8,47.6961741933116,"D2","65.1m - 70m"
"245","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,70,"433",68.5,46.3384292852255,"D2","65.1m - 70m"
"246","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,70,"442",68.6,47.1084734295679,"D2","65.1m - 70m"
"247","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,70,"451",68.9,47.5912648018127,"D2","65.1m - 70m"
"248","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,70,"523",67.9,45.4342225584148,"D2","65.1m - 70m"
"249","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,70,"532",65.6,46.4121111280958,"D2","65.1m - 70m"
"250","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,70,"541",66.7,46.9807861456041,"D2","65.1m - 70m"
"251","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,65,"343",64.8,46.2344333484012,"D1","60.1m - 65m"
"252","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,65,"352",64.7,47.0884698211633,"D1","60.1m - 65m"
"253","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,65,"433",65,45.9742698511702,"D1","60.1m - 65m"
"254","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,65,"442",64.6,46.739510195202,"D1","60.1m - 65m"
"255","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,65,"451",65,47.1928924789332,"D1","60.1m - 65m"
"256","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,65,"523",64.6,45.2318479725216,"D2","60.1m - 65m"
"257","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,65,"532",64.9,46.3083933147533,"D2","60.1m - 65m"
"258","Cristian, Romero","Defender",23,3.80751936437843,"model_season_lag-ict_threat_lag",100,5,1,65,"541",64.5,46.7204844489666,"D1","60.1m - 65m"
"259","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,85,"343",80.3,46.1707610303511,"D3","80.1m - 85m"
"260","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,85,"352",81.4,46.7394360478593,"D3","80.1m - 85m"
"261","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,85,"433",80.3,45.3881679573608,"D3","80.1m - 85m"
"262","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,85,"442",80.2,46.0287495017702,"D3","80.1m - 85m"
"263","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,85,"451",80.7,45.8490667399023,"D3","80.1m - 85m"
"264","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,85,"523",80.3,44.1335671443695,"D3","80.1m - 85m"
"265","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,85,"532",80.5,45.1173922781411,"D3","80.1m - 85m"
"266","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,85,"541",80.7,43.9340732975705,"D3","80.1m - 85m"
"267","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,80,"343",75.6,46.5640987070093,"D3","75.1m - 80m"
"268","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,80,"352",75.3,47.1516912813113,"D2","75.1m - 80m"
"269","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,80,"433",76.4,45.7001450461467,"D3","75.1m - 80m"
"270","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,80,"442",75.4,46.3921587891452,"D3","75.1m - 80m"
"271","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,80,"451",75.2,46.7655483925156,"D3","75.1m - 80m"
"272","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,80,"523",75.8,44.7959383193359,"D3","75.1m - 80m"
"273","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,80,"532",75.3,45.5353556251008,"D3","75.1m - 80m"
"274","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,80,"541",75.5,45.8541911688865,"D3","75.1m - 80m"
"275","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,75,"343",70.5,47.0120136942327,"D3","70.1m - 75m"
"276","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,75,"352",70.6,47.6590720562296,"D3","70.1m - 75m"
"277","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,75,"433",70.9,46.1305848598869,"D3","70.1m - 75m"
"278","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,75,"442",70.1,47.0043407661207,"D3","70.1m - 75m"
"279","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,75,"451",70.4,47.4871321383655,"D3","70.1m - 75m"
"280","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,75,"523",70.4,45.3528677874325,"D3","70.1m - 75m"
"281","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,75,"532",70.5,46.1229119317749,"D3","70.1m - 75m"
"282","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,75,"541",70.3,46.733565086901,"D3","70.1m - 75m"
"283","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,70,"343",69.7,46.9261300489692,"D3","65.1m - 70m"
"284","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,70,"352",69.8,47.6961741933116,"D3","65.1m - 70m"
"285","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,70,"433",68.5,46.3384292852255,"D3","65.1m - 70m"
"286","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,70,"442",68.6,47.1084734295679,"D3","65.1m - 70m"
"287","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,70,"451",68.9,47.5912648018127,"D3","65.1m - 70m"
"288","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,70,"523",67.9,45.4342225584148,"D3","65.1m - 70m"
"289","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,70,"532",65.6,46.4121111280958,"D3","65.1m - 70m"
"290","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,70,"541",66.7,46.9807861456041,"D3","65.1m - 70m"
"291","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,65,"433",65,45.9742698511702,"D2","60.1m - 65m"
"292","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,65,"442",64.6,46.739510195202,"D2","60.1m - 65m"
"293","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,65,"451",65,47.1928924789332,"D2","60.1m - 65m"
"294","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,65,"523",64.6,45.2318479725216,"D3","60.1m - 65m"
"295","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,65,"532",64.9,46.3083933147533,"D3","60.1m - 65m"
"296","Jeremie, Frimpong","Defender",23,3.79123725812511,"model_season_lag-ict_threat_lag",100,5.8,6,65,"541",64.5,46.7204844489666,"D2","60.1m - 65m"
"297","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,85,"343",80.3,46.1707610303511,"F2","80.1m - 85m"
"298","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,85,"433",80.3,45.3881679573608,"F2","80.1m - 85m"
"299","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,80,"343",75.6,46.5640987070093,"F2","75.1m - 80m"
"300","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,80,"433",76.4,45.7001450461467,"F2","75.1m - 80m"
"301","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,80,"523",75.8,44.7959383193359,"F2","75.1m - 80m"
"302","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,75,"343",70.5,47.0120136942327,"F2","70.1m - 75m"
"303","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,75,"352",70.6,47.6590720562296,"F2","70.1m - 75m"
"304","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,75,"433",70.9,46.1305848598869,"F2","70.1m - 75m"
"305","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,75,"442",70.1,47.0043407661207,"F2","70.1m - 75m"
"306","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,75,"523",70.4,45.3528677874325,"F2","70.1m - 75m"
"307","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,75,"532",70.5,46.1229119317749,"F2","70.1m - 75m"
"308","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,70,"343",69.7,46.9261300489692,"F2","65.1m - 70m"
"309","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,70,"352",69.8,47.6961741933116,"F2","65.1m - 70m"
"310","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,70,"433",68.5,46.3384292852255,"F2","65.1m - 70m"
"311","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,70,"442",68.6,47.1084734295679,"F2","65.1m - 70m"
"312","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,70,"523",67.9,45.4342225584148,"F2","65.1m - 70m"
