"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"158","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"523",64.1,47.6481764718882,"D2","60.1m - 65m"
"159","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"532",64.4,48.202779998913,"D2","60.1m - 65m"
"160","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"541",64.2,48.0168965576665,"D2","60.1m - 65m"
"161","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"343",81.8,48.4362615695504,"D3","80.1m - 85m"
"162","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"352",80.1,49.0916917983206,"D3","80.1m - 85m"
"163","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"433",80.7,47.9159371763442,"D3","80.1m - 85m"
"164","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"442",80.5,48.3728114907393,"D3","80.1m - 85m"
"165","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"451",80.1,48.2021542176329,"D3","80.1m - 85m"
"166","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"523",80.4,46.9385293572805,"D3","80.1m - 85m"
"167","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"532",80.1,46.8990018914296,"D3","80.1m - 85m"
"168","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"541",80.6,47.254595738957,"D3","80.1m - 85m"
"169","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"343",77.6,48.5310524734524,"D3","75.1m - 80m"
"170","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"352",77.9,49.0856560004773,"D3","75.1m - 80m"
"171","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"433",76.3,48.124011136404,"D3","75.1m - 80m"
"172","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"442",77.6,48.8178308345046,"D3","75.1m - 80m"
"173","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"451",77.4,48.6319473932581,"D3","75.1m - 80m"
"174","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"523",76.6,47.5606623195548,"D3","75.1m - 80m"
"175","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"532",75.8,48.2938494037279,"D3","75.1m - 80m"
"176","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"541",76.4,48.1595305150669,"D3","75.1m - 80m"
"177","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"343",74.5,48.4472598202062,"D3","70.1m - 75m"
"178","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"352",74.8,48.8401824047377,"D3","70.1m - 75m"
"179","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"433",74.2,48.1794346542335,"D3","70.1m - 75m"
"180","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"442",74.5,48.7340381812583,"D3","70.1m - 75m"
"181","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"451",74.5,48.6222545578443,"D3","70.1m - 75m"
"182","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"523",72.4,47.6554532234569,"D3","70.1m - 75m"
"183","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"532",73.5,48.4625559777152,"D3","70.1m - 75m"
"184","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"541",74.2,48.3544293918716,"D3","70.1m - 75m"
"185","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"343",68.5,48.2712764946502,"D3","65.1m - 70m"
"186","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"352",69.3,48.8118567528515,"D3","65.1m - 70m"
"187","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"433",68.2,48.0034513286775,"D3","65.1m - 70m"
"188","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"442",70,48.5604336159752,"D3","65.1m - 70m"
"189","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"451",68.3,48.3721714144559,"D3","65.1m - 70m"
"190","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"523",66.2,47.5927529540587,"D3","65.1m - 70m"
"191","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"532",67.5,48.2865726521592,"D3","65.1m - 70m"
"192","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"541",67.3,48.1006892109127,"D3","65.1m - 70m"
"193","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"343",64.8,47.8461247212378,"D3","60.1m - 65m"
"194","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"433",64.4,47.9160016378609,"D3","60.1m - 65m"
"195","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"442",64.7,48.3089242223924,"D3","60.1m - 65m"
"196","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"451",65,48.2706984548156,"D3","60.1m - 65m"
"197","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"523",64.1,47.6481764718882,"D3","60.1m - 65m"
"198","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"532",64.4,48.202779998913,"D3","60.1m - 65m"
"199","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360593,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"541",64.2,48.0168965576665,"D3","60.1m - 65m"
"200","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,85,"343",81.8,48.4362615695504,"M2","80.1m - 85m"
"201","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,85,"352",80.1,49.0916917983206,"M2","80.1m - 85m"
"202","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,85,"433",80.7,47.9159371763442,"M2","80.1m - 85m"
"203","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,85,"442",80.5,48.3728114907393,"M2","80.1m - 85m"
"204","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,85,"451",80.1,48.2021542176329,"M2","80.1m - 85m"
"205","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,85,"523",80.4,46.9385293572805,"M2","80.1m - 85m"
"206","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,85,"532",80.1,46.8990018914296,"M2","80.1m - 85m"
"207","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,85,"541",80.6,47.254595738957,"M2","80.1m - 85m"
"208","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,80,"343",77.6,48.5310524734524,"M2","75.1m - 80m"
"209","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,80,"352",77.9,49.0856560004773,"M2","75.1m - 80m"
"210","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,80,"433",76.3,48.124011136404,"M2","75.1m - 80m"
"211","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,80,"442",77.6,48.8178308345046,"M2","75.1m - 80m"
"212","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,80,"451",77.4,48.6319473932581,"M2","75.1m - 80m"
"213","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,80,"523",76.6,47.5606623195548,"M2","75.1m - 80m"
"214","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,80,"532",75.8,48.2938494037279,"M2","75.1m - 80m"
"215","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,80,"541",76.4,48.1595305150669,"M2","75.1m - 80m"
"216","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,75,"343",74.5,48.4472598202062,"M2","70.1m - 75m"
"217","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,75,"352",74.8,48.8401824047377,"M2","70.1m - 75m"
"218","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,75,"433",74.2,48.1794346542335,"M2","70.1m - 75m"
"219","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,75,"442",74.5,48.7340381812583,"M2","70.1m - 75m"
"220","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,75,"451",74.5,48.6222545578443,"M2","70.1m - 75m"
"221","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,75,"523",72.4,47.6554532234569,"M2","70.1m - 75m"
"222","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,75,"532",73.5,48.4625559777152,"M2","70.1m - 75m"
"223","Mohamed, Salah","Midfielder",33,4.38217883948594,"model_bonus_lag-ict_threat_lag",100,14,14,75,"541",74.2,48.3544293918716,"M2","70.1m - 75m"
"224","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,85,"343",81.8,48.4362615695504,"M3","80.1m - 85m"
"225","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,85,"352",80.1,49.0916917983206,"M3","80.1m - 85m"
"226","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,85,"451",80.1,48.2021542176329,"M3","80.1m - 85m"
"227","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,80,"343",77.6,48.5310524734524,"M3","75.1m - 80m"
"228","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,80,"352",77.9,49.0856560004773,"M3","75.1m - 80m"
"229","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,80,"433",76.3,48.124011136404,"M3","75.1m - 80m"
"230","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,80,"442",77.6,48.8178308345046,"M3","75.1m - 80m"
"231","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,80,"451",77.4,48.6319473932581,"M3","75.1m - 80m"
"232","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,80,"541",76.4,48.1595305150669,"M3","75.1m - 80m"
"233","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,75,"343",74.5,48.4472598202062,"M3","70.1m - 75m"
"234","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,75,"352",74.8,48.8401824047377,"M3","70.1m - 75m"
"235","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,75,"433",74.2,48.1794346542335,"M3","70.1m - 75m"
"236","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,75,"442",74.5,48.7340381812583,"M3","70.1m - 75m"
"237","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,75,"451",74.5,48.6222545578443,"M3","70.1m - 75m"
"238","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,75,"532",73.5,48.4625559777152,"M3","70.1m - 75m"
"239","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,75,"541",74.2,48.3544293918716,"M3","70.1m - 75m"
"240","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,70,"343",68.5,48.2712764946502,"M2","65.1m - 70m"
"241","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,70,"352",69.3,48.8118567528515,"M2","65.1m - 70m"
"242","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,70,"433",68.2,48.0034513286775,"M2","65.1m - 70m"
"243","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,70,"442",70,48.5604336159752,"M2","65.1m - 70m"
"244","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,70,"451",68.3,48.3721714144559,"M2","65.1m - 70m"
"245","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,70,"523",66.2,47.5927529540587,"M2","65.1m - 70m"
"246","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,70,"532",67.5,48.2865726521592,"M2","65.1m - 70m"
"247","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,70,"541",67.3,48.1006892109127,"M2","65.1m - 70m"
"248","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,65,"343",64.8,47.8461247212378,"M2","60.1m - 65m"
"249","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,65,"352",64.9,48.0610323619791,"M2","60.1m - 65m"
"250","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,65,"433",64.4,47.9160016378609,"M2","60.1m - 65m"
"251","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,65,"442",64.7,48.3089242223924,"M2","60.1m - 65m"
"252","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,65,"451",65,48.2706984548156,"M2","60.1m - 65m"
"253","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,65,"523",64.1,47.6481764718882,"M2","60.1m - 65m"
"254","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,65,"532",64.4,48.202779998913,"M2","60.1m - 65m"
"255","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791724,"model_bonus_lag-ict_threat_lag",100,5.7,3,65,"541",64.2,48.0168965576665,"M2","60.1m - 65m"
"256","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,85,"343",81.8,48.4362615695504,"F2","80.1m - 85m"
"257","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,85,"352",80.1,49.0916917983206,"F2","80.1m - 85m"
"258","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,85,"433",80.7,47.9159371763442,"F2","80.1m - 85m"
"259","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,85,"442",80.5,48.3728114907393,"F2","80.1m - 85m"
"260","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,85,"523",80.4,46.9385293572805,"F2","80.1m - 85m"
"261","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,80,"343",77.6,48.5310524734524,"F2","75.1m - 80m"
"262","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,80,"352",77.9,49.0856560004773,"F2","75.1m - 80m"
"263","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,80,"433",76.3,48.124011136404,"F2","75.1m - 80m"
"264","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,80,"442",77.6,48.8178308345046,"F2","75.1m - 80m"
"265","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,80,"523",76.6,47.5606623195548,"F2","75.1m - 80m"
"266","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,80,"532",75.8,48.2938494037279,"F2","75.1m - 80m"
"267","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,75,"343",74.5,48.4472598202062,"F2","70.1m - 75m"
"268","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,75,"352",74.8,48.8401824047377,"F2","70.1m - 75m"
"269","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,75,"433",74.2,48.1794346542335,"F2","70.1m - 75m"
"270","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,75,"442",74.5,48.7340381812583,"F2","70.1m - 75m"
"271","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,75,"523",72.4,47.6554532234569,"F2","70.1m - 75m"
"272","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,75,"532",73.5,48.4625559777152,"F2","70.1m - 75m"
"273","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"343",68.5,48.2712764946502,"F2","65.1m - 70m"
"274","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"352",69.3,48.8118567528515,"F2","65.1m - 70m"
"275","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"433",68.2,48.0034513286775,"F2","65.1m - 70m"
"276","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"442",70,48.5604336159752,"F2","65.1m - 70m"
"277","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"523",66.2,47.5927529540587,"F2","65.1m - 70m"
"278","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"532",67.5,48.2865726521592,"F2","65.1m - 70m"
"279","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"343",64.8,47.8461247212378,"F2","60.1m - 65m"
"280","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"352",64.9,48.0610323619791,"F2","60.1m - 65m"
"281","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"433",64.4,47.9160016378609,"F2","60.1m - 65m"
"282","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"442",64.7,48.3089242223924,"F2","60.1m - 65m"
"283","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"523",64.1,47.6481764718882,"F2","60.1m - 65m"
"284","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977356,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"532",64.4,48.202779998913,"F2","60.1m - 65m"
"285","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,85,"343",81.8,48.4362615695504,"M4","80.1m - 85m"
"286","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,85,"352",80.1,49.0916917983206,"M4","80.1m - 85m"
"287","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,85,"433",80.7,47.9159371763442,"M3","80.1m - 85m"
"288","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,85,"442",80.5,48.3728114907393,"M3","80.1m - 85m"
"289","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,85,"451",80.1,48.2021542176329,"M4","80.1m - 85m"
"290","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,85,"532",80.1,46.8990018914296,"M3","80.1m - 85m"
"291","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,85,"541",80.6,47.254595738957,"M3","80.1m - 85m"
"292","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,80,"343",77.6,48.5310524734524,"M4","75.1m - 80m"
"293","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,80,"352",77.9,49.0856560004773,"M4","75.1m - 80m"
"294","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,80,"442",77.6,48.8178308345046,"M4","75.1m - 80m"
"295","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,80,"451",77.4,48.6319473932581,"M4","75.1m - 80m"
"296","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,80,"532",75.8,48.2938494037279,"M3","75.1m - 80m"
"297","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,80,"541",76.4,48.1595305150669,"M4","75.1m - 80m"
"298","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,75,"451",74.5,48.6222545578443,"M4","70.1m - 75m"
"299","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,75,"541",74.2,48.3544293918716,"M4","70.1m - 75m"
"300","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,70,"343",68.5,48.2712764946502,"M3","65.1m - 70m"
"301","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,70,"352",69.3,48.8118567528515,"M3","65.1m - 70m"
"302","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,70,"433",68.2,48.0034513286775,"M3","65.1m - 70m"
"303","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,70,"442",70,48.5604336159752,"M3","65.1m - 70m"
"304","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,70,"451",68.3,48.3721714144559,"M3","65.1m - 70m"
"305","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,70,"532",67.5,48.2865726521592,"M3","65.1m - 70m"
"306","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392998,"model_bonus_lag-ict_threat_lag",100,8,12,70,"541",67.3,48.1006892109127,"M3","65.1m - 70m"
"307","Dominik, Szoboszlai","Midfielder",33,4.12843865852706,"model_bonus_lag-ict_threat_lag",100,7.1,5,85,"352",80.1,49.0916917983206,"M5","80.1m - 85m"
"308","Dominik, Szoboszlai","Midfielder",33,4.12843865852706,"model_bonus_lag-ict_threat_lag",100,7.1,5,85,"442",80.5,48.3728114907393,"M4","80.1m - 85m"
