"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"163","Dango, Ouattara","Midfielder",10,3.70269161861564,"model_influence_lag-ict_threat_lag",100,6,3,65,"352",65,39.3734023060526,"M3","60.1m - 65m"
"164","Dango, Ouattara","Midfielder",10,3.70269161861564,"model_influence_lag-ict_threat_lag",100,6,3,65,"433",64.8,38.4229039332636,"M3","60.1m - 65m"
"165","Dango, Ouattara","Midfielder",10,3.70269161861564,"model_influence_lag-ict_threat_lag",100,6,3,65,"442",64.5,39.7717294584871,"M3","60.1m - 65m"
"166","Dango, Ouattara","Midfielder",10,3.70269161861564,"model_influence_lag-ict_threat_lag",100,6,3,65,"451",60.7,40.803564387586,"M3","60.1m - 65m"
"167","Dango, Ouattara","Midfielder",10,3.70269161861564,"model_influence_lag-ict_threat_lag",100,6,3,65,"532",64,40.0642036551089,"M3","60.1m - 65m"
"168","Dango, Ouattara","Midfielder",10,3.70269161861564,"model_influence_lag-ict_threat_lag",100,6,3,65,"541",64.8,41.1627991160712,"M3","60.1m - 65m"
"169","Enzo, Fernández","Midfielder",10,3.6713789627747,"model_influence_lag-ict_threat_lag",100,6.7,4,80,"352",75.1,38.3440505040045,"M3","75.1m - 80m"
"170","Enzo, Fernández","Midfielder",10,3.6713789627747,"model_influence_lag-ict_threat_lag",100,6.7,4,75,"343",70.6,38.0115107607037,"M4","70.1m - 75m"
"171","Enzo, Fernández","Midfielder",10,3.6713789627747,"model_influence_lag-ict_threat_lag",100,6.7,4,75,"352",71.1,39.3089144018924,"M4","70.1m - 75m"
"172","Enzo, Fernández","Midfielder",10,3.6713789627747,"model_influence_lag-ict_threat_lag",100,6.7,4,75,"433",70.3,38.0239195858253,"M3","70.1m - 75m"
"173","Enzo, Fernández","Midfielder",10,3.6713789627747,"model_influence_lag-ict_threat_lag",100,6.7,4,75,"442",70.1,39.6913110677996,"M4","70.1m - 75m"
"174","Enzo, Fernández","Midfielder",10,3.6713789627747,"model_influence_lag-ict_threat_lag",100,6.7,4,75,"451",70.1,40.5627544248138,"M4","70.1m - 75m"
"175","Enzo, Fernández","Midfielder",10,3.6713789627747,"model_influence_lag-ict_threat_lag",100,6.7,4,70,"343",67,38.2493058615016,"M4","65.1m - 70m"
"176","Enzo, Fernández","Midfielder",10,3.6713789627747,"model_influence_lag-ict_threat_lag",100,6.7,4,70,"352",66.7,39.5981313867251,"M4","65.1m - 70m"
"177","Enzo, Fernández","Midfielder",10,3.6713789627747,"model_influence_lag-ict_threat_lag",100,6.7,4,70,"433",65.5,38.3915912774227,"M3","65.1m - 70m"
"178","Enzo, Fernández","Midfielder",10,3.6713789627747,"model_influence_lag-ict_threat_lag",100,6.7,4,70,"442",65.7,39.9805280526324,"M4","65.1m - 70m"
"179","Enzo, Fernández","Midfielder",10,3.6713789627747,"model_influence_lag-ict_threat_lag",100,6.7,4,70,"451",67,41.095054000122,"M4","65.1m - 70m"
"180","Enzo, Fernández","Midfielder",10,3.6713789627747,"model_influence_lag-ict_threat_lag",100,6.7,4,70,"532",65.5,39.8500133055689,"M3","65.1m - 70m"
"181","Enzo, Fernández","Midfielder",10,3.6713789627747,"model_influence_lag-ict_threat_lag",100,6.7,4,70,"541",66.5,41.3875281967438,"M4","65.1m - 70m"
"182","Enzo, Fernández","Midfielder",10,3.6713789627747,"model_influence_lag-ict_threat_lag",100,6.7,4,65,"451",60.7,40.803564387586,"M4","60.1m - 65m"
"183","Daniel, Ballard","Defender",10,3.63089911942021,"model_goals_conceded_lag-tackles_lag",100,4.6,4,75,"451",70.1,40.5627544248138,"D4","70.1m - 75m"
"184","Carlos Henrique, Casimiro","Midfielder",10,3.46258036862948,"model_influence_lag-ict_threat_lag",100,5.5,2,75,"352",71.1,39.3089144018924,"M5","70.1m - 75m"
"185","Carlos Henrique, Casimiro","Midfielder",10,3.46258036862948,"model_influence_lag-ict_threat_lag",100,5.5,2,70,"352",66.7,39.5981313867251,"M5","65.1m - 70m"
"186","Carlos Henrique, Casimiro","Midfielder",10,3.46258036862948,"model_influence_lag-ict_threat_lag",100,5.5,2,70,"451",67,41.095054000122,"M5","65.1m - 70m"
"187","Carlos Henrique, Casimiro","Midfielder",10,3.46258036862948,"model_influence_lag-ict_threat_lag",100,5.5,2,65,"352",65,39.3734023060526,"M4","60.1m - 65m"
"188","Carlos Henrique, Casimiro","Midfielder",10,3.46258036862948,"model_influence_lag-ict_threat_lag",100,5.5,2,65,"442",64.5,39.7717294584871,"M4","60.1m - 65m"
"189","Carlos Henrique, Casimiro","Midfielder",10,3.46258036862948,"model_influence_lag-ict_threat_lag",100,5.5,2,65,"451",60.7,40.803564387586,"M5","60.1m - 65m"
"190","Saša, Lukić","Midfielder",10,3.44664988210214,"model_influence_lag-ict_threat_lag",100,5,15,65,"343",64.6,37.9475271886769,"M4","60.1m - 65m"
"191","Saša, Lukić","Midfielder",10,3.44664988210214,"model_influence_lag-ict_threat_lag",100,5,15,65,"352",65,39.3734023060526,"M5","60.1m - 65m"
"192","Saša, Lukić","Midfielder",10,3.44664988210214,"model_influence_lag-ict_threat_lag",100,5,15,65,"541",64.8,41.1627991160712,"M4","60.1m - 65m"
"193","Kieran, Trippier","Defender",10,3.37794541271849,"model_goals_conceded_lag-tackles_lag",100,5,12,75,"523",70.1,37.0572166723,"D5","70.1m - 75m"
"194","Kieran, Trippier","Defender",10,3.37794541271849,"model_goals_conceded_lag-tackles_lag",100,5,12,75,"541",70.4,38.9090103926889,"D4","70.1m - 75m"
"195","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,80,"343",75.1,36.6180492085857,"G1","75.1m - 80m"
"196","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,80,"352",75.1,38.3440505040045,"G1","75.1m - 80m"
"197","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,75,"343",70.6,38.0115107607037,"G1","70.1m - 75m"
"198","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,75,"352",71.1,39.3089144018924,"G1","70.1m - 75m"
"199","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,75,"433",70.3,38.0239195858253,"G1","70.1m - 75m"
"200","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,75,"442",70.1,39.6913110677996,"G1","70.1m - 75m"
"201","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,75,"451",70.1,40.5627544248138,"G1","70.1m - 75m"
"202","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,75,"523",70.1,37.0572166723,"G1","70.1m - 75m"
"203","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,75,"532",70.3,39.3436941237935,"G1","70.1m - 75m"
"204","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,75,"541",70.4,38.9090103926889,"G1","70.1m - 75m"
"205","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,70,"343",67,38.2493058615016,"G1","65.1m - 70m"
"206","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,70,"352",66.7,39.5981313867251,"G1","65.1m - 70m"
"207","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,70,"433",65.5,38.3915912774227,"G1","65.1m - 70m"
"208","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,70,"442",65.7,39.9805280526324,"G1","65.1m - 70m"
"209","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,70,"451",67,41.095054000122,"G1","65.1m - 70m"
"210","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,70,"523",67.4,38.2374717791014,"G1","65.1m - 70m"
"211","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,70,"532",65.5,39.8500133055689,"G1","65.1m - 70m"
"212","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,70,"541",66.5,41.3875281967438,"G1","65.1m - 70m"
"213","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,65,"343",64.6,37.9475271886769,"G1","60.1m - 65m"
"214","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,65,"352",65,39.3734023060526,"G1","60.1m - 65m"
"215","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,65,"433",64.8,38.4229039332636,"G1","60.1m - 65m"
"216","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,65,"442",64.5,39.7717294584871,"G1","60.1m - 65m"
"217","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,65,"451",60.7,40.803564387586,"G1","60.1m - 65m"
"218","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,65,"523",63.8,38.4752668798993,"G1","60.1m - 65m"
"219","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,65,"532",64,40.0642036551089,"G1","60.1m - 65m"
"220","Caoimhín, Kelleher","Goalkeeper",10,3.2873239834415,"model_bps_lag-tackles_lag",100,4.5,1,65,"541",64.8,41.1627991160712,"G1","60.1m - 65m"
"221","Matheus, Santos Carneiro da Cunha","Midfielder",10,3.27139907213294,"model_influence_lag-ict_threat_lag",100,7.9,10,80,"343",75.1,36.6180492085857,"M3","75.1m - 80m"
"222","Matheus, Santos Carneiro da Cunha","Midfielder",10,3.27139907213294,"model_influence_lag-ict_threat_lag",100,7.9,10,80,"352",75.1,38.3440505040045,"M4","75.1m - 80m"
"223","Matheus, Santos Carneiro da Cunha","Midfielder",10,3.27139907213294,"model_influence_lag-ict_threat_lag",100,7.9,10,75,"451",70.1,40.5627544248138,"M5","70.1m - 75m"
"224","Matheus, Santos Carneiro da Cunha","Midfielder",10,3.27139907213294,"model_influence_lag-ict_threat_lag",100,7.9,10,75,"523",70.1,37.0572166723,"M2","70.1m - 75m"
"225","Matheus, Santos Carneiro da Cunha","Midfielder",10,3.27139907213294,"model_influence_lag-ict_threat_lag",100,7.9,10,75,"532",70.3,39.3436941237935,"M3","70.1m - 75m"
"226","Matheus, Santos Carneiro da Cunha","Midfielder",10,3.27139907213294,"model_influence_lag-ict_threat_lag",100,7.9,10,75,"541",70.4,38.9090103926889,"M3","70.1m - 75m"
"227","Trevoh, Chalobah","Defender",10,3.00715334433324,"model_goals_conceded_lag-tackles_lag",100,5.1,15,75,"541",70.4,38.9090103926889,"D5","70.1m - 75m"
"228","Anthony, Gordon","Midfielder",10,2.96612691163392,"model_influence_lag-ict_threat_lag",100,7.5,1,80,"343",75.1,36.6180492085857,"M4","75.1m - 80m"
"229","Anthony, Gordon","Midfielder",10,2.96612691163392,"model_influence_lag-ict_threat_lag",100,7.5,1,80,"352",75.1,38.3440505040045,"M5","75.1m - 80m"
"230","Anthony, Gordon","Midfielder",10,2.96612691163392,"model_influence_lag-ict_threat_lag",100,7.5,1,75,"541",70.4,38.9090103926889,"M4","70.1m - 75m"
"231","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,80,"343",75.1,36.6180492085857,"F1","75.1m - 80m"
"232","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,80,"352",75.1,38.3440505040045,"F1","75.1m - 80m"
"233","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,75,"343",70.6,38.0115107607037,"F1","70.1m - 75m"
"234","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,75,"352",71.1,39.3089144018924,"F1","70.1m - 75m"
"235","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,75,"433",70.3,38.0239195858253,"F1","70.1m - 75m"
"236","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,75,"442",70.1,39.6913110677996,"F1","70.1m - 75m"
"237","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,75,"451",70.1,40.5627544248138,"F1","70.1m - 75m"
"238","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,75,"523",70.1,37.0572166723,"F1","70.1m - 75m"
"239","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,75,"532",70.3,39.3436941237935,"F1","70.1m - 75m"
"240","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,75,"541",70.4,38.9090103926889,"F1","70.1m - 75m"
"241","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,70,"343",67,38.2493058615016,"F1","65.1m - 70m"
"242","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,70,"352",66.7,39.5981313867251,"F1","65.1m - 70m"
"243","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,70,"433",65.5,38.3915912774227,"F1","65.1m - 70m"
"244","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,70,"442",65.7,39.9805280526324,"F1","65.1m - 70m"
"245","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,70,"451",67,41.095054000122,"F1","65.1m - 70m"
"246","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,70,"523",67.4,38.2374717791014,"F1","65.1m - 70m"
"247","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,70,"532",65.5,39.8500133055689,"F1","65.1m - 70m"
"248","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,70,"541",66.5,41.3875281967438,"F1","65.1m - 70m"
"249","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,65,"343",64.6,37.9475271886769,"F1","60.1m - 65m"
"250","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,65,"352",65,39.3734023060526,"F1","60.1m - 65m"
"251","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,65,"433",64.8,38.4229039332636,"F1","60.1m - 65m"
"252","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,65,"442",64.5,39.7717294584871,"F1","60.1m - 65m"
"253","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,65,"523",63.8,38.4752668798993,"F1","60.1m - 65m"
"254","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,65,"532",64,40.0642036551089,"F1","60.1m - 65m"
"255","Alexander, Isak","Forward",10,2.63954403367583,"model_clean_sheets_lag-recoveries_lag",75,10.5,1,65,"541",64.8,41.1627991160712,"F1","60.1m - 65m"
"256","Marc, Guiu Paz","Forward",10,2.34805442113988,"model_clean_sheets_lag-recoveries_lag",100,4.2,9,70,"343",67,38.2493058615016,"F2","65.1m - 70m"
"257","Marc, Guiu Paz","Forward",10,2.34805442113988,"model_clean_sheets_lag-recoveries_lag",100,4.2,9,70,"352",66.7,39.5981313867251,"F2","65.1m - 70m"
"258","Marc, Guiu Paz","Forward",10,2.34805442113988,"model_clean_sheets_lag-recoveries_lag",100,4.2,9,70,"433",65.5,38.3915912774227,"F2","65.1m - 70m"
"259","Marc, Guiu Paz","Forward",10,2.34805442113988,"model_clean_sheets_lag-recoveries_lag",100,4.2,9,70,"442",65.7,39.9805280526324,"F2","65.1m - 70m"
"260","Marc, Guiu Paz","Forward",10,2.34805442113988,"model_clean_sheets_lag-recoveries_lag",100,4.2,9,65,"343",64.6,37.9475271886769,"F2","60.1m - 65m"
"261","Marc, Guiu Paz","Forward",10,2.34805442113988,"model_clean_sheets_lag-recoveries_lag",100,4.2,9,65,"352",65,39.3734023060526,"F2","60.1m - 65m"
"262","Marc, Guiu Paz","Forward",10,2.34805442113988,"model_clean_sheets_lag-recoveries_lag",100,4.2,9,65,"433",64.8,38.4229039332636,"F2","60.1m - 65m"
"263","Marc, Guiu Paz","Forward",10,2.34805442113988,"model_clean_sheets_lag-recoveries_lag",100,4.2,9,65,"442",64.5,39.7717294584871,"F2","60.1m - 65m"
"264","Marc, Guiu Paz","Forward",10,2.34805442113988,"model_clean_sheets_lag-recoveries_lag",100,4.2,9,65,"451",60.7,40.803564387586,"F1","60.1m - 65m"
"265","Marc, Guiu Paz","Forward",10,2.34805442113988,"model_clean_sheets_lag-recoveries_lag",100,4.2,9,65,"523",63.8,38.4752668798993,"F2","60.1m - 65m"
"266","Marc, Guiu Paz","Forward",10,2.34805442113988,"model_clean_sheets_lag-recoveries_lag",100,4.2,9,65,"532",64,40.0642036551089,"F2","60.1m - 65m"
"267","Lukas, Nmecha","Forward",10,2.16517672744081,"model_clean_sheets_lag-recoveries_lag",100,5,8,75,"343",70.6,38.0115107607037,"F2","70.1m - 75m"
"268","Lukas, Nmecha","Forward",10,2.16517672744081,"model_clean_sheets_lag-recoveries_lag",100,5,8,70,"523",67.4,38.2374717791014,"F2","65.1m - 70m"
"269","Lukas, Nmecha","Forward",10,2.16517672744081,"model_clean_sheets_lag-recoveries_lag",100,5,8,70,"532",65.5,39.8500133055689,"F2","65.1m - 70m"
"270","Joshua, Zirkzee","Forward",10,2.11375484340595,"model_clean_sheets_lag-recoveries_lag",100,5.8,5,70,"343",67,38.2493058615016,"F3","65.1m - 70m"
"271","Joshua, Zirkzee","Forward",10,2.11375484340595,"model_clean_sheets_lag-recoveries_lag",100,5.8,5,70,"433",65.5,38.3915912774227,"F3","65.1m - 70m"
"272","Joshua, Zirkzee","Forward",10,2.11375484340595,"model_clean_sheets_lag-recoveries_lag",100,5.8,5,65,"433",64.8,38.4229039332636,"F3","60.1m - 65m"
"273","Joshua, Zirkzee","Forward",10,2.11375484340595,"model_clean_sheets_lag-recoveries_lag",100,5.8,5,65,"523",63.8,38.4752668798993,"F3","60.1m - 65m"
"274","Hugo, Ekitiké","Forward",10,2.05883743630715,"model_clean_sheets_lag-recoveries_lag",100,8.6,4,80,"343",75.1,36.6180492085857,"F2","75.1m - 80m"
"275","Hugo, Ekitiké","Forward",10,2.05883743630715,"model_clean_sheets_lag-recoveries_lag",100,8.6,4,80,"352",75.1,38.3440505040045,"F2","75.1m - 80m"
"276","Hugo, Ekitiké","Forward",10,2.05883743630715,"model_clean_sheets_lag-recoveries_lag",100,8.6,4,75,"343",70.6,38.0115107607037,"F3","70.1m - 75m"
"277","Hugo, Ekitiké","Forward",10,2.05883743630715,"model_clean_sheets_lag-recoveries_lag",100,8.6,4,75,"352",71.1,39.3089144018924,"F2","70.1m - 75m"
"278","Hugo, Ekitiké","Forward",10,2.05883743630715,"model_clean_sheets_lag-recoveries_lag",100,8.6,4,75,"433",70.3,38.0239195858253,"F2","70.1m - 75m"
"279","Hugo, Ekitiké","Forward",10,2.05883743630715,"model_clean_sheets_lag-recoveries_lag",100,8.6,4,75,"442",70.1,39.6913110677996,"F2","70.1m - 75m"
"280","Hugo, Ekitiké","Forward",10,2.05883743630715,"model_clean_sheets_lag-recoveries_lag",100,8.6,4,75,"523",70.1,37.0572166723,"F2","70.1m - 75m"
"281","Hugo, Ekitiké","Forward",10,2.05883743630715,"model_clean_sheets_lag-recoveries_lag",100,8.6,4,75,"532",70.3,39.3436941237935,"F2","70.1m - 75m"
"282","Hugo, Ekitiké","Forward",10,2.05883743630715,"model_clean_sheets_lag-recoveries_lag",100,8.6,4,70,"523",67.4,38.2374717791014,"F3","65.1m - 70m"
"283","Joël, Piroe","Forward",10,2.03670525125381,"model_clean_sheets_lag-recoveries_lag",100,5.1,6,65,"343",64.6,37.9475271886769,"F3","60.1m - 65m"
"284","Raúl, Jiménez Rodríguez","Forward",10,2.03530013664132,"model_clean_sheets_lag-recoveries_lag",100,6.2,11,80,"343",75.1,36.6180492085857,"F3","75.1m - 80m"
"285","Raúl, Jiménez Rodríguez","Forward",10,2.03530013664132,"model_clean_sheets_lag-recoveries_lag",100,6.2,11,75,"433",70.3,38.0239195858253,"F3","70.1m - 75m"
"286","Raúl, Jiménez Rodríguez","Forward",10,2.03530013664132,"model_clean_sheets_lag-recoveries_lag",100,6.2,11,75,"523",70.1,37.0572166723,"F3","70.1m - 75m"
