"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"153","Morgan, Gibbs-White","Midfielder",3,3.95173813681754,"model_creativity_lag-clearances_blocks_interceptions_lag",100,7.9,13,70,"541",65.6,53.5544186277575,"M4","65.1m - 70m"
"154","Álvaro, Rodríguez","Forward",3,3.87142316434849,"model_penalties_missed_lag-recoveries_lag",100,6,7,75,"343",70.4,46.6220210187187,"F2","70.1m - 75m"
"155","Álvaro, Rodríguez","Forward",3,3.87142316434849,"model_penalties_missed_lag-recoveries_lag",100,6,7,75,"352",70.4,48.7037339880706,"F2","70.1m - 75m"
"156","Álvaro, Rodríguez","Forward",3,3.87142316434849,"model_penalties_missed_lag-recoveries_lag",100,6,7,75,"442",70.4,43.3216072911811,"F2","70.1m - 75m"
"157","Álvaro, Rodríguez","Forward",3,3.87142316434849,"model_penalties_missed_lag-recoveries_lag",100,6,7,70,"343",65.5,52.5488839243582,"F2","65.1m - 70m"
"158","Álvaro, Rodríguez","Forward",3,3.87142316434849,"model_penalties_missed_lag-recoveries_lag",100,6,7,70,"352",65.5,54.5549096499849,"F2","65.1m - 70m"
"159","Álvaro, Rodríguez","Forward",3,3.87142316434849,"model_penalties_missed_lag-recoveries_lag",100,6,7,70,"433",65.1,51.4140026374846,"F2","65.1m - 70m"
"160","Álvaro, Rodríguez","Forward",3,3.87142316434849,"model_penalties_missed_lag-recoveries_lag",100,6,7,70,"442",65.1,53.7896876878596,"F2","65.1m - 70m"
"161","Álvaro, Rodríguez","Forward",3,3.87142316434849,"model_penalties_missed_lag-recoveries_lag",100,6,7,70,"523",65.5,49.7939226843223,"F2","65.1m - 70m"
"162","Álvaro, Rodríguez","Forward",3,3.87142316434849,"model_penalties_missed_lag-recoveries_lag",100,6,7,70,"532",65.6,52.4388620834828,"F2","65.1m - 70m"
"163","Álvaro, Rodríguez","Forward",3,3.87142316434849,"model_penalties_missed_lag-recoveries_lag",100,6,7,65,"343",63.2,53.0839582651315,"F2","60.1m - 65m"
"164","Álvaro, Rodríguez","Forward",3,3.87142316434849,"model_penalties_missed_lag-recoveries_lag",100,6,7,65,"352",64.1,55.0899839907583,"F2","60.1m - 65m"
"165","Álvaro, Rodríguez","Forward",3,3.87142316434849,"model_penalties_missed_lag-recoveries_lag",100,6,7,65,"433",63.2,52.233299891787,"F2","60.1m - 65m"
"166","Álvaro, Rodríguez","Forward",3,3.87142316434849,"model_penalties_missed_lag-recoveries_lag",100,6,7,65,"442",63.7,54.670597944553,"F2","60.1m - 65m"
"167","Álvaro, Rodríguez","Forward",3,3.87142316434849,"model_penalties_missed_lag-recoveries_lag",100,6,7,65,"523",62.7,51.0193488024782,"F2","60.1m - 65m"
"168","Álvaro, Rodríguez","Forward",3,3.87142316434849,"model_penalties_missed_lag-recoveries_lag",100,6,7,65,"532",62.7,53.5282231923953,"F2","60.1m - 65m"
"169","Thomas, Meunier","Defender",3,3.82714815642125,"model_recoveries_lag-x_g_conceded_lag",100,4.5,15,70,"532",65.6,52.4388620834828,"D5","65.1m - 70m"
"170","Thomas, Meunier","Defender",3,3.82714815642125,"model_recoveries_lag-x_g_conceded_lag",100,4.5,15,65,"523",62.7,51.0193488024782,"D5","60.1m - 65m"
"171","Thomas, Meunier","Defender",3,3.82714815642125,"model_recoveries_lag-x_g_conceded_lag",100,4.5,15,65,"532",62.7,53.5282231923953,"D5","60.1m - 65m"
"172","Thomas, Meunier","Defender",3,3.82714815642125,"model_recoveries_lag-x_g_conceded_lag",100,4.5,15,65,"541",62.2,54.6263229366258,"D5","60.1m - 65m"
"173","Nordi, Mukiele","Defender",3,3.77302861931442,"model_recoveries_lag-x_g_conceded_lag",100,5.5,11,75,"343",70.4,46.6220210187187,"D2","70.1m - 75m"
"174","Nordi, Mukiele","Defender",3,3.77302861931442,"model_recoveries_lag-x_g_conceded_lag",100,5.5,11,75,"352",70.4,48.7037339880706,"D3","70.1m - 75m"
"175","Nordi, Mukiele","Defender",3,3.77302861931442,"model_recoveries_lag-x_g_conceded_lag",100,5.5,11,75,"442",70.4,43.3216072911811,"D2","70.1m - 75m"
"176","Nordi, Mukiele","Defender",3,3.77302861931442,"model_recoveries_lag-x_g_conceded_lag",100,5.5,11,75,"451",70.4,44.9964492519818,"D2","70.1m - 75m"
"177","Nordi, Mukiele","Defender",3,3.77302861931442,"model_recoveries_lag-x_g_conceded_lag",100,5.5,11,70,"433",65.1,51.4140026374846,"D4","65.1m - 70m"
"178","Nordi, Mukiele","Defender",3,3.77302861931442,"model_recoveries_lag-x_g_conceded_lag",100,5.5,11,70,"442",65.1,53.7896876878596,"D4","65.1m - 70m"
"179","Nordi, Mukiele","Defender",3,3.77302861931442,"model_recoveries_lag-x_g_conceded_lag",100,5.5,11,70,"523",65.5,49.7939226843223,"D4","65.1m - 70m"
"180","Nordi, Mukiele","Defender",3,3.77302861931442,"model_recoveries_lag-x_g_conceded_lag",100,5.5,11,70,"541",65.6,53.5544186277575,"D5","65.1m - 70m"
"181","Joachim, Andersen","Defender",3,3.4826322949587,"model_recoveries_lag-x_g_conceded_lag",100,5,5,70,"523",65.5,49.7939226843223,"D5","65.1m - 70m"
"182","Mohammed, Kudus","Midfielder",3,2.83199215033877,"model_creativity_lag-clearances_blocks_interceptions_lag",100,6.5,12,75,"343",70.4,46.6220210187187,"M4","70.1m - 75m"
"183","Mohammed, Kudus","Midfielder",3,2.83199215033877,"model_creativity_lag-clearances_blocks_interceptions_lag",100,6.5,12,75,"352",70.4,48.7037339880706,"M4","70.1m - 75m"
"184","Mohammed, Kudus","Midfielder",3,2.83199215033877,"model_creativity_lag-clearances_blocks_interceptions_lag",100,6.5,12,75,"442",70.4,43.3216072911811,"M3","70.1m - 75m"
"185","Mohammed, Kudus","Midfielder",3,2.83199215033877,"model_creativity_lag-clearances_blocks_interceptions_lag",100,6.5,12,75,"451",70.4,44.9964492519818,"M4","70.1m - 75m"
"186","Pedro, Porro Sauceda","Defender",3,2.77843715997025,"model_recoveries_lag-x_g_conceded_lag",100,5.5,13,75,"343",70.4,46.6220210187187,"D3","70.1m - 75m"
"187","Pedro, Porro Sauceda","Defender",3,2.77843715997025,"model_recoveries_lag-x_g_conceded_lag",100,5.5,13,75,"442",70.4,43.3216072911811,"D3","70.1m - 75m"
"188","Pedro, Porro Sauceda","Defender",3,2.77843715997025,"model_recoveries_lag-x_g_conceded_lag",100,5.5,13,75,"451",70.4,44.9964492519818,"D3","70.1m - 75m"
"189","Elliot, Anderson","Midfielder",3,2.66168770382952,"model_creativity_lag-clearances_blocks_interceptions_lag",100,6.4,5,75,"352",70.4,48.7037339880706,"M5","70.1m - 75m"
"190","Elliot, Anderson","Midfielder",3,2.66168770382952,"model_creativity_lag-clearances_blocks_interceptions_lag",100,6.4,5,75,"442",70.4,43.3216072911811,"M4","70.1m - 75m"
"191","Elliot, Anderson","Midfielder",3,2.66168770382952,"model_creativity_lag-clearances_blocks_interceptions_lag",100,6.4,5,75,"451",70.4,44.9964492519818,"M5","70.1m - 75m"
"192","Danny, Welbeck","Forward",3,2.532224855813,"model_penalties_missed_lag-recoveries_lag",100,5.9,2,75,"343",70.4,46.6220210187187,"F3","70.1m - 75m"
"193","Danny, Welbeck","Forward",3,2.532224855813,"model_penalties_missed_lag-recoveries_lag",100,5.9,2,70,"343",65.5,52.5488839243582,"F3","65.1m - 70m"
"194","Danny, Welbeck","Forward",3,2.532224855813,"model_penalties_missed_lag-recoveries_lag",100,5.9,2,70,"433",65.1,51.4140026374846,"F3","65.1m - 70m"
"195","Danny, Welbeck","Forward",3,2.532224855813,"model_penalties_missed_lag-recoveries_lag",100,5.9,2,70,"523",65.5,49.7939226843223,"F3","65.1m - 70m"
"196","Emmanuel, Emegha","Forward",3,2.532224855813,"model_penalties_missed_lag-recoveries_lag",100,5,4,65,"343",63.2,53.0839582651315,"F3","60.1m - 65m"
"197","Emmanuel, Emegha","Forward",3,2.532224855813,"model_penalties_missed_lag-recoveries_lag",100,5,4,65,"433",63.2,52.233299891787,"F3","60.1m - 65m"
"198","Emmanuel, Emegha","Forward",3,2.532224855813,"model_penalties_missed_lag-recoveries_lag",100,5,4,65,"523",62.7,51.0193488024782,"F3","60.1m - 65m"
"199","Benjamin, White","Defender",3,2.11638854959512,"model_recoveries_lag-x_g_conceded_lag",100,5.5,1,75,"442",70.4,43.3216072911811,"D4","70.1m - 75m"
"200","Benjamin, White","Defender",3,2.11638854959512,"model_recoveries_lag-x_g_conceded_lag",100,5.5,1,75,"451",70.4,44.9964492519818,"D4","70.1m - 75m"
"201","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,75,"343",70.4,46.6220210187187,"G1","70.1m - 75m"
"202","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,75,"352",70.4,48.7037339880706,"G1","70.1m - 75m"
"203","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,75,"442",70.4,43.3216072911811,"G1","70.1m - 75m"
"204","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,75,"451",70.4,44.9964492519818,"G1","70.1m - 75m"
"205","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,70,"343",65.5,52.5488839243582,"G1","65.1m - 70m"
"206","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,70,"352",65.5,54.5549096499849,"G1","65.1m - 70m"
"207","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,70,"433",65.1,51.4140026374846,"G1","65.1m - 70m"
"208","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,70,"442",65.1,53.7896876878596,"G1","65.1m - 70m"
"209","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,70,"451",65.6,54.7509129170221,"G1","65.1m - 70m"
"210","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,70,"523",65.5,49.7939226843223,"G1","65.1m - 70m"
"211","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,70,"532",65.6,52.4388620834828,"G1","65.1m - 70m"
"212","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,70,"541",65.6,53.5544186277575,"G1","65.1m - 70m"
"213","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,65,"343",63.2,53.0839582651315,"G1","60.1m - 65m"
"214","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,65,"352",64.1,55.0899839907583,"G1","60.1m - 65m"
"215","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,65,"433",63.2,52.233299891787,"G1","60.1m - 65m"
"216","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,65,"442",63.7,54.670597944553,"G1","60.1m - 65m"
"217","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,65,"451",63.6,55.3374253616443,"G1","60.1m - 65m"
"218","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,65,"523",62.7,51.0193488024782,"G1","60.1m - 65m"
"219","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,65,"532",62.7,53.5282231923953,"G1","60.1m - 65m"
"220","Dean, Henderson","Goalkeeper",3,1.99618722098346,"model_yellow_cards_lag-recoveries_lag",100,5,1,65,"541",62.2,54.6263229366258,"G1","60.1m - 65m"
