"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"160","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,80,"442",75.7,46.4394206106102,"D2","75.1m - 80m"
"161","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,80,"451",75.9,46.4052952851971,"D2","75.1m - 80m"
"162","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,80,"523",76.6,45.0617138252206,"D2","75.1m - 80m"
"163","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,80,"532",75.1,45.5102100335324,"D2","75.1m - 80m"
"164","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,80,"541",75.2,45.5397201259304,"D2","75.1m - 80m"
"165","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,75,"343",71,46.3767948673033,"D2","70.1m - 75m"
"166","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,75,"352",71.3,47.2317826503373,"D2","70.1m - 75m"
"167","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,75,"433",70.5,46.2267755502932,"D2","70.1m - 75m"
"168","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,75,"442",70.8,47.0817633333272,"D2","70.1m - 75m"
"169","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,75,"451",72.3,46.9032523658873,"D2","70.1m - 75m"
"170","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,75,"523",70.5,45.6718350764651,"D2","70.1m - 75m"
"171","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,75,"532",71.7,46.7237229564792,"D2","70.1m - 75m"
"172","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,75,"541",71.8,46.7532330488772,"D2","70.1m - 75m"
"173","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,70,"343",69.8,46.0368228179083,"D2","65.1m - 70m"
"174","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,70,"352",69.8,46.996372933552,"D2","65.1m - 70m"
"175","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,70,"433",69.6,46.3667665497165,"D2","65.1m - 70m"
"176","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,70,"442",68.8,47.2923060655962,"D2","65.1m - 70m"
"177","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,70,"451",68.9,47.0992400966675,"D2","65.1m - 70m"
"178","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,70,"523",68,46.0647229042254,"D2","65.1m - 70m"
"179","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,70,"532",68.3,47.1422867485861,"D2","65.1m - 70m"
"180","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,70,"541",67.3,47.0197725125032,"D2","65.1m - 70m"
"181","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,65,"343",64.9,44.5492093269883,"D2","60.1m - 65m"
"182","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,65,"352",64.8,44.9665419144037,"D2","60.1m - 65m"
"183","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,65,"433",65,45.1707998330101,"D2","60.1m - 65m"
"184","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,65,"442",64.9,46.2043959995312,"D2","60.1m - 65m"
"185","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,65,"451",65,46.2339060919293,"D2","60.1m - 65m"
"186","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,65,"523",64.9,45.2356352861494,"D2","60.1m - 65m"
"187","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,65,"532",65,46.4146677894579,"D2","60.1m - 65m"
"188","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,65,"541",64.9,46.5477916957288,"D2","60.1m - 65m"
"189","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,85,"343",80.7,45.3032340554527,"D3","80.1m - 85m"
"190","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,85,"352",81.6,45.1216853810416,"D3","80.1m - 85m"
"191","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,85,"433",80.7,44.7137760615404,"D3","80.1m - 85m"
"192","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,85,"442",80.8,44.7432861539384,"D3","80.1m - 85m"
"193","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,85,"523",80.4,42.7994599309954,"D3","80.1m - 85m"
"194","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,85,"532",80.3,42.5713081670744,"D2","80.1m - 85m"
"195","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,80,"343",75.5,46.1102554036773,"D3","75.1m - 80m"
"196","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,80,"352",75.8,46.9652431867113,"D3","75.1m - 80m"
"197","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,80,"433",75.5,45.5553149298492,"D3","75.1m - 80m"
"198","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,80,"442",75.7,46.4394206106102,"D3","75.1m - 80m"
"199","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,80,"451",75.9,46.4052952851971,"D3","75.1m - 80m"
"200","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,80,"523",76.6,45.0617138252206,"D3","75.1m - 80m"
"201","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,80,"532",75.1,45.5102100335324,"D3","75.1m - 80m"
"202","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,80,"541",75.2,45.5397201259304,"D3","75.1m - 80m"
"203","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,75,"343",71,46.3767948673033,"D3","70.1m - 75m"
"204","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,75,"352",71.3,47.2317826503373,"D3","70.1m - 75m"
"205","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,75,"433",70.5,46.2267755502932,"D3","70.1m - 75m"
"206","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,75,"442",70.8,47.0817633333272,"D3","70.1m - 75m"
"207","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,75,"451",72.3,46.9032523658873,"D3","70.1m - 75m"
"208","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,75,"523",70.5,45.6718350764651,"D3","70.1m - 75m"
"209","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,75,"532",71.7,46.7237229564792,"D3","70.1m - 75m"
"210","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,75,"541",71.8,46.7532330488772,"D3","70.1m - 75m"
"211","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,70,"343",69.8,46.0368228179083,"D3","65.1m - 70m"
"212","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,70,"352",69.8,46.996372933552,"D3","65.1m - 70m"
"213","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,70,"433",69.6,46.3667665497165,"D3","65.1m - 70m"
"214","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,70,"442",68.8,47.2923060655962,"D3","65.1m - 70m"
"215","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,70,"451",68.9,47.0992400966675,"D3","65.1m - 70m"
"216","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,70,"523",68,46.0647229042254,"D3","65.1m - 70m"
"217","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,70,"532",68.3,47.1422867485861,"D3","65.1m - 70m"
"218","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,70,"541",67.3,47.0197725125032,"D3","65.1m - 70m"
"219","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.2,8,65,"541",64.9,46.5477916957288,"D3","60.1m - 65m"
"220","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,85,"352",81.6,45.1216853810416,"M2","80.1m - 85m"
"221","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,80,"343",75.5,46.1102554036773,"M2","75.1m - 80m"
"222","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,80,"352",75.8,46.9652431867113,"M2","75.1m - 80m"
"223","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,80,"433",75.5,45.5553149298492,"M2","75.1m - 80m"
"224","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,80,"451",75.9,46.4052952851971,"M2","75.1m - 80m"
"225","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"343",71,46.3767948673033,"M2","70.1m - 75m"
"226","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"352",71.3,47.2317826503373,"M2","70.1m - 75m"
"227","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"433",70.5,46.2267755502932,"M2","70.1m - 75m"
"228","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"442",70.8,47.0817633333272,"M2","70.1m - 75m"
"229","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"451",72.3,46.9032523658873,"M2","70.1m - 75m"
"230","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"523",70.5,45.6718350764651,"M2","70.1m - 75m"
"231","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"532",71.7,46.7237229564792,"M2","70.1m - 75m"
"232","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"541",71.8,46.7532330488772,"M2","70.1m - 75m"
"233","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"343",69.8,46.0368228179083,"M2","65.1m - 70m"
"234","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"352",69.8,46.996372933552,"M2","65.1m - 70m"
"235","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"433",69.6,46.3667665497165,"M2","65.1m - 70m"
"236","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"442",68.8,47.2923060655962,"M2","65.1m - 70m"
"237","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"451",68.9,47.0992400966675,"M2","65.1m - 70m"
"238","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"523",68,46.0647229042254,"M2","65.1m - 70m"
"239","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"532",68.3,47.1422867485861,"M2","65.1m - 70m"
"240","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"541",67.3,47.0197725125032,"M2","65.1m - 70m"
"241","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"343",64.9,44.5492093269883,"M2","60.1m - 65m"
"242","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"352",64.8,44.9665419144037,"M1","60.1m - 65m"
"243","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"433",65,45.1707998330101,"M2","60.1m - 65m"
"244","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"442",64.9,46.2043959995312,"M2","60.1m - 65m"
"245","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"451",65,46.2339060919293,"M2","60.1m - 65m"
"246","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"523",64.9,45.2356352861494,"M2","60.1m - 65m"
"247","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"532",65,46.4146677894579,"M2","60.1m - 65m"
"248","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"541",64.9,46.5477916957288,"M2","60.1m - 65m"
"249","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,85,"343",80.7,45.3032340554527,"M2","80.1m - 85m"
"250","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,85,"352",81.6,45.1216853810416,"M3","80.1m - 85m"
"251","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,85,"442",80.8,44.7432861539384,"M2","80.1m - 85m"
"252","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,80,"343",75.5,46.1102554036773,"M3","75.1m - 80m"
"253","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,80,"352",75.8,46.9652431867113,"M3","75.1m - 80m"
"254","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,80,"442",75.7,46.4394206106102,"M2","75.1m - 80m"
"255","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,80,"451",75.9,46.4052952851971,"M3","75.1m - 80m"
"256","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,80,"541",75.2,45.5397201259304,"M2","75.1m - 80m"
"257","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,75,"343",71,46.3767948673033,"M3","70.1m - 75m"
"258","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,75,"352",71.3,47.2317826503373,"M3","70.1m - 75m"
"259","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,75,"433",70.5,46.2267755502932,"M3","70.1m - 75m"
"260","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,75,"442",70.8,47.0817633333272,"M3","70.1m - 75m"
"261","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,75,"451",72.3,46.9032523658873,"M3","70.1m - 75m"
"262","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,75,"541",71.8,46.7532330488772,"M3","70.1m - 75m"
"263","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,70,"352",69.8,46.996372933552,"M3","65.1m - 70m"
"264","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,70,"433",69.6,46.3667665497165,"M3","65.1m - 70m"
"265","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,70,"442",68.8,47.2923060655962,"M3","65.1m - 70m"
"266","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,70,"451",68.9,47.0992400966675,"M3","65.1m - 70m"
"267","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,70,"532",68.3,47.1422867485861,"M3","65.1m - 70m"
"268","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,70,"541",67.3,47.0197725125032,"M3","65.1m - 70m"
"269","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,7,65,"451",65,46.2339060919293,"M3","60.1m - 65m"
"270","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,85,"343",80.7,45.3032340554527,"F2","80.1m - 85m"
"271","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,85,"433",80.7,44.7137760615404,"F2","80.1m - 85m"
"272","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,80,"343",75.5,46.1102554036773,"F2","75.1m - 80m"
"273","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,80,"352",75.8,46.9652431867113,"F2","75.1m - 80m"
"274","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,80,"433",75.5,45.5553149298492,"F2","75.1m - 80m"
"275","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,80,"442",75.7,46.4394206106102,"F2","75.1m - 80m"
"276","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,80,"523",76.6,45.0617138252206,"F2","75.1m - 80m"
"277","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,80,"532",75.1,45.5102100335324,"F2","75.1m - 80m"
"278","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,75,"343",71,46.3767948673033,"F2","70.1m - 75m"
"279","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,75,"352",71.3,47.2317826503373,"F2","70.1m - 75m"
"280","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,75,"433",70.5,46.2267755502932,"F2","70.1m - 75m"
"281","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,75,"442",70.8,47.0817633333272,"F2","70.1m - 75m"
"282","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,75,"523",70.5,45.6718350764651,"F2","70.1m - 75m"
"283","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,75,"532",71.7,46.7237229564792,"F2","70.1m - 75m"
"284","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,70,"343",69.8,46.0368228179083,"F2","65.1m - 70m"
"285","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,70,"352",69.8,46.996372933552,"F2","65.1m - 70m"
"286","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,70,"433",69.6,46.3667665497165,"F2","65.1m - 70m"
"287","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,70,"442",68.8,47.2923060655962,"F2","65.1m - 70m"
"288","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,70,"523",68,46.0647229042254,"F2","65.1m - 70m"
"289","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,70,"532",68.3,47.1422867485861,"F2","65.1m - 70m"
"290","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,65,"343",64.9,44.5492093269883,"F2","60.1m - 65m"
"291","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,65,"352",64.8,44.9665419144037,"F2","60.1m - 65m"
"292","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,65,"433",65,45.1707998330101,"F2","60.1m - 65m"
"293","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,65,"442",64.9,46.2043959995312,"F2","60.1m - 65m"
"294","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,65,"523",64.9,45.2356352861494,"F2","60.1m - 65m"
"295","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",75,6.4,8,65,"532",65,46.4146677894579,"F2","60.1m - 65m"
"296","Ryan, Sessegnon","Midfielder",8,3.6811546229898,"model_influence_lag-ict_threat_lag",100,5.4,14,75,"343",71,46.3767948673033,"M4","70.1m - 75m"
"297","Ryan, Sessegnon","Midfielder",8,3.6811546229898,"model_influence_lag-ict_threat_lag",100,5.4,14,75,"352",71.3,47.2317826503373,"M4","70.1m - 75m"
"298","Ryan, Sessegnon","Midfielder",8,3.6811546229898,"model_influence_lag-ict_threat_lag",100,5.4,14,75,"451",72.3,46.9032523658873,"M4","70.1m - 75m"
"299","Ryan, Sessegnon","Midfielder",8,3.6811546229898,"model_influence_lag-ict_threat_lag",100,5.4,14,70,"343",69.8,46.0368228179083,"M3","65.1m - 70m"
"300","Ryan, Sessegnon","Midfielder",8,3.6811546229898,"model_influence_lag-ict_threat_lag",100,5.4,14,70,"352",69.8,46.996372933552,"M4","65.1m - 70m"
"301","Ryan, Sessegnon","Midfielder",8,3.6811546229898,"model_influence_lag-ict_threat_lag",100,5.4,14,70,"442",68.8,47.2923060655962,"M4","65.1m - 70m"
"302","Ryan, Sessegnon","Midfielder",8,3.6811546229898,"model_influence_lag-ict_threat_lag",100,5.4,14,70,"451",68.9,47.0992400966675,"M4","65.1m - 70m"
"303","Ryan, Sessegnon","Midfielder",8,3.6811546229898,"model_influence_lag-ict_threat_lag",100,5.4,14,70,"541",67.3,47.0197725125032,"M4","65.1m - 70m"
"304","Ryan, Sessegnon","Midfielder",8,3.6811546229898,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"343",64.9,44.5492093269883,"M3","60.1m - 65m"
"305","Ryan, Sessegnon","Midfielder",8,3.6811546229898,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"352",64.8,44.9665419144037,"M2","60.1m - 65m"
"306","Ryan, Sessegnon","Midfielder",8,3.6811546229898,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"433",65,45.1707998330101,"M3","60.1m - 65m"
"307","Ryan, Sessegnon","Midfielder",8,3.6811546229898,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"442",64.9,46.2043959995312,"M3","60.1m - 65m"
"308","Ryan, Sessegnon","Midfielder",8,3.6811546229898,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"451",65,46.2339060919293,"M4","60.1m - 65m"
"309","Ryan, Sessegnon","Midfielder",8,3.6811546229898,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"532",65,46.4146677894579,"M3","60.1m - 65m"
"310","Ryan, Sessegnon","Midfielder",8,3.6811546229898,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"541",64.9,46.5477916957288,"M3","60.1m - 65m"
"311","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,80,"433",75.5,45.5553149298492,"D4","75.1m - 80m"
"312","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,80,"442",75.7,46.4394206106102,"D4","75.1m - 80m"
"313","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,80,"523",76.6,45.0617138252206,"D4","75.1m - 80m"
"314","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,75,"451",72.3,46.9032523658873,"D4","70.1m - 75m"
"315","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,75,"523",70.5,45.6718350764651,"D4","70.1m - 75m"
"316","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,75,"532",71.7,46.7237229564792,"D4","70.1m - 75m"
