"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"153","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,70,"433",70,46.6377966130209,"M3","65.1m - 70m"
"154","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,70,"442",69.6,46.8119896013229,"M3","65.1m - 70m"
"155","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,70,"451",69.7,46.6117478160747,"M3","65.1m - 70m"
"156","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,70,"532",69.5,46.7349106405737,"M3","65.1m - 70m"
"157","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,70,"541",69.6,46.5626824144824,"M3","65.1m - 70m"
"158","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,65,"343",65,45.552097187134,"M3","60.1m - 65m"
"159","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,65,"352",65,45.7877653205361,"M3","60.1m - 65m"
"160","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,65,"433",65,45.6880125197714,"M3","60.1m - 65m"
"161","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,65,"442",64.9,46.0351381458011,"M3","60.1m - 65m"
"162","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,65,"451",65,45.943144431891,"M3","60.1m - 65m"
"163","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,65,"532",65,46.0587827471896,"M3","60.1m - 65m"
"164","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,65,"541",64.5,45.9730217846272,"M3","60.1m - 65m"
"165","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,85,"343",80.5,46.6343056047493,"F2","80.1m - 85m"
"166","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,85,"433",80.1,45.5084716654112,"F1","80.1m - 85m"
"167","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,85,"442",80.1,45.8994846798838,"F1","80.1m - 85m"
"168","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,80,"343",76,47.2476832328086,"F2","75.1m - 80m"
"169","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,80,"433",77.7,46.8411555623606,"F2","75.1m - 80m"
"170","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,80,"442",76.6,46.7974268014561,"F2","75.1m - 80m"
"171","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,80,"523",76.3,46.3229832429862,"F2","75.1m - 80m"
"172","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"343",73.6,47.2467596638379,"F2","70.1m - 75m"
"173","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"352",74.9,47.2039544719041,"F2","70.1m - 75m"
"174","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"433",72.3,47.0863590008981,"F2","70.1m - 75m"
"175","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"442",73.6,47.0435538089643,"F2","70.1m - 75m"
"176","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,75,"523",70.9,46.5681866815238,"F2","70.1m - 75m"
"177","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"343",69.6,46.687349532939,"F2","65.1m - 70m"
"178","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"352",69.9,46.862209488586,"F2","65.1m - 70m"
"179","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"433",70,46.6377966130209,"F2","65.1m - 70m"
"180","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"442",69.6,46.8119896013229,"F2","65.1m - 70m"
"181","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"523",69.7,46.4848649793331,"F2","65.1m - 70m"
"182","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,70,"532",69.5,46.7349106405737,"F2","65.1m - 70m"
"183","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"343",65,45.552097187134,"F2","60.1m - 65m"
"184","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"352",65,45.7877653205361,"F2","60.1m - 65m"
"185","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"433",65,45.6880125197714,"F2","60.1m - 65m"
"186","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"442",64.9,46.0351381458011,"F2","60.1m - 65m"
"187","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"523",64.8,45.6257199808194,"F2","60.1m - 65m"
"188","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2250777078336,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,65,"532",65,46.0587827471896,"F2","60.1m - 65m"
"189","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,85,"343",80.5,46.6343056047493,"F3","80.1m - 85m"
"190","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,85,"352",80.1,46.6604734360953,"F2","80.1m - 85m"
"191","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,85,"433",80.1,45.5084716654112,"F2","80.1m - 85m"
"192","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,85,"442",80.1,45.8994846798838,"F2","80.1m - 85m"
"193","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,85,"451",80.5,45.6495492333099,"F1","80.1m - 85m"
"194","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,80,"343",76,47.2476832328086,"F3","75.1m - 80m"
"195","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,80,"352",76.1,47.0754550067173,"F2","75.1m - 80m"
"196","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,80,"433",77.7,46.8411555623606,"F3","75.1m - 80m"
"197","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,80,"523",76.3,46.3229832429862,"F3","75.1m - 80m"
"198","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,80,"532",76.1,46.3612077368493,"F2","75.1m - 80m"
"199","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,75,"343",73.6,47.2467596638379,"F3","70.1m - 75m"
"200","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,75,"433",72.3,47.0863590008981,"F3","70.1m - 75m"
"201","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,75,"523",70.9,46.5681866815238,"F3","70.1m - 75m"
"202","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,75,"532",70.7,46.6064111753869,"F2","70.1m - 75m"
"203","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,70,"343",69.6,46.687349532939,"F3","65.1m - 70m"
"204","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,70,"433",70,46.6377966130209,"F3","65.1m - 70m"
"205","Ollie, Watkins","Forward",32,4.09657824264678,"model_clean_sheets_lag-x_g_conceded_lag",100,8.5,9,70,"523",69.7,46.4848649793331,"F3","65.1m - 70m"
"206","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",75,9.8,4,85,"343",80.5,46.6343056047493,"M3","80.1m - 85m"
"207","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",75,9.8,4,85,"352",80.1,46.6604734360953,"M3","80.1m - 85m"
"208","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",75,9.8,4,85,"433",80.1,45.5084716654112,"M2","80.1m - 85m"
"209","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",75,9.8,4,85,"442",80.1,45.8994846798838,"M2","80.1m - 85m"
"210","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",75,9.8,4,85,"451",80.5,45.6495492333099,"M3","80.1m - 85m"
"211","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",75,9.8,4,80,"343",76,47.2476832328086,"M4","75.1m - 80m"
"212","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",75,9.8,4,80,"352",76.1,47.0754550067173,"M4","75.1m - 80m"
"213","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",75,9.8,4,80,"433",77.7,46.8411555623606,"M3","75.1m - 80m"
"214","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",75,9.8,4,80,"442",76.6,46.7974268014561,"M3","75.1m - 80m"
"215","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",75,9.8,4,80,"451",76.7,46.5971850162079,"M3","75.1m - 80m"
"216","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",75,9.8,4,80,"523",76.3,46.3229832429862,"M2","75.1m - 80m"
"217","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",75,9.8,4,80,"532",76.1,46.3612077368493,"M3","75.1m - 80m"
"218","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",75,9.8,4,80,"541",75.5,46.0910693593507,"M3","75.1m - 80m"
"219","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",75,9.8,4,75,"352",74.9,47.2039544719041,"M4","70.1m - 75m"
"220","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",75,9.8,4,75,"442",73.6,47.0435538089643,"M4","70.1m - 75m"
"221","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",75,9.8,4,75,"451",73.7,46.871325582873,"M4","70.1m - 75m"
"222","Bukayo, Saka","Midfielder",32,4.05377305071299,"model_bonus_lag-ict_threat_lag",75,9.8,4,75,"541",72,46.5636059834531,"M4","70.1m - 75m"
"223","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.4,13,85,"343",80.5,46.6343056047493,"M4","80.1m - 85m"
"224","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.4,13,85,"352",80.1,46.6604734360953,"M4","80.1m - 85m"
"225","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.4,13,85,"433",80.1,45.5084716654112,"M3","80.1m - 85m"
"226","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.4,13,85,"442",80.1,45.8994846798838,"M3","80.1m - 85m"
"227","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.4,13,85,"451",80.5,45.6495492333099,"M4","80.1m - 85m"
"228","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.4,13,80,"352",76.1,47.0754550067173,"M5","75.1m - 80m"
"229","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.4,13,80,"442",76.6,46.7974268014561,"M4","75.1m - 80m"
"230","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.4,13,80,"451",76.7,46.5971850162079,"M4","75.1m - 80m"
"231","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.4,13,80,"541",75.5,46.0910693593507,"M4","75.1m - 80m"
"232","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.4,13,75,"343",73.6,47.2467596638379,"M4","70.1m - 75m"
"233","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.4,13,75,"352",74.9,47.2039544719041,"M5","70.1m - 75m"
"234","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.4,13,75,"451",73.7,46.871325582873,"M5","70.1m - 75m"
"235","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.4,13,70,"352",69.9,46.862209488586,"M4","65.1m - 70m"
"236","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.4,13,70,"442",69.6,46.8119896013229,"M4","65.1m - 70m"
"237","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.4,13,70,"451",69.7,46.6117478160747,"M4","65.1m - 70m"
"238","Morgan, Rogers","Midfielder",32,4.05284948174229,"model_bonus_lag-ict_threat_lag",100,7.4,13,70,"541",69.6,46.5626824144824,"M4","65.1m - 70m"
"239","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,85,"442",80.1,45.8994846798838,"D2","80.1m - 85m"
"240","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"343",76,47.2476832328086,"D2","75.1m - 80m"
"241","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"352",76.1,47.0754550067173,"D2","75.1m - 80m"
"242","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"433",77.7,46.8411555623606,"D2","75.1m - 80m"
"243","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"442",76.6,46.7974268014561,"D2","75.1m - 80m"
"244","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"451",76.7,46.5971850162079,"D2","75.1m - 80m"
"245","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"523",76.3,46.3229832429862,"D2","75.1m - 80m"
"246","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"532",76.1,46.3612077368493,"D2","75.1m - 80m"
"247","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,80,"541",75.5,46.0910693593507,"D2","75.1m - 80m"
"248","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"343",73.6,47.2467596638379,"D2","70.1m - 75m"
"249","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"352",74.9,47.2039544719041,"D2","70.1m - 75m"
"250","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"433",72.3,47.0863590008981,"D2","70.1m - 75m"
"251","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"442",73.6,47.0435538089643,"D2","70.1m - 75m"
"252","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"451",73.7,46.871325582873,"D2","70.1m - 75m"
"253","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"523",70.9,46.5681866815238,"D2","70.1m - 75m"
"254","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"532",70.7,46.6064111753869,"D2","70.1m - 75m"
"255","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,75,"541",72,46.5636059834531,"D2","70.1m - 75m"
"256","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"343",69.6,46.687349532939,"D2","65.1m - 70m"
"257","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"352",69.9,46.862209488586,"D2","65.1m - 70m"
"258","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"433",70,46.6377966130209,"D2","65.1m - 70m"
"259","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"442",69.6,46.8119896013229,"D2","65.1m - 70m"
"260","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"451",69.7,46.6117478160747,"D2","65.1m - 70m"
"261","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"523",69.7,46.4848649793331,"D2","65.1m - 70m"
"262","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"532",69.5,46.7349106405737,"D2","65.1m - 70m"
"263","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,70,"541",69.6,46.5626824144824,"D2","65.1m - 70m"
"264","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"343",65,45.552097187134,"D1","60.1m - 65m"
"265","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"433",65,45.6880125197714,"D2","60.1m - 65m"
"266","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"442",64.9,46.0351381458011,"D2","60.1m - 65m"
"267","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"451",65,45.943144431891,"D2","60.1m - 65m"
"268","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"523",64.8,45.6257199808194,"D2","60.1m - 65m"
"269","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"532",65,46.0587827471896,"D2","60.1m - 65m"
"270","Marcos, Senesi Barón","Defender",32,4.03328982275942,"model_season_lag-goals_conceded_lag",100,5.1,10,65,"541",64.5,45.9730217846272,"D2","60.1m - 65m"
"271","Morgan, Gibbs-White","Midfielder",32,4.02483592258543,"model_bonus_lag-ict_threat_lag",100,7.4,12,85,"352",80.1,46.6604734360953,"M5","80.1m - 85m"
"272","Morgan, Gibbs-White","Midfielder",32,4.02483592258543,"model_bonus_lag-ict_threat_lag",100,7.4,12,85,"442",80.1,45.8994846798838,"M4","80.1m - 85m"
"273","Morgan, Gibbs-White","Midfielder",32,4.02483592258543,"model_bonus_lag-ict_threat_lag",100,7.4,12,85,"451",80.5,45.6495492333099,"M5","80.1m - 85m"
"274","Morgan, Gibbs-White","Midfielder",32,4.02483592258543,"model_bonus_lag-ict_threat_lag",100,7.4,12,80,"451",76.7,46.5971850162079,"M5","75.1m - 80m"
"275","Morgan, Gibbs-White","Midfielder",32,4.02483592258543,"model_bonus_lag-ict_threat_lag",100,7.4,12,70,"451",69.7,46.6117478160747,"M5","65.1m - 70m"
"276","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,85,"343",80.5,46.6343056047493,"D2","80.1m - 85m"
"277","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,85,"352",80.1,46.6604734360953,"D2","80.1m - 85m"
"278","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,85,"433",80.1,45.5084716654112,"D2","80.1m - 85m"
"279","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,85,"442",80.1,45.8994846798838,"D3","80.1m - 85m"
"280","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,85,"451",80.5,45.6495492333099,"D2","80.1m - 85m"
"281","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,80,"343",76,47.2476832328086,"D3","75.1m - 80m"
"282","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,80,"352",76.1,47.0754550067173,"D3","75.1m - 80m"
"283","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,80,"433",77.7,46.8411555623606,"D3","75.1m - 80m"
"284","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,80,"442",76.6,46.7974268014561,"D3","75.1m - 80m"
"285","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,80,"451",76.7,46.5971850162079,"D3","75.1m - 80m"
"286","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,80,"523",76.3,46.3229832429862,"D3","75.1m - 80m"
"287","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,80,"532",76.1,46.3612077368493,"D3","75.1m - 80m"
"288","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,80,"541",75.5,46.0910693593507,"D3","75.1m - 80m"
"289","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,75,"343",73.6,47.2467596638379,"D3","70.1m - 75m"
"290","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,75,"352",74.9,47.2039544719041,"D3","70.1m - 75m"
"291","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,75,"433",72.3,47.0863590008981,"D3","70.1m - 75m"
"292","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,75,"442",73.6,47.0435538089643,"D3","70.1m - 75m"
"293","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,75,"451",73.7,46.871325582873,"D3","70.1m - 75m"
"294","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,75,"523",70.9,46.5681866815238,"D3","70.1m - 75m"
"295","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,75,"532",70.7,46.6064111753869,"D3","70.1m - 75m"
"296","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,75,"541",72,46.5636059834531,"D3","70.1m - 75m"
"297","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,70,"442",69.6,46.8119896013229,"D3","65.1m - 70m"
"298","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,70,"451",69.7,46.6117478160747,"D3","65.1m - 70m"
"299","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,70,"523",69.7,46.4848649793331,"D3","65.1m - 70m"
"300","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,70,"532",69.5,46.7349106405737,"D3","65.1m - 70m"
"301","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,70,"541",69.6,46.5626824144824,"D3","65.1m - 70m"
"302","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,65,"451",65,45.943144431891,"D3","60.1m - 65m"
"303","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,65,"523",64.8,45.6257199808194,"D3","60.1m - 65m"
"304","Jurriën, Timber","Defender",32,3.95428582678283,"model_season_lag-goals_conceded_lag",75,6.3,8,65,"541",64.5,45.9730217846272,"D3","60.1m - 65m"
"305","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,85,"343",80.5,46.6343056047493,"D3","80.1m - 85m"
"306","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,85,"352",80.1,46.6604734360953,"D3","80.1m - 85m"
"307","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,85,"433",80.1,45.5084716654112,"D3","80.1m - 85m"
"308","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,85,"442",80.1,45.8994846798838,"D4","80.1m - 85m"
"309","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,85,"451",80.5,45.6495492333099,"D3","80.1m - 85m"
