"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"149","Vitaly, Janelt","Midfielder",22,4.41599251636236,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"541",62.3,48.186239651636,"M3","60.1m - 65m"
"150","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,85,"343",80.4,48.7153919536554,"D1","80.1m - 85m"
"151","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,85,"352",80.3,47.6046615795851,"D1","80.1m - 85m"
"152","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,85,"433",80.2,47.3482062367349,"D1","80.1m - 85m"
"153","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,85,"442",80.3,46.3318698639264,"D1","80.1m - 85m"
"154","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,85,"451",80.3,43.78726462409,"D1","80.1m - 85m"
"155","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,85,"523",80.2,45.4989441803725,"D1","80.1m - 85m"
"156","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,85,"532",80.1,44.3206859563378,"D1","80.1m - 85m"
"157","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,85,"541",80.2,42.1230663996129,"D1","80.1m - 85m"
"158","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,80,"343",75.1,49.6404157980252,"D1","75.1m - 80m"
"159","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,80,"352",75.6,48.7347745263595,"D1","75.1m - 80m"
"160","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,80,"433",75.6,48.9640876562308,"D1","75.1m - 80m"
"161","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,80,"442",75.7,48.0775676413315,"D1","75.1m - 80m"
"162","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,80,"451",75.1,45.6604941093852,"D1","75.1m - 80m"
"163","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,80,"523",75.2,48.1387904146646,"D1","75.1m - 80m"
"164","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,80,"532",75.3,47.2522703997653,"D1","75.1m - 80m"
"165","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,80,"541",75.3,44.7955721269142,"D1","75.1m - 80m"
"166","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,75,"343",70.6,49.827832869449,"D1","70.1m - 75m"
"167","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,75,"352",70.3,49.5704296171382,"D1","70.1m - 75m"
"168","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,75,"433",70.1,49.1989676345308,"D1","70.1m - 75m"
"169","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,75,"442",70.1,48.8127078049735,"D1","70.1m - 75m"
"170","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,75,"451",70.2,47.5661489982103,"D1","70.1m - 75m"
"171","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,75,"523",74.2,48.3626753911009,"D1","70.1m - 75m"
"172","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,75,"532",71.9,47.5958869980925,"D1","70.1m - 75m"
"173","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,75,"541",70.1,46.506375098918,"D1","70.1m - 75m"
"174","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,70,"343",66.9,49.9785321364882,"D1","65.1m - 70m"
"175","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,70,"352",65.5,50.2307684515687,"D1","65.1m - 70m"
"176","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,70,"433",67.7,49.3186992564217,"D1","65.1m - 70m"
"177","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,70,"442",65.4,49.5827819598841,"D1","65.1m - 70m"
"178","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,70,"451",65.5,48.6962619449847,"D1","65.1m - 70m"
"179","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,70,"523",67.8,48.6094017577825,"D1","65.1m - 70m"
"180","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,70,"532",65.5,48.8734844612449,"D1","65.1m - 70m"
"181","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,70,"541",65.6,47.9869644463455,"D1","65.1m - 70m"
"182","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,65,"343",64.4,49.8032234821919,"D1","60.1m - 65m"
"183","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,65,"352",64.6,50.2426148399505,"D1","60.1m - 65m"
"184","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,65,"433",63.9,49.1222676336624,"D1","60.1m - 65m"
"185","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,65,"442",64.5,49.6623255432836,"D1","60.1m - 65m"
"186","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,65,"451",63.7,48.787651916766,"D1","60.1m - 65m"
"187","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,65,"523",64.3,48.3485145145461,"D1","60.1m - 65m"
"188","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,65,"532",64,48.9813696947541,"D1","60.1m - 65m"
"189","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,3,65,"541",62.3,48.186239651636,"D1","60.1m - 65m"
"190","Carlos Henrique, Casimiro","Midfielder",22,4.38765086625266,"model_bonus_lag-ict_threat_lag",100,5.5,2,80,"451",75.1,45.6604941093852,"M3","75.1m - 80m"
"191","Carlos Henrique, Casimiro","Midfielder",22,4.38765086625266,"model_bonus_lag-ict_threat_lag",100,5.5,2,75,"343",70.6,49.827832869449,"M3","70.1m - 75m"
"192","Carlos Henrique, Casimiro","Midfielder",22,4.38765086625266,"model_bonus_lag-ict_threat_lag",100,5.5,2,70,"343",66.9,49.9785321364882,"M4","65.1m - 70m"
"193","Carlos Henrique, Casimiro","Midfielder",22,4.38765086625266,"model_bonus_lag-ict_threat_lag",100,5.5,2,70,"352",65.5,50.2307684515687,"M4","65.1m - 70m"
"194","Carlos Henrique, Casimiro","Midfielder",22,4.38765086625266,"model_bonus_lag-ict_threat_lag",100,5.5,2,65,"343",64.4,49.8032234821919,"M4","60.1m - 65m"
"195","Carlos Henrique, Casimiro","Midfielder",22,4.38765086625266,"model_bonus_lag-ict_threat_lag",100,5.5,2,65,"352",64.6,50.2426148399505,"M4","60.1m - 65m"
"196","Carlos Henrique, Casimiro","Midfielder",22,4.38765086625266,"model_bonus_lag-ict_threat_lag",100,5.5,2,65,"442",64.5,49.6623255432836,"M4","60.1m - 65m"
"197","Carlos Henrique, Casimiro","Midfielder",22,4.38765086625266,"model_bonus_lag-ict_threat_lag",100,5.5,2,65,"451",63.7,48.787651916766,"M4","60.1m - 65m"
"198","Carlos Henrique, Casimiro","Midfielder",22,4.38765086625266,"model_bonus_lag-ict_threat_lag",100,5.5,2,65,"541",62.3,48.186239651636,"M4","60.1m - 65m"
"199","Enzo, Fernández","Midfielder",22,4.30810728285315,"model_bonus_lag-ict_threat_lag",100,6.4,4,85,"352",80.3,47.6046615795851,"M3","80.1m - 85m"
"200","Enzo, Fernández","Midfielder",22,4.30810728285315,"model_bonus_lag-ict_threat_lag",100,6.4,4,80,"352",75.6,48.7347745263595,"M4","75.1m - 80m"
"201","Enzo, Fernández","Midfielder",22,4.30810728285315,"model_bonus_lag-ict_threat_lag",100,6.4,4,80,"433",75.6,48.9640876562308,"M3","75.1m - 80m"
"202","Enzo, Fernández","Midfielder",22,4.30810728285315,"model_bonus_lag-ict_threat_lag",100,6.4,4,80,"442",75.7,48.0775676413315,"M3","75.1m - 80m"
"203","Enzo, Fernández","Midfielder",22,4.30810728285315,"model_bonus_lag-ict_threat_lag",100,6.4,4,80,"451",75.1,45.6604941093852,"M4","75.1m - 80m"
"204","Enzo, Fernández","Midfielder",22,4.30810728285315,"model_bonus_lag-ict_threat_lag",100,6.4,4,80,"541",75.3,44.7955721269142,"M3","75.1m - 80m"
"205","Enzo, Fernández","Midfielder",22,4.30810728285315,"model_bonus_lag-ict_threat_lag",100,6.4,4,75,"352",70.3,49.5704296171382,"M3","70.1m - 75m"
"206","Enzo, Fernández","Midfielder",22,4.30810728285315,"model_bonus_lag-ict_threat_lag",100,6.4,4,75,"442",70.1,48.8127078049735,"M3","70.1m - 75m"
"207","Enzo, Fernández","Midfielder",22,4.30810728285315,"model_bonus_lag-ict_threat_lag",100,6.4,4,75,"451",70.2,47.5661489982103,"M3","70.1m - 75m"
"208","Enzo, Fernández","Midfielder",22,4.30810728285315,"model_bonus_lag-ict_threat_lag",100,6.4,4,70,"442",65.4,49.5827819598841,"M4","65.1m - 70m"
"209","Enzo, Fernández","Midfielder",22,4.30810728285315,"model_bonus_lag-ict_threat_lag",100,6.4,4,70,"451",65.5,48.6962619449847,"M4","65.1m - 70m"
"210","Enzo, Fernández","Midfielder",22,4.30810728285315,"model_bonus_lag-ict_threat_lag",100,6.4,4,70,"532",65.5,48.8734844612449,"M3","65.1m - 70m"
"211","Enzo, Fernández","Midfielder",22,4.30810728285315,"model_bonus_lag-ict_threat_lag",100,6.4,4,70,"541",65.6,47.9869644463455,"M3","65.1m - 70m"
"212","Enzo, Fernández","Midfielder",22,4.30810728285315,"model_bonus_lag-ict_threat_lag",100,6.4,4,65,"352",64.6,50.2426148399505,"M5","60.1m - 65m"
"213","Enzo, Fernández","Midfielder",22,4.30810728285315,"model_bonus_lag-ict_threat_lag",100,6.4,4,65,"451",63.7,48.787651916766,"M5","60.1m - 65m"
"214","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,85,"343",80.4,48.7153919536554,"M3","80.1m - 85m"
"215","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,85,"352",80.3,47.6046615795851,"M4","80.1m - 85m"
"216","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,85,"433",80.2,47.3482062367349,"M2","80.1m - 85m"
"217","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,85,"442",80.3,46.3318698639264,"M3","80.1m - 85m"
"218","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,85,"451",80.3,43.78726462409,"M3","80.1m - 85m"
"219","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,85,"523",80.2,45.4989441803725,"M2","80.1m - 85m"
"220","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,85,"541",80.2,42.1230663996129,"M2","80.1m - 85m"
"221","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,80,"343",75.1,49.6404157980252,"M4","75.1m - 80m"
"222","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,80,"352",75.6,48.7347745263595,"M5","75.1m - 80m"
"223","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,80,"442",75.7,48.0775676413315,"M4","75.1m - 80m"
"224","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,80,"451",75.1,45.6604941093852,"M5","75.1m - 80m"
"225","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,80,"532",75.3,47.2522703997653,"M3","75.1m - 80m"
"226","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,80,"541",75.3,44.7955721269142,"M4","75.1m - 80m"
"227","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,75,"343",70.6,49.827832869449,"M4","70.1m - 75m"
"228","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,75,"352",70.3,49.5704296171382,"M4","70.1m - 75m"
"229","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,75,"433",70.1,49.1989676345308,"M3","70.1m - 75m"
"230","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,75,"442",70.1,48.8127078049735,"M4","70.1m - 75m"
"231","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,75,"451",70.2,47.5661489982103,"M4","70.1m - 75m"
"232","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,75,"541",70.1,46.506375098918,"M3","70.1m - 75m"
"233","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,70,"352",65.5,50.2307684515687,"M5","65.1m - 70m"
"234","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,70,"451",65.5,48.6962619449847,"M5","65.1m - 70m"
"235","Declan, Rice","Midfielder",22,4.29626089447142,"model_bonus_lag-ict_threat_lag",100,7.3,3,70,"541",65.6,47.9869644463455,"M4","65.1m - 70m"
"236","Ollie, Watkins","Forward",22,4.04402457939082,"model_threat_lag-clearances_blocks_interceptions_lag",100,8.7,10,85,"523",80.2,45.4989441803725,"F2","80.1m - 85m"
"237","Ollie, Watkins","Forward",22,4.04402457939082,"model_threat_lag-clearances_blocks_interceptions_lag",100,8.7,10,75,"343",70.6,49.827832869449,"F3","70.1m - 75m"
"238","Ollie, Watkins","Forward",22,4.04402457939082,"model_threat_lag-clearances_blocks_interceptions_lag",100,8.7,10,75,"433",70.1,49.1989676345308,"F3","70.1m - 75m"
"239","Ollie, Watkins","Forward",22,4.04402457939082,"model_threat_lag-clearances_blocks_interceptions_lag",100,8.7,10,70,"343",66.9,49.9785321364882,"F3","65.1m - 70m"
"240","Ollie, Watkins","Forward",22,4.04402457939082,"model_threat_lag-clearances_blocks_interceptions_lag",100,8.7,10,70,"433",67.7,49.3186992564217,"F3","65.1m - 70m"
"241","Ollie, Watkins","Forward",22,4.04402457939082,"model_threat_lag-clearances_blocks_interceptions_lag",100,8.7,10,70,"523",67.8,48.6094017577825,"F3","65.1m - 70m"
"242","Rayan, Cherki","Midfielder",22,3.97350365282747,"model_bonus_lag-ict_threat_lag",100,6.8,11,75,"352",70.3,49.5704296171382,"M5","70.1m - 75m"
"243","Raúl, Jiménez Rodríguez","Forward",22,3.86871592509452,"model_threat_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"343",64.4,49.8032234821919,"F3","60.1m - 65m"
"244","Raúl, Jiménez Rodríguez","Forward",22,3.86871592509452,"model_threat_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"433",63.9,49.1222676336624,"F3","60.1m - 65m"
"245","Raúl, Jiménez Rodríguez","Forward",22,3.86871592509452,"model_threat_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"523",64.3,48.3485145145461,"F3","60.1m - 65m"
"246","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,80,"343",75.1,49.6404157980252,"D2","75.1m - 80m"
"247","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,80,"352",75.6,48.7347745263595,"D2","75.1m - 80m"
"248","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,80,"433",75.6,48.9640876562308,"D2","75.1m - 80m"
"249","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,80,"442",75.7,48.0775676413315,"D2","75.1m - 80m"
"250","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,75,"343",70.6,49.827832869449,"D2","70.1m - 75m"
"251","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,75,"433",70.1,49.1989676345308,"D2","70.1m - 75m"
"252","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,75,"523",74.2,48.3626753911009,"D2","70.1m - 75m"
"253","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,75,"532",71.9,47.5958869980925,"D2","70.1m - 75m"
"254","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,70,"343",66.9,49.9785321364882,"D2","65.1m - 70m"
"255","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,70,"352",65.5,50.2307684515687,"D2","65.1m - 70m"
"256","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,70,"433",67.7,49.3186992564217,"D2","65.1m - 70m"
"257","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,70,"442",65.4,49.5827819598841,"D2","65.1m - 70m"
"258","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,70,"451",65.5,48.6962619449847,"D2","65.1m - 70m"
"259","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,70,"523",67.8,48.6094017577825,"D2","65.1m - 70m"
"260","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,70,"532",65.5,48.8734844612449,"D2","65.1m - 70m"
"261","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,70,"541",65.6,47.9869644463455,"D2","65.1m - 70m"
"262","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,65,"343",64.4,49.8032234821919,"D2","60.1m - 65m"
"263","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,65,"352",64.6,50.2426148399505,"D2","60.1m - 65m"
"264","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,65,"433",63.9,49.1222676336624,"D2","60.1m - 65m"
"265","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,65,"442",64.5,49.6623255432836,"D2","60.1m - 65m"
"266","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,65,"451",63.7,48.787651916766,"D2","60.1m - 65m"
"267","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,65,"523",64.3,48.3485145145461,"D2","60.1m - 65m"
"268","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,65,"532",64,48.9813696947541,"D2","60.1m - 65m"
"269","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,4,65,"541",62.3,48.186239651636,"D2","60.1m - 65m"
"270","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,85,"343",80.4,48.7153919536554,"G1","80.1m - 85m"
"271","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,85,"352",80.3,47.6046615795851,"G1","80.1m - 85m"
"272","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,85,"433",80.2,47.3482062367349,"G1","80.1m - 85m"
"273","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,85,"451",80.3,43.78726462409,"G1","80.1m - 85m"
"274","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,80,"343",75.1,49.6404157980252,"G1","75.1m - 80m"
"275","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,80,"352",75.6,48.7347745263595,"G1","75.1m - 80m"
"276","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,80,"433",75.6,48.9640876562308,"G1","75.1m - 80m"
"277","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,80,"442",75.7,48.0775676413315,"G1","75.1m - 80m"
"278","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,80,"451",75.1,45.6604941093852,"G1","75.1m - 80m"
"279","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,80,"523",75.2,48.1387904146646,"G1","75.1m - 80m"
"280","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,80,"532",75.3,47.2522703997653,"G1","75.1m - 80m"
"281","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,80,"541",75.3,44.7955721269142,"G1","75.1m - 80m"
"282","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,75,"343",70.6,49.827832869449,"G1","70.1m - 75m"
"283","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,75,"352",70.3,49.5704296171382,"G1","70.1m - 75m"
"284","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,75,"433",70.1,49.1989676345308,"G1","70.1m - 75m"
"285","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,75,"442",70.1,48.8127078049735,"G1","70.1m - 75m"
"286","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,75,"451",70.2,47.5661489982103,"G1","70.1m - 75m"
"287","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,75,"523",74.2,48.3626753911009,"G1","70.1m - 75m"
"288","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,75,"532",71.9,47.5958869980925,"G1","70.1m - 75m"
"289","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,75,"541",70.1,46.506375098918,"G1","70.1m - 75m"
"290","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,70,"343",66.9,49.9785321364882,"G1","65.1m - 70m"
"291","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,70,"352",65.5,50.2307684515687,"G1","65.1m - 70m"
"292","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,70,"433",67.7,49.3186992564217,"G1","65.1m - 70m"
"293","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,70,"442",65.4,49.5827819598841,"G1","65.1m - 70m"
"294","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,70,"451",65.5,48.6962619449847,"G1","65.1m - 70m"
"295","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,70,"523",67.8,48.6094017577825,"G1","65.1m - 70m"
"296","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,70,"532",65.5,48.8734844612449,"G1","65.1m - 70m"
"297","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,70,"541",65.6,47.9869644463455,"G1","65.1m - 70m"
"298","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,65,"343",64.4,49.8032234821919,"G1","60.1m - 65m"
"299","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,65,"352",64.6,50.2426148399505,"G1","60.1m - 65m"
"300","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,65,"433",63.9,49.1222676336624,"G1","60.1m - 65m"
"301","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,65,"442",64.5,49.6623255432836,"G1","60.1m - 65m"
"302","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,65,"451",63.7,48.787651916766,"G1","60.1m - 65m"
"303","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,65,"523",64.3,48.3485145145461,"G1","60.1m - 65m"
"304","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,65,"532",64,48.9813696947541,"G1","60.1m - 65m"
"305","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,65,"541",62.3,48.186239651636,"G1","60.1m - 65m"
