"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"149","Vitaly, Janelt","Midfielder",22,4.41573530954617,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"541",62.3,48.1870980340656,"M3","60.1m - 65m"
"150","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,85,"343",80.4,48.71521594556,"D1","80.1m - 85m"
"151","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,85,"352",80.3,47.6071655306858,"D1","80.1m - 85m"
"152","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,85,"433",80.2,47.3474279664611,"D1","80.1m - 85m"
"153","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,85,"442",80.3,46.3316938558309,"D1","80.1m - 85m"
"154","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,85,"451",80.3,43.7864911492113,"D1","80.1m - 85m"
"155","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,85,"523",80.2,45.4977150219038,"D1","80.1m - 85m"
"156","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,85,"532",80.1,44.3197120132026,"D1","80.1m - 85m"
"157","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,85,"541",80.2,42.1216906625558,"D1","80.1m - 85m"
"158","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,80,"343",75.1,49.6395316949189,"D1","75.1m - 80m"
"159","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,80,"352",75.6,48.7365703824493,"D1","75.1m - 80m"
"160","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,80,"433",75.6,48.9665425130588,"D1","75.1m - 80m"
"161","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,80,"442",75.7,48.0796207042375,"D1","75.1m - 80m"
"162","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,80,"451",75.1,45.6638878639053,"D1","75.1m - 80m"
"163","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,80,"523",75.2,48.1385653122964,"D1","75.1m - 80m"
"164","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,80,"532",75.3,47.2516435034751,"D1","75.1m - 80m"
"165","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,80,"541",75.3,44.7976251898202,"D1","75.1m - 80m"
"166","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,75,"343",70.6,49.8285466647729,"D1","70.1m - 75m"
"167","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,75,"352",70.3,49.5723980263917,"D1","70.1m - 75m"
"168","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,75,"433",70.1,49.1983407382406,"D1","70.1m - 75m"
"169","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,75,"442",70.1,48.8147608678795,"D1","70.1m - 75m"
"170","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,75,"451",70.2,47.5686529493111,"D1","70.1m - 75m"
"171","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,75,"523",74.2,48.3624502887326,"D1","70.1m - 75m"
"172","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,75,"532",71.9,47.595404688908,"D1","70.1m - 75m"
"173","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,75,"541",70.1,46.5061990908225,"D1","70.1m - 75m"
"174","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,70,"343",66.9,49.9793905189178,"D1","65.1m - 70m"
"175","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,70,"352",65.5,50.2312250400765,"D1","65.1m - 70m"
"176","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,70,"433",67.7,49.3182169472373,"D1","65.1m - 70m"
"177","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,70,"442",65.4,49.5849796098958,"D1","65.1m - 70m"
"178","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,70,"451",65.5,48.6980578010745,"D1","65.1m - 70m"
"179","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,70,"523",67.8,48.6091766554143,"D1","65.1m - 70m"
"180","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,70,"532",65.5,48.8759393180728,"D1","65.1m - 70m"
"181","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,70,"541",65.6,47.9890175092515,"D1","65.1m - 70m"
"182","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,65,"343",64.4,49.8040818646215,"D1","60.1m - 65m"
"183","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,65,"352",64.6,50.2461531815763,"D1","60.1m - 65m"
"184","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,65,"433",63.9,49.1217853244779,"D1","60.1m - 65m"
"185","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,65,"442",64.5,49.6631839257132,"D1","60.1m - 65m"
"186","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,65,"451",63.7,48.7911902583918,"D1","60.1m - 65m"
"187","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,65,"523",64.3,48.3482894121779,"D1","60.1m - 65m"
"188","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,65,"532",64,48.9808873855696,"D1","60.1m - 65m"
"189","Gabriel, dos Santos Magalhães","Defender",22,4.3946574754013,"model_season_lag-ict_threat_lag",100,6.7,4,65,"541",62.3,48.1870980340656,"D1","60.1m - 65m"
"190","Carlos Henrique, Casimiro","Midfielder",22,4.38899155786674,"model_bonus_lag-ict_threat_lag",100,5.5,2,80,"451",75.1,45.6638878639053,"M3","75.1m - 80m"
"191","Carlos Henrique, Casimiro","Midfielder",22,4.38899155786674,"model_bonus_lag-ict_threat_lag",100,5.5,2,75,"343",70.6,49.8285466647729,"M3","70.1m - 75m"
"192","Carlos Henrique, Casimiro","Midfielder",22,4.38899155786674,"model_bonus_lag-ict_threat_lag",100,5.5,2,70,"343",66.9,49.9793905189178,"M4","65.1m - 70m"
"193","Carlos Henrique, Casimiro","Midfielder",22,4.38899155786674,"model_bonus_lag-ict_threat_lag",100,5.5,2,70,"352",65.5,50.2312250400765,"M4","65.1m - 70m"
"194","Carlos Henrique, Casimiro","Midfielder",22,4.38899155786674,"model_bonus_lag-ict_threat_lag",100,5.5,2,65,"343",64.4,49.8040818646215,"M4","60.1m - 65m"
"195","Carlos Henrique, Casimiro","Midfielder",22,4.38899155786674,"model_bonus_lag-ict_threat_lag",100,5.5,2,65,"352",64.6,50.2461531815763,"M4","60.1m - 65m"
"196","Carlos Henrique, Casimiro","Midfielder",22,4.38899155786674,"model_bonus_lag-ict_threat_lag",100,5.5,2,65,"442",64.5,49.6631839257132,"M4","60.1m - 65m"
"197","Carlos Henrique, Casimiro","Midfielder",22,4.38899155786674,"model_bonus_lag-ict_threat_lag",100,5.5,2,65,"451",63.7,48.7911902583918,"M4","60.1m - 65m"
"198","Carlos Henrique, Casimiro","Midfielder",22,4.38899155786674,"model_bonus_lag-ict_threat_lag",100,5.5,2,65,"541",62.3,48.1870980340656,"M4","60.1m - 65m"
"199","Enzo, Fernández","Midfielder",22,4.31078724204935,"model_bonus_lag-ict_threat_lag",100,6.4,4,85,"352",80.3,47.6071655306858,"M3","80.1m - 85m"
"200","Enzo, Fernández","Midfielder",22,4.31078724204935,"model_bonus_lag-ict_threat_lag",100,6.4,4,80,"352",75.6,48.7365703824493,"M4","75.1m - 80m"
"201","Enzo, Fernández","Midfielder",22,4.31078724204935,"model_bonus_lag-ict_threat_lag",100,6.4,4,80,"433",75.6,48.9665425130588,"M3","75.1m - 80m"
"202","Enzo, Fernández","Midfielder",22,4.31078724204935,"model_bonus_lag-ict_threat_lag",100,6.4,4,80,"442",75.7,48.0796207042375,"M3","75.1m - 80m"
"203","Enzo, Fernández","Midfielder",22,4.31078724204935,"model_bonus_lag-ict_threat_lag",100,6.4,4,80,"451",75.1,45.6638878639053,"M4","75.1m - 80m"
"204","Enzo, Fernández","Midfielder",22,4.31078724204935,"model_bonus_lag-ict_threat_lag",100,6.4,4,80,"541",75.3,44.7976251898202,"M3","75.1m - 80m"
"205","Enzo, Fernández","Midfielder",22,4.31078724204935,"model_bonus_lag-ict_threat_lag",100,6.4,4,75,"352",70.3,49.5723980263917,"M3","70.1m - 75m"
"206","Enzo, Fernández","Midfielder",22,4.31078724204935,"model_bonus_lag-ict_threat_lag",100,6.4,4,75,"442",70.1,48.8147608678795,"M3","70.1m - 75m"
"207","Enzo, Fernández","Midfielder",22,4.31078724204935,"model_bonus_lag-ict_threat_lag",100,6.4,4,75,"451",70.2,47.5686529493111,"M3","70.1m - 75m"
"208","Enzo, Fernández","Midfielder",22,4.31078724204935,"model_bonus_lag-ict_threat_lag",100,6.4,4,70,"442",65.4,49.5849796098958,"M4","65.1m - 70m"
"209","Enzo, Fernández","Midfielder",22,4.31078724204935,"model_bonus_lag-ict_threat_lag",100,6.4,4,70,"451",65.5,48.6980578010745,"M4","65.1m - 70m"
"210","Enzo, Fernández","Midfielder",22,4.31078724204935,"model_bonus_lag-ict_threat_lag",100,6.4,4,70,"532",65.5,48.8759393180728,"M3","65.1m - 70m"
"211","Enzo, Fernández","Midfielder",22,4.31078724204935,"model_bonus_lag-ict_threat_lag",100,6.4,4,70,"541",65.6,47.9890175092515,"M3","65.1m - 70m"
"212","Enzo, Fernández","Midfielder",22,4.31078724204935,"model_bonus_lag-ict_threat_lag",100,6.4,4,65,"352",64.6,50.2461531815763,"M5","60.1m - 65m"
"213","Enzo, Fernández","Midfielder",22,4.31078724204935,"model_bonus_lag-ict_threat_lag",100,6.4,4,65,"451",63.7,48.7911902583918,"M5","60.1m - 65m"
"214","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,85,"343",80.4,48.71521594556,"M3","80.1m - 85m"
"215","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,85,"352",80.3,47.6071655306858,"M4","80.1m - 85m"
"216","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,85,"433",80.2,47.3474279664611,"M2","80.1m - 85m"
"217","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,85,"442",80.3,46.3316938558309,"M3","80.1m - 85m"
"218","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,85,"451",80.3,43.7864911492113,"M3","80.1m - 85m"
"219","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,85,"523",80.2,45.4977150219038,"M2","80.1m - 85m"
"220","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,85,"541",80.2,42.1216906625558,"M2","80.1m - 85m"
"221","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,80,"343",75.1,49.6395316949189,"M4","75.1m - 80m"
"222","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,80,"352",75.6,48.7365703824493,"M5","75.1m - 80m"
"223","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,80,"442",75.7,48.0796207042375,"M4","75.1m - 80m"
"224","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,80,"451",75.1,45.6638878639053,"M5","75.1m - 80m"
"225","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,80,"532",75.3,47.2516435034751,"M3","75.1m - 80m"
"226","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,80,"541",75.3,44.7976251898202,"M4","75.1m - 80m"
"227","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,75,"343",70.6,49.8285466647729,"M4","70.1m - 75m"
"228","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,75,"352",70.3,49.5723980263917,"M4","70.1m - 75m"
"229","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,75,"433",70.1,49.1983407382406,"M3","70.1m - 75m"
"230","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,75,"442",70.1,48.8147608678795,"M4","70.1m - 75m"
"231","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,75,"451",70.2,47.5686529493111,"M4","70.1m - 75m"
"232","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,75,"541",70.1,46.5061990908225,"M3","70.1m - 75m"
"233","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,70,"352",65.5,50.2312250400765,"M5","65.1m - 70m"
"234","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,70,"451",65.5,48.6980578010745,"M5","65.1m - 70m"
"235","Declan, Rice","Midfielder",22,4.29585910054948,"model_bonus_lag-ict_threat_lag",100,7.3,3,70,"541",65.6,47.9890175092515,"M4","65.1m - 70m"
"236","Ollie, Watkins","Forward",22,4.04402457939082,"model_threat_lag-clearances_blocks_interceptions_lag",100,8.7,10,85,"523",80.2,45.4977150219038,"F2","80.1m - 85m"
"237","Ollie, Watkins","Forward",22,4.04402457939082,"model_threat_lag-clearances_blocks_interceptions_lag",100,8.7,10,75,"343",70.6,49.8285466647729,"F3","70.1m - 75m"
"238","Ollie, Watkins","Forward",22,4.04402457939082,"model_threat_lag-clearances_blocks_interceptions_lag",100,8.7,10,75,"433",70.1,49.1983407382406,"F3","70.1m - 75m"
"239","Ollie, Watkins","Forward",22,4.04402457939082,"model_threat_lag-clearances_blocks_interceptions_lag",100,8.7,10,70,"343",66.9,49.9793905189178,"F3","65.1m - 70m"
"240","Ollie, Watkins","Forward",22,4.04402457939082,"model_threat_lag-clearances_blocks_interceptions_lag",100,8.7,10,70,"433",67.7,49.3182169472373,"F3","65.1m - 70m"
"241","Ollie, Watkins","Forward",22,4.04402457939082,"model_threat_lag-clearances_blocks_interceptions_lag",100,8.7,10,70,"523",67.8,48.6091766554143,"F3","65.1m - 70m"
"242","Rayan, Cherki","Midfielder",22,3.97341899917491,"model_bonus_lag-ict_threat_lag",100,6.8,11,75,"352",70.3,49.5723980263917,"M5","70.1m - 75m"
"243","Raúl, Jiménez Rodríguez","Forward",22,3.86871592509452,"model_threat_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"343",64.4,49.8040818646215,"F3","60.1m - 65m"
"244","Raúl, Jiménez Rodríguez","Forward",22,3.86871592509452,"model_threat_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"433",63.9,49.1217853244779,"F3","60.1m - 65m"
"245","Raúl, Jiménez Rodríguez","Forward",22,3.86871592509452,"model_threat_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"523",64.3,48.3482894121779,"F3","60.1m - 65m"
"246","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,80,"343",75.1,49.6395316949189,"D2","75.1m - 80m"
"247","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,80,"352",75.6,48.7365703824493,"D2","75.1m - 80m"
"248","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,80,"433",75.6,48.9665425130588,"D2","75.1m - 80m"
"249","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,80,"442",75.7,48.0796207042375,"D2","75.1m - 80m"
"250","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,75,"343",70.6,49.8285466647729,"D2","70.1m - 75m"
"251","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,75,"433",70.1,49.1983407382406,"D2","70.1m - 75m"
"252","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,75,"523",74.2,48.3624502887326,"D2","70.1m - 75m"
"253","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,75,"532",71.9,47.595404688908,"D2","70.1m - 75m"
"254","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,70,"343",66.9,49.9793905189178,"D2","65.1m - 70m"
"255","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,70,"352",65.5,50.2312250400765,"D2","65.1m - 70m"
"256","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,70,"433",67.7,49.3182169472373,"D2","65.1m - 70m"
"257","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,70,"442",65.4,49.5849796098958,"D2","65.1m - 70m"
"258","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,70,"451",65.5,48.6980578010745,"D2","65.1m - 70m"
"259","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,70,"523",67.8,48.6091766554143,"D2","65.1m - 70m"
"260","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,70,"532",65.5,48.8759393180728,"D2","65.1m - 70m"
"261","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,70,"541",65.6,47.9890175092515,"D2","65.1m - 70m"
"262","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,65,"343",64.4,49.8040818646215,"D2","60.1m - 65m"
"263","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,65,"352",64.6,50.2461531815763,"D2","60.1m - 65m"
"264","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,65,"433",63.9,49.1217853244779,"D2","60.1m - 65m"
"265","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,65,"442",64.5,49.6631839257132,"D2","60.1m - 65m"
"266","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,65,"451",63.7,48.7911902583918,"D2","60.1m - 65m"
"267","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,65,"523",64.3,48.3482894121779,"D2","60.1m - 65m"
"268","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,65,"532",64,48.9808873855696,"D2","60.1m - 65m"
"269","Hugo, Bueno López","Defender",22,3.86612437368233,"model_season_lag-ict_threat_lag",100,4.3,5,65,"541",62.3,48.1870980340656,"D2","60.1m - 65m"
"270","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,85,"343",80.4,48.71521594556,"G1","80.1m - 85m"
"271","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,85,"352",80.3,47.6071655306858,"G1","80.1m - 85m"
"272","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,85,"433",80.2,47.3474279664611,"G1","80.1m - 85m"
"273","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,85,"451",80.3,43.7864911492113,"G1","80.1m - 85m"
"274","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,80,"343",75.1,49.6395316949189,"G1","75.1m - 80m"
"275","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,80,"352",75.6,48.7365703824493,"G1","75.1m - 80m"
"276","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,80,"433",75.6,48.9665425130588,"G1","75.1m - 80m"
"277","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,80,"442",75.7,48.0796207042375,"G1","75.1m - 80m"
"278","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,80,"451",75.1,45.6638878639053,"G1","75.1m - 80m"
"279","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,80,"523",75.2,48.1385653122964,"G1","75.1m - 80m"
"280","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,80,"532",75.3,47.2516435034751,"G1","75.1m - 80m"
"281","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,80,"541",75.3,44.7976251898202,"G1","75.1m - 80m"
"282","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,75,"343",70.6,49.8285466647729,"G1","70.1m - 75m"
"283","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,75,"352",70.3,49.5723980263917,"G1","70.1m - 75m"
"284","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,75,"433",70.1,49.1983407382406,"G1","70.1m - 75m"
"285","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,75,"442",70.1,48.8147608678795,"G1","70.1m - 75m"
"286","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,75,"451",70.2,47.5686529493111,"G1","70.1m - 75m"
"287","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,75,"523",74.2,48.3624502887326,"G1","70.1m - 75m"
"288","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,75,"532",71.9,47.595404688908,"G1","70.1m - 75m"
"289","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,75,"541",70.1,46.5061990908225,"G1","70.1m - 75m"
"290","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,70,"343",66.9,49.9793905189178,"G1","65.1m - 70m"
"291","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,70,"352",65.5,50.2312250400765,"G1","65.1m - 70m"
"292","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,70,"433",67.7,49.3182169472373,"G1","65.1m - 70m"
"293","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,70,"442",65.4,49.5849796098958,"G1","65.1m - 70m"
"294","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,70,"451",65.5,48.6980578010745,"G1","65.1m - 70m"
"295","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,70,"523",67.8,48.6091766554143,"G1","65.1m - 70m"
"296","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,70,"532",65.5,48.8759393180728,"G1","65.1m - 70m"
"297","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,70,"541",65.6,47.9890175092515,"G1","65.1m - 70m"
"298","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,65,"343",64.4,49.8040818646215,"G1","60.1m - 65m"
"299","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,65,"352",64.6,50.2461531815763,"G1","60.1m - 65m"
"300","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,65,"433",63.9,49.1217853244779,"G1","60.1m - 65m"
"301","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,65,"442",64.5,49.6631839257132,"G1","60.1m - 65m"
"302","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,65,"451",63.7,48.7911902583918,"G1","60.1m - 65m"
"303","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,65,"523",64.3,48.3482894121779,"G1","60.1m - 65m"
"304","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,65,"532",64,48.9808873855696,"G1","60.1m - 65m"
"305","Caoimhín, Kelleher","Goalkeeper",22,3.85225543959763,"model_recoveries_lag-x_a_lag",100,4.5,2,65,"541",62.3,48.1870980340656,"G1","60.1m - 65m"
