"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"154","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,75,"433",70.3,45.3660664119008,"F1","70.1m - 75m"
"155","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,75,"442",70.1,46.013834752335,"F1","70.1m - 75m"
"156","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,75,"451",70.2,46.110439744582,"F1","70.1m - 75m"
"157","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,75,"523",70.1,44.1581686005668,"F1","70.1m - 75m"
"158","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,75,"532",70.1,44.9717408452223,"F1","70.1m - 75m"
"159","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,75,"541",70.1,45.2458564253622,"F1","70.1m - 75m"
"160","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,70,"343",69,46.1190704849743,"F1","65.1m - 70m"
"161","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,70,"352",69.6,46.72252260795,"F1","65.1m - 70m"
"162","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,70,"433",68,45.4307096474277,"F1","65.1m - 70m"
"163","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,70,"442",69.3,46.0444898883223,"F1","65.1m - 70m"
"164","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,70,"451",67.5,46.234210621583,"F1","65.1m - 70m"
"165","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,70,"523",65.4,44.4723173512077,"F1","65.1m - 70m"
"166","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,70,"532",65.5,45.2750671674491,"F1","65.1m - 70m"
"167","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,70,"541",66.9,45.5151946480492,"F1","65.1m - 70m"
"168","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,65,"343",64.8,45.8532844000736,"F1","60.1m - 65m"
"169","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,65,"352",65,46.1086076428087,"F1","60.1m - 65m"
"170","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,65,"433",63.7,45.2559765602684,"F1","60.1m - 65m"
"171","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,65,"442",64.5,45.8893641296776,"F1","60.1m - 65m"
"172","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,65,"451",64.9,45.9283398186533,"F1","60.1m - 65m"
"173","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,65,"523",63.1,44.5369605867347,"F1","60.1m - 65m"
"174","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,65,"532",64.9,45.2278421804095,"F1","60.1m - 65m"
"175","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,65,"541",63.7,45.4647879007099,"F1","60.1m - 65m"
"176","Antoine, Semenyo","Midfielder",25,4.30490712697231,"model_bonus_lag-ict_threat_lag",100,7.8,3,65,"352",65,46.1086076428087,"M4","60.1m - 65m"
"177","Antoine, Semenyo","Midfielder",25,4.30490712697231,"model_bonus_lag-ict_threat_lag",100,7.8,3,65,"451",64.9,45.9283398186533,"M5","60.1m - 65m"
"178","Matheus, Santos Carneiro da Cunha","Midfielder",25,4.29089804035033,"model_bonus_lag-ict_threat_lag",100,8,12,80,"352",75.1,46.5043104736195,"M5","75.1m - 80m"
"179","Matheus, Santos Carneiro da Cunha","Midfielder",25,4.29089804035033,"model_bonus_lag-ict_threat_lag",100,8,12,80,"451",75.2,45.6953488927406,"M5","75.1m - 80m"
"180","Matheus, Santos Carneiro da Cunha","Midfielder",25,4.29089804035033,"model_bonus_lag-ict_threat_lag",100,8,12,75,"451",70.2,46.110439744582,"M5","70.1m - 75m"
"181","Morgan, Gibbs-White","Midfielder",25,4.24037458839289,"model_bonus_lag-ict_threat_lag",100,7.3,14,65,"352",65,46.1086076428087,"M5","60.1m - 65m"
"182","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,85,"343",80.5,45.4035117587801,"F2","80.1m - 85m"
"183","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,85,"352",80.3,46.0922565013612,"F2","80.1m - 85m"
"184","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,85,"433",80.3,44.236590349593,"F2","80.1m - 85m"
"185","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,85,"442",80.1,44.9253350921741,"F2","80.1m - 85m"
"186","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,85,"523",80.3,43.0222928783608,"F2","80.1m - 85m"
"187","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,85,"532",80.1,43.6195178845556,"F2","80.1m - 85m"
"188","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,80,"343",75.1,46.0605246310873,"F2","75.1m - 80m"
"189","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,80,"352",75.1,46.5043104736195,"F2","75.1m - 80m"
"190","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,80,"433",75.5,44.8261549097441,"F2","75.1m - 80m"
"191","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,80,"442",75.1,45.402468912144,"F2","75.1m - 80m"
"192","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,80,"523",75.2,43.458072919236,"F2","75.1m - 80m"
"193","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,80,"532",75.3,44.1899004708407,"F2","75.1m - 80m"
"194","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,75,"343",72.2,46.1694772323137,"F2","70.1m - 75m"
"195","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,75,"352",70.3,46.7328507258688,"F2","70.1m - 75m"
"196","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,75,"433",70.3,45.3660664119008,"F2","70.1m - 75m"
"197","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,75,"442",70.1,46.013834752335,"F2","70.1m - 75m"
"198","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,75,"523",70.1,44.1581686005668,"F2","70.1m - 75m"
"199","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,75,"532",70.1,44.9717408452223,"F2","70.1m - 75m"
"200","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,70,"343",69,46.1190704849743,"F2","65.1m - 70m"
"201","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,70,"352",69.6,46.72252260795,"F2","65.1m - 70m"
"202","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,70,"433",68,45.4307096474277,"F2","65.1m - 70m"
"203","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,70,"442",69.3,46.0444898883223,"F2","65.1m - 70m"
"204","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,70,"523",65.4,44.4723173512077,"F2","65.1m - 70m"
"205","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,70,"532",65.5,45.2750671674491,"F2","65.1m - 70m"
"206","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,65,"343",64.8,45.8532844000736,"F2","60.1m - 65m"
"207","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,65,"352",65,46.1086076428087,"F2","60.1m - 65m"
"208","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,65,"433",63.7,45.2559765602684,"F2","60.1m - 65m"
"209","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,65,"442",64.5,45.8893641296776,"F2","60.1m - 65m"
"210","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,65,"523",63.1,44.5369605867347,"F2","60.1m - 65m"
"211","Igor Thiago, Nascimento Rodrigues","Forward",25,4.22494818409058,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,8,65,"532",64.9,45.2278421804095,"F2","60.1m - 65m"
"212","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,85,"343",80.5,45.4035117587801,"G1","80.1m - 85m"
"213","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,85,"352",80.3,46.0922565013612,"G1","80.1m - 85m"
"214","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,85,"433",80.3,44.236590349593,"G1","80.1m - 85m"
"215","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,85,"442",80.1,44.9253350921741,"G1","80.1m - 85m"
"216","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,85,"451",80.2,45.3242781743883,"G1","80.1m - 85m"
"217","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,80,"343",75.1,46.0605246310873,"G1","75.1m - 80m"
"218","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,80,"532",75.3,44.1899004708407,"G1","75.1m - 80m"
"219","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,75,"343",72.2,46.1694772323137,"G1","70.1m - 75m"
"220","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,75,"352",70.3,46.7328507258688,"G1","70.1m - 75m"
"221","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,75,"433",70.3,45.3660664119008,"G1","70.1m - 75m"
"222","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,75,"442",70.1,46.013834752335,"G1","70.1m - 75m"
"223","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,75,"451",70.2,46.110439744582,"G1","70.1m - 75m"
"224","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,75,"523",70.1,44.1581686005668,"G1","70.1m - 75m"
"225","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,75,"532",70.1,44.9717408452223,"G1","70.1m - 75m"
"226","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,75,"541",70.1,45.2458564253622,"G1","70.1m - 75m"
"227","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,70,"343",69,46.1190704849743,"G1","65.1m - 70m"
"228","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,70,"352",69.6,46.72252260795,"G1","65.1m - 70m"
"229","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,70,"433",68,45.4307096474277,"G1","65.1m - 70m"
"230","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,70,"442",69.3,46.0444898883223,"G1","65.1m - 70m"
"231","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,70,"451",67.5,46.234210621583,"G1","65.1m - 70m"
"232","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,70,"523",65.4,44.4723173512077,"G1","65.1m - 70m"
"233","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,70,"532",65.5,45.2750671674491,"G1","65.1m - 70m"
"234","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,70,"541",66.9,45.5151946480492,"G1","65.1m - 70m"
"235","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,65,"343",64.8,45.8532844000736,"G1","60.1m - 65m"
"236","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,65,"352",65,46.1086076428087,"G1","60.1m - 65m"
"237","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,65,"433",63.7,45.2559765602684,"G1","60.1m - 65m"
"238","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,65,"442",64.5,45.8893641296776,"G1","60.1m - 65m"
"239","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,65,"451",64.9,45.9283398186533,"G1","60.1m - 65m"
"240","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,65,"523",63.1,44.5369605867347,"G1","60.1m - 65m"
"241","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,65,"532",64.9,45.2278421804095,"G1","60.1m - 65m"
"242","Filip, Jörgensen","Goalkeeper",25,3.89469048153916,"model_bps_lag-x_g_conceded_lag",75,4.3,3,65,"541",63.7,45.4647879007099,"G1","60.1m - 65m"
"243","Dominic, Solanke-Mitchell","Forward",25,3.85129542379617,"model_clean_sheets_lag-x_g_conceded_lag",100,7.2,3,75,"343",72.2,46.1694772323137,"F3","70.1m - 75m"
"244","Dominic, Solanke-Mitchell","Forward",25,3.85129542379617,"model_clean_sheets_lag-x_g_conceded_lag",100,7.2,3,75,"433",70.3,45.3660664119008,"F3","70.1m - 75m"
"245","Dominic, Solanke-Mitchell","Forward",25,3.85129542379617,"model_clean_sheets_lag-x_g_conceded_lag",100,7.2,3,70,"343",69,46.1190704849743,"F3","65.1m - 70m"
"246","Dominic, Solanke-Mitchell","Forward",25,3.85129542379617,"model_clean_sheets_lag-x_g_conceded_lag",100,7.2,3,70,"433",68,45.4307096474277,"F3","65.1m - 70m"
"247","Dominic, Solanke-Mitchell","Forward",25,3.85129542379617,"model_clean_sheets_lag-x_g_conceded_lag",100,7.2,3,70,"523",65.4,44.4723173512077,"F3","65.1m - 70m"
"248","Dominic, Solanke-Mitchell","Forward",25,3.85129542379617,"model_clean_sheets_lag-x_g_conceded_lag",100,7.2,3,65,"433",63.7,45.2559765602684,"F3","60.1m - 65m"
"249","Dominic, Solanke-Mitchell","Forward",25,3.85129542379617,"model_clean_sheets_lag-x_g_conceded_lag",100,7.2,3,65,"523",63.1,44.5369605867347,"F3","60.1m - 65m"
"250","Emiliano, Martínez Romero","Goalkeeper",25,3.82390920583053,"model_bps_lag-x_g_conceded_lag",100,5,2,85,"523",80.3,43.0222928783608,"G1","80.1m - 85m"
"251","Emiliano, Martínez Romero","Goalkeeper",25,3.82390920583053,"model_bps_lag-x_g_conceded_lag",100,5,2,85,"532",80.1,43.6195178845556,"G1","80.1m - 85m"
"252","Emiliano, Martínez Romero","Goalkeeper",25,3.82390920583053,"model_bps_lag-x_g_conceded_lag",100,5,2,85,"541",80.1,44.0899084530451,"G1","80.1m - 85m"
"253","Emiliano, Martínez Romero","Goalkeeper",25,3.82390920583053,"model_bps_lag-x_g_conceded_lag",100,5,2,80,"352",75.1,46.5043104736195,"G1","75.1m - 80m"
"254","Emiliano, Martínez Romero","Goalkeeper",25,3.82390920583053,"model_bps_lag-x_g_conceded_lag",100,5,2,80,"433",75.5,44.8261549097441,"G1","75.1m - 80m"
"255","Emiliano, Martínez Romero","Goalkeeper",25,3.82390920583053,"model_bps_lag-x_g_conceded_lag",100,5,2,80,"442",75.1,45.402468912144,"G1","75.1m - 80m"
"256","Emiliano, Martínez Romero","Goalkeeper",25,3.82390920583053,"model_bps_lag-x_g_conceded_lag",100,5,2,80,"451",75.2,45.6953488927406,"G1","75.1m - 80m"
"257","Emiliano, Martínez Romero","Goalkeeper",25,3.82390920583053,"model_bps_lag-x_g_conceded_lag",100,5,2,80,"523",75.2,43.458072919236,"G1","75.1m - 80m"
"258","Emiliano, Martínez Romero","Goalkeeper",25,3.82390920583053,"model_bps_lag-x_g_conceded_lag",100,5,2,80,"541",75.4,44.7194243009539,"G1","75.1m - 80m"
"259","Mohamed, Salah","Midfielder",25,3.80472982883095,"model_bonus_lag-ict_threat_lag",100,14,13,85,"343",80.5,45.4035117587801,"M4","80.1m - 85m"
"260","Mohamed, Salah","Midfielder",25,3.80472982883095,"model_bonus_lag-ict_threat_lag",100,14,13,85,"352",80.3,46.0922565013612,"M5","80.1m - 85m"
"261","Mohamed, Salah","Midfielder",25,3.80472982883095,"model_bonus_lag-ict_threat_lag",100,14,13,85,"433",80.3,44.236590349593,"M3","80.1m - 85m"
"262","Mohamed, Salah","Midfielder",25,3.80472982883095,"model_bonus_lag-ict_threat_lag",100,14,13,85,"442",80.1,44.9253350921741,"M4","80.1m - 85m"
"263","Mohamed, Salah","Midfielder",25,3.80472982883095,"model_bonus_lag-ict_threat_lag",100,14,13,85,"451",80.2,45.3242781743883,"M5","80.1m - 85m"
"264","Mohamed, Salah","Midfielder",25,3.80472982883095,"model_bonus_lag-ict_threat_lag",100,14,13,85,"532",80.1,43.6195178845556,"M3","80.1m - 85m"
"265","Mohamed, Salah","Midfielder",25,3.80472982883095,"model_bonus_lag-ict_threat_lag",100,14,13,85,"541",80.1,44.0899084530451,"M4","80.1m - 85m"
"266","Mohamed, Salah","Midfielder",25,3.80472982883095,"model_bonus_lag-ict_threat_lag",100,14,13,80,"532",75.3,44.1899004708407,"M3","75.1m - 80m"
"267","Mohamed, Salah","Midfielder",25,3.80472982883095,"model_bonus_lag-ict_threat_lag",100,14,13,80,"541",75.4,44.7194243009539,"M4","75.1m - 80m"
"268","Igor Jesus, Maciel da Cruz","Forward",25,3.7776578208998,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,7,65,"343",64.8,45.8532844000736,"F3","60.1m - 65m"
"269","Viktor, Gyökeres","Forward",25,3.77633092210959,"model_clean_sheets_lag-x_g_conceded_lag",100,8.7,12,85,"343",80.5,45.4035117587801,"F3","80.1m - 85m"
"270","Viktor, Gyökeres","Forward",25,3.77633092210959,"model_clean_sheets_lag-x_g_conceded_lag",100,8.7,12,85,"433",80.3,44.236590349593,"F3","80.1m - 85m"
"271","Viktor, Gyökeres","Forward",25,3.77633092210959,"model_clean_sheets_lag-x_g_conceded_lag",100,8.7,12,80,"343",75.1,46.0605246310873,"F3","75.1m - 80m"
"272","Viktor, Gyökeres","Forward",25,3.77633092210959,"model_clean_sheets_lag-x_g_conceded_lag",100,8.7,12,80,"433",75.5,44.8261549097441,"F3","75.1m - 80m"
"273","Viktor, Gyökeres","Forward",25,3.77633092210959,"model_clean_sheets_lag-x_g_conceded_lag",100,8.7,12,75,"523",70.1,44.1581686005668,"F3","70.1m - 75m"
"274","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,85,"343",80.5,45.4035117587801,"D1","80.1m - 85m"
"275","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,85,"352",80.3,46.0922565013612,"D1","80.1m - 85m"
"276","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,85,"433",80.3,44.236590349593,"D1","80.1m - 85m"
"277","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,85,"442",80.1,44.9253350921741,"D1","80.1m - 85m"
"278","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,85,"451",80.2,45.3242781743883,"D1","80.1m - 85m"
"279","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,85,"523",80.3,43.0222928783608,"D1","80.1m - 85m"
"280","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,85,"532",80.1,43.6195178845556,"D1","80.1m - 85m"
"281","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,85,"541",80.1,44.0899084530451,"D1","80.1m - 85m"
"282","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,80,"343",75.1,46.0605246310873,"D1","75.1m - 80m"
"283","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,80,"352",75.1,46.5043104736195,"D1","75.1m - 80m"
"284","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,80,"433",75.5,44.8261549097441,"D1","75.1m - 80m"
"285","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,80,"442",75.1,45.402468912144,"D1","75.1m - 80m"
"286","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,80,"451",75.2,45.6953488927406,"D1","75.1m - 80m"
"287","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,80,"523",75.2,43.458072919236,"D1","75.1m - 80m"
"288","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,80,"532",75.3,44.1899004708407,"D1","75.1m - 80m"
"289","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,80,"541",75.4,44.7194243009539,"D1","75.1m - 80m"
"290","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,75,"343",72.2,46.1694772323137,"D1","70.1m - 75m"
"291","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,75,"352",70.3,46.7328507258688,"D1","70.1m - 75m"
"292","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,75,"433",70.3,45.3660664119008,"D1","70.1m - 75m"
"293","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,75,"442",70.1,46.013834752335,"D1","70.1m - 75m"
"294","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,75,"451",70.2,46.110439744582,"D1","70.1m - 75m"
"295","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,75,"523",70.1,44.1581686005668,"D1","70.1m - 75m"
"296","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,75,"532",70.1,44.9717408452223,"D1","70.1m - 75m"
"297","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,75,"541",70.1,45.2458564253622,"D1","70.1m - 75m"
"298","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,70,"343",69,46.1190704849743,"D1","65.1m - 70m"
"299","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,70,"352",69.6,46.72252260795,"D1","65.1m - 70m"
"300","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,70,"433",68,45.4307096474277,"D1","65.1m - 70m"
"301","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,70,"442",69.3,46.0444898883223,"D1","65.1m - 70m"
"302","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,70,"451",67.5,46.234210621583,"D1","65.1m - 70m"
"303","Trevoh, Chalobah","Defender",25,3.75314696808319,"model_season_lag-goals_conceded_lag",100,5.7,15,70,"523",65.4,44.4723173512077,"D1","65.1m - 70m"
