"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"157","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,65,"541",63,42.0407888677498,"D3","60.1m - 65m"
"158","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,70,"451",65.8,41.7047840616791,"D4","65.1m - 70m"
"159","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,70,"541",65.2,41.2743522414732,"D4","65.1m - 70m"
"160","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,65,"433",62.1,41.7692507046584,"D4","60.1m - 65m"
"161","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,65,"442",64.1,42.1898076594924,"D4","60.1m - 65m"
"162","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,65,"451",64,41.7399550617835,"D4","60.1m - 65m"
"163","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,65,"523",61.5,41.3388188844526,"D4","60.1m - 65m"
"164","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,65,"532",62,41.9015228827568,"D4","60.1m - 65m"
"165","Amar, Dedic","Defender",5,3.54425671789674,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,1,65,"541",63,42.0407888677498,"D4","60.1m - 65m"
"166","Ferdi, Kadıoğlu","Defender",5,3.51026736908695,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,3,70,"541",65.2,41.2743522414732,"D5","65.1m - 70m"
"167","Ferdi, Kadıoğlu","Defender",5,3.51026736908695,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,3,65,"523",61.5,41.3388188844526,"D5","60.1m - 65m"
"168","Ferdi, Kadıoğlu","Defender",5,3.51026736908695,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,3,65,"532",62,41.9015228827568,"D5","60.1m - 65m"
"169","Ferdi, Kadıoğlu","Defender",5,3.51026736908695,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,3,65,"541",63,42.0407888677498,"D5","60.1m - 65m"
"170","Jayden, Danns","Forward",5,3.37799519098857,"model_yellow_cards_lag-tackles_lag",100,4.5,6,70,"343",65.5,41.5903888638184,"F3","65.1m - 70m"
"171","Jayden, Danns","Forward",5,3.37799519098857,"model_yellow_cards_lag-tackles_lag",100,4.5,6,70,"433",65.4,40.9603965216362,"F3","65.1m - 70m"
"172","Jayden, Danns","Forward",5,3.37799519098857,"model_yellow_cards_lag-tackles_lag",100,4.5,6,65,"343",64.1,42.0235461325842,"F3","60.1m - 65m"
"173","Jayden, Danns","Forward",5,3.37799519098857,"model_yellow_cards_lag-tackles_lag",100,4.5,6,65,"433",62.1,41.7692507046584,"F3","60.1m - 65m"
"174","Jayden, Danns","Forward",5,3.37799519098857,"model_yellow_cards_lag-tackles_lag",100,4.5,6,65,"523",61.5,41.3388188844526,"F3","60.1m - 65m"
"175","Pascal, Struijk","Defender",5,3.31070684711062,"model_goals_conceded_lag-defensive_contribution_lag",100,4.9,14,70,"433",65.4,40.9603965216362,"D3","65.1m - 70m"
"176","Pascal, Struijk","Defender",5,3.31070684711062,"model_goals_conceded_lag-defensive_contribution_lag",100,4.9,14,70,"532",65.4,41.1734838722321,"D4","65.1m - 70m"
"177","Sandro, Tonali","Midfielder",5,3.20943356312061,"model_influence_lag-ict_threat_lag",75,5.4,11,65,"352",65,41.8549845047162,"M5","60.1m - 65m"
"178","Sandro, Tonali","Midfielder",5,3.20943356312061,"model_influence_lag-ict_threat_lag",75,5.4,11,65,"451",64,41.7399550617835,"M5","60.1m - 65m"
"179","Cody, Gakpo","Midfielder",5,3.17426256301619,"model_influence_lag-ict_threat_lag",100,7.2,2,75,"343",70.2,39.0392735490833,"M4","70.1m - 75m"
"180","Cody, Gakpo","Midfielder",5,3.17426256301619,"model_influence_lag-ict_threat_lag",100,7.2,2,75,"352",70.1,38.7264033583618,"M4","70.1m - 75m"
"181","Cody, Gakpo","Midfielder",5,3.17426256301619,"model_influence_lag-ict_threat_lag",100,7.2,2,75,"433",70.2,35.6813868531026,"M3","70.1m - 75m"
"182","Cody, Gakpo","Midfielder",5,3.17426256301619,"model_influence_lag-ict_threat_lag",100,7.2,2,75,"442",70.2,38.4661249086065,"M4","70.1m - 75m"
"183","Cody, Gakpo","Midfielder",5,3.17426256301619,"model_influence_lag-ict_threat_lag",100,7.2,2,75,"451",70.1,38.153254717885,"M4","70.1m - 75m"
"184","Cody, Gakpo","Midfielder",5,3.17426256301619,"model_influence_lag-ict_threat_lag",100,7.2,2,70,"352",66.8,41.8198135046118,"M5","65.1m - 70m"
"185","Cody, Gakpo","Midfielder",5,3.17426256301619,"model_influence_lag-ict_threat_lag",100,7.2,2,70,"451",65.8,41.7047840616791,"M5","65.1m - 70m"
"186","Cody, Gakpo","Midfielder",5,3.17426256301619,"model_influence_lag-ict_threat_lag",100,7.2,2,70,"541",65.2,41.2743522414732,"M4","65.1m - 70m"
"187","Matheus, Nunes","Defender",5,3.15792527281867,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,10,75,"343",70.2,39.0392735490833,"D3","70.1m - 75m"
"188","Matheus, Nunes","Defender",5,3.15792527281867,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,10,75,"352",70.1,38.7264033583618,"D3","70.1m - 75m"
"189","Matheus, Nunes","Defender",5,3.15792527281867,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,10,75,"433",70.2,35.6813868531026,"D3","70.1m - 75m"
"190","Matheus, Nunes","Defender",5,3.15792527281867,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,10,75,"442",70.2,38.4661249086065,"D3","70.1m - 75m"
"191","Matheus, Nunes","Defender",5,3.15792527281867,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,10,75,"451",70.1,38.153254717885,"D3","70.1m - 75m"
"192","Matheus, Nunes","Defender",5,3.15792527281867,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,10,70,"343",65.5,41.5903888638184,"D3","65.1m - 70m"
"193","Matheus, Nunes","Defender",5,3.15792527281867,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,10,70,"433",65.4,40.9603965216362,"D4","65.1m - 70m"
"194","Matheus, Nunes","Defender",5,3.15792527281867,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,10,70,"442",65.5,41.8034762144143,"D4","65.1m - 70m"
"195","Matheus, Nunes","Defender",5,3.15792527281867,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,10,70,"523",65.5,39.6083647699368,"D4","65.1m - 70m"
"196","Matheus, Nunes","Defender",5,3.15792527281867,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,10,70,"532",65.4,41.1734838722321,"D5","65.1m - 70m"
"197","Benjamin, White","Defender",5,3.08613752035266,"model_goals_conceded_lag-defensive_contribution_lag",75,5.5,2,75,"433",70.2,35.6813868531026,"D4","70.1m - 75m"
"198","Benjamin, White","Defender",5,3.08613752035266,"model_goals_conceded_lag-defensive_contribution_lag",75,5.5,2,75,"442",70.2,38.4661249086065,"D4","70.1m - 75m"
"199","Benjamin, White","Defender",5,3.08613752035266,"model_goals_conceded_lag-defensive_contribution_lag",75,5.5,2,75,"451",70.1,38.153254717885,"D4","70.1m - 75m"
"200","Benjamin, White","Defender",5,3.08613752035266,"model_goals_conceded_lag-defensive_contribution_lag",75,5.5,2,70,"523",65.5,39.6083647699368,"D5","65.1m - 70m"
"201","Elliot, Anderson","Midfielder",5,2.65212626846152,"model_influence_lag-ict_threat_lag",100,6.3,4,75,"352",70.1,38.7264033583618,"M5","70.1m - 75m"
"202","Elliot, Anderson","Midfielder",5,2.65212626846152,"model_influence_lag-ict_threat_lag",100,6.3,4,75,"451",70.1,38.153254717885,"M5","70.1m - 75m"
"203","Álvaro, Rodríguez","Forward",5,2.4580023702852,"model_yellow_cards_lag-tackles_lag",100,6,8,75,"352",70.1,38.7264033583618,"F2","70.1m - 75m"
"204","Álvaro, Rodríguez","Forward",5,2.4580023702852,"model_yellow_cards_lag-tackles_lag",100,6,8,75,"433",70.2,35.6813868531026,"F1","70.1m - 75m"
"205","Álvaro, Rodríguez","Forward",5,2.4580023702852,"model_yellow_cards_lag-tackles_lag",100,6,8,75,"451",70.1,38.153254717885,"F1","70.1m - 75m"
"206","Álvaro, Rodríguez","Forward",5,2.4580023702852,"model_yellow_cards_lag-tackles_lag",100,6,8,70,"523",65.5,39.6083647699368,"F3","65.1m - 70m"
"207","Danny, Welbeck","Forward",5,2.38549404697152,"model_yellow_cards_lag-tackles_lag",100,5.9,2,75,"433",70.2,35.6813868531026,"F2","70.1m - 75m"
"208","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,75,"343",70.2,39.0392735490833,"G1","70.1m - 75m"
"209","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,75,"352",70.1,38.7264033583618,"G1","70.1m - 75m"
"210","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,75,"433",70.2,35.6813868531026,"G1","70.1m - 75m"
"211","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,75,"442",70.2,38.4661249086065,"G1","70.1m - 75m"
"212","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,75,"451",70.1,38.153254717885,"G1","70.1m - 75m"
"213","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,70,"343",65.5,41.5903888638184,"G1","65.1m - 70m"
"214","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,70,"352",66.8,41.8198135046118,"G1","65.1m - 70m"
"215","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,70,"433",65.4,40.9603965216362,"G1","65.1m - 70m"
"216","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,70,"442",65.5,41.8034762144143,"G1","65.1m - 70m"
"217","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,70,"451",65.8,41.7047840616791,"G1","65.1m - 70m"
"218","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,70,"523",65.5,39.6083647699368,"G1","65.1m - 70m"
"219","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,70,"532",65.4,41.1734838722321,"G1","65.1m - 70m"
"220","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,70,"541",65.2,41.2743522414732,"G1","65.1m - 70m"
"221","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,65,"343",64.1,42.0235461325842,"G1","60.1m - 65m"
"222","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,65,"352",65,41.8549845047162,"G1","60.1m - 65m"
"223","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,65,"433",62.1,41.7692507046584,"G1","60.1m - 65m"
"224","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,65,"442",64.1,42.1898076594924,"G1","60.1m - 65m"
"225","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,65,"451",64,41.7399550617835,"G1","60.1m - 65m"
"226","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,65,"523",61.5,41.3388188844526,"G1","60.1m - 65m"
"227","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,65,"532",62,41.9015228827568,"G1","60.1m - 65m"
"228","Ewen, Jaouen","Goalkeeper",5,1.64732870254955,"model_yellow_cards_lag-recoveries_lag",50,4.5,1,65,"541",63,42.0407888677498,"G1","60.1m - 65m"
"229","Benjamin, Sesko","Forward",5,1.59331650253016,"model_yellow_cards_lag-tackles_lag",100,7,1,75,"343",70.2,39.0392735490833,"F3","70.1m - 75m"
"230","Benjamin, Sesko","Forward",5,1.59331650253016,"model_yellow_cards_lag-tackles_lag",100,7,1,75,"433",70.2,35.6813868531026,"F3","70.1m - 75m"
"231","Benjamin, Sesko","Forward",5,1.59331650253016,"model_yellow_cards_lag-tackles_lag",100,7,1,75,"442",70.2,38.4661249086065,"F2","70.1m - 75m"
