"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"159","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"532",64.3,48.2027799989136,"D2","60.1m - 65m"
"160","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"541",65,48.09465341307,"D2","60.1m - 65m"
"161","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"343",81.7,48.4362615695507,"D3","80.1m - 85m"
"162","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"352",81.2,48.8604545370708,"D3","80.1m - 85m"
"163","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"433",80.6,47.9159371763446,"D3","80.1m - 85m"
"164","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"442",80.4,48.3728114907397,"D3","80.1m - 85m"
"165","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"451",80.1,47.9734760465387,"D3","80.1m - 85m"
"166","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"523",80.3,46.9385293572811,"D3","80.1m - 85m"
"167","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"532",81,46.8304027714375,"D3","80.1m - 85m"
"168","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"541",80.5,47.2545957389576,"D3","80.1m - 85m"
"169","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"343",77.5,48.5310524734528,"D3","75.1m - 80m"
"170","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"352",80,49.0916917983209,"D3","75.1m - 80m"
"171","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"433",76.2,48.1240111364045,"D3","75.1m - 80m"
"172","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"442",77.5,48.817830834505,"D3","75.1m - 80m"
"173","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"451",77.3,48.6319473932585,"D3","75.1m - 80m"
"174","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"523",76.5,47.5606623195554,"D3","75.1m - 80m"
"175","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"532",75.7,48.2938494037285,"D3","75.1m - 80m"
"176","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"541",76.3,48.1595305150675,"D3","75.1m - 80m"
"177","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"343",74.4,48.4472598202065,"D3","70.1m - 75m"
"178","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"352",74.8,48.8417755302173,"D3","70.1m - 75m"
"179","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"433",74.1,48.179434654234,"D3","70.1m - 75m"
"180","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"442",74.4,48.7340381812587,"D3","70.1m - 75m"
"181","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"451",74.4,48.6222545578447,"D3","70.1m - 75m"
"182","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"523",72.3,47.6554532234575,"D3","70.1m - 75m"
"183","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"532",73.4,48.4625559777158,"D3","70.1m - 75m"
"184","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"541",74.1,48.3544293918722,"D3","70.1m - 75m"
"185","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"343",68.4,48.2712764946506,"D3","65.1m - 70m"
"186","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"352",69.2,48.8118567528518,"D3","65.1m - 70m"
"187","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"433",68.1,48.003451328678,"D3","65.1m - 70m"
"188","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"442",69.9,48.5604336159757,"D3","65.1m - 70m"
"189","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"451",68.2,48.3721714144563,"D3","65.1m - 70m"
"190","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"523",66.1,47.5927529540593,"D3","65.1m - 70m"
"191","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"532",67.4,48.2865726521598,"D3","65.1m - 70m"
"192","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"541",67.2,48.1006892109133,"D3","65.1m - 70m"
"193","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"343",64.7,47.8461247212381,"D3","60.1m - 65m"
"194","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"433",65,47.9196586754318,"D3","60.1m - 65m"
"195","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"442",64.7,48.3105173478721,"D3","60.1m - 65m"
"196","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"451",64.9,48.270698454816,"D3","60.1m - 65m"
"197","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"523",64,47.6481764718888,"D3","60.1m - 65m"
"198","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"532",64.3,48.2027799989136,"D3","60.1m - 65m"
"199","Gabriel, dos Santos Magalhães","Defender",33,4.39719357360605,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"541",65,48.09465341307,"D3","60.1m - 65m"
"200","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,85,"343",81.7,48.4362615695507,"M2","80.1m - 85m"
"201","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,85,"352",81.2,48.8604545370708,"M2","80.1m - 85m"
"202","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,85,"433",80.6,47.9159371763446,"M2","80.1m - 85m"
"203","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,85,"442",80.4,48.3728114907397,"M2","80.1m - 85m"
"204","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,85,"451",80.1,47.9734760465387,"M2","80.1m - 85m"
"205","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,85,"523",80.3,46.9385293572811,"M2","80.1m - 85m"
"206","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,85,"532",81,46.8304027714375,"M2","80.1m - 85m"
"207","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,85,"541",80.5,47.2545957389576,"M2","80.1m - 85m"
"208","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,80,"343",77.5,48.5310524734528,"M2","75.1m - 80m"
"209","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,80,"352",80,49.0916917983209,"M2","75.1m - 80m"
"210","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,80,"433",76.2,48.1240111364045,"M2","75.1m - 80m"
"211","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,80,"442",77.5,48.817830834505,"M2","75.1m - 80m"
"212","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,80,"451",77.3,48.6319473932585,"M2","75.1m - 80m"
"213","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,80,"523",76.5,47.5606623195554,"M2","75.1m - 80m"
"214","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,80,"532",75.7,48.2938494037285,"M2","75.1m - 80m"
"215","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,80,"541",76.3,48.1595305150675,"M2","75.1m - 80m"
"216","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,75,"343",74.4,48.4472598202065,"M2","70.1m - 75m"
"217","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,75,"352",74.8,48.8417755302173,"M2","70.1m - 75m"
"218","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,75,"433",74.1,48.179434654234,"M2","70.1m - 75m"
"219","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,75,"442",74.4,48.7340381812587,"M2","70.1m - 75m"
"220","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,75,"451",74.4,48.6222545578447,"M2","70.1m - 75m"
"221","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,75,"523",72.3,47.6554532234575,"M2","70.1m - 75m"
"222","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,75,"532",73.4,48.4625559777158,"M2","70.1m - 75m"
"223","Mohamed, Salah","Midfielder",33,4.38217883948593,"model_bonus_lag-ict_threat_lag",100,14,14,75,"541",74.1,48.3544293918722,"M2","70.1m - 75m"
"224","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,85,"343",81.7,48.4362615695507,"M3","80.1m - 85m"
"225","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,85,"352",81.2,48.8604545370708,"M3","80.1m - 85m"
"226","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,85,"451",80.1,47.9734760465387,"M3","80.1m - 85m"
"227","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,80,"343",77.5,48.5310524734528,"M3","75.1m - 80m"
"228","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,80,"352",80,49.0916917983209,"M3","75.1m - 80m"
"229","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,80,"433",76.2,48.1240111364045,"M3","75.1m - 80m"
"230","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,80,"442",77.5,48.817830834505,"M3","75.1m - 80m"
"231","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,80,"451",77.3,48.6319473932585,"M3","75.1m - 80m"
"232","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,80,"541",76.3,48.1595305150675,"M3","75.1m - 80m"
"233","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,75,"343",74.4,48.4472598202065,"M3","70.1m - 75m"
"234","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,75,"352",74.8,48.8417755302173,"M3","70.1m - 75m"
"235","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,75,"433",74.1,48.179434654234,"M3","70.1m - 75m"
"236","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,75,"442",74.4,48.7340381812587,"M3","70.1m - 75m"
"237","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,75,"451",74.4,48.6222545578447,"M3","70.1m - 75m"
"238","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,75,"532",73.4,48.4625559777158,"M3","70.1m - 75m"
"239","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,75,"541",74.1,48.3544293918722,"M3","70.1m - 75m"
"240","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,70,"343",68.4,48.2712764946506,"M2","65.1m - 70m"
"241","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,70,"352",69.2,48.8118567528518,"M2","65.1m - 70m"
"242","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,70,"433",68.1,48.003451328678,"M2","65.1m - 70m"
"243","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,70,"442",69.9,48.5604336159757,"M2","65.1m - 70m"
"244","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,70,"451",68.2,48.3721714144563,"M2","65.1m - 70m"
"245","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,70,"523",66.1,47.5927529540593,"M2","65.1m - 70m"
"246","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,70,"532",67.4,48.2865726521598,"M2","65.1m - 70m"
"247","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,70,"541",67.2,48.1006892109133,"M2","65.1m - 70m"
"248","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,65,"343",64.7,47.8461247212381,"M2","60.1m - 65m"
"249","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,65,"352",65,48.1878269809835,"M2","60.1m - 65m"
"250","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,65,"433",65,47.9196586754318,"M2","60.1m - 65m"
"251","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,65,"442",64.7,48.3105173478721,"M2","60.1m - 65m"
"252","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,65,"451",64.9,48.270698454816,"M2","60.1m - 65m"
"253","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,65,"523",64,47.6481764718888,"M2","60.1m - 65m"
"254","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,65,"532",64.3,48.2027799989136,"M2","60.1m - 65m"
"255","Carlos Henrique, Casimiro","Midfielder",33,4.37490208791723,"model_bonus_lag-ict_threat_lag",100,5.7,3,65,"541",65,48.09465341307,"M2","60.1m - 65m"
"256","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,85,"343",81.7,48.4362615695507,"F2","80.1m - 85m"
"257","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,85,"352",81.2,48.8604545370708,"F2","80.1m - 85m"
"258","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,85,"433",80.6,47.9159371763446,"F2","80.1m - 85m"
"259","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,85,"442",80.4,48.3728114907397,"F2","80.1m - 85m"
"260","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,85,"523",80.3,46.9385293572811,"F2","80.1m - 85m"
"261","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,80,"343",77.5,48.5310524734528,"F2","75.1m - 80m"
"262","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,80,"352",80,49.0916917983209,"F2","75.1m - 80m"
"263","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,80,"433",76.2,48.1240111364045,"F2","75.1m - 80m"
"264","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,80,"442",77.5,48.817830834505,"F2","75.1m - 80m"
"265","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,80,"523",76.5,47.5606623195554,"F2","75.1m - 80m"
"266","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,80,"532",75.7,48.2938494037285,"F2","75.1m - 80m"
"267","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,75,"343",74.4,48.4472598202065,"F2","70.1m - 75m"
"268","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,75,"352",74.8,48.8417755302173,"F2","70.1m - 75m"
"269","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,75,"433",74.1,48.179434654234,"F2","70.1m - 75m"
"270","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,75,"442",74.4,48.7340381812587,"F2","70.1m - 75m"
"271","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,75,"523",72.3,47.6554532234575,"F2","70.1m - 75m"
"272","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,75,"532",73.4,48.4625559777158,"F2","70.1m - 75m"
"273","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"343",68.4,48.2712764946506,"F2","65.1m - 70m"
"274","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"352",69.2,48.8118567528518,"F2","65.1m - 70m"
"275","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"433",68.1,48.003451328678,"F2","65.1m - 70m"
"276","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"442",69.9,48.5604336159757,"F2","65.1m - 70m"
"277","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"523",66.1,47.5927529540593,"F2","65.1m - 70m"
"278","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,70,"532",67.4,48.2865726521598,"F2","65.1m - 70m"
"279","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"343",64.7,47.8461247212381,"F2","60.1m - 65m"
"280","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"352",65,48.1878269809835,"F2","60.1m - 65m"
"281","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"433",65,47.9196586754318,"F2","60.1m - 65m"
"282","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"442",64.7,48.3105173478721,"F2","60.1m - 65m"
"283","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"523",64,47.6481764718888,"F2","60.1m - 65m"
"284","Igor Thiago, Nascimento Rodrigues","Forward",33,4.31432209977355,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,65,"532",64.3,48.2027799989136,"F2","60.1m - 65m"
"285","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,85,"343",81.7,48.4362615695507,"M4","80.1m - 85m"
"286","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,85,"352",81.2,48.8604545370708,"M4","80.1m - 85m"
"287","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,85,"433",80.6,47.9159371763446,"M3","80.1m - 85m"
"288","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,85,"442",80.4,48.3728114907397,"M3","80.1m - 85m"
"289","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,85,"451",80.1,47.9734760465387,"M4","80.1m - 85m"
"290","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,85,"532",81,46.8304027714375,"M3","80.1m - 85m"
"291","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,85,"541",80.5,47.2545957389576,"M3","80.1m - 85m"
"292","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,80,"343",77.5,48.5310524734528,"M4","75.1m - 80m"
"293","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,80,"352",80,49.0916917983209,"M4","75.1m - 80m"
"294","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,80,"442",77.5,48.817830834505,"M4","75.1m - 80m"
"295","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,80,"451",77.3,48.6319473932585,"M4","75.1m - 80m"
"296","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,80,"532",75.7,48.2938494037285,"M3","75.1m - 80m"
"297","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,80,"541",76.3,48.1595305150675,"M4","75.1m - 80m"
"298","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,75,"451",74.4,48.6222545578447,"M4","70.1m - 75m"
"299","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,75,"541",74.1,48.3544293918722,"M4","70.1m - 75m"
"300","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,70,"343",68.4,48.2712764946506,"M3","65.1m - 70m"
"301","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,70,"352",69.2,48.8118567528518,"M3","65.1m - 70m"
"302","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,70,"433",68.1,48.003451328678,"M3","65.1m - 70m"
"303","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,70,"442",69.9,48.5604336159757,"M3","65.1m - 70m"
"304","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,70,"451",68.2,48.3721714144563,"M3","65.1m - 70m"
"305","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,70,"532",67.4,48.2865726521598,"M3","65.1m - 70m"
"306","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,70,"541",67.2,48.1006892109133,"M3","65.1m - 70m"
"307","Matheus, Santos Carneiro da Cunha","Midfielder",33,4.20619551392997,"model_bonus_lag-ict_threat_lag",100,8,12,65,"541",65,48.09465341307,"M3","60.1m - 65m"
"308","Dominik, Szoboszlai","Midfielder",33,4.12843865852705,"model_bonus_lag-ict_threat_lag",100,7.1,5,85,"442",80.4,48.3728114907397,"M4","80.1m - 85m"
"309","Dominik, Szoboszlai","Midfielder",33,4.12843865852705,"model_bonus_lag-ict_threat_lag",100,7.1,5,80,"352",80,49.0916917983209,"M5","75.1m - 80m"
