"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"156","Matty, Cash","Defender",6,4.21062000804958,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,9,70,"541",65.4,46.9072609970295,"D5","65.1m - 70m"
"157","Matty, Cash","Defender",6,4.21062000804958,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,9,65,"433",64.8,43.7157313751082,"D4","60.1m - 65m"
"158","Matty, Cash","Defender",6,4.21062000804958,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,9,65,"523",64,43.8859456403159,"D5","60.1m - 65m"
"159","Matty, Cash","Defender",6,4.21062000804958,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,9,65,"532",64.3,45.7108731060841,"D5","60.1m - 65m"
"160","Matty, Cash","Defender",6,4.21062000804958,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,9,65,"541",63.2,47.1145240347822,"D5","60.1m - 65m"
"161","Jair, Paula da Cunha Filho","Defender",6,4.05323140043435,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,2,70,"532",65.1,45.5330426647382,"D5","65.1m - 70m"
"162","Johan, Manzambi","Midfielder",6,3.9805571962412,"model_influence_lag-ict_threat_lag",100,5.9,8,75,"352",70.2,44.8480439945068,"M4","70.1m - 75m"
"163","Johan, Manzambi","Midfielder",6,3.9805571962412,"model_influence_lag-ict_threat_lag",100,5.9,8,75,"451",70.7,45.9176497723158,"M4","70.1m - 75m"
"164","Johan, Manzambi","Midfielder",6,3.9805571962412,"model_influence_lag-ict_threat_lag",100,5.9,8,70,"343",68.5,43.7523506419435,"M4","65.1m - 70m"
"165","Johan, Manzambi","Midfielder",6,3.9805571962412,"model_influence_lag-ict_threat_lag",100,5.9,8,70,"352",68,45.0553070322594,"M4","65.1m - 70m"
"166","Johan, Manzambi","Midfielder",6,3.9805571962412,"model_influence_lag-ict_threat_lag",100,5.9,8,70,"442",65.8,45.4808102942757,"M4","65.1m - 70m"
"167","Johan, Manzambi","Midfielder",6,3.9805571962412,"model_influence_lag-ict_threat_lag",100,5.9,8,70,"451",66,46.763324850861,"M4","65.1m - 70m"
"168","Johan, Manzambi","Midfielder",6,3.9805571962412,"model_influence_lag-ict_threat_lag",100,5.9,8,70,"541",65.4,46.9072609970295,"M4","65.1m - 70m"
"169","Johan, Manzambi","Midfielder",6,3.9805571962412,"model_influence_lag-ict_threat_lag",100,5.9,8,65,"343",64.2,43.1861787227897,"M4","60.1m - 65m"
"170","Johan, Manzambi","Midfielder",6,3.9805571962412,"model_influence_lag-ict_threat_lag",100,5.9,8,65,"352",64.7,44.4586494614013,"M4","60.1m - 65m"
"171","Johan, Manzambi","Midfielder",6,3.9805571962412,"model_influence_lag-ict_threat_lag",100,5.9,8,65,"442",64.7,45.3255885256321,"M4","60.1m - 65m"
"172","Johan, Manzambi","Midfielder",6,3.9805571962412,"model_influence_lag-ict_threat_lag",100,5.9,8,65,"451",64.2,46.4537911923772,"M4","60.1m - 65m"
"173","Johan, Manzambi","Midfielder",6,3.9805571962412,"model_influence_lag-ict_threat_lag",100,5.9,8,65,"541",63.2,47.1145240347822,"M4","60.1m - 65m"
"174","Cody, Gakpo","Midfielder",6,3.85942082412845,"model_influence_lag-ict_threat_lag",100,7.2,2,80,"352",75.3,41.2371855745207,"M3","75.1m - 80m"
"175","Cody, Gakpo","Midfielder",6,3.85942082412845,"model_influence_lag-ict_threat_lag",100,7.2,2,75,"343",70.2,43.2891712971651,"M4","70.1m - 75m"
"176","Cody, Gakpo","Midfielder",6,3.85942082412845,"model_influence_lag-ict_threat_lag",100,7.2,2,75,"352",70.2,44.8480439945068,"M5","70.1m - 75m"
"177","Cody, Gakpo","Midfielder",6,3.85942082412845,"model_influence_lag-ict_threat_lag",100,7.2,2,70,"352",68,45.0553070322594,"M5","65.1m - 70m"
"178","Cody, Gakpo","Midfielder",6,3.85942082412845,"model_influence_lag-ict_threat_lag",100,7.2,2,70,"451",66,46.763324850861,"M5","65.1m - 70m"
"179","Nordi, Mukiele","Defender",6,3.77570589608954,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,12,80,"352",75.3,41.2371855745207,"D3","75.1m - 80m"
"180","Nordi, Mukiele","Defender",6,3.77570589608954,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,12,75,"532",70.2,43.8736979778375,"D5","70.1m - 75m"
"181","Nordi, Mukiele","Defender",6,3.77570589608954,"model_goals_conceded_lag-defensive_contribution_lag",100,5.4,12,75,"541",70.2,45.7127984721642,"D5","70.1m - 75m"
"182","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,80,"352",75.3,41.2371855745207,"G1","75.1m - 80m"
"183","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,75,"343",70.2,43.2891712971651,"G1","70.1m - 75m"
"184","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,75,"352",70.2,44.8480439945068,"G1","70.1m - 75m"
"185","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,75,"433",70.3,42.8617195533131,"G1","70.1m - 75m"
"186","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,75,"442",70.3,44.7008200476398,"G1","70.1m - 75m"
"187","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,75,"451",70.7,45.9176497723158,"G1","70.1m - 75m"
"188","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,75,"532",70.2,43.8736979778375,"G1","70.1m - 75m"
"189","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,75,"541",70.2,45.7127984721642,"G1","70.1m - 75m"
"190","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,70,"343",68.5,43.7523506419435,"G1","65.1m - 70m"
"191","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,70,"352",68,45.0553070322594,"G1","65.1m - 70m"
"192","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,70,"433",67.6,44.056717531847,"G1","65.1m - 70m"
"193","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,70,"442",65.8,45.4808102942757,"G1","65.1m - 70m"
"194","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,70,"451",66,46.763324850861,"G1","65.1m - 70m"
"195","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,70,"523",65.5,43.835139522738,"G1","65.1m - 70m"
"196","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,70,"532",65.1,45.5330426647382,"G1","65.1m - 70m"
"197","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,70,"541",65.4,46.9072609970295,"G1","65.1m - 70m"
"198","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,65,"343",64.2,43.1861787227897,"G1","60.1m - 65m"
"199","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,65,"352",64.7,44.4586494614013,"G1","60.1m - 65m"
"200","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,65,"433",64.8,43.7157313751082,"G1","60.1m - 65m"
"201","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,65,"442",64.7,45.3255885256321,"G1","60.1m - 65m"
"202","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,65,"451",64.2,46.4537911923772,"G1","60.1m - 65m"
"203","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,65,"523",64,43.8859456403159,"G1","60.1m - 65m"
"204","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,65,"532",64.3,45.7108731060841,"G1","60.1m - 65m"
"205","Karl, Darlow","Goalkeeper",6,3.73317389566694,"model_recoveries_lag-x_a_lag",75,4.5,2,65,"541",63.2,47.1145240347822,"G1","60.1m - 65m"
"206","Yasin, Ayari","Midfielder",6,3.54988716564461,"model_influence_lag-ict_threat_lag",100,5.4,15,65,"352",64.7,44.4586494614013,"M5","60.1m - 65m"
"207","Yasin, Ayari","Midfielder",6,3.54988716564461,"model_influence_lag-ict_threat_lag",100,5.4,15,65,"451",64.2,46.4537911923772,"M5","60.1m - 65m"
"208","Cole, Palmer","Midfielder",6,3.22100878333588,"model_influence_lag-ict_threat_lag",75,9.7,3,80,"352",75.3,41.2371855745207,"M4","75.1m - 80m"
"209","Cole, Palmer","Midfielder",6,3.22100878333588,"model_influence_lag-ict_threat_lag",75,9.7,3,75,"433",70.3,42.8617195533131,"M3","70.1m - 75m"
"210","Cole, Palmer","Midfielder",6,3.22100878333588,"model_influence_lag-ict_threat_lag",75,9.7,3,75,"442",70.3,44.7008200476398,"M4","70.1m - 75m"
"211","Cole, Palmer","Midfielder",6,3.22100878333588,"model_influence_lag-ict_threat_lag",75,9.7,3,75,"451",70.7,45.9176497723158,"M5","70.1m - 75m"
"212","Cole, Palmer","Midfielder",6,3.22100878333588,"model_influence_lag-ict_threat_lag",75,9.7,3,75,"532",70.2,43.8736979778375,"M3","70.1m - 75m"
"213","Cole, Palmer","Midfielder",6,3.22100878333588,"model_influence_lag-ict_threat_lag",75,9.7,3,75,"541",70.2,45.7127984721642,"M4","70.1m - 75m"
"214","Declan, Rice","Midfielder",6,3.17634278738415,"model_influence_lag-ict_threat_lag",75,7.4,4,80,"352",75.3,41.2371855745207,"M5","75.1m - 80m"
"215","Emersonn, Correia da Silva","Forward",6,2.76372747156514,"model_yellow_cards_lag-recoveries_lag",100,5.5,4,75,"433",70.3,42.8617195533131,"F1","70.1m - 75m"
"216","Emersonn, Correia da Silva","Forward",6,2.76372747156514,"model_yellow_cards_lag-recoveries_lag",100,5.5,4,75,"442",70.3,44.7008200476398,"F1","70.1m - 75m"
"217","Emersonn, Correia da Silva","Forward",6,2.76372747156514,"model_yellow_cards_lag-recoveries_lag",100,5.5,4,70,"343",68.5,43.7523506419435,"F1","65.1m - 70m"
"218","Emersonn, Correia da Silva","Forward",6,2.76372747156514,"model_yellow_cards_lag-recoveries_lag",100,5.5,4,70,"352",68,45.0553070322594,"F1","65.1m - 70m"
"219","Emersonn, Correia da Silva","Forward",6,2.76372747156514,"model_yellow_cards_lag-recoveries_lag",100,5.5,4,70,"433",67.6,44.056717531847,"F1","65.1m - 70m"
"220","Emersonn, Correia da Silva","Forward",6,2.76372747156514,"model_yellow_cards_lag-recoveries_lag",100,5.5,4,70,"442",65.8,45.4808102942757,"F1","65.1m - 70m"
"221","Emersonn, Correia da Silva","Forward",6,2.76372747156514,"model_yellow_cards_lag-recoveries_lag",100,5.5,4,70,"451",66,46.763324850861,"F1","65.1m - 70m"
"222","Emersonn, Correia da Silva","Forward",6,2.76372747156514,"model_yellow_cards_lag-recoveries_lag",100,5.5,4,70,"523",65.5,43.835139522738,"F1","65.1m - 70m"
"223","Emersonn, Correia da Silva","Forward",6,2.76372747156514,"model_yellow_cards_lag-recoveries_lag",100,5.5,4,70,"532",65.1,45.5330426647382,"F1","65.1m - 70m"
"224","Emersonn, Correia da Silva","Forward",6,2.76372747156514,"model_yellow_cards_lag-recoveries_lag",100,5.5,4,65,"343",64.2,43.1861787227897,"F1","60.1m - 65m"
"225","Emersonn, Correia da Silva","Forward",6,2.76372747156514,"model_yellow_cards_lag-recoveries_lag",100,5.5,4,65,"352",64.7,44.4586494614013,"F1","60.1m - 65m"
"226","Emersonn, Correia da Silva","Forward",6,2.76372747156514,"model_yellow_cards_lag-recoveries_lag",100,5.5,4,65,"433",64.8,43.7157313751082,"F1","60.1m - 65m"
"227","Emersonn, Correia da Silva","Forward",6,2.76372747156514,"model_yellow_cards_lag-recoveries_lag",100,5.5,4,65,"442",64.7,45.3255885256321,"F1","60.1m - 65m"
"228","Emersonn, Correia da Silva","Forward",6,2.76372747156514,"model_yellow_cards_lag-recoveries_lag",100,5.5,4,65,"451",64.2,46.4537911923772,"F1","60.1m - 65m"
"229","Emersonn, Correia da Silva","Forward",6,2.76372747156514,"model_yellow_cards_lag-recoveries_lag",100,5.5,4,65,"523",64,43.8859456403159,"F1","60.1m - 65m"
"230","Emersonn, Correia da Silva","Forward",6,2.76372747156514,"model_yellow_cards_lag-recoveries_lag",100,5.5,4,65,"532",64.3,45.7108731060841,"F1","60.1m - 65m"
"231","Emersonn, Correia da Silva","Forward",6,2.76372747156514,"model_yellow_cards_lag-recoveries_lag",100,5.5,4,65,"541",63.2,47.1145240347822,"F1","60.1m - 65m"
"232","Benjamin, Sesko","Forward",6,2.57690626754314,"model_yellow_cards_lag-recoveries_lag",75,7,1,80,"352",75.3,41.2371855745207,"F1","75.1m - 80m"
"233","Benjamin, Sesko","Forward",6,2.57690626754314,"model_yellow_cards_lag-recoveries_lag",75,7,1,75,"343",70.2,43.2891712971651,"F1","70.1m - 75m"
"234","Benjamin, Sesko","Forward",6,2.57690626754314,"model_yellow_cards_lag-recoveries_lag",75,7,1,75,"352",70.2,44.8480439945068,"F1","70.1m - 75m"
"235","Benjamin, Sesko","Forward",6,2.57690626754314,"model_yellow_cards_lag-recoveries_lag",75,7,1,75,"433",70.3,42.8617195533131,"F2","70.1m - 75m"
"236","Benjamin, Sesko","Forward",6,2.57690626754314,"model_yellow_cards_lag-recoveries_lag",75,7,1,75,"532",70.2,43.8736979778375,"F1","70.1m - 75m"
"237","Benjamin, Sesko","Forward",6,2.57690626754314,"model_yellow_cards_lag-recoveries_lag",75,7,1,70,"343",68.5,43.7523506419435,"F2","65.1m - 70m"
"238","Benjamin, Sesko","Forward",6,2.57690626754314,"model_yellow_cards_lag-recoveries_lag",75,7,1,70,"352",68,45.0553070322594,"F2","65.1m - 70m"
"239","Benjamin, Sesko","Forward",6,2.57690626754314,"model_yellow_cards_lag-recoveries_lag",75,7,1,70,"433",67.6,44.056717531847,"F2","65.1m - 70m"
"240","Benjamin, Sesko","Forward",6,2.57690626754314,"model_yellow_cards_lag-recoveries_lag",75,7,1,70,"442",65.8,45.4808102942757,"F2","65.1m - 70m"
"241","Benjamin, Sesko","Forward",6,2.57690626754314,"model_yellow_cards_lag-recoveries_lag",75,7,1,70,"523",65.5,43.835139522738,"F2","65.1m - 70m"
"242","Benjamin, Sesko","Forward",6,2.57690626754314,"model_yellow_cards_lag-recoveries_lag",75,7,1,65,"433",64.8,43.7157313751082,"F2","60.1m - 65m"
"243","Benjamin, Sesko","Forward",6,2.57690626754314,"model_yellow_cards_lag-recoveries_lag",75,7,1,65,"523",64,43.8859456403159,"F2","60.1m - 65m"
"244","Benjamin, Sesko","Forward",6,2.57690626754314,"model_yellow_cards_lag-recoveries_lag",75,7,1,65,"532",64.3,45.7108731060841,"F2","60.1m - 65m"
"245","João Pedro, Junqueira de Jesus","Forward",6,2.55646443381251,"model_yellow_cards_lag-recoveries_lag",75,7.7,7,80,"352",75.3,41.2371855745207,"F2","75.1m - 80m"
"246","João Pedro, Junqueira de Jesus","Forward",6,2.55646443381251,"model_yellow_cards_lag-recoveries_lag",75,7.7,7,75,"343",70.2,43.2891712971651,"F2","70.1m - 75m"
"247","João Pedro, Junqueira de Jesus","Forward",6,2.55646443381251,"model_yellow_cards_lag-recoveries_lag",75,7.7,7,75,"352",70.2,44.8480439945068,"F2","70.1m - 75m"
"248","João Pedro, Junqueira de Jesus","Forward",6,2.55646443381251,"model_yellow_cards_lag-recoveries_lag",75,7.7,7,75,"433",70.3,42.8617195533131,"F3","70.1m - 75m"
"249","João Pedro, Junqueira de Jesus","Forward",6,2.55646443381251,"model_yellow_cards_lag-recoveries_lag",75,7.7,7,75,"442",70.3,44.7008200476398,"F2","70.1m - 75m"
"250","João Pedro, Junqueira de Jesus","Forward",6,2.55646443381251,"model_yellow_cards_lag-recoveries_lag",75,7.7,7,75,"451",70.7,45.9176497723158,"F1","70.1m - 75m"
"251","João Pedro, Junqueira de Jesus","Forward",6,2.55646443381251,"model_yellow_cards_lag-recoveries_lag",75,7.7,7,75,"532",70.2,43.8736979778375,"F2","70.1m - 75m"
"252","João Pedro, Junqueira de Jesus","Forward",6,2.55646443381251,"model_yellow_cards_lag-recoveries_lag",75,7.7,7,75,"541",70.2,45.7127984721642,"F1","70.1m - 75m"
"253","João Pedro, Junqueira de Jesus","Forward",6,2.55646443381251,"model_yellow_cards_lag-recoveries_lag",75,7.7,7,70,"343",68.5,43.7523506419435,"F3","65.1m - 70m"
"254","João Pedro, Junqueira de Jesus","Forward",6,2.55646443381251,"model_yellow_cards_lag-recoveries_lag",75,7.7,7,70,"433",67.6,44.056717531847,"F3","65.1m - 70m"
"255","João Pedro, Junqueira de Jesus","Forward",6,2.55646443381251,"model_yellow_cards_lag-recoveries_lag",75,7.7,7,70,"523",65.5,43.835139522738,"F3","65.1m - 70m"
"256","João Pedro, Junqueira de Jesus","Forward",6,2.55646443381251,"model_yellow_cards_lag-recoveries_lag",75,7.7,7,70,"532",65.1,45.5330426647382,"F2","65.1m - 70m"
"257","João Pedro, Junqueira de Jesus","Forward",6,2.55646443381251,"model_yellow_cards_lag-recoveries_lag",75,7.7,7,70,"541",65.4,46.9072609970295,"F1","65.1m - 70m"
"258","João Pedro, Junqueira de Jesus","Forward",6,2.55646443381251,"model_yellow_cards_lag-recoveries_lag",75,7.7,7,65,"523",64,43.8859456403159,"F3","60.1m - 65m"
"259","Danny, Welbeck","Forward",6,2.42168449889949,"model_yellow_cards_lag-recoveries_lag",100,5.9,2,75,"343",70.2,43.2891712971651,"F3","70.1m - 75m"
"260","Danny, Welbeck","Forward",6,2.42168449889949,"model_yellow_cards_lag-recoveries_lag",100,5.9,2,65,"343",64.2,43.1861787227897,"F2","60.1m - 65m"
"261","Danny, Welbeck","Forward",6,2.42168449889949,"model_yellow_cards_lag-recoveries_lag",100,5.9,2,65,"442",64.7,45.3255885256321,"F2","60.1m - 65m"
"262","Tammy, Abraham","Forward",6,2.28978235516881,"model_yellow_cards_lag-recoveries_lag",100,5.5,8,65,"352",64.7,44.4586494614013,"F2","60.1m - 65m"
"263","Tammy, Abraham","Forward",6,2.28978235516881,"model_yellow_cards_lag-recoveries_lag",100,5.5,8,65,"433",64.8,43.7157313751082,"F3","60.1m - 65m"
"264","Jayden, Danns","Forward",6,2.14551428330236,"model_yellow_cards_lag-recoveries_lag",100,4.5,6,65,"343",64.2,43.1861787227897,"F3","60.1m - 65m"
