"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"161","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,75,"343",71.8,48.0629317064106,"D2","70.1m - 75m"
"162","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,75,"352",71.9,47.8698657374819,"D2","70.1m - 75m"
"163","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,75,"433",72.7,48.4745119813854,"D2","70.1m - 75m"
"164","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,75,"442",71.7,48.3519977453025,"D2","70.1m - 75m"
"165","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,75,"451",72.9,47.5062064338758,"D2","70.1m - 75m"
"166","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,75,"523",70.3,48.3124593353176,"D2","70.1m - 75m"
"167","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,75,"532",70.4,48.3419694277156,"D2","70.1m - 75m"
"168","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,75,"541",71.6,47.496178116289,"D2","70.1m - 75m"
"169","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,70,"343",69.8,47.4326025422758,"D2","65.1m - 70m"
"170","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,70,"352",69.9,47.4621126346738,"D2","65.1m - 70m"
"171","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,70,"433",69.4,47.9008790603428,"D2","65.1m - 70m"
"172","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,70,"442",69.5,47.9303891527408,"D2","65.1m - 70m"
"173","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,70,"451",69.5,47.702194164656,"D2","65.1m - 70m"
"174","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,70,"523",69.8,48.1401159492948,"D2","65.1m - 70m"
"175","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,70,"532",69.3,48.1899450992346,"D2","65.1m - 70m"
"176","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,70,"541",67.1,47.7627175799149,"D2","65.1m - 70m"
"177","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,65,"343",65,44.7358357639697,"D2","60.1m - 65m"
"178","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,65,"352",65,45.0840346501298,"D2","60.1m - 65m"
"179","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,65,"433",65,45.6204399130438,"D2","60.1m - 65m"
"180","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,65,"442",65,46.5013886178887,"D2","60.1m - 65m"
"181","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,65,"451",65,46.7918094900333,"D2","60.1m - 65m"
"182","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,65,"523",65,46.0597299549671,"D2","60.1m - 65m"
"183","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,65,"532",64.7,47.1576128568697,"D2","60.1m - 65m"
"184","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,65,"541",64.8,47.1871229492677,"D2","60.1m - 65m"
"185","Martin, Dúbravka","Goalkeeper",8,4.2672173728736,"model_clean_sheets_lag-recoveries_lag",100,4,4,70,"343",69.8,47.4326025422758,"G1","65.1m - 70m"
"186","Martin, Dúbravka","Goalkeeper",8,4.2672173728736,"model_clean_sheets_lag-recoveries_lag",100,4,4,70,"352",69.9,47.4621126346738,"G1","65.1m - 70m"
"187","Martin, Dúbravka","Goalkeeper",8,4.2672173728736,"model_clean_sheets_lag-recoveries_lag",100,4,4,70,"523",69.8,48.1401159492948,"G1","65.1m - 70m"
"188","Martin, Dúbravka","Goalkeeper",8,4.2672173728736,"model_clean_sheets_lag-recoveries_lag",100,4,4,65,"343",65,44.7358357639697,"G1","60.1m - 65m"
"189","Martin, Dúbravka","Goalkeeper",8,4.2672173728736,"model_clean_sheets_lag-recoveries_lag",100,4,4,65,"352",65,45.0840346501298,"G1","60.1m - 65m"
"190","Martin, Dúbravka","Goalkeeper",8,4.2672173728736,"model_clean_sheets_lag-recoveries_lag",100,4,4,65,"442",65,46.5013886178887,"G1","60.1m - 65m"
"191","Martin, Dúbravka","Goalkeeper",8,4.2672173728736,"model_clean_sheets_lag-recoveries_lag",100,4,4,65,"523",65,46.0597299549671,"G1","60.1m - 65m"
"192","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,85,"343",80.5,47.0702087492789,"F2","80.1m - 85m"
"193","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,85,"352",80.6,46.8771427803502,"F2","80.1m - 85m"
"194","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,85,"433",80.3,46.49980473203,"F2","80.1m - 85m"
"195","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,85,"442",80.1,45.6000202091918,"F2","80.1m - 85m"
"196","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,85,"523",80.1,45.4400841898479,"F2","80.1m - 85m"
"197","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,80,"343",76.3,47.7963922427847,"F2","75.1m - 80m"
"198","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,80,"352",75.3,47.6738780067017,"F2","75.1m - 80m"
"199","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,80,"433",76.1,48.0559481892785,"F2","75.1m - 80m"
"200","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,80,"442",76.2,48.0854582816765,"F2","75.1m - 80m"
"201","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,80,"523",75.3,47.6775489621753,"F2","75.1m - 80m"
"202","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,80,"532",75.1,47.7549199646304,"F2","75.1m - 80m"
"203","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,75,"343",71.8,48.0629317064106,"F2","70.1m - 75m"
"204","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,75,"352",71.9,47.8698657374819,"F2","70.1m - 75m"
"205","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,75,"433",72.7,48.4745119813854,"F2","70.1m - 75m"
"206","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,75,"442",71.7,48.3519977453025,"F2","70.1m - 75m"
"207","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,75,"523",70.3,48.3124593353176,"F2","70.1m - 75m"
"208","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,75,"532",70.4,48.3419694277156,"F2","70.1m - 75m"
"209","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,70,"343",69.8,47.4326025422758,"F2","65.1m - 70m"
"210","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,70,"352",69.9,47.4621126346738,"F2","65.1m - 70m"
"211","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,70,"433",69.4,47.9008790603428,"F2","65.1m - 70m"
"212","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,70,"442",69.5,47.9303891527408,"F2","65.1m - 70m"
"213","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,70,"523",69.8,48.1401159492948,"F2","65.1m - 70m"
"214","Ollie, Watkins","Forward",8,4.26040647079049,"model_clean_sheets_lag-tackles_lag",75,8.7,11,70,"532",69.3,48.1899450992346,"F2","65.1m - 70m"
"215","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,85,"433",80.3,46.49980473203,"D3","80.1m - 85m"
"216","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,85,"523",80.1,45.4400841898479,"D3","80.1m - 85m"
"217","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,80,"343",76.3,47.7963922427847,"D3","75.1m - 80m"
"218","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,80,"352",75.3,47.6738780067017,"D3","75.1m - 80m"
"219","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,80,"433",76.1,48.0559481892785,"D3","75.1m - 80m"
"220","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,80,"442",76.2,48.0854582816765,"D3","75.1m - 80m"
"221","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,80,"451",75.6,47.1482403526088,"D3","75.1m - 80m"
"222","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,80,"523",75.3,47.6775489621753,"D3","75.1m - 80m"
"223","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,80,"532",75.1,47.7549199646304,"D3","75.1m - 80m"
"224","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,80,"541",75.3,46.7413464539506,"D3","75.1m - 80m"
"225","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,75,"343",71.8,48.0629317064106,"D3","70.1m - 75m"
"226","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,75,"352",71.9,47.8698657374819,"D3","70.1m - 75m"
"227","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,75,"433",72.7,48.4745119813854,"D3","70.1m - 75m"
"228","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,75,"442",71.7,48.3519977453025,"D3","70.1m - 75m"
"229","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,75,"451",72.9,47.5062064338758,"D3","70.1m - 75m"
"230","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,75,"523",70.3,48.3124593353176,"D3","70.1m - 75m"
"231","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,75,"532",70.4,48.3419694277156,"D3","70.1m - 75m"
"232","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,75,"541",71.6,47.496178116289,"D3","70.1m - 75m"
"233","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,70,"343",69.8,47.4326025422758,"D3","65.1m - 70m"
"234","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,70,"352",69.9,47.4621126346738,"D3","65.1m - 70m"
"235","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,70,"433",69.4,47.9008790603428,"D3","65.1m - 70m"
"236","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,70,"442",69.5,47.9303891527408,"D3","65.1m - 70m"
"237","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,70,"451",69.5,47.702194164656,"D3","65.1m - 70m"
"238","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,70,"523",69.8,48.1401159492948,"D3","65.1m - 70m"
"239","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,70,"532",69.3,48.1899450992346,"D3","65.1m - 70m"
"240","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,70,"541",67.1,47.7627175799149,"D3","65.1m - 70m"
"241","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,65,"343",65,44.7358357639697,"D3","60.1m - 65m"
"242","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,65,"352",65,45.0840346501298,"D3","60.1m - 65m"
"243","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,65,"433",65,45.6204399130438,"D3","60.1m - 65m"
"244","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,65,"442",65,46.5013886178887,"D3","60.1m - 65m"
"245","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,65,"451",65,46.7918094900333,"D3","60.1m - 65m"
"246","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,65,"523",65,46.0597299549671,"D3","60.1m - 65m"
"247","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,65,"532",64.7,47.1576128568697,"D3","60.1m - 65m"
"248","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,9,65,"541",64.8,47.1871229492677,"D3","60.1m - 65m"
"249","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,85,"343",80.5,47.0702087492789,"D3","80.1m - 85m"
"250","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,85,"352",80.6,46.8771427803502,"D3","80.1m - 85m"
"251","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,85,"433",80.3,46.49980473203,"D4","80.1m - 85m"
"252","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,85,"442",80.1,45.6000202091918,"D2","80.1m - 85m"
"253","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,85,"451",80.1,41.278025331215,"D1","80.1m - 85m"
"254","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,85,"523",80.1,45.4400841898479,"D4","80.1m - 85m"
"255","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,85,"532",80.2,44.0238185359966,"D3","80.1m - 85m"
"256","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,80,"433",76.1,48.0559481892785,"D4","75.1m - 80m"
"257","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,80,"442",76.2,48.0854582816765,"D4","75.1m - 80m"
"258","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,80,"451",75.6,47.1482403526088,"D4","75.1m - 80m"
"259","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,80,"523",75.3,47.6775489621753,"D4","75.1m - 80m"
"260","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,80,"532",75.1,47.7549199646304,"D4","75.1m - 80m"
"261","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,80,"541",75.3,46.7413464539506,"D4","75.1m - 80m"
"262","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,75,"433",72.7,48.4745119813854,"D4","70.1m - 75m"
"263","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,75,"442",71.7,48.3519977453025,"D4","70.1m - 75m"
"264","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,75,"451",72.9,47.5062064338758,"D4","70.1m - 75m"
"265","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,75,"523",70.3,48.3124593353176,"D4","70.1m - 75m"
"266","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,75,"532",70.4,48.3419694277156,"D4","70.1m - 75m"
"267","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,75,"541",71.6,47.496178116289,"D4","70.1m - 75m"
"268","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,70,"451",69.5,47.702194164656,"D4","65.1m - 70m"
"269","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,70,"523",69.8,48.1401159492948,"D4","65.1m - 70m"
"270","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,70,"532",69.3,48.1899450992346,"D4","65.1m - 70m"
"271","Gabriel, dos Santos Magalhães","Defender",8,4.0927348979646,"model_bps_lag-defensive_contribution_lag",100,6.3,7,70,"541",67.1,47.7627175799149,"D4","65.1m - 70m"
"272","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,85,"433",80.3,46.49980473203,"M2","80.1m - 85m"
"273","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,80,"343",76.3,47.7963922427847,"M2","75.1m - 80m"
"274","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,80,"352",75.3,47.6738780067017,"M2","75.1m - 80m"
"275","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,80,"433",76.1,48.0559481892785,"M2","75.1m - 80m"
"276","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,80,"442",76.2,48.0854582816765,"M2","75.1m - 80m"
"277","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,80,"451",75.6,47.1482403526088,"M2","75.1m - 80m"
"278","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,80,"532",75.1,47.7549199646304,"M2","75.1m - 80m"
"279","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"343",71.8,48.0629317064106,"M2","70.1m - 75m"
"280","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"352",71.9,47.8698657374819,"M2","70.1m - 75m"
"281","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"433",72.7,48.4745119813854,"M2","70.1m - 75m"
"282","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"442",71.7,48.3519977453025,"M2","70.1m - 75m"
"283","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"451",72.9,47.5062064338758,"M2","70.1m - 75m"
"284","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"523",70.3,48.3124593353176,"M2","70.1m - 75m"
"285","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"532",70.4,48.3419694277156,"M2","70.1m - 75m"
"286","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,75,"541",71.6,47.496178116289,"M2","70.1m - 75m"
"287","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"343",69.8,47.4326025422758,"M2","65.1m - 70m"
"288","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"352",69.9,47.4621126346738,"M2","65.1m - 70m"
"289","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"433",69.4,47.9008790603428,"M2","65.1m - 70m"
"290","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"442",69.5,47.9303891527408,"M2","65.1m - 70m"
"291","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"451",69.5,47.702194164656,"M2","65.1m - 70m"
"292","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"523",69.8,48.1401159492948,"M2","65.1m - 70m"
"293","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"532",69.3,48.1899450992346,"M2","65.1m - 70m"
"294","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,70,"541",67.1,47.7627175799149,"M2","65.1m - 70m"
"295","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"352",65,45.0840346501298,"M2","60.1m - 65m"
"296","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"433",65,45.6204399130438,"M2","60.1m - 65m"
"297","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"442",65,46.5013886178887,"M2","60.1m - 65m"
"298","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"451",65,46.7918094900333,"M2","60.1m - 65m"
"299","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"523",65,46.0597299549671,"M2","60.1m - 65m"
"300","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"532",64.7,47.1576128568697,"M2","60.1m - 65m"
"301","Ryan, Gravenberch","Midfielder",8,3.90953453308289,"model_influence_lag-ict_threat_lag",100,5.7,13,65,"541",64.8,47.1871229492677,"M2","60.1m - 65m"
"302","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,85,"343",80.5,47.0702087492789,"M2","80.1m - 85m"
"303","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,85,"352",80.6,46.8771427803502,"M2","80.1m - 85m"
"304","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,80,"343",76.3,47.7963922427847,"M3","75.1m - 80m"
"305","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,80,"352",75.3,47.6738780067017,"M3","75.1m - 80m"
"306","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,80,"442",76.2,48.0854582816765,"M3","75.1m - 80m"
"307","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,80,"451",75.6,47.1482403526088,"M3","75.1m - 80m"
"308","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,80,"541",75.3,46.7413464539506,"M2","75.1m - 80m"
"309","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,75,"343",71.8,48.0629317064106,"M3","70.1m - 75m"
"310","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,75,"352",71.9,47.8698657374819,"M3","70.1m - 75m"
"311","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,75,"433",72.7,48.4745119813854,"M3","70.1m - 75m"
"312","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,75,"442",71.7,48.3519977453025,"M3","70.1m - 75m"
"313","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,75,"451",72.9,47.5062064338758,"M3","70.1m - 75m"
"314","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,75,"532",70.4,48.3419694277156,"M3","70.1m - 75m"
"315","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,75,"541",71.6,47.496178116289,"M3","70.1m - 75m"
"316","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,70,"352",69.9,47.4621126346738,"M3","65.1m - 70m"
"317","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,70,"442",69.5,47.9303891527408,"M3","65.1m - 70m"
"318","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,70,"451",69.5,47.702194164656,"M3","65.1m - 70m"
"319","Ismaïla, Sarr","Midfielder",8,3.83317895147079,"model_influence_lag-ict_threat_lag",100,6.5,8,70,"541",67.1,47.7627175799149,"M3","65.1m - 70m"
