"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"148","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,85,"433",80.5,44.3145739103428,"M1","80.1m - 85m"
"149","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,85,"442",80.5,43.392482147972,"M1","80.1m - 85m"
"150","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,85,"451",80.1,42.2465687058279,"M1","80.1m - 85m"
"151","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,85,"523",80.6,42.8258565253103,"M1","80.1m - 85m"
"152","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,85,"532",80.4,42.5021591918921,"M1","80.1m - 85m"
"153","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,85,"541",80.4,41.536447834074,"M1","80.1m - 85m"
"154","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,80,"343",75.2,45.6997363372947,"M1","75.1m - 80m"
"155","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,80,"352",75.5,46.2121225593807,"M1","75.1m - 80m"
"156","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,80,"433",75.9,45.2444763082001,"M1","75.1m - 80m"
"157","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,80,"442",75.4,45.8701019647187,"M1","75.1m - 80m"
"158","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,80,"451",75.2,45.0006510501915,"M1","75.1m - 80m"
"159","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,80,"523",75.1,44.5292662408788,"M1","75.1m - 80m"
"160","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,80,"532",75.5,45.23255328839,"M1","75.1m - 80m"
"161","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,80,"541",75.2,44.6743355340994,"M1","75.1m - 80m"
"162","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,75,"343",71.8,45.9550984814841,"M1","70.1m - 75m"
"163","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,75,"352",71.3,46.5207682563797,"M1","70.1m - 75m"
"164","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,75,"433",72.5,45.4998384523895,"M1","70.1m - 75m"
"165","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,75,"442",71.2,46.1787476617177,"M1","70.1m - 75m"
"166","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,75,"451",70.1,45.6738134602365,"M1","70.1m - 75m"
"167","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,75,"523",70.3,45.0132038116473,"M1","70.1m - 75m"
"168","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,75,"532",70.3,45.7227251281873,"M1","70.1m - 75m"
"169","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,75,"541",70.1,45.1710321955398,"M1","70.1m - 75m"
"170","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,70,"343",69.7,45.8260856196598,"M1","65.1m - 70m"
"171","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,70,"352",69.8,46.2276564830873,"M1","65.1m - 70m"
"172","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,70,"433",69.2,45.4746981097707,"M1","65.1m - 70m"
"173","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,70,"442",69.6,46.1779851572819,"M1","65.1m - 70m"
"174","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,70,"451",68.5,45.6730509558007,"M1","65.1m - 70m"
"175","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,70,"523",69.9,45.0194380806761,"M1","65.1m - 70m"
"176","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,70,"532",69.1,45.7157283547228,"M1","65.1m - 70m"
"177","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,70,"541",68.4,45.3310303611387,"M1","65.1m - 70m"
"178","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,75,"343",71.8,45.9550984814841,"M2","70.1m - 75m"
"179","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,75,"352",71.3,46.5207682563797,"M2","70.1m - 75m"
"180","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,75,"433",72.5,45.4998384523895,"M2","70.1m - 75m"
"181","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,75,"442",71.2,46.1787476617177,"M2","70.1m - 75m"
"182","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,75,"451",70.1,45.6738134602365,"M2","70.1m - 75m"
"183","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,75,"523",70.3,45.0132038116473,"M2","70.1m - 75m"
"184","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,75,"532",70.3,45.7227251281873,"M2","70.1m - 75m"
"185","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,70,"343",69.7,45.8260856196598,"M2","65.1m - 70m"
"186","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,70,"352",69.8,46.2276564830873,"M2","65.1m - 70m"
"187","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,70,"433",69.2,45.4746981097707,"M2","65.1m - 70m"
"188","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,70,"442",69.6,46.1779851572819,"M2","65.1m - 70m"
"189","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,70,"451",68.5,45.6730509558007,"M2","65.1m - 70m"
"190","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,70,"523",69.9,45.0194380806761,"M2","65.1m - 70m"
"191","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,70,"532",69.1,45.7157283547228,"M2","65.1m - 70m"
"192","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,70,"541",68.4,45.3310303611387,"M2","65.1m - 70m"
"193","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,65,"343",64,45.5770377572661,"M1","60.1m - 65m"
"194","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,65,"352",63.3,46.1043433406903,"M1","60.1m - 65m"
"195","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,65,"433",63.9,45.235017162604,"M1","60.1m - 65m"
"196","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,65,"442",63.4,45.8006869374996,"M1","60.1m - 65m"
"197","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,65,"451",62.1,45.257388544547,"M1","60.1m - 65m"
"198","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,65,"523",63,44.7789946290737,"M1","60.1m - 65m"
"199","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,65,"532",61.7,45.4579038384018,"M1","60.1m - 65m"
"200","Mats, Wieffer","Midfielder",33,4.14960274805666,"model_bonus_lag-ict_threat_lag",100,4.9,12,65,"541",60.6,44.9529696369206,"M1","60.1m - 65m"
"201","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,85,"343",80.4,44.8921667050484,"M2","80.1m - 85m"
"202","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,85,"352",80.2,43.9317107512063,"M2","80.1m - 85m"
"203","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,85,"433",80.5,44.3145739103428,"M2","80.1m - 85m"
"204","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,85,"442",80.5,43.392482147972,"M2","80.1m - 85m"
"205","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,85,"451",80.1,42.2465687058279,"M2","80.1m - 85m"
"206","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,85,"532",80.4,42.5021591918921,"M2","80.1m - 85m"
"207","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,85,"541",80.4,41.536447834074,"M2","80.1m - 85m"
"208","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,80,"343",75.2,45.6997363372947,"M2","75.1m - 80m"
"209","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,80,"352",75.5,46.2121225593807,"M2","75.1m - 80m"
"210","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,80,"433",75.9,45.2444763082001,"M2","75.1m - 80m"
"211","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,80,"442",75.4,45.8701019647187,"M2","75.1m - 80m"
"212","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,80,"451",75.2,45.0006510501915,"M2","75.1m - 80m"
"213","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,80,"532",75.5,45.23255328839,"M2","75.1m - 80m"
"214","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,80,"541",75.2,44.6743355340994,"M2","75.1m - 80m"
"215","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,75,"343",71.8,45.9550984814841,"M3","70.1m - 75m"
"216","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,75,"352",71.3,46.5207682563797,"M3","70.1m - 75m"
"217","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,75,"433",72.5,45.4998384523895,"M3","70.1m - 75m"
"218","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,75,"442",71.2,46.1787476617177,"M3","70.1m - 75m"
"219","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,75,"451",70.1,45.6738134602365,"M3","70.1m - 75m"
"220","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,75,"532",70.3,45.7227251281873,"M3","70.1m - 75m"
"221","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,75,"541",70.1,45.1710321955398,"M2","70.1m - 75m"
"222","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,70,"343",69.7,45.8260856196598,"M3","65.1m - 70m"
"223","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,70,"442",69.6,46.1779851572819,"M3","65.1m - 70m"
"224","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,70,"451",68.5,45.6730509558007,"M3","65.1m - 70m"
"225","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,70,"532",69.1,45.7157283547228,"M3","65.1m - 70m"
"226","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,70,"541",68.4,45.3310303611387,"M3","65.1m - 70m"
"227","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,65,"343",64,45.5770377572661,"M2","60.1m - 65m"
"228","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,65,"352",63.3,46.1043433406903,"M2","60.1m - 65m"
"229","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,65,"433",63.9,45.235017162604,"M2","60.1m - 65m"
"230","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,65,"442",63.4,45.8006869374996,"M2","60.1m - 65m"
"231","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,65,"451",62.1,45.257388544547,"M2","60.1m - 65m"
"232","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,65,"523",63,44.7789946290737,"M2","60.1m - 65m"
"233","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,65,"532",61.7,45.4579038384018,"M2","60.1m - 65m"
"234","Dominik, Szoboszlai","Midfielder",33,4.13345612410212,"model_bonus_lag-ict_threat_lag",100,7.1,5,65,"541",60.6,44.9529696369206,"M2","60.1m - 65m"
"235","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,85,"451",80.1,42.2465687058279,"M3","80.1m - 85m"
"236","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,80,"343",75.2,45.6997363372947,"M3","75.1m - 80m"
"237","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,80,"352",75.5,46.2121225593807,"M3","75.1m - 80m"
"238","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,80,"442",75.4,45.8701019647187,"M3","75.1m - 80m"
"239","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,75,"343",71.8,45.9550984814841,"M4","70.1m - 75m"
"240","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,75,"352",71.3,46.5207682563797,"M4","70.1m - 75m"
"241","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,75,"442",71.2,46.1787476617177,"M4","70.1m - 75m"
"242","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,75,"451",70.1,45.6738134602365,"M4","70.1m - 75m"
"243","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,75,"541",70.1,45.1710321955398,"M3","70.1m - 75m"
"244","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,70,"343",69.7,45.8260856196598,"M4","65.1m - 70m"
"245","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,70,"352",69.8,46.2276564830873,"M3","65.1m - 70m"
"246","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,70,"433",69.2,45.4746981097707,"M3","65.1m - 70m"
"247","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,70,"442",69.6,46.1779851572819,"M4","65.1m - 70m"
"248","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,70,"451",68.5,45.6730509558007,"M4","65.1m - 70m"
"249","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,70,"541",68.4,45.3310303611387,"M4","65.1m - 70m"
"250","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,65,"343",64,45.5770377572661,"M3","60.1m - 65m"
"251","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,65,"352",63.3,46.1043433406903,"M3","60.1m - 65m"
"252","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,65,"433",63.9,45.235017162604,"M3","60.1m - 65m"
"253","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,65,"442",63.4,45.8006869374996,"M3","60.1m - 65m"
"254","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,65,"451",62.1,45.257388544547,"M3","60.1m - 65m"
"255","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,65,"532",61.7,45.4579038384018,"M3","60.1m - 65m"
"256","Idrissa Gana, Gueye","Midfielder",33,4.10907828591905,"model_bonus_lag-ict_threat_lag",100,5.4,8,65,"541",60.6,44.9529696369206,"M3","60.1m - 65m"
"257","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,85,"343",80.4,44.8921667050484,"M3","80.1m - 85m"
"258","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,85,"352",80.2,43.9317107512063,"M3","80.1m - 85m"
"259","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,85,"442",80.5,43.392482147972,"M3","80.1m - 85m"
"260","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,85,"451",80.1,42.2465687058279,"M4","80.1m - 85m"
"261","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,85,"541",80.4,41.536447834074,"M3","80.1m - 85m"
"262","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,80,"352",75.5,46.2121225593807,"M4","75.1m - 80m"
"263","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,80,"451",75.2,45.0006510501915,"M3","75.1m - 80m"
"264","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,80,"541",75.2,44.6743355340994,"M3","75.1m - 80m"
"265","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,75,"352",71.3,46.5207682563797,"M5","70.1m - 75m"
"266","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,75,"451",70.1,45.6738134602365,"M5","70.1m - 75m"
"267","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,75,"541",70.1,45.1710321955398,"M4","70.1m - 75m"
"268","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,70,"352",69.8,46.2276564830873,"M4","65.1m - 70m"
"269","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,70,"451",68.5,45.6730509558007,"M5","65.1m - 70m"
"270","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,65,"343",64,45.5770377572661,"M4","60.1m - 65m"
"271","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,65,"352",63.3,46.1043433406903,"M4","60.1m - 65m"
"272","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,65,"442",63.4,45.8006869374996,"M4","60.1m - 65m"
"273","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,65,"451",62.1,45.257388544547,"M4","60.1m - 65m"
"274","Iliman, Ndiaye","Midfielder",33,3.99583885148649,"model_bonus_lag-ict_threat_lag",100,6.2,9,65,"541",60.6,44.9529696369206,"M4","60.1m - 65m"
"275","Dango, Ouattara","Midfielder",33,3.95747466001514,"model_bonus_lag-ict_threat_lag",100,6,4,85,"352",80.2,43.9317107512063,"M4","80.1m - 85m"
"276","Dango, Ouattara","Midfielder",33,3.95747466001514,"model_bonus_lag-ict_threat_lag",100,6,4,80,"451",75.2,45.0006510501915,"M4","75.1m - 80m"
"277","Dango, Ouattara","Midfielder",33,3.95747466001514,"model_bonus_lag-ict_threat_lag",100,6,4,65,"352",63.3,46.1043433406903,"M5","60.1m - 65m"
"278","Dango, Ouattara","Midfielder",33,3.95747466001514,"model_bonus_lag-ict_threat_lag",100,6,4,65,"451",62.1,45.257388544547,"M5","60.1m - 65m"
"279","Florian, Wirtz","Midfielder",33,3.89424060386719,"model_bonus_lag-ict_threat_lag",100,8.3,6,85,"343",80.4,44.8921667050484,"M4","80.1m - 85m"
"280","Florian, Wirtz","Midfielder",33,3.89424060386719,"model_bonus_lag-ict_threat_lag",100,8.3,6,85,"352",80.2,43.9317107512063,"M5","80.1m - 85m"
"281","Florian, Wirtz","Midfielder",33,3.89424060386719,"model_bonus_lag-ict_threat_lag",100,8.3,6,85,"433",80.5,44.3145739103428,"M3","80.1m - 85m"
"282","Florian, Wirtz","Midfielder",33,3.89424060386719,"model_bonus_lag-ict_threat_lag",100,8.3,6,85,"442",80.5,43.392482147972,"M4","80.1m - 85m"
"283","Florian, Wirtz","Midfielder",33,3.89424060386719,"model_bonus_lag-ict_threat_lag",100,8.3,6,85,"451",80.1,42.2465687058279,"M5","80.1m - 85m"
"284","Florian, Wirtz","Midfielder",33,3.89424060386719,"model_bonus_lag-ict_threat_lag",100,8.3,6,85,"523",80.6,42.8258565253103,"M2","80.1m - 85m"
"285","Florian, Wirtz","Midfielder",33,3.89424060386719,"model_bonus_lag-ict_threat_lag",100,8.3,6,85,"532",80.4,42.5021591918921,"M3","80.1m - 85m"
"286","Florian, Wirtz","Midfielder",33,3.89424060386719,"model_bonus_lag-ict_threat_lag",100,8.3,6,85,"541",80.4,41.536447834074,"M4","80.1m - 85m"
"287","Florian, Wirtz","Midfielder",33,3.89424060386719,"model_bonus_lag-ict_threat_lag",100,8.3,6,80,"343",75.2,45.6997363372947,"M4","75.1m - 80m"
"288","Florian, Wirtz","Midfielder",33,3.89424060386719,"model_bonus_lag-ict_threat_lag",100,8.3,6,80,"352",75.5,46.2121225593807,"M5","75.1m - 80m"
"289","Florian, Wirtz","Midfielder",33,3.89424060386719,"model_bonus_lag-ict_threat_lag",100,8.3,6,80,"433",75.9,45.2444763082001,"M3","75.1m - 80m"
"290","Florian, Wirtz","Midfielder",33,3.89424060386719,"model_bonus_lag-ict_threat_lag",100,8.3,6,80,"442",75.4,45.8701019647187,"M4","75.1m - 80m"
"291","Florian, Wirtz","Midfielder",33,3.89424060386719,"model_bonus_lag-ict_threat_lag",100,8.3,6,80,"451",75.2,45.0006510501915,"M5","75.1m - 80m"
"292","Florian, Wirtz","Midfielder",33,3.89424060386719,"model_bonus_lag-ict_threat_lag",100,8.3,6,80,"523",75.1,44.5292662408788,"M2","75.1m - 80m"
"293","Florian, Wirtz","Midfielder",33,3.89424060386719,"model_bonus_lag-ict_threat_lag",100,8.3,6,80,"532",75.5,45.23255328839,"M3","75.1m - 80m"
"294","Florian, Wirtz","Midfielder",33,3.89424060386719,"model_bonus_lag-ict_threat_lag",100,8.3,6,80,"541",75.2,44.6743355340994,"M4","75.1m - 80m"
"295","Michael, Kayode","Defender",33,3.85973457050207,"model_season_lag-goals_conceded_lag",100,4.6,11,85,"532",80.4,42.5021591918921,"D3","80.1m - 85m"
"296","Michael, Kayode","Defender",33,3.85973457050207,"model_season_lag-goals_conceded_lag",100,4.6,11,80,"343",75.2,45.6997363372947,"D3","75.1m - 80m"
"297","Michael, Kayode","Defender",33,3.85973457050207,"model_season_lag-goals_conceded_lag",100,4.6,11,80,"352",75.5,46.2121225593807,"D3","75.1m - 80m"
"298","Michael, Kayode","Defender",33,3.85973457050207,"model_season_lag-goals_conceded_lag",100,4.6,11,80,"433",75.9,45.2444763082001,"D3","75.1m - 80m"
"299","Michael, Kayode","Defender",33,3.85973457050207,"model_season_lag-goals_conceded_lag",100,4.6,11,80,"442",75.4,45.8701019647187,"D3","75.1m - 80m"
"300","Michael, Kayode","Defender",33,3.85973457050207,"model_season_lag-goals_conceded_lag",100,4.6,11,80,"523",75.1,44.5292662408788,"D3","75.1m - 80m"
"301","Michael, Kayode","Defender",33,3.85973457050207,"model_season_lag-goals_conceded_lag",100,4.6,11,80,"532",75.5,45.23255328839,"D3","75.1m - 80m"
"302","Michael, Kayode","Defender",33,3.85973457050207,"model_season_lag-goals_conceded_lag",100,4.6,11,80,"541",75.2,44.6743355340994,"D3","75.1m - 80m"
"303","Michael, Kayode","Defender",33,3.85973457050207,"model_season_lag-goals_conceded_lag",100,4.6,11,75,"343",71.8,45.9550984814841,"D3","70.1m - 75m"
"304","Michael, Kayode","Defender",33,3.85973457050207,"model_season_lag-goals_conceded_lag",100,4.6,11,75,"352",71.3,46.5207682563797,"D3","70.1m - 75m"
"305","Michael, Kayode","Defender",33,3.85973457050207,"model_season_lag-goals_conceded_lag",100,4.6,11,75,"433",72.5,45.4998384523895,"D3","70.1m - 75m"
"306","Michael, Kayode","Defender",33,3.85973457050207,"model_season_lag-goals_conceded_lag",100,4.6,11,75,"442",71.2,46.1787476617177,"D3","70.1m - 75m"
