"Player ID","First Name","Second Name","Team","Position","Current Cost","Total Points","Bonus Points","Selected %","Goals Scored","Assists","Minutes","Clean Sheets","Goals Conceded","Own Goals","Penalties Saveed","Penalties Missed","Yellow Cards","Red Cards","Saves","Starts","xG","xA","xG Involvements","xG Conceded","Corners and Indirect Freekicks Order","Direct Freekicks Order","Penalties Order","Form"
135,"Yankuba","Minteh","Brighton","Midfielder",5.5,14,0,1.5,0,2,319,1,3,0,0,0,2,0,0,4,"0.56","1.18","1.74","3.69",3,NA,NA,2
136,"Mitoma","Kaoru","Brighton","Midfielder",6.6,26,1,8.3,1,2,531,2,8,0,0,0,0,0,0,6,"1.69","1.13","2.82","8.92",NA,NA,NA,3
137,"Jakub","Moder","Brighton","Midfielder",4.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
138,"Mark","O’Mahony","Brighton","Forward",4.5,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
139,"Odeluga","Offiah","Brighton","Defender",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
140,"Cameron","Peupion","Brighton","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
141,"Jeremy","Sarmiento Morante","Brighton","Midfielder",4.9,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
142,"Jason","Steele","Brighton","Goalkeeper",4.4,9,1,1.8,0,0,180,1,1,0,0,0,0,0,3,2,"0.00","0.00","0.00","1.88",NA,NA,NA,0
143,"Deniz","Undav","Brighton","Forward",5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
144,"Jan Paul","van Hecke","Brighton","Defender",4.5,19,0,0.9,0,1,450,2,4,0,0,0,1,0,0,5,"0.05","0.13","0.18","5.84",NA,NA,NA,3
145,"Joël","Veltman","Brighton","Defender",4.5,20,4,3.6,0,0,431,2,4,0,0,0,1,0,0,5,"0.05","0.49","0.54","4.89",NA,NA,NA,2.5
146,"Bart","Verbruggen","Brighton","Goalkeeper",4.5,10,0,2,0,0,360,1,7,0,0,0,1,0,11,4,"0.00","0.00","0.00","7.15",NA,NA,NA,2.5
147,"Adam","Webster","Brighton","Defender",4.4,0,0,0.1,0,0,70,0,4,0,0,0,0,0,0,1,"0.00","0.03","0.03","2.92",NA,NA,NA,-0.2
148,"Danny","Welbeck","Brighton","Forward",5.8,33,7,19.8,3,1,506,2,8,0,0,0,1,0,0,6,"2.33","0.27","2.60","8.92",NA,3,3,3
149,"Mats","Wieffer","Brighton","Midfielder",4.9,8,0,0.1,0,1,174,1,5,0,0,0,0,0,0,2,"0.00","0.04","0.04","4.04",NA,NA,NA,0.5
595,"Brajan","Gruda","Brighton","Midfielder",5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
600,"Yasin","Ayari","Brighton","Midfielder",5,8,0,0,0,0,198,1,1,0,0,0,0,0,0,1,"0.54","0.40","0.94","2.60",NA,NA,NA,1.5
601,"Andrew","Moran","Brighton","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
615,"Carl","Rushworth","Brighton","Goalkeeper",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
618,"Georginio","Rutter","Brighton","Midfielder",5.5,14,0,0.1,1,0,225,1,6,0,0,0,0,0,0,3,"1.07","0.39","1.46","5.86",NA,NA,NA,3.2
628,"Ferdi","Kadioglu","Brighton","Defender",4.5,1,0,0.2,0,0,93,0,4,0,0,0,0,0,0,1,"0.03","0.06","0.09","3.22",NA,NA,NA,0.2
629,"Matt","O'Riley","Brighton","Midfielder",5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
663,"Imari","Samuels","Brighton","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
150,"Andrey","Nascimento dos Santos","Chelsea","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
151,"Ângelo Gabriel","Borges Damaceno","Chelsea","Midfielder",4.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
153,"Benoît","Badiashile","Chelsea","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
154,"Lucas","Bergström","Chelsea","Goalkeeper",4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
155,"Marcus","Bettinelli","Chelsea","Goalkeeper",4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
157,"Moisés","Caicedo Corozo","Chelsea","Midfielder",4.9,16,0,1,0,1,525,2,7,0,0,0,1,0,0,6,"0.13","0.79","0.92","6.72",NA,NA,NA,3.2
158,"Cesare","Casadei","Chelsea","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
160,"Ben","Chilwell","Chelsea","Defender",4.8,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
161,"Carney","Chukwuemeka","Chelsea","Midfielder",4.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
162,"Levi","Colwill","Chelsea","Defender",4.5,17,1,3.2,0,0,540,2,7,0,0,0,1,0,0,6,"0.18","0.48","0.66","6.84",NA,NA,NA,3.8
163,"Marc","Cucurella Saseta","Chelsea","Defender",5,14,0,6.1,0,0,500,2,6,0,0,0,4,0,0,6,"0.00","0.76","0.76","6.47",NA,NA,NA,3
164,"David Datro","Fofana","Chelsea","Forward",5.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
165,"Deivid Washington","de Souza Eugênio","Chelsea","Forward",5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
166,"Kiernan","Dewsbury-Hall","Chelsea","Midfielder",5.7,3,0,0.1,0,0,44,0,1,0,0,0,0,0,0,0,"0.00","0.03","0.03","0.34",NA,NA,NA,0.2
167,"Axel","Disasi","Chelsea","Defender",4.4,7,0,0.4,0,0,94,1,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","1.90",NA,NA,NA,1.8
168,"Enzo","Fernández","Chelsea","Midfielder",5,10,0,1.4,0,0,431,1,7,0,0,0,1,0,0,5,"0.22","0.51","0.73","4.86",1,5,4,1.5
169,"Conor","Gallagher","Chelsea","Midfielder",5.9,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
170,"Alfie","Gilchrist","Chelsea","Defender",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
171,"Malo","Gusto","Chelsea","Defender",4.9,4,0,1.6,0,0,343,0,7,0,0,0,1,0,0,4,"0.03","0.11","0.14","3.90",NA,NA,NA,0.8
172,"Reece","James","Chelsea","Defender",5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",4,2,NA,0
173,"Omari","Kellyman","Chelsea","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
174,"Roméo","Lavia","Chelsea","Midfielder",4.5,3,0,0.8,0,0,76,0,1,0,0,0,0,0,0,1,"0.00","0.18","0.18","0.75",NA,NA,NA,0.2
175,"Romelu","Lukaku Bolingoli","Chelsea","Forward",6.3,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
176,"Malang","Sarr","Chelsea","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
177,"Noni","Madueke","Chelsea","Midfielder",6.6,33,3,10.2,3,1,387,2,5,0,0,0,0,0,0,5,"1.55","0.16","1.71","5.48",NA,NA,3,3.2
178,"Marc","Guiu Paz","Chelsea","Forward",4.9,1,0,0.7,0,0,24,0,1,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.11",NA,NA,NA,0
179,"Mykhailo","Mudryk","Chelsea","Midfielder",6.3,3,0,0.2,0,0,80,0,2,0,0,0,0,0,0,1,"0.00","0.16","0.16","2.24",NA,NA,NA,0.5
180,"Nicolas","Jackson","Chelsea","Forward",7.8,40,5,16,4,3,441,2,6,0,0,0,2,0,0,6,"4.02","0.20","4.22","6.01",NA,NA,NA,7
181,"Christopher","Nkunku","Chelsea","Midfielder",6.1,12,1,3.9,1,0,116,0,1,0,0,0,0,0,0,1,"1.04","0.15","1.19","1.56",NA,NA,2,2.5
182,"Cole","Palmer","Chelsea","Midfielder",10.6,61,7,41.7,6,4,505,2,7,0,0,0,2,0,0,6,"3.26","1.51","4.77","6.44",2,1,1,10.5
183,"Đorđe","Petrović","Chelsea","Goalkeeper",4.4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
184,"Renato","Palma Veiga","Chelsea","Midfielder",4.5,5,0,0.3,0,0,127,1,1,0,0,0,1,0,0,1,"0.04","0.01","0.05","2.16",NA,NA,NA,0.8
185,"Robert","Sánchez","Chelsea","Goalkeeper",4.7,32,5,11,0,0,540,2,7,0,1,0,1,0,25,6,"0.00","0.00","0.00","6.84",NA,NA,NA,7.2
187,"Tosin","Adarabioyo","Chelsea","Defender",4.4,7,0,0.2,0,0,118,1,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","1.07",NA,NA,NA,1.8
189,"Wesley","Fofana","Chelsea","Defender",4.5,10,2,0.7,0,0,506,1,7,0,0,0,4,0,0,6,"0.04","0.08","0.12","6.49",NA,NA,NA,2
386,"Jadon","Sancho","Chelsea","Midfielder",6.3,16,1,1.8,0,4,171,0,2,0,0,0,1,0,0,2,"0.08","0.57","0.65","1.89",NA,NA,NA,4
560,"Pedro","Lomba Neto","Chelsea","Midfielder",6.3,8,0,0.6,0,1,239,0,2,0,0,0,1,0,0,2,"0.09","0.37","0.46","2.23",3,NA,NA,0.8
575,"Caleb","Wiley","Chelsea","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
581,"Filip","Jørgensen","Chelsea","Goalkeeper",4.3,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
621,"João","Félix Sequeira","Chelsea","Midfielder",6.3,8,0,0.7,1,0,109,0,0,0,0,0,1,0,0,0,"0.42","0.09","0.51","0.93",NA,NA,NA,0.5
11,"Eddie","Nketiah","Crystal Palace","Forward",5.9,6,0,1.1,0,0,227,1,4,0,0,0,0,0,0,3,"0.58","0.25","0.83","3.75",NA,NA,NA,1.5
159,"Trevoh","Chalobah","Crystal Palace","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
190,"Naouirou","Ahamada","Crystal Palace","Midfielder",4.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
193,"Cheick","Doucouré","Crystal Palace","Midfielder",4.9,6,0,0.1,0,1,91,0,1,0,0,0,0,0,0,1,"0.04","0.01","0.05","1.31",NA,NA,NA,1.2
194,"Chris","Richards","Crystal Palace","Defender",4.5,9,0,0.2,0,0,343,1,5,0,0,0,1,0,0,4,"0.12","0.01","0.13","6.69",NA,NA,NA,2
195,"Chadi","Riad Dnanou","Crystal Palace","Defender",4.4,1,0,0.1,0,0,90,0,2,0,0,0,0,0,0,1,"0.00","0.02","0.02","1.39",NA,NA,NA,0
196,"Nathaniel","Clyne","Crystal Palace","Defender",4.4,3,0,0.1,0,0,153,0,3,0,0,0,0,0,0,2,"0.00","0.02","0.02","3.49",NA,NA,NA,0.8
197,"Malcolm","Ebiowei","Crystal Palace","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
199,"Eberechi","Eze","Crystal Palace","Midfielder",6.9,21,3,20,1,0,540,1,9,0,0,0,0,0,0,6,"2.18","0.84","3.02","9.09",1,1,2,4.2
200,"Marc","Guéhi","Crystal Palace","Defender",4.4,19,2,5.7,1,0,540,1,9,0,0,0,1,0,0,6,"0.13","0.20","0.33","9.09",NA,NA,NA,4.5
201,"Dean","Henderson","Crystal Palace","Goalkeeper",4.5,18,2,11.8,0,0,540,1,9,0,0,0,1,0,19,6,"0.04","0.00","0.04","9.09",NA,NA,NA,3.8
202,"Rob","Holding","Crystal Palace","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
203,"Will","Hughes","Crystal Palace","Midfielder",4.9,4,0,0,0,0,202,0,4,0,0,0,2,0,0,2,"0.03","0.08","0.11","3.85",5,NA,NA,0.5
205,"Daichi","Kamada","Crystal Palace","Midfielder",5.2,10,0,0.2,0,0,360,1,6,0,0,0,1,0,0,4,"0.21","0.22","0.43","5.66",NA,NA,NA,2
206,"Jefferson","Lerma Solís","Crystal Palace","Midfielder",4.9,6,0,0.1,0,0,213,1,3,0,0,0,1,0,0,2,"0.08","0.36","0.44","2.97",NA,NA,NA,0.8
207,"Jean-Philippe","Mateta","Crystal Palace","Forward",7.4,21,3,4.3,2,0,428,0,8,0,0,0,0,0,0,6,"1.70","0.26","1.96","7.32",NA,NA,1,4.5
208,"Matheus","França de Oliveira","Crystal Palace","Midfielder",4.4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
209,"Remi","Matthews","Crystal Palace","Goalkeeper",4,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
210,"Tyrick","Mitchell","Crystal Palace","Defender",4.9,15,0,1.7,0,1,538,1,9,0,0,0,0,0,0,6,"0.24","0.86","1.10","9.09",NA,NA,NA,3.2
211,"Daniel","Muñoz","Crystal Palace","Defender",4.9,14,0,2.5,0,1,530,1,9,0,0,0,1,0,0,6,"0.33","0.40","0.73","9.08",NA,NA,NA,2.2
212,"David","Ozoh","Crystal Palace","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
213,"Jesurun","Rak-Sakyi","Crystal Palace","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
214,"Jeffrey","Schlupp","Crystal Palace","Midfielder",4.8,5,0,0.1,0,0,30,0,0,0,0,0,0,0,0,0,"0.05","0.06","0.11","0.57",NA,NA,NA,1
215,"Joel","Ward","Crystal Palace","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
216,"Adam","Wharton","Crystal Palace","Midfielder",4.9,11,0,0.3,0,0,476,0,8,0,0,0,0,0,0,6,"0.15","0.56","0.71","7.86",4,NA,NA,1.8
445,"Matt","Turner","Crystal Palace","Goalkeeper",4,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
585,"Ismaïla","Sarr","Crystal Palace","Midfielder",5.8,9,0,0.2,0,1,128,0,1,0,0,0,0,0,0,0,"0.49","0.74","1.23","1.20",NA,NA,NA,1.8
644,"Franco","Umeh-Chibueze","Crystal Palace","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
645,"Justin","Devenny","Crystal Palace","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
646,"Asher","Agbinone","Crystal Palace","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
647,"Kaden","Rodney","Crystal Palace","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
650,"Maxence","Lacroix","Crystal Palace","Defender",4.5,11,1,0.1,0,1,270,1,4,0,0,0,1,0,0,3,"0.19","0.19","0.38","3.84",NA,NA,NA,3.7
156,"Armando","Broja","Everton","Forward",5.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
217,"Abdoulaye","Doucouré","Everton","Midfielder",5.2,8,0,0.2,0,0,305,0,9,0,0,0,0,0,0,4,"0.23","0.05","0.28","5.84",NA,NA,NA,1.2
218,"Norberto Bercique","Gomes Betuncal","Everton","Forward",5,4,0,0.7,0,0,43,0,4,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.85",NA,NA,NA,0.5
219,"Jarrad","Branthwaite","Everton","Defender",4.8,2,0,0.8,0,0,90,0,1,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.85",NA,NA,NA,0.5
220,"Dominic","Calvert-Lewin","Everton","Forward",6,25,3,6.1,2,1,503,0,11,0,0,0,1,0,0,6,"1.72","0.43","2.15","8.17",NA,NA,1,5.2
221,"Séamus","Coleman","Everton","Defender",4.4,1,0,0,0,0,90,0,3,0,0,0,0,0,0,1,"0.62","0.01","0.63","2.22",NA,NA,NA,0.2
222,"Idrissa","Gueye","Everton","Midfielder",4.9,9,0,0.1,0,0,340,0,12,0,0,0,0,0,0,4,"0.22","0.11","0.33","7.49",NA,NA,NA,1.2
223,"James","Garner","Everton","Midfielder",5,4,0,0,0,0,161,0,4,0,0,0,1,0,0,1,"0.01","0.05","0.06","2.42",3,2,NA,1
224,"Jack","Harrison","Everton","Midfielder",5.3,12,0,0.1,0,1,367,0,10,0,0,0,0,0,0,4,"0.79","0.48","1.27","7.48",NA,NA,NA,2.2
225,"Mason","Holgate","Everton","Defender",4,1,0,0.3,0,0,5,0,1,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.07",NA,NA,NA,0
226,"Tim","Iroegbunam","Everton","Midfielder",4.5,7,0,1.3,0,0,359,0,13,0,0,0,2,0,0,4,"0.21","0.08","0.29","7.97",NA,NA,NA,0.8
227,"João","Neves Virgínia","Everton","Goalkeeper",4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
228,"Michael","Keane","Everton","Defender",4,9,0,6.2,1,0,450,0,14,0,0,0,2,0,0,5,"0.26","0.02","0.28","8.86",NA,NA,NA,2
229,"Neal","Maupay","Everton","Forward",4.9,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
230,"Dwight","McNeil","Everton","Midfielder",5.5,39,6,3.6,3,2,532,0,15,0,0,0,0,0,0,6,"0.51","2.97","3.47","9.70",1,NA,NA,8.8
231,"Vitalii","Mykolenko","Everton","Defender",4.3,5,0,4.4,0,0,385,0,11,0,0,0,0,0,0,5,"0.02","0.17","0.19","7.30",NA,NA,NA,1
232,"Iliman","Ndiaye","Everton","Forward",5.4,15,2,0.8,1,0,392,1,8,0,0,0,1,0,0,4,"0.51","0.18","0.69","4.99",NA,NA,NA,3.2
234,"Nathan","Patterson","Everton","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
235,"Jordan","Pickford","Everton","Goalkeeper",4.8,10,0,8.3,0,0,540,0,15,0,0,0,1,0,17,6,"0.00","0.05","0.05","9.71",NA,NA,NA,2
236,"James","Tarkowski","Everton","Defender",4.8,6,0,1,0,0,540,0,15,0,0,0,1,0,0,6,"0.63","0.24","0.87","9.71",NA,NA,NA,1.5
237,"Youssef","Ramalho Chermiti","Everton","Forward",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
238,"Ashley","Young","Everton","Defender",4.5,9,1,0.2,0,2,335,0,8,0,0,0,1,1,0,4,"0.00","0.36","0.36","4.86",NA,1,NA,2.8
577,"Jesper","Lindstrøm","Everton","Midfielder",5.2,6,0,0.1,0,0,147,1,3,0,0,0,0,0,0,2,"0.51","0.47","0.98","1.75",NA,NA,NA,1.2
582,"Jake","O'Brien","Everton","Defender",4.8,0,0,0.2,0,0,26,0,1,0,0,0,1,0,0,0,"0.00","0.00","0.00","0.72",NA,NA,NA,0
603,"Harrison","Armstrong","Everton","Midfielder",4.5,1,0,0.2,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
614,"Jenson","Metcalfe","Everton","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
624,"Asmir","Begovic","Everton","Goalkeeper",4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
627,"Roman","Dixon","Everton","Defender",4,0,0,0.1,0,0,90,0,4,0,0,0,0,0,0,1,"0.00","0.00","0.00","2.43",NA,NA,NA,0
651,"Orel","Mangala","Everton","Midfielder",5,5,0,0,0,0,198,0,3,0,0,0,0,0,0,2,"0.09","0.07","0.16","2.22",NA,NA,NA,1.7
10,"Reiss","Nelson","Fulham","Midfielder",5,9,1,0.1,1,0,63,0,1,0,0,0,1,0,0,0,"0.43","0.07","0.50","0.83",NA,NA,NA,2
19,"Emile","Smith Rowe","Fulham","Midfielder",5.8,33,5,30.3,2,1,444,3,3,0,0,0,0,0,0,6,"1.53","0.77","2.30","4.65",NA,NA,NA,5
191,"Joachim","Andersen","Fulham","Defender",4.4,12,2,9.6,0,0,360,1,4,0,0,0,1,0,0,4,"0.17","0.06","0.23","4.72",NA,NA,NA,3
239,"Adama","Traoré","Fulham","Midfielder",5.1,26,3,3.9,1,2,466,2,4,0,0,0,2,0,0,6,"1.16","1.43","2.59","5.00",NA,NA,NA,4.5
240,"Andreas","Hoelgebaum Pereira","Fulham","Midfielder",5.3,15,0,1.9,0,1,480,2,4,0,0,0,2,0,0,6,"0.38","1.18","1.56","4.10",1,1,2,3
241,"Calvin","Bassey","Fulham","Defender",4.5,15,0,0.4,0,0,540,1,5,0,0,0,1,0,0,6,"0.19","0.04","0.23","6.62",NA,NA,NA,3
242,"Steven","Benda","Fulham","Goalkeeper",4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
243,"Tom","Cairney","Fulham","Midfielder",4.9,2,0,0,0,0,67,0,2,0,0,0,2,0,0,0,"0.00","0.18","0.18","1.63",NA,NA,NA,0.5
244,"Timothy","Castagne","Fulham","Defender",4.3,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
245,"Issa","Diop","Fulham","Defender",4.5,8,0,0.3,0,0,278,0,3,0,0,0,0,0,0,3,"0.17","0.02","0.19","3.82",NA,NA,NA,1
246,"Luke","Harris","Fulham","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
247,"Alex","Iwobi","Fulham","Midfielder",5.5,25,3,1.2,1,1,511,2,4,0,0,0,0,0,0,6,"0.70","1.11","1.81","6.19",NA,NA,NA,3.8
248,"Bernd","Leno","Fulham","Goalkeeper",5,18,0,2.5,0,0,540,1,5,0,0,0,2,0,17,6,"0.00","0.00","0.00","6.62",NA,NA,NA,3
249,"Saša","Lukić","Fulham","Midfielder",5,9,0,0.1,0,0,458,2,3,0,0,0,4,0,0,6,"0.00","0.16","0.16","3.93",NA,NA,3,1.2
250,"Kevin","Mbabu","Fulham","Defender",4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
251,"Rodrigo","Muniz Carvalho","Fulham","Forward",5.9,12,0,3.7,0,1,274,1,3,0,0,0,0,0,0,3,"1.19","0.03","1.22","3.18",NA,NA,NA,2
252,"Raúl","Jiménez","Fulham","Forward",5.5,27,6,3.3,3,0,260,2,2,0,0,0,0,0,0,3,"1.74","0.08","1.82","3.43",NA,NA,1,6.2
253,"Tim","Ream","Fulham","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
254,"Harrison","Reed","Fulham","Midfielder",4.9,4,0,0,0,0,42,0,1,0,0,0,2,0,0,0,"0.00","0.09","0.09","2.50",NA,NA,NA,0.5
255,"Antonee","Robinson","Fulham","Defender",4.7,24,3,15.8,0,2,540,1,5,0,0,0,1,0,0,6,"0.11","0.39","0.50","6.62",NA,NA,NA,3.8
256,"Jay","Stansfield","Fulham","Forward",5,1,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.67",NA,NA,NA,0
257,"Kenny","Tete","Fulham","Defender",4.5,14,0,0.4,0,0,540,1,5,0,0,0,2,0,0,6,"0.75","0.08","0.83","6.62",NA,NA,NA,2.5
258,"Carlos Vinícius","Alves Morais","Fulham","Forward",5,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
259,"Harry","Wilson","Fulham","Midfielder",5.3,2,0,0.1,0,0,36,0,1,0,0,0,1,0,0,0,"0.00","0.02","0.02","1.23",3,3,NA,0.2
579,"Ryan","Sessegnon","Fulham","Defender",4.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
586,"Jorge","Cuenca Barreno","Fulham","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
604,"Josh","King","Fulham","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
605,"Martial","Godo","Fulham","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
622,"Sander","Berge","Fulham","Midfielder",5,4,0,0,0,0,108,0,2,0,0,0,0,0,0,0,"0.00","0.02","0.02","2.03",NA,NA,NA,1
260,"Ali","Al-Hamadi","Ipswich","Forward",4.9,1,0,0.4,0,0,32,0,1,0,0,0,2,0,0,0,"0.00","0.02","0.02","0.66",NA,NA,2,0
261,"Elkan","Baggott","Ipswich","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
262,"Nathan","Broadhead","Ipswich","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,1,3,0
