"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
94,"Janelt",3,4,49,17,"2.5","204580.jpg",NA,NA,0,FALSE,"",NA,"0.2",18697,798,16442,796,560,0,1,1,12,0,0,0,1,0,0,0,7,"0.17","0.39","0.56","10.70",NA,NA,NA
95,"Jensen",3,4,53,9,"0.0","207283.jpg",50,0,0,FALSE,"Calf injury - 50% chance of playing","2024-09-10T00:30:06.483560Z","0.1",3866,12,15697,262,238,0,1,0,3,0,0,0,1,0,0,1,3,"0.10","0.46","0.56","4.17",2,3,NA
96,"Ji-soo",2,4,40,0,"0.0","570241.jpg",NA,NA,0,FALSE,"",NA,"0.2",6380,167,11492,502,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
97,"Konak",3,4,45,3,"0.8","628204.jpg",NA,NA,0,FALSE,"",NA,"0.1",5421,496,4812,308,17,0,0,0,2,0,0,0,0,0,0,0,0,"0.15","0.00","0.15","0.78",NA,NA,NA
98,"Lewis-Potter",3,4,50,17,"3.2","249231.jpg",NA,NA,0,FALSE,"",NA,"0.1",8403,583,6319,349,456,0,2,0,11,0,0,0,1,0,0,0,5,"0.36","0.68","1.04","10.92",NA,NA,NA
99,"Mbeumo",3,4,75,51,"6.8","446008.jpg",NA,NA,1,TRUE,"",NA,"26.9",2790975,200954,508690,20214,629,6,0,0,13,0,0,0,2,0,0,9,7,"2.85","1.98","4.83","13.12",1,2,2
100,"Mee",2,4,43,1,"0.0","51927.jpg",NA,NA,0,FALSE,"",NA,"0.5",12213,494,49784,1643,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
101,"Nørgaard",3,4,48,14,"2.2","128295.jpg",100,100,0,FALSE,"","2024-09-21T20:30:05.370098Z","0.1",6964,2627,9932,366,436,1,0,0,8,0,0,0,1,0,0,0,5,"0.76","0.08","0.84","8.26",NA,NA,NA
102,"Onyeka",3,4,49,2,"0.0","428580.jpg",0,0,0,FALSE,"Loaned to FC Augsburg","2024-08-31T06:32:02.183747Z","0.0",648,0,3575,47,23,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.69",NA,NA,NA
103,"Peart-Harris",3,4,45,0,"0.0","450539.jpg",0,0,0,FALSE,"Loaned to Swansea City","2024-08-31T06:31:19.312069Z","0.0",913,0,3779,68,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
104,"Pinnock",2,4,45,13,"2.8","231065.jpg",NA,NA,0,FALSE,"",NA,"0.5",34488,2351,32272,950,630,1,0,0,13,1,0,0,1,0,0,0,7,"0.42","0.06","0.48","13.12",NA,NA,NA
105,"Roerslev",2,4,44,7,"0.8","226956.jpg",NA,NA,0,FALSE,"",NA,"0.1",5446,78,8110,214,261,0,0,0,6,0,0,0,0,0,0,0,2,"0.01","0.18","0.19","6.33",NA,NA,NA
106,"Schade",3,4,53,14,"1.2","513418.jpg",NA,NA,0,FALSE,"",NA,"0.1",20716,167,16641,722,371,0,1,1,5,0,0,0,0,0,0,0,4,"0.96","0.05","1.01","5.25",NA,NA,NA
107,"Thiago",4,4,59,0,"0.0","502500.jpg",0,0,0,FALSE,"Knee injury - Expected back 29 Dec","2024-08-05T15:00:04.331164Z","0.0",569,50,2188,53,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
108,"Toney",4,4,73,0,"0.0","144485.jpg",0,0,0,FALSE,"Transferred to Al-Ahli","2024-08-31T06:41:10.704245Z","1.4",43376,0,783597,3117,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
109,"Valdimarsson",1,4,40,0,"0.0","507433.jpg",NA,NA,0,FALSE,"",NA,"3.4",135580,2708,177146,3975,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
110,"Wissa",4,4,59,28,"1.8","216646.jpg",0,0,1,FALSE,"Ankle injury - Expected back 23 Nov","2024-09-14T18:00:06.214510Z","1.9",812167,287,984805,19234,290,3,1,0,6,0,0,0,1,0,0,7,4,"2.43","0.27","2.70","5.38",NA,NA,4
111,"Yarmoliuk",3,4,44,4,"1.0","508395.jpg",NA,NA,0,FALSE,"",NA,"2.7",156159,25099,172181,9876,111,0,0,0,3,0,0,0,1,0,0,0,1,"0.08","0.04","0.12","3.48",NA,NA,NA
112,"Zanka",2,4,45,0,"0.0","48760.jpg",0,0,0,FALSE,"Joined Anderlecht","2024-08-16T11:51:35.999618Z","0.0",0,0,3701,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
314,"Carvalho",3,4,48,18,"3.8","244858.jpg",NA,NA,0,FALSE,"",NA,"1.4",116553,13945,116821,4622,239,1,1,0,7,0,0,0,0,0,0,1,2,"0.99","0.43","1.42","7.53",NA,NA,NA
338,"Van den Berg",2,4,40,6,"1.2","444765.jpg",NA,NA,0,FALSE,"",NA,"2.4",281673,12952,84308,5107,375,0,0,0,10,0,0,0,0,0,0,0,4,"0.23","0.28","0.51","8.26",NA,NA,NA
602,"Trevitt",3,4,45,1,"0.2","591357.jpg",NA,NA,0,FALSE,"",NA,"0.1",4576,114,4011,190,3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
634,"G.Nunes",3,4,49,0,"0.0","626464.jpg",50,0,0,FALSE,"Back injury - 50% chance of playing","2024-09-12T15:00:06.996116Z","0.0",242,3,261,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
649,"Meghoma",2,4,40,0,"0.0","499717.jpg",NA,NA,0,FALSE,"",NA,"0.0",2441,124,1123,144,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
661,"Yogane",3,4,45,0,"0.0","592662.jpg",NA,NA,0,FALSE,"",NA,"0.0",1328,152,552,109,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
113,"Adingra",3,5,54,14,"0.8","535818.jpg",50,50,0,FALSE,"Muscle injury - 50% chance of playing","2024-09-29T22:30:06.392264Z","0.5",99752,41,114705,5877,134,1,1,0,1,0,0,0,0,0,0,0,1,"0.32","0.65","0.97","1.31",NA,NA,NA
114,"Baker-Boaitey",3,5,45,0,"0.0","475480.jpg",0,0,0,FALSE,"Loaned to Port Vale","2024-08-10T12:17:28.055765Z","0.0",0,0,434,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
115,"Baleba",3,5,50,21,"4.5","535301.jpg",NA,NA,1,FALSE,"",NA,"0.3",32068,4976,8817,1956,421,1,1,1,8,0,0,0,1,0,0,2,5,"0.75","0.13","0.88","8.72",NA,NA,NA
116,"Barco",2,5,40,0,"0.0","543158.jpg",0,0,0,FALSE,"Loaned to Sevilla","2024-08-23T23:00:06.122778Z","5.6",34254,0,1645127,20346,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
118,"Cozier-Duberry",3,5,45,0,"0.0","519324.jpg",0,0,0,FALSE,"Loaned to Blackburn Rovers","2024-08-31T06:29:40.845798Z","0.0",1560,0,11469,195,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
119,"Dahoud",3,5,49,0,"0.0","168090.jpg",0,0,0,FALSE,"Transferred to Eintracht Frankfurt","2024-08-31T06:30:37.645175Z","0.0",380,0,2699,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
120,"Dunk",2,5,45,16,"1.5","83299.jpg",NA,NA,0,FALSE,"",NA,"6.5",593685,5618,410202,17638,615,0,0,2,10,0,0,0,2,0,0,0,7,"0.16","0.29","0.45","11.37",NA,2,NA
121,"Enciso",3,5,54,5,"0.8","474120.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.495991Z","0.1",7661,292,8863,439,75,0,0,0,0,0,0,0,0,0,0,0,0,"0.16","0.15","0.31","0.58",2,NA,NA
122,"Estupiñan",2,5,50,2,"0.2","204214.jpg",100,100,0,FALSE,"","2024-08-15T14:30:05.811816Z","0.5",66255,3480,42414,2219,234,0,0,0,6,0,0,0,1,0,0,0,2,"0.06","0.35","0.41","7.05",NA,NA,NA
123,"Ferguson",4,5,55,3,"0.8","487117.jpg",100,100,0,FALSE,"","2024-08-15T14:30:05.827079Z","0.3",34057,2355,20053,2230,22,0,0,0,0,0,0,0,0,0,0,0,0,"0.11","0.00","0.11","0.07",NA,NA,NA
124,"Gilmour",3,5,50,3,"0.0","243568.jpg",0,0,0,FALSE,"Transferred to Napoli","2024-08-31T06:42:09.507349Z","0.0",2640,0,15585,137,97,0,0,0,1,0,0,0,0,0,0,0,1,"0.08","0.04","0.12","1.32",NA,NA,NA
125,"Gross",3,5,65,0,"0.0","60307.jpg",0,0,0,FALSE,"Permanent transfer to Borussia Dortmund","2024-08-02T13:11:40.837259Z","0.0",0,0,7908,52,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
126,"Hinshelwood",3,5,50,23,"4.0","532529.jpg",NA,NA,1,FALSE,"",NA,"0.2",19777,907,8797,887,606,1,0,2,10,0,0,0,1,0,0,3,7,"0.38","0.63","1.01","11.23",NA,NA,NA
127,"I.Osman",3,5,50,0,"0.0","612855.jpg",0,0,0,FALSE,"Loaned to Feyenoord","2024-08-16T11:54:28.483822Z","0.0",0,0,1090,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
128,"Igor",2,5,44,1,"0.2","223434.jpg",NA,NA,0,FALSE,"",NA,"0.1",2819,141,6715,205,114,0,0,0,2,0,0,0,1,0,0,0,0,"0.00","0.02","0.02","1.58",NA,NA,NA
129,"João Pedro",4,5,55,19,"0.2","475168.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-09-26T10:30:05.986634Z","11.0",2113557,813,2836269,153440,280,2,0,1,2,0,0,0,1,0,0,5,3,"0.90","0.26","1.16","3.96",NA,NA,1
130,"Kozlowski",3,5,45,0,"0.0","484658.jpg",0,0,0,FALSE,"Permanent transfer to Gaziantep FK","2024-07-22T09:03:00.342050Z","0.0",0,0,86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
131,"Lamptey",2,5,45,0,"0.0","232792.jpg",100,100,0,FALSE,"","2024-08-15T14:30:05.840809Z","0.2",5964,243,14805,512,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
132,"March",3,5,65,0,"0.0","109345.jpg",75,75,0,FALSE,"Lack of match fitness - 75% chance of playing","2024-07-17T13:30:04.993410Z","0.0",496,35,715,46,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
133,"Mazilu",3,5,45,0,"0.0","550141.jpg",0,0,0,FALSE,"Has joined Vitesse Arnhem on loan for the rest of the season","2024-08-29T11:08:43.963582Z","0.0",720,0,3412,46,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
134,"Milner",3,5,50,5,"0.0","15157.jpg",75,75,0,FALSE,"Lack of match fitness - 75% chance of playing","2024-08-31T21:00:04.655035Z","0.1",4400,24,8694,195,169,0,0,1,1,0,0,0,1,0,0,0,3,"0.16","0.15","0.31","1.98",1,NA,NA
135,"Minteh",3,5,54,21,"2.8","592031.jpg",100,100,0,FALSE,"","2024-08-17T20:00:05.767439Z","1.1",247249,2825,267457,4678,405,1,2,1,5,0,0,0,2,0,0,0,5,"0.83","1.20","2.03","5.09",3,NA,NA
136,"Mitoma",3,5,66,31,"3.8","451340.jpg",NA,NA,0,FALSE,"",NA,"6.9",1124438,13367,800895,31111,621,1,3,2,10,0,0,0,0,0,0,1,7,"1.80","1.33","3.13","11.26",NA,NA,NA
137,"Moder",3,5,44,0,"0.0","243505.jpg",NA,NA,0,FALSE,"",NA,"1.0",120546,6563,57267,5811,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
138,"O’Mahony",4,5,45,0,"0.0","574402.jpg",0,0,0,FALSE,"Season long to Portsmouth","2024-08-30T10:16:16.061223Z","0.4",31158,0,56295,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
139,"Offiah",2,5,40,0,"0.0","445548.jpg",0,0,0,FALSE,"Loaned to Blackpool","2024-08-31T06:26:46.238644Z","0.1",2639,0,10591,232,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
140,"Peupion",3,5,45,0,"0.0","491598.jpg",NA,NA,0,FALSE,"",NA,"0.1",4125,137,4374,217,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
141,"Sarmiento",3,5,49,1,"0.0","441192.jpg",0,0,0,FALSE,"Loaned to Burnley","2024-08-31T06:27:42.007071Z","0.0",354,0,2674,25,8,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
142,"Steele",1,5,44,9,"0.0","49262.jpg",NA,NA,0,FALSE,"",NA,"1.6",282450,402,243767,5917,180,0,0,1,1,0,0,0,0,0,3,1,2,"0.00","0.00","0.00","1.88",NA,NA,NA
143,"Undav",4,5,55,0,"0.0","450434.jpg",0,0,0,FALSE,"Transferred to Stuttgart","2024-08-10T12:18:55.962223Z","0.0",0,0,1378,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
144,"Van Hecke",2,5,45,19,"2.5","469142.jpg",0,0,0,FALSE,"Groin Injury - Expected back 02 Nov","2024-09-29T22:30:06.452903Z","0.6",86294,68,69171,8667,450,0,1,2,4,0,0,0,1,0,0,0,5,"0.05","0.13","0.18","5.84",NA,NA,NA
145,"Veltman",2,5,45,21,"2.2","111478.jpg",100,100,1,FALSE,"","2024-08-31T21:00:04.664470Z","3.3",427312,2308,216561,9547,521,0,0,2,6,0,0,0,1,0,0,4,6,"0.05","0.50","0.55","6.26",NA,NA,NA
146,"Verbruggen",1,5,45,10,"1.5","489639.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.523944Z","1.9",245757,1729,114568,5395,450,0,0,1,9,0,0,0,2,0,12,0,5,"0.00","0.00","0.00","9.49",NA,NA,NA
147,"Webster",2,5,44,1,"0.0","110735.jpg",75,NA,0,FALSE,"Knock - 75% chance of playing","2024-10-06T22:00:07.268394Z","0.1",2736,49,6705,396,78,0,0,0,4,0,0,0,0,0,0,0,2,"0.00","0.03","0.03","3.95",NA,NA,NA
148,"Welbeck",4,5,58,41,"4.5","50175.jpg",NA,NA,1,FALSE,"",NA,"19.9",2628676,85018,928433,52614,596,4,1,2,10,0,0,0,1,0,0,9,7,"3.50","0.29","3.79","11.19",NA,3,3
149,"Wieffer",3,5,49,9,"0.8","467779.jpg",100,100,0,FALSE,"","2024-08-29T09:30:04.701478Z","0.1",10926,58,13919,200,190,0,1,1,5,0,0,0,0,0,0,0,2,"0.00","0.04","0.04","5.17",NA,NA,NA
595,"Gruda",3,5,54,1,"0.2","513433.jpg",100,75,0,FALSE,"","2024-08-30T04:00:05.748621Z","0.0",581,34,2937,39,3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
600,"Ayari",3,5,50,8,"1.0","509416.jpg",NA,NA,0,FALSE,"",NA,"0.0",2158,60,1859,124,198,0,0,1,1,0,0,0,0,0,0,0,1,"0.54","0.40","0.94","2.63",NA,NA,NA
601,"Moran",3,5,50,0,"0.0","513834.jpg",0,0,0,FALSE,"Loaned to Stoke City","2024-08-20T12:19:09.002604Z","0.0",24,0,474,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
615,"Rushworth",1,5,40,0,"0.0","472739.jpg",0,0,0,FALSE,"Loaned to Hull City","2024-08-31T06:28:38.039682Z","0.1",6698,0,5826,102,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
618,"Georginio",3,5,55,25,"5.8","463067.jpg",NA,NA,1,FALSE,"",NA,"0.2",19004,9025,5067,838,298,2,1,1,8,0,0,0,0,0,0,1,4,"1.24","0.43","1.67","7.98",NA,NA,NA
628,"F.Kadıoğlu",2,5,45,1,"0.2","231416.jpg",100,100,0,FALSE,"","2024-09-08T23:30:05.413986Z","0.2",28014,692,14269,875,138,0,0,0,6,0,0,0,0,0,0,0,2,"0.03","0.21","0.24","5.12",NA,NA,NA
629,"O'Riley",3,5,55,0,"0.0","219249.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-08-28T16:30:04.729425Z","0.0",792,50,489,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
663,"Samuels",2,5,40,0,"0.0","447720.jpg",NA,NA,0,FALSE,"",NA,"0.0",1218,376,211,109,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
150,"Andrey Santos",3,6,45,0,"0.0","532605.jpg",0,0,0,FALSE,"Has joined Strasbourg on a season-long loan","2024-08-05T10:16:34.176364Z","0.0",0,0,532,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
151,"Ângelo",3,6,45,0,"0.0","518620.jpg",0,0,0,FALSE,"Transferred to Al-Nassr","2024-09-05T10:38:18.297070Z","0.2",5940,0,23254,614,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
153,"B.Badiashile",2,6,43,0,"0.0","242880.jpg",NA,NA,0,FALSE,"",NA,"0.1",4589,223,10083,314,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
154,"Bergström",1,6,40,0,"0.0","482158.jpg",NA,NA,0,FALSE,"",NA,"0.3",11052,373,10348,409,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
155,"Bettinelli",1,6,40,0,"0.0","122074.jpg",NA,NA,0,FALSE,"",NA,"0.4",7491,278,10228,428,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
157,"Caicedo",3,6,49,17,"3.0","486672.jpg",NA,NA,0,FALSE,"",NA,"1.0",87424,3727,62807,6389,615,0,1,2,8,0,0,0,2,0,0,0,7,"0.15","0.78","0.93","7.60",NA,NA,NA
158,"Casadei",3,6,45,0,"0.0","505187.jpg",NA,NA,0,FALSE,"",NA,"0.1",11473,361,13429,638,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
160,"Chilwell",2,6,48,0,"0.0","172850.jpg",NA,NA,0,FALSE,"",NA,"0.5",18588,886,63820,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
161,"Chukwuemeka",3,6,49,0,"0.0","478912.jpg",75,75,0,FALSE,"Illness - 75% chance of playing","2024-10-04T12:30:06.437566Z","0.0",3156,19,5660,332,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
162,"Colwill",2,6,46,18,"3.5","460028.jpg",NA,NA,0,FALSE,"",NA,"3.5",427115,7091,163355,14371,630,0,0,2,8,0,0,0,2,0,0,1,7,"0.18","0.49","0.67","7.46",NA,NA,NA
163,"Cucurella",2,6,50,15,"2.8","179268.jpg",0,NA,0,FALSE,"Suspended until 27 Oct","2024-10-06T22:00:07.319833Z","5.4",288625,2898,413135,57104,590,0,0,2,7,0,0,0,5,0,0,0,7,"0.00","0.64","0.64","7.29",NA,NA,NA
164,"D.D.Fofana",4,6,54,0,"0.0","520295.jpg",0,0,0,FALSE,"Transferred to AEK Athens","2024-09-11T14:26:52.770225Z","0.1",4727,0,13770,227,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
165,"Deivid",4,6,50,0,"0.0","617054.jpg",NA,NA,0,FALSE,"",NA,"0.1",10437,599,11474,750,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
166,"Dewsbury-Hall",3,6,57,3,"0.2","215413.jpg",NA,NA,0,FALSE,"",NA,"0.1",4588,204,20542,512,44,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.03","0.03","0.34",NA,NA,NA
167,"Disasi",2,6,44,7,"1.8","220362.jpg",NA,NA,0,FALSE,"",NA,"0.3",19498,507,34547,1661,94,0,0,1,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","1.90",NA,NA,NA
168,"Enzo",3,6,49,12,"1.5","448047.jpg",NA,NA,0,FALSE,"",NA,"1.3",115687,2611,153233,6591,511,0,0,1,8,0,0,0,1,0,0,0,6,"0.34","0.65","0.99","5.43",1,5,4
169,"Gallagher",3,6,59,0,"0.0","232787.jpg",0,0,0,FALSE,"Transferred to Atletico Madrid","2024-08-22T11:20:34.236891Z","0.2",1567,0,70348,342,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
170,"Gilchrist",2,6,40,0,"0.0","514280.jpg",0,0,0,FALSE,"Has joined Sheffield United on a season-long","2024-08-09T11:15:16.064928Z","0.0",0,0,5680,126,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
171,"Gusto",2,6,49,6,"0.8","482609.jpg",100,100,0,FALSE,"","2024-09-02T01:30:06.042221Z","1.6",126679,4410,282346,4266,433,0,0,0,8,0,0,0,1,0,0,0,5,"0.12","0.22","0.34","4.78",NA,NA,NA
172,"James",2,6,49,0,"0.0","225796.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-07-17T13:30:05.006577Z","0.1",2513,106,8706,222,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",4,2,NA
173,"Kellyman",3,6,44,0,"0.0","549068.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-09-08T23:00:06.668188Z","0.0",2182,172,3894,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
174,"Lavia",3,6,45,3,"0.2","514356.jpg",100,100,0,FALSE,"","2024-08-27T11:00:05.591579Z","0.8",106509,1153,142175,2636,76,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.18","0.18","0.80",NA,NA,NA
175,"Lukaku",4,6,63,0,"0.0","66749.jpg",0,0,0,FALSE,"Permanent transfer to Napoli","2024-08-30T10:21:53.872158Z","0.2",8049,0,58825,387,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
176,"M.Sarr",2,6,45,0,"0.0","204727.jpg",0,0,0,FALSE,"Permanent move to RC Lens","2024-07-29T09:46:25.583703Z","0.0",0,0,414,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
177,"Madueke",3,6,65,43,"5.2","248857.jpg",NA,NA,1,FALSE,"",NA,"9.2",1758910,33697,995111,45687,476,4,1,2,6,0,0,0,0,0,0,6,6,"1.96","0.38","2.34","6.04",NA,NA,3
178,"Marc Guiu",4,6,49,1,"0.0","499309.jpg",NA,NA,0,FALSE,"",NA,"0.6",59034,1913,82542,3181,24,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.11",NA,NA,NA
179,"Mudryk",3,6,62,4,"0.5","465920.jpg",NA,NA,0,FALSE,"",NA,"0.2",12180,349,30414,869,81,0,0,0,2,0,0,0,0,0,0,0,1,"0.00","0.52","0.52","2.53",NA,NA,NA
180,"N.Jackson",4,6,79,42,"6.0","517052.jpg",NA,NA,2,TRUE,"",NA,"18.3",2214478,64258,606888,99758,521,4,3,2,7,0,0,0,2,0,0,5,7,"4.92","0.23","5.15","6.58",NA,NA,NA
181,"Nkunku",3,6,60,13,"2.5","213198.jpg",NA,NA,0,FALSE,"",NA,"3.2",214429,4063,1428048,18300,125,1,0,0,1,0,0,0,0,0,0,1,1,"1.80","0.16","1.96","1.86",NA,NA,2
182,"Palmer",3,6,108,67,"10.5","244851.jpg",100,100,2,TRUE,"","2024-09-04T10:00:05.275173Z","49.5",2784883,147550,1442203,38487,595,6,5,2,8,0,0,0,3,0,0,9,7,"4.07","1.79","5.86","7.32",2,1,1
183,"Petrović",1,6,44,0,"0.0","457569.jpg",0,0,0,FALSE,"Loaned to Strasbourg","2024-08-31T06:26:07.653045Z","0.3",2753,0,55254,854,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
184,"Renato Veiga",3,6,45,5,"0.8","551230.jpg",NA,NA,0,FALSE,"",NA,"0.3",32610,1199,20652,1266,127,0,0,1,1,0,0,0,1,0,0,0,1,"0.04","0.01","0.05","2.20",NA,NA,NA
185,"Sánchez",1,6,47,36,"7.8","215059.jpg",NA,NA,2,FALSE,"",NA,"12.1",1242762,42321,315720,36454,630,0,0,2,8,0,1,0,1,0,33,5,7,"0.00","0.00","0.00","7.72",NA,NA,NA
187,"Tosin",2,6,44,8,"2.0","109646.jpg",NA,NA,0,FALSE,"",NA,"0.2",12878,363,20024,920,119,0,0,1,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","1.32",NA,NA,NA
189,"W.Fofana",2,6,45,11,"2.0","444463.jpg",0,NA,0,FALSE,"Suspended until 27 Oct","2024-10-06T22:00:07.368413Z","0.6",67785,494,52596,6370,596,0,0,1,8,0,0,0,5,0,0,2,7,"0.04","0.10","0.14","7.37",NA,NA,NA
386,"Sancho",3,6,64,18,"4.5","209243.jpg",NA,NA,0,FALSE,"",NA,"2.7",304092,12712,85263,20593,260,0,4,0,3,0,0,0,1,0,0,1,3,"0.08","0.83","0.91","2.45",NA,NA,NA
560,"Neto",3,6,62,8,"0.8","247632.jpg",NA,NA,0,FALSE,"",NA,"0.5",48526,400,118445,2872,240,0,1,0,2,0,0,0,2,0,0,0,2,"0.11","0.41","0.52","2.52",3,NA,NA
575,"Wiley",2,6,40,0,"0.0","488464.jpg",0,0,0,FALSE,"Loaned to Strasbourg","2024-08-13T07:07:06.645739Z","0.0",0,0,2960,65,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
581,"Jørgensen",1,6,43,0,"0.0","508479.jpg",NA,NA,0,FALSE,"",NA,"0.2",5869,433,21768,563,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
621,"João Félix",3,6,62,9,"0.5","428399.jpg",NA,NA,0,FALSE,"",NA,"0.6",140000,877,121344,3999,118,1,0,0,0,0,0,0,1,0,0,0,0,"0.47","0.11","0.58","1.18",NA,NA,NA
