"Player ID","First Name","Second Name","Team","Position","Current Cost","Total Points","Bonus Points","Selected %","Goals Scored","Assists","Minutes","Clean Sheets","Goals Conceded","Own Goals","Penalties Saveed","Penalties Missed","Yellow Cards","Red Cards","Saves","Starts","xG","xA","xG Involvements","xG Conceded","Corners and Indirect Freekicks Order","Direct Freekicks Order","Penalties Order","Form"
141,"Jeremy","Sarmiento Morante","Brighton","Midfielder",4.9,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0.3
142,"Jason","Steele","Brighton","Goalkeeper",4.5,9,1,2.6,0,0,180,1,1,0,0,0,0,0,3,2,"0.00","0.00","0.00","1.88",NA,NA,NA,3
143,"Deniz","Undav","Brighton","Forward",5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
144,"Jan Paul","van Hecke","Brighton","Defender",4.5,9,0,0.6,0,0,270,1,2,0,0,0,1,0,0,3,"0.05","0.06","0.11","3.96",NA,NA,NA,3
145,"Joël","Veltman","Brighton","Defender",4.5,12,2,2.4,0,0,251,1,2,0,0,0,0,0,0,3,"0.05","0.46","0.51","3.01",NA,NA,NA,4
146,"Bart","Verbruggen","Brighton","Goalkeeper",4.5,4,0,1.1,0,0,90,0,1,0,0,0,0,0,6,1,"0.00","0.00","0.00","2.08",NA,NA,NA,1.3
147,"Adam","Webster","Brighton","Defender",4.5,1,0,0.1,0,0,14,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",NA,NA,NA,0.3
148,"Danny","Welbeck","Brighton","Forward",5.7,23,6,14.8,2,1,252,1,2,0,0,0,0,0,0,3,"1.41","0.07","1.48","3.85",NA,3,3,7.7
149,"Mats","Wieffer","Brighton","Midfielder",5,6,0,0.1,0,1,90,1,0,0,0,0,0,0,0,1,"0.00","0.02","0.02","0.45",NA,NA,NA,2
595,"Brajan","Gruda","Brighton","Midfielder",5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
600,"Yasin","Ayari","Brighton","Midfielder",5,4,0,0,0,0,75,0,1,0,0,0,0,0,0,0,"0.44","0.09","0.53","1.97",NA,NA,NA,1.3
601,"Andrew","Moran","Brighton","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
615,"Carl","Rushworth","Brighton","Goalkeeper",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
618,"Georginio","Rutter","Brighton","Midfielder",5.5,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,"0.14","0.01","0.15","1.04",NA,NA,NA,1
628,"Ferdi","Kadioglu","Brighton","Defender",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
629,"Matt","O'Riley","Brighton","Midfielder",5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
150,"Andrey","Nascimento dos Santos","Chelsea","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
151,"Ângelo Gabriel","Borges Damaceno","Chelsea","Midfielder",4.5,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
153,"Benoît","Badiashile","Chelsea","Defender",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
154,"Lucas","Bergström","Chelsea","Goalkeeper",4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
155,"Marcus","Bettinelli","Chelsea","Goalkeeper",4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
157,"Moisés","Caicedo Corozo","Chelsea","Midfielder",5,5,0,0.6,0,0,255,0,5,0,0,0,1,0,0,3,"0.03","0.11","0.14","3.01",NA,NA,NA,1.7
158,"Cesare","Casadei","Chelsea","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
160,"Ben","Chilwell","Chelsea","Defender",4.9,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
161,"Carney","Chukwuemeka","Chelsea","Midfielder",4.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
162,"Levi","Colwill","Chelsea","Defender",4.5,4,0,1.3,0,0,270,0,5,0,0,0,0,0,0,3,"0.18","0.02","0.20","3.13",NA,NA,NA,1.3
163,"Marc","Cucurella Saseta","Chelsea","Defender",5,4,0,6,0,0,251,0,4,0,0,0,1,0,0,3,"0.00","0.21","0.21","2.93",NA,NA,NA,1.3
164,"David Datro","Fofana","Chelsea","Forward",5.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
165,"Deivid Washington","de Souza Eugênio","Chelsea","Forward",5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
166,"Kiernan","Dewsbury-Hall","Chelsea","Midfielder",5.9,2,0,0.2,0,0,38,0,1,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.23",NA,NA,NA,0.7
167,"Axel","Disasi","Chelsea","Defender",4.4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
168,"Enzo","Fernández","Chelsea","Midfielder",5,6,0,1.7,0,0,270,0,5,0,0,0,0,0,0,3,"0.22","0.20","0.42","3.13",1,5,4,2
169,"Conor","Gallagher","Chelsea","Midfielder",5.9,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
170,"Alfie","Gilchrist","Chelsea","Defender",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
171,"Malo","Gusto","Chelsea","Defender",5,3,0,2.9,0,0,253,0,5,0,0,0,1,0,0,3,"0.03","0.11","0.14","2.82",NA,NA,NA,1
172,"Reece","James","Chelsea","Defender",5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",4,2,NA,0
173,"Omari","Kellyman","Chelsea","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
174,"Roméo","Lavia","Chelsea","Midfielder",4.5,2,0,1.2,0,0,65,0,1,0,0,0,0,0,0,1,"0.00","0.18","0.18","0.66",NA,NA,NA,0.7
175,"Romelu","Lukaku Bolingoli","Chelsea","Forward",6.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
176,"Malang","Sarr","Chelsea","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
177,"Noni","Madueke","Chelsea","Midfielder",6.6,22,3,11.5,3,0,175,0,3,0,0,0,0,0,0,2,"1.13","0.15","1.28","2.17",NA,NA,3,7.3
178,"Marc","Guiu Paz","Chelsea","Forward",5,1,0,0.8,0,0,24,0,1,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.11",NA,NA,NA,0.3
179,"Mykhailo","Mudryk","Chelsea","Midfielder",6.4,2,0,0.3,0,0,61,0,2,0,0,0,0,0,0,1,"0.00","0.16","0.16","2.06",NA,NA,NA,0.7
180,"Nicolas","Jackson","Chelsea","Forward",7.6,18,2,6,2,1,222,0,4,0,0,0,1,0,0,3,"1.98","0.07","2.05","2.90",NA,NA,NA,6
181,"Christopher","Nkunku","Chelsea","Midfielder",6.2,3,0,6,0,0,68,0,1,0,0,0,0,0,0,1,"0.15","0.10","0.25","0.97",NA,NA,2,1
182,"Cole","Palmer","Chelsea","Midfielder",10.6,25,4,41.2,1,4,262,0,5,0,0,0,2,0,0,3,"0.85","1.04","1.89","3.01",2,1,1,8.3
183,"Đorđe","Petrović","Chelsea","Goalkeeper",4.4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
184,"Renato","Palma Veiga","Chelsea","Midfielder",4.5,2,0,0.2,0,0,17,0,1,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.20",NA,NA,NA,0.7
185,"Robert","Sánchez","Chelsea","Goalkeeper",4.5,5,0,4.2,0,0,270,0,5,0,0,0,0,0,7,3,"0.00","0.00","0.00","3.13",NA,NA,NA,1.7
187,"Tosin","Adarabioyo","Chelsea","Defender",4.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
189,"Wesley","Fofana","Chelsea","Defender",4.5,3,0,0.6,0,0,270,0,5,0,0,0,1,0,0,3,"0.04","0.03","0.07","3.13",NA,NA,NA,1
386,"Jadon","Sancho","Chelsea","Midfielder",6.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
560,"Pedro","Lomba Neto","Chelsea","Midfielder",6.5,5,0,1,0,1,134,0,2,0,0,0,1,0,0,1,"0.04","0.23","0.27","0.41",3,NA,NA,1.7
575,"Caleb","Wiley","Chelsea","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
581,"Filip","Jørgensen","Chelsea","Goalkeeper",4.4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
621,"João","Félix Sequeira","Chelsea","Midfielder",6.5,7,0,1.1,1,0,54,0,0,0,0,0,0,0,0,0,"0.22","0.02","0.24","0.43",NA,NA,NA,3.5
11,"Eddie","Nketiah","Crystal Palace","Forward",5.9,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
159,"Trevoh","Chalobah","Crystal Palace","Defender",4.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
190,"Naouirou","Ahamada","Crystal Palace","Midfielder",4.5,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
193,"Cheick","Doucouré","Crystal Palace","Midfielder",4.9,5,0,0.1,0,1,46,0,0,0,0,0,0,0,0,0,"0.02","0.00","0.02","0.41",NA,NA,NA,1.7
194,"Chris","Richards","Crystal Palace","Defender",4.5,3,0,0.2,0,0,253,0,5,0,0,0,1,0,0,3,"0.12","0.01","0.13","4.99",NA,NA,NA,1
195,"Chadi","Riad Dnanou","Crystal Palace","Defender",4.4,1,0,0.1,0,0,90,0,2,0,0,0,0,0,0,1,"0.00","0.02","0.02","1.39",NA,NA,NA,0.3
196,"Nathaniel","Clyne","Crystal Palace","Defender",4.4,2,0,0.1,0,0,90,0,1,0,0,0,0,0,0,1,"0.00","0.00","0.00","2.27",NA,NA,NA,0.7
197,"Malcolm","Ebiowei","Crystal Palace","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
199,"Eberechi","Eze","Crystal Palace","Midfielder",6.9,14,3,24.9,1,0,270,0,5,0,0,0,0,0,0,3,"1.05","0.28","1.33","5.25",1,1,1,4.7
200,"Marc","Guéhi","Crystal Palace","Defender",4.5,3,0,6,0,0,270,0,5,0,0,0,1,0,0,3,"0.00","0.06","0.06","5.25",NA,NA,NA,1
201,"Dean","Henderson","Crystal Palace","Goalkeeper",4.5,7,0,14.6,0,0,270,0,5,0,0,0,0,0,10,3,"0.00","0.00","0.00","5.25",NA,NA,NA,2.3
202,"Rob","Holding","Crystal Palace","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
203,"Will","Hughes","Crystal Palace","Midfielder",4.9,2,0,0,0,0,132,0,3,0,0,0,1,0,0,2,"0.00","0.06","0.06","3.46",5,NA,NA,0.7
205,"Daichi","Kamada","Crystal Palace","Midfielder",5.4,4,0,0.3,0,0,183,0,4,0,0,0,1,0,0,2,"0.12","0.12","0.24","3.18",NA,NA,NA,1.3
206,"Jefferson","Lerma Solís","Crystal Palace","Midfielder",4.9,3,0,0.1,0,0,78,1,1,0,0,0,1,0,0,1,"0.02","0.33","0.35","1.78",NA,NA,NA,1
207,"Jean-Philippe","Mateta","Crystal Palace","Forward",7.4,5,0,4.2,0,0,203,0,4,0,0,0,0,0,0,3,"0.32","0.24","0.56","3.76",NA,NA,2,1.7
208,"Matheus","França de Oliveira","Crystal Palace","Midfielder",4.4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
209,"Remi","Matthews","Crystal Palace","Goalkeeper",4,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
210,"Tyrick","Mitchell","Crystal Palace","Defender",4.9,4,0,1.8,0,0,270,0,5,0,0,0,0,0,0,3,"0.20","0.11","0.31","5.25",NA,NA,NA,1.3
211,"Daniel","Muñoz","Crystal Palace","Defender",5,6,0,3.5,0,1,270,0,5,0,0,0,1,0,0,3,"0.00","0.30","0.30","5.25",NA,NA,NA,2
212,"David","Ozoh","Crystal Palace","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
213,"Jesurun","Rak-Sakyi","Crystal Palace","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
214,"Jeffrey","Schlupp","Crystal Palace","Midfielder",4.9,2,0,0.1,0,0,11,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.55",NA,NA,NA,0.7
215,"Joel","Ward","Crystal Palace","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
216,"Adam","Wharton","Crystal Palace","Midfielder",5,6,0,0.4,0,0,253,0,4,0,0,0,0,0,0,3,"0.13","0.23","0.36","4.30",4,NA,NA,2
445,"Matt","Turner","Crystal Palace","Goalkeeper",4,0,0,17.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
585,"Ismaïla","Sarr","Crystal Palace","Midfielder",5.9,3,0,0.2,0,0,46,0,1,0,0,0,0,0,0,0,"0.10","0.62","0.72","0.77",NA,NA,NA,1
644,"Franco","Umeh-Chibueze","Crystal Palace","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
645,"Justin","Devenny","Crystal Palace","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
646,"Asher","Agbinone","Crystal Palace","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
647,"Kaden","Rodney","Crystal Palace","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
650,"Maxence","Lacroix","Crystal Palace","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
156,"Armando","Broja","Everton","Forward",5.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
217,"Abdoulaye","Doucouré","Everton","Midfielder",5.4,4,0,0.3,0,0,125,0,7,0,0,0,0,0,0,2,"0.21","0.02","0.23","4.33",NA,NA,NA,1.3
218,"Norberto Bercique","Gomes Betuncal","Everton","Forward",5,3,0,0.7,0,0,34,0,4,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.54",NA,NA,NA,1
219,"Jarrad","Branthwaite","Everton","Defender",4.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
220,"Dominic","Calvert-Lewin","Everton","Forward",5.9,16,3,1.8,1,1,233,0,6,0,0,0,0,0,0,3,"0.36","0.41","0.77","4.54",NA,NA,1,5.3
221,"Séamus","Coleman","Everton","Defender",4.4,1,0,0,0,0,90,0,3,0,0,0,0,0,0,1,"0.62","0.01","0.63","2.22",NA,NA,NA,0.3
222,"Idrissa","Gueye","Everton","Midfielder",5,6,0,0.1,0,0,270,0,10,0,0,0,0,0,0,3,"0.20","0.08","0.28","6.08",NA,NA,NA,2
223,"James","Garner","Everton","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",3,2,NA,0
224,"Jack","Harrison","Everton","Midfielder",5.4,5,0,0.2,0,0,230,0,7,0,0,0,0,0,0,3,"0.79","0.42","1.21","5.24",NA,NA,NA,1.7
225,"Mason","Holgate","Everton","Defender",4,1,0,0.5,0,0,5,0,1,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.07",NA,NA,NA,0.3
226,"Tim","Iroegbunam","Everton","Midfielder",4.5,5,0,1.2,0,0,270,0,10,0,0,0,1,0,0,3,"0.21","0.08","0.29","6.08",NA,NA,NA,1.7
227,"João","Neves Virgínia","Everton","Goalkeeper",4,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
228,"Michael","Keane","Everton","Defender",4,7,0,4.4,1,0,270,0,10,0,0,0,1,0,0,3,"0.24","0.02","0.26","6.08",NA,NA,NA,2.3
229,"Neal","Maupay","Everton","Forward",4.9,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
230,"Dwight","McNeil","Everton","Midfielder",5.4,10,1,0.6,0,1,270,0,10,0,0,0,0,0,0,3,"0.09","1.55","1.63","6.08",1,NA,NA,3.3
231,"Vitalii","Mykolenko","Everton","Defender",4.4,2,0,6,0,0,270,0,10,0,0,0,0,0,0,3,"0.00","0.06","0.06","6.08",NA,NA,NA,0.7
232,"Iliman","Ndiaye","Everton","Forward",5.4,4,0,0.2,0,0,142,1,3,0,0,0,0,0,0,1,"0.30","0.06","0.36","1.75",NA,NA,NA,1.3
234,"Nathan","Patterson","Everton","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
235,"Jordan","Pickford","Everton","Goalkeeper",4.9,4,0,10.7,0,0,270,0,10,0,0,0,0,0,9,3,"0.00","0.02","0.02","6.08",NA,NA,NA,1.3
236,"James","Tarkowski","Everton","Defender",4.9,1,0,1.4,0,0,270,0,10,0,0,0,1,0,0,3,"0.37","0.21","0.58","6.08",NA,NA,NA,0.3
237,"Youssef","Ramalho Chermiti","Everton","Forward",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
238,"Ashley","Young","Everton","Defender",4.5,-2,0,0.1,0,0,65,0,3,0,0,0,0,1,0,1,"0.00","0.17","0.17","1.23",NA,1,NA,-0.7
577,"Jesper","Lindstrøm","Everton","Midfielder",5.3,1,0,0.1,0,0,33,0,2,0,0,0,0,0,0,0,"0.04","0.01","0.05","0.77",NA,NA,NA,0.3
582,"Jake","O'Brien","Everton","Defender",4.9,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
603,"Harrison","Armstrong","Everton","Midfielder",4.5,1,0,0.2,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0.3
614,"Jenson","Metcalfe","Everton","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
624,"Asmir","Begovic","Everton","Goalkeeper",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
627,"Roman","Dixon","Everton","Defender",4,0,0,0,0,0,90,0,4,0,0,0,0,0,0,1,"0.00","0.00","0.00","2.43",NA,NA,NA,0
651,"Orel","Mangala","Everton","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
10,"Reiss","Nelson","Fulham","Midfielder",5,1,0,0.1,0,0,2,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.02",NA,NA,NA,0.3
19,"Emile","Smith Rowe","Fulham","Midfielder",5.6,15,3,26,1,0,202,1,2,0,0,0,0,0,0,3,"0.70","0.04","0.74","2.20",NA,NA,NA,5
191,"Joachim","Andersen","Fulham","Defender",4.4,0,0,12.6,0,0,90,0,2,0,0,0,1,0,0,1,"0.04","0.02","0.06","1.59",NA,NA,NA,0
239,"Adama","Traoré","Fulham","Midfielder",5,17,3,2.6,1,1,235,1,2,0,0,0,1,0,0,3,"0.46","0.77","1.23","2.36",NA,NA,NA,5.7
240,"Andreas","Hoelgebaum Pereira","Fulham","Midfielder",5.4,5,0,2.8,0,0,261,0,3,0,0,0,1,0,0,3,"0.06","1.01","1.07","2.60",1,1,2,1.7
241,"Calvin","Bassey","Fulham","Defender",4.5,5,0,0.4,0,0,270,0,3,0,0,0,1,0,0,3,"0.10","0.03","0.13","3.49",NA,NA,NA,1.7
242,"Steven","Benda","Fulham","Goalkeeper",4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
243,"Tom","Cairney","Fulham","Midfielder",4.9,1,0,0,0,0,50,0,1,0,0,0,2,0,0,0,"0.00","0.05","0.05","1.30",NA,NA,NA,0.3
244,"Timothy","Castagne","Fulham","Defender",4.4,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
245,"Issa","Diop","Fulham","Defender",4.5,6,0,0.3,0,0,270,0,3,0,0,0,0,0,0,3,"0.17","0.02","0.19","3.49",NA,NA,NA,2
246,"Luke","Harris","Fulham","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
247,"Alex","Iwobi","Fulham","Midfielder",5.5,12,1,1.2,1,0,266,0,3,0,0,0,0,0,0,3,"0.28","0.34","0.62","3.40",NA,NA,NA,4
248,"Bernd","Leno","Fulham","Goalkeeper",5,9,0,3,0,0,270,0,3,0,0,0,0,0,10,3,"0.00","0.00","0.00","3.49",NA,NA,NA,3
249,"Saša","Lukić","Fulham","Midfielder",5,5,0,0.1,0,0,266,0,3,0,0,0,1,0,0,3,"0.00","0.06","0.06","2.74",NA,NA,3,1.7
250,"Kevin","Mbabu","Fulham","Defender",4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
251,"Rodrigo","Muniz Carvalho","Fulham","Forward",6.1,6,0,8.7,0,0,234,1,2,0,0,0,0,0,0,3,"1.03","0.02","1.05","2.39",NA,NA,NA,2
252,"Raúl","Jiménez","Fulham","Forward",5.4,3,0,0.4,0,0,33,0,1,0,0,0,0,0,0,0,"0.04","0.00","0.04","1.11",NA,NA,1,1
253,"Tim","Ream","Fulham","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
254,"Harrison","Reed","Fulham","Midfielder",4.9,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.90",NA,NA,NA,1
255,"Antonee","Robinson","Fulham","Defender",4.6,13,2,16.6,0,2,270,0,3,0,0,0,1,0,0,3,"0.00","0.18","0.18","3.49",NA,NA,NA,4.3
256,"Jay","Stansfield","Fulham","Forward",5,1,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.67",NA,NA,NA,0.3
257,"Kenny","Tete","Fulham","Defender",4.5,6,0,0.4,0,0,270,0,3,0,0,0,0,0,0,3,"0.32","0.03","0.35","3.49",NA,NA,NA,2
258,"Carlos Vinícius","Alves Morais","Fulham","Forward",5,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
259,"Harry","Wilson","Fulham","Midfielder",5.4,2,0,0.1,0,0,36,0,1,0,0,0,1,0,0,0,"0.00","0.02","0.02","1.23",3,3,NA,0.7
579,"Ryan","Sessegnon","Fulham","Defender",4.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
586,"Jorge","Cuenca Barreno","Fulham","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
604,"Josh","King","Fulham","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
605,"Martial","Godo","Fulham","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
622,"Sander","Berge","Fulham","Midfielder",5,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.09",NA,NA,NA,0.5
260,"Ali","Al-Hamadi","Ipswich","Forward",5,1,0,0.4,0,0,32,0,1,0,0,0,2,0,0,0,"0.00","0.02","0.02","0.66",NA,NA,2,0.3
261,"Elkan","Baggott","Ipswich","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
262,"Nathan","Broadhead","Ipswich","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,1,3,0
263,"Cameron","Burgess","Ipswich","Defender",4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
264,"Wes","Burns","Ipswich","Midfielder",4.9,0,0,0,0,0,56,0,0,0,0,0,1,0,0,1,"0.00","0.00","0.00","0.46",NA,NA,NA,0
265,"Conor","Chaplin","Ipswich","Midfielder",5.4,4,0,0.2,0,0,67,0,1,0,0,0,0,0,0,1,"0.00","0.02","0.02","1.45",NA,2,NA,1.3
266,"Harry","Clarke","Ipswich","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
267,"Leif","Davis","Ipswich","Defender",4.5,8,2,1.7,0,1,270,0,7,0,0,0,0,0,0,3,"0.05","0.33","0.38","6.94",1,4,NA,2.7
268,"Liam","Delap","Ipswich","Forward",5.5,11,1,0.8,1,0,235,0,6,0,0,0,0,0,0,3,"0.21","0.01","0.22","6.27",NA,NA,NA,3.7
269,"George","Edmundson","Ipswich","Defender",4,1,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0.3
