"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
95,"Jensen",3,4,54,9,"0.0","207283.jpg",0,0,0,FALSE,"Calf injury - Expected back 19 Oct","2024-09-10T00:30:06.483560Z","0.1",3843,21,15046,841,238,0,1,0,3,0,0,0,1,0,0,1,3,"0.10","0.46","0.56","4.17",2,3,NA
96,"Ji-soo",2,4,40,0,"0.0","570241.jpg",NA,NA,0,FALSE,"",NA,"0.2",6053,422,10560,899,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
97,"Konak",3,4,45,2,"0.7","628204.jpg",NA,NA,0,FALSE,"",NA,"0.1",4594,652,4306,425,16,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.57",NA,NA,NA
98,"Lewis-Potter",3,4,50,12,"2.7","249231.jpg",NA,NA,0,FALSE,"",NA,"0.1",7178,696,5189,954,366,0,1,0,8,0,0,0,1,0,0,0,4,"0.11","0.29","0.40","9.87",NA,NA,NA
99,"Mbeumo",3,4,74,43,"6.3","446008.jpg",NA,NA,1,TRUE,"",NA,"23.2",2353570,362496,469234,35590,539,5,0,0,10,0,0,0,2,0,0,8,6,"2.01","1.69","3.70","12.07",1,2,2
100,"Mee",2,4,43,1,"0.0","51927.jpg",NA,NA,0,FALSE,"",NA,"0.5",11113,815,46633,2881,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
101,"Nørgaard",3,4,48,7,"0.7","128295.jpg",75,75,0,FALSE,"Knock - 75% chance of playing","2024-09-21T20:30:05.370098Z","0.1",4007,37,9236,930,360,0,0,0,6,0,0,0,1,0,0,0,4,"0.37","0.07","0.44","7.56",NA,NA,NA
102,"Onyeka",3,4,49,2,"0.0","428580.jpg",0,0,0,FALSE,"Loaned to FC Augsburg","2024-08-31T06:32:02.183747Z","0.0",648,0,3469,75,23,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.69",NA,NA,NA
103,"Peart-Harris",3,4,45,0,"0.0","450539.jpg",0,0,0,FALSE,"Loaned to Swansea City","2024-08-31T06:31:19.312069Z","0.0",913,0,3637,163,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
104,"Pinnock",2,4,45,6,"1.3","231065.jpg",NA,NA,0,FALSE,"",NA,"0.4",28617,3045,29669,2028,540,0,0,0,10,1,0,0,1,0,0,0,6,"0.23","0.06","0.29","12.07",NA,NA,NA
105,"Roerslev",2,4,44,6,"0.7","226956.jpg",NA,NA,0,FALSE,"",NA,"0.1",5253,207,7510,496,260,0,0,0,5,0,0,0,0,0,0,0,2,"0.01","0.18","0.19","6.12",NA,NA,NA
106,"Schade",3,4,54,12,"1.0","513418.jpg",NA,NA,0,FALSE,"",NA,"0.1",20195,517,14174,1980,295,0,1,1,3,0,0,0,0,0,0,0,3,"0.42","0.05","0.47","4.55",NA,NA,NA
107,"Thiago",4,4,59,0,"0.0","502500.jpg",0,0,0,FALSE,"Knee injury - Expected back 29 Dec","2024-08-05T15:00:04.331164Z","0.0",490,53,2099,76,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
108,"Toney",4,4,73,0,"0.0","144485.jpg",0,0,0,FALSE,"Transferred to Al-Ahli","2024-08-31T06:41:10.704245Z","1.5",43376,0,778091,7695,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
109,"Valdimarsson",1,4,40,0,"0.0","507433.jpg",NA,NA,0,FALSE,"",NA,"3.5",129366,5214,165002,9747,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
110,"Wissa",4,4,60,28,"2.3","216646.jpg",0,0,1,FALSE,"Ankle injury - Expected back 23 Nov","2024-09-14T18:00:06.214510Z","2.3",811557,795,943677,54813,290,3,1,0,6,0,0,0,1,0,0,7,4,"2.43","0.27","2.70","5.38",NA,NA,4
111,"Yarmoliuk",3,4,44,3,"1.0","508395.jpg",NA,NA,0,FALSE,"",NA,"2.4",106626,37112,154701,13686,98,0,0,0,2,0,0,0,1,0,0,0,1,"0.08","0.03","0.11","3.12",NA,NA,NA
112,"Zanka",2,4,45,0,"0.0","48760.jpg",0,0,0,FALSE,"Joined Anderlecht","2024-08-16T11:51:35.999618Z","0.0",0,0,3631,63,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
314,"Carvalho",3,4,48,12,"3.0","244858.jpg",NA,NA,0,FALSE,"",NA,"1.1",83973,26715,108076,6575,226,0,1,0,6,0,0,0,0,0,0,1,2,"0.10","0.41","0.51","7.17",NA,NA,NA
338,"Van den Berg",2,4,40,5,"1.3","444765.jpg",NA,NA,0,FALSE,"",NA,"2.1",236067,47464,74482,6988,285,0,0,0,7,0,0,0,0,0,0,0,3,"0.04","0.26","0.30","7.21",NA,NA,NA
602,"Trevitt",3,4,45,1,"0.3","591357.jpg",NA,NA,0,FALSE,"",NA,"0.1",4368,228,3691,325,3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
634,"G.Nunes",3,4,50,0,"0.0","626464.jpg",0,0,0,FALSE,"Back injury - Expected back 19 Oct","2024-09-12T15:00:06.996116Z","0.0",238,11,239,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
649,"Meghoma",2,4,40,0,"0.0","499717.jpg",NA,NA,0,FALSE,"",NA,"0.0",2190,304,836,242,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
661,"Yogane",3,4,45,0,"0.0","592662.jpg",NA,NA,0,FALSE,"",NA,"0.0",1036,296,349,144,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
113,"Adingra",3,5,55,14,"1.0","535818.jpg",75,NA,0,FALSE,"Muscle injury - 75% chance of playing","2024-09-29T22:30:06.392264Z","0.7",99674,605,99741,13274,134,1,1,0,1,0,0,0,0,0,0,0,1,"0.32","0.65","0.97","1.31",NA,NA,NA
114,"Baker-Boaitey",3,5,45,0,"0.0","475480.jpg",0,0,0,FALSE,"Loaned to Port Vale","2024-08-10T12:17:28.055765Z","0.0",0,0,416,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
115,"Baleba",3,5,50,19,"5.3","535301.jpg",NA,NA,1,FALSE,"",NA,"0.2",19830,14348,5937,1864,348,1,1,1,6,0,0,0,1,0,0,2,4,"0.75","0.12","0.87","7.55",NA,NA,NA
116,"Barco",2,5,40,0,"0.0","543158.jpg",0,0,0,FALSE,"Loaned to Sevilla","2024-08-23T23:00:06.122778Z","6.1",34254,0,1586904,47324,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
118,"Cozier-Duberry",3,5,45,0,"0.0","519324.jpg",0,0,0,FALSE,"Loaned to Blackburn Rovers","2024-08-31T06:29:40.845798Z","0.1",1560,0,11020,374,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
119,"Dahoud",3,5,49,0,"0.0","168090.jpg",0,0,0,FALSE,"Transferred to Eintracht Frankfurt","2024-08-31T06:30:37.645175Z","0.0",380,0,2623,79,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
120,"Dunk",2,5,45,15,"1.7","83299.jpg",NA,NA,0,FALSE,"",NA,"6.9",583981,7188,365443,54111,525,0,0,2,8,0,0,0,2,0,0,0,6,"0.16","0.29","0.45","10.00",NA,2,NA
121,"Enciso",3,5,54,4,"0.7","474120.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.495991Z","0.1",7118,584,8089,736,58,0,0,0,0,0,0,0,0,0,0,0,0,"0.16","0.13","0.29","0.38",2,NA,NA
122,"Estupiñan",2,5,50,1,"0.0","204214.jpg",100,100,0,FALSE,"","2024-08-15T14:30:05.811816Z","0.5",61139,3202,37768,5301,189,0,0,0,6,0,0,0,1,0,0,0,2,"0.06","0.27","0.33","6.63",NA,NA,NA
123,"Ferguson",4,5,55,3,"1.0","487117.jpg",100,100,0,FALSE,"","2024-08-15T14:30:05.827079Z","0.3",29260,5465,16373,3128,22,0,0,0,0,0,0,0,0,0,0,0,0,"0.11","0.00","0.11","0.07",NA,NA,NA
124,"Gilmour",3,5,50,3,"0.0","243568.jpg",0,0,0,FALSE,"Transferred to Napoli","2024-08-31T06:42:09.507349Z","0.0",2640,0,15276,374,97,0,0,0,1,0,0,0,0,0,0,0,1,"0.08","0.04","0.12","1.32",NA,NA,NA
125,"Gross",3,5,65,0,"0.0","60307.jpg",0,0,0,FALSE,"Permanent transfer to Borussia Dortmund","2024-08-02T13:11:40.837259Z","0.0",0,0,7831,107,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
126,"Hinshelwood",3,5,50,21,"4.7","532529.jpg",NA,NA,1,FALSE,"",NA,"0.2",17482,3104,6896,1768,516,1,0,2,8,0,0,0,1,0,0,3,6,"0.32","0.62","0.94","9.86",NA,NA,NA
127,"I.Osman",3,5,50,0,"0.0","612855.jpg",0,0,0,FALSE,"Loaned to Feyenoord","2024-08-16T11:54:28.483822Z","0.0",0,0,1072,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
128,"Igor",2,5,44,1,"0.3","223434.jpg",NA,NA,0,FALSE,"",NA,"0.1",2616,182,6344,354,33,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.31",NA,NA,NA
129,"João Pedro",4,5,55,19,"0.3","475168.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-09-26T10:30:05.986634Z","14.6",2112125,2987,2453910,456561,280,2,0,1,2,0,0,0,1,0,0,5,3,"0.90","0.26","1.16","3.96",NA,NA,1
130,"Kozlowski",3,5,45,0,"0.0","484658.jpg",0,0,0,FALSE,"Permanent transfer to Gaziantep FK","2024-07-22T09:03:00.342050Z","0.0",0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
131,"Lamptey",2,5,45,0,"0.0","232792.jpg",100,100,0,FALSE,"","2024-08-15T14:30:05.840809Z","0.2",5578,454,13915,990,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
132,"March",3,5,65,0,"0.0","109345.jpg",0,0,0,FALSE,"Lack of match fitness - Unknown return date","2024-07-17T13:30:04.993410Z","0.0",438,43,644,44,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
133,"Mazilu",3,5,45,0,"0.0","550141.jpg",0,0,0,FALSE,"Has joined Vitesse Arnhem on loan for the rest of the season","2024-08-29T11:08:43.963582Z","0.0",720,0,3289,120,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
134,"Milner",3,5,50,5,"0.0","15157.jpg",50,50,0,FALSE,"Hamstring injury - 50% chance of playing","2024-08-31T21:00:04.655035Z","0.1",4366,37,8354,441,169,0,0,1,1,0,0,0,1,0,0,0,3,"0.16","0.15","0.31","1.98",1,NA,NA
135,"Minteh",3,5,55,14,"1.3","592031.jpg",100,100,0,FALSE,"","2024-08-17T20:00:05.767439Z","1.3",243875,888,244245,27961,319,0,2,1,3,0,0,0,2,0,0,0,4,"0.56","1.18","1.74","3.72",3,NA,NA
136,"Mitoma",3,5,66,26,"3.3","451340.jpg",NA,NA,0,FALSE,"",NA,"7.6",1105573,10685,705078,114042,531,1,2,2,8,0,0,0,0,0,0,1,6,"1.69","1.13","2.82","9.89",NA,NA,NA
137,"Moder",3,5,44,0,"0.0","243505.jpg",NA,NA,0,FALSE,"",NA,"1.0",107114,18629,46902,10483,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
138,"O’Mahony",4,5,45,0,"0.0","574402.jpg",0,0,0,FALSE,"Season long to Portsmouth","2024-08-30T10:16:16.061223Z","0.4",31158,0,54006,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
139,"Offiah",2,5,40,0,"0.0","445548.jpg",0,0,0,FALSE,"Loaned to Blackpool","2024-08-31T06:26:46.238644Z","0.1",2639,0,10144,407,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
140,"Peupion",3,5,45,0,"0.0","491598.jpg",NA,NA,0,FALSE,"",NA,"0.1",3874,260,3950,427,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
141,"Sarmiento",3,5,49,1,"0.0","441192.jpg",0,0,0,FALSE,"Loaned to Burnley","2024-08-31T06:27:42.007071Z","0.0",354,0,2615,76,8,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
142,"Steele",1,5,44,9,"0.0","49262.jpg",NA,NA,0,FALSE,"",NA,"1.7",281679,780,232002,12223,180,0,0,1,1,0,0,0,0,0,3,1,2,"0.00","0.00","0.00","1.88",NA,NA,NA
143,"Undav",4,5,55,0,"0.0","450434.jpg",0,0,0,FALSE,"Transferred to Stuttgart","2024-08-10T12:18:55.962223Z","0.0",0,0,1362,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
144,"Van Hecke",2,5,45,19,"3.3","469142.jpg",0,NA,0,FALSE,"Groin Injury - Expected back 02 Nov","2024-09-29T22:30:06.452903Z","0.8",86201,2288,48718,13706,450,0,1,2,4,0,0,0,1,0,0,0,5,"0.05","0.13","0.18","5.84",NA,NA,NA
145,"Veltman",2,5,45,20,"2.7","111478.jpg",100,100,1,FALSE,"","2024-08-31T21:00:04.664470Z","3.5",420967,9262,193979,25446,431,0,0,2,4,0,0,0,1,0,0,4,5,"0.05","0.49","0.54","4.89",NA,NA,NA
146,"Verbruggen",1,5,45,10,"2.0","489639.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.523944Z","1.9",242577,3516,102321,10369,360,0,0,1,7,0,0,0,1,0,11,0,4,"0.00","0.00","0.00","8.12",NA,NA,NA
147,"Webster",2,5,44,0,"-0.3","110735.jpg",NA,NA,0,FALSE,"",NA,"0.1",2606,219,6071,517,70,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.03","0.03","3.85",NA,NA,NA
148,"Welbeck",4,5,58,33,"3.3","50175.jpg",NA,NA,1,FALSE,"",NA,"19.7",2479320,142298,801742,124452,506,3,1,2,8,0,0,0,1,0,0,7,6,"2.37","0.27","2.64","9.82",NA,3,3
149,"Wieffer",3,5,49,8,"0.7","467779.jpg",100,100,0,FALSE,"","2024-08-29T09:30:04.701478Z","0.1",10811,126,13527,425,174,0,1,1,5,0,0,0,0,0,0,0,2,"0.00","0.04","0.04","4.97",NA,NA,NA
595,"Gruda",3,5,54,0,"0.0","513433.jpg",50,50,0,FALSE,"Knock - 50% chance of playing","2024-08-30T04:00:05.748621Z","0.0",539,13,2853,87,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
600,"Ayari",3,5,50,8,"1.3","509416.jpg",NA,NA,0,FALSE,"",NA,"0.0",2052,84,1641,194,198,0,0,1,1,0,0,0,0,0,0,0,1,"0.54","0.40","0.94","2.63",NA,NA,NA
601,"Moran",3,5,50,0,"0.0","513834.jpg",0,0,0,FALSE,"Loaned to Stoke City","2024-08-20T12:19:09.002604Z","0.0",24,0,461,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
615,"Rushworth",1,5,40,0,"0.0","472739.jpg",0,0,0,FALSE,"Loaned to Hull City","2024-08-31T06:28:38.039682Z","0.1",6698,0,5656,191,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
618,"Georginio",3,5,55,14,"4.0","463067.jpg",NA,NA,0,FALSE,"",NA,"0.1",8983,2731,3993,570,225,1,0,1,6,0,0,0,0,0,0,0,3,"0.99","0.42","1.41","6.81",NA,NA,NA
628,"F.Kadıoğlu",2,5,45,1,"0.3","231416.jpg",100,100,0,FALSE,"","2024-09-08T23:30:05.413986Z","0.2",26924,1213,12628,1520,93,0,0,0,4,0,0,0,0,0,0,0,1,"0.03","0.06","0.09","4.17",NA,NA,NA
629,"O'Riley",3,5,55,0,"0.0","219249.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-08-28T16:30:04.729425Z","0.0",731,42,443,49,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
663,"Samuels",2,5,40,0,"0.0","447720.jpg",NA,NA,0,FALSE,"",NA,"0.0",603,603,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
150,"Andrey Santos",3,6,45,0,"0.0","532605.jpg",0,0,0,FALSE,"Has joined Strasbourg on a season-long loan","2024-08-05T10:16:34.176364Z","0.0",0,0,514,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
151,"Ângelo",3,6,45,0,"0.0","518620.jpg",0,0,0,FALSE,"Transferred to Al-Nassr","2024-09-05T10:38:18.297070Z","0.2",5940,0,22069,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
153,"B.Badiashile",2,6,44,0,"0.0","242880.jpg",NA,NA,0,FALSE,"",NA,"0.1",4290,197,9524,642,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
154,"Bergström",1,6,40,0,"0.0","482158.jpg",NA,NA,0,FALSE,"",NA,"0.3",10374,573,9560,775,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
155,"Bettinelli",1,6,40,0,"0.0","122074.jpg",NA,NA,0,FALSE,"",NA,"0.4",6987,468,9401,847,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
157,"Caicedo",3,6,49,16,"3.7","486672.jpg",NA,NA,0,FALSE,"",NA,"1.0",77011,13668,52853,8656,525,0,1,2,7,0,0,0,1,0,0,0,6,"0.13","0.72","0.85","6.75",NA,NA,NA
158,"Casadei",3,6,45,0,"0.0","505187.jpg",NA,NA,0,FALSE,"",NA,"0.1",10813,794,12332,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
160,"Chilwell",2,6,48,0,"0.0","172850.jpg",NA,NA,0,FALSE,"",NA,"0.6",17050,1446,60456,3558,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
161,"Chukwuemeka",3,6,49,0,"0.0","478912.jpg",NA,NA,0,FALSE,"",NA,"0.1",3119,142,5097,384,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
162,"Colwill",2,6,45,17,"4.3","460028.jpg",NA,NA,0,FALSE,"",NA,"3.4",391617,39297,138772,18149,540,0,0,2,7,0,0,0,1,0,0,1,6,"0.18","0.48","0.66","6.87",NA,NA,NA
163,"Cucurella",2,6,50,14,"3.3","179268.jpg",NA,NA,0,FALSE,"",NA,"6.0",274605,16830,340671,39606,500,0,0,2,6,0,0,0,4,0,0,0,6,"0.00","0.62","0.62","6.44",NA,NA,NA
164,"D.D.Fofana",4,6,54,0,"0.0","520295.jpg",0,0,0,FALSE,"Transferred to AEK Athens","2024-09-11T14:26:52.770225Z","0.1",4727,0,13371,546,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
165,"Deivid",4,6,50,0,"0.0","617054.jpg",NA,NA,0,FALSE,"",NA,"0.1",9496,1120,10367,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
166,"Dewsbury-Hall",3,6,57,3,"0.3","215413.jpg",NA,NA,0,FALSE,"",NA,"0.1",4246,310,19625,1096,44,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.03","0.03","0.34",NA,NA,NA
167,"Disasi",2,6,44,7,"2.3","220362.jpg",NA,NA,0,FALSE,"",NA,"0.4",18312,1270,31598,3200,94,0,0,1,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","1.90",NA,NA,NA
168,"Enzo",3,6,49,10,"1.3","448047.jpg",NA,NA,0,FALSE,"",NA,"1.4",109898,6424,141366,12822,431,0,0,1,7,0,0,0,1,0,0,0,5,"0.22","0.49","0.71","4.84",1,5,4
169,"Gallagher",3,6,59,0,"0.0","232787.jpg",0,0,0,FALSE,"Transferred to Atletico Madrid","2024-08-22T11:20:34.236891Z","0.2",1567,0,69769,744,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
170,"Gilchrist",2,6,40,0,"0.0","514280.jpg",0,0,0,FALSE,"Has joined Sheffield United on a season-long","2024-08-09T11:15:16.064928Z","0.0",0,0,5466,221,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
171,"Gusto",2,6,49,4,"0.3","482609.jpg",100,100,0,FALSE,"","2024-09-02T01:30:06.042221Z","1.6",115888,9621,274618,6370,343,0,0,0,7,0,0,0,1,0,0,0,4,"0.03","0.11","0.14","3.93",NA,NA,NA
172,"James",2,6,50,0,"0.0","225796.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-07-17T13:30:05.006577Z","0.1",2394,97,8326,556,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",4,2,NA
173,"Kellyman",3,6,44,0,"0.0","549068.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-09-08T23:00:06.668188Z","0.0",1891,196,3611,293,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
174,"Lavia",3,6,45,3,"0.3","514356.jpg",100,100,0,FALSE,"","2024-08-27T11:00:05.591579Z","0.8",103996,3251,136911,4879,76,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.18","0.18","0.80",NA,NA,NA
175,"Lukaku",4,6,63,0,"0.0","66749.jpg",0,0,0,FALSE,"Permanent transfer to Napoli","2024-08-30T10:21:53.872158Z","0.2",8049,0,58203,835,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
176,"M.Sarr",2,6,45,0,"0.0","204727.jpg",0,0,0,FALSE,"Permanent move to RC Lens","2024-07-29T09:46:25.583703Z","0.0",0,0,403,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
177,"Madueke",3,6,65,33,"3.7","248857.jpg",NA,NA,1,FALSE,"",NA,"9.7",1702940,37998,883959,119586,387,3,1,2,5,0,0,0,0,0,0,3,5,"1.63","0.16","1.79","5.45",NA,NA,3
178,"Marc Guiu",4,6,49,1,"0.0","499309.jpg",NA,NA,0,FALSE,"",NA,"0.6",55529,4181,77023,6140,24,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.11",NA,NA,NA
179,"Mudryk",3,6,63,3,"0.3","465920.jpg",NA,NA,0,FALSE,"",NA,"0.2",11606,524,28957,1598,80,0,0,0,2,0,0,0,0,0,0,0,1,"0.00","0.16","0.16","2.28",NA,NA,NA
180,"N.Jackson",4,6,79,40,"7.3","517052.jpg",NA,NA,2,TRUE,"",NA,"17.6",1992503,288976,469959,60492,441,4,3,2,6,0,0,0,2,0,0,5,6,"4.42","0.20","4.62","5.99",NA,NA,NA
181,"Nkunku",3,6,61,12,"3.0","213198.jpg",NA,NA,0,FALSE,"",NA,"3.6",205697,8293,1380908,47482,116,1,0,0,1,0,0,0,0,0,0,1,1,"1.04","0.15","1.19","1.61",NA,NA,2
182,"Palmer",3,6,107,61,"12.0","244851.jpg",100,100,2,TRUE,"","2024-09-04T10:00:05.275173Z","46.0",2344681,674115,1389364,17699,505,6,4,2,7,0,0,0,2,0,0,7,6,"3.68","1.69","5.37","6.47",2,1,1
183,"Petrović",1,6,44,0,"0.0","457569.jpg",0,0,0,FALSE,"Loaned to Strasbourg","2024-08-31T06:26:07.653045Z","0.3",2753,0,53513,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
184,"Renato Veiga",3,6,45,5,"1.0","551230.jpg",NA,NA,0,FALSE,"",NA,"0.3",29803,1722,18342,2253,127,0,0,1,1,0,0,0,1,0,0,0,1,"0.04","0.01","0.05","2.20",NA,NA,NA
185,"Sánchez",1,6,47,32,"9.0","215059.jpg",NA,NA,2,FALSE,"",NA,"11.6",1132831,114168,260254,35543,540,0,0,2,7,0,1,0,1,0,25,5,6,"0.00","0.00","0.00","6.87",NA,NA,NA
187,"Tosin",2,6,44,7,"2.3","109646.jpg",NA,NA,0,FALSE,"",NA,"0.2",12154,630,17832,2452,118,0,0,1,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","1.07",NA,NA,NA
189,"W.Fofana",2,6,45,10,"2.3","444463.jpg",NA,NA,0,FALSE,"",NA,"0.7",65725,2668,43675,5890,506,0,0,1,7,0,0,0,4,0,0,2,6,"0.04","0.08","0.12","6.52",NA,NA,NA
386,"Sancho",3,6,64,16,"5.3","209243.jpg",NA,NA,0,FALSE,"",NA,"2.4",250552,104058,58892,11441,171,0,4,0,2,0,0,0,1,0,0,1,2,"0.08","0.57","0.65","1.86",NA,NA,NA
560,"Neto",3,6,62,8,"1.0","247632.jpg",NA,NA,0,FALSE,"",NA,"0.6",47440,655,112047,7271,239,0,1,0,2,0,0,0,1,0,0,0,2,"0.11","0.37","0.48","2.27",3,NA,NA
575,"Wiley",2,6,40,0,"0.0","488464.jpg",0,0,0,FALSE,"Loaned to Strasbourg","2024-08-13T07:07:06.645739Z","0.0",0,0,2861,126,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
581,"Jørgensen",1,6,43,0,"0.0","508479.jpg",NA,NA,0,FALSE,"",NA,"0.2",5182,431,20631,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
621,"João Félix",3,6,62,8,"0.3","428399.jpg",NA,NA,0,FALSE,"",NA,"0.6",138460,1636,112678,12017,109,1,0,0,0,0,0,0,1,0,0,0,0,"0.42","0.09","0.51","0.93",NA,NA,NA
11,"Nketiah",4,7,59,6,"2.0","205533.jpg",NA,NA,0,FALSE,"",NA,"1.1",136596,6836,77265,13781,227,0,0,1,4,0,0,0,0,0,0,0,3,"0.58","0.25","0.83","3.73",NA,NA,NA
