"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
96,"Ji-soo",2,4,40,0,"0.0","570241.jpg",NA,NA,0,FALSE,"",NA,"0.2",5798,167,9955,294,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
97,"Konak",3,4,45,2,"0.5","628204.jpg",NA,NA,0,FALSE,"",NA,"0.1",4186,244,4017,136,16,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.56",NA,NA,NA
98,"Lewis-Potter",3,4,50,12,"2.2","249231.jpg",NA,NA,0,FALSE,"",NA,"0.1",6700,218,4517,282,366,0,1,0,8,0,0,0,1,0,0,0,4,"0.12","0.28","0.40","9.61",NA,NA,NA
99,"Mbeumo",3,4,73,43,"8.2","446008.jpg",NA,NA,1,TRUE,"",NA,"21.2",2129389,138315,445800,12156,539,5,0,0,10,0,0,0,2,0,0,8,6,"1.99","1.69","3.68","11.81",1,2,2
100,"Mee",2,4,44,1,"0.0","51927.jpg",NA,NA,0,FALSE,"",NA,"0.5",10519,221,44858,1106,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
101,"Nørgaard",3,4,49,7,"1.0","128295.jpg",75,75,0,FALSE,"Knock - 75% chance of playing","2024-09-21T20:30:05.370098Z","0.1",3981,11,8662,356,360,0,0,0,6,0,0,0,1,0,0,0,4,"0.37","0.07","0.44","7.56",NA,NA,NA
102,"Onyeka",3,4,49,2,"0.0","428580.jpg",0,0,0,FALSE,"Loaned to FC Augsburg","2024-08-31T06:32:02.183747Z","0.0",648,0,3417,23,23,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.69",NA,NA,NA
103,"Peart-Harris",3,4,45,0,"0.0","450539.jpg",0,0,0,FALSE,"Loaned to Swansea City","2024-08-31T06:31:19.312069Z","0.0",913,0,3543,69,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
104,"Pinnock",2,4,45,6,"1.2","231065.jpg",NA,NA,0,FALSE,"",NA,"0.4",26236,664,28152,511,540,0,0,0,10,1,0,0,1,0,0,0,6,"0.23","0.06","0.29","11.81",NA,NA,NA
105,"Roerslev",2,4,44,6,"0.8","226956.jpg",NA,NA,0,FALSE,"",NA,"0.1",5115,69,7154,140,260,0,0,0,5,0,0,0,0,0,0,0,2,"0.01","0.18","0.19","6.12",NA,NA,NA
106,"Schade",3,4,54,12,"2.2","513418.jpg",NA,NA,0,FALSE,"",NA,"0.2",19865,187,12829,635,295,0,1,1,3,0,0,0,0,0,0,0,3,"0.42","0.05","0.47","4.33",NA,NA,NA
107,"Thiago",4,4,59,0,"0.0","502500.jpg",0,0,0,FALSE,"Knee injury - Expected back 29 Dec","2024-08-05T15:00:04.331164Z","0.0",454,17,2046,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
108,"Toney",4,4,73,0,"0.0","144485.jpg",0,0,0,FALSE,"Transferred to Al-Ahli","2024-08-31T06:41:10.704245Z","1.5",43376,0,773582,3186,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
109,"Valdimarsson",1,4,40,0,"0.0","507433.jpg",NA,NA,0,FALSE,"",NA,"3.5",125650,1498,157529,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
110,"Wissa",4,4,60,28,"3.8","216646.jpg",0,0,1,FALSE,"Ankle injury - Expected back 23 Nov","2024-09-14T18:00:06.214510Z","2.6",811132,370,912830,23966,290,3,1,0,6,0,0,0,1,0,0,7,4,"2.43","0.27","2.70","5.38",NA,NA,4
111,"Yarmoliuk",3,4,44,3,"0.8","508395.jpg",NA,NA,0,FALSE,"",NA,"2.2",76691,7177,145179,4164,98,0,0,0,2,0,0,0,1,0,0,0,1,"0.13","0.03","0.16","3.08",NA,NA,NA
112,"Zanka",2,4,45,0,"0.0","48760.jpg",0,0,0,FALSE,"Joined Anderlecht","2024-08-16T11:51:35.999618Z","0.0",0,0,3588,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
314,"Carvalho",3,4,48,11,"2.2","244858.jpg",NA,NA,0,FALSE,"",NA,"1.0",65889,8631,103310,1809,226,0,1,0,6,0,0,0,0,0,0,0,2,"0.09","0.40","0.49","6.93",NA,NA,NA
338,"Van den Berg",2,4,40,5,"1.2","444765.jpg",NA,NA,0,FALSE,"",NA,"1.8",202012,13409,69114,1620,285,0,0,0,7,0,0,0,0,0,0,0,3,"0.10","0.27","0.37","6.95",NA,NA,NA
602,"Trevitt",3,4,45,1,"0.2","591357.jpg",NA,NA,0,FALSE,"",NA,"0.1",4224,84,3480,114,3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
634,"G.Nunes",3,4,50,0,"0.0","626464.jpg",0,0,0,FALSE,"Back injury - Expected back 19 Oct","2024-09-12T15:00:06.996116Z","0.0",232,5,221,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
649,"Meghoma",2,4,40,0,"0.0","499717.jpg",NA,NA,0,FALSE,"",NA,"0.0",2020,134,661,67,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
661,"Yogane",3,4,45,0,"0.0","592662.jpg",NA,NA,0,FALSE,"",NA,"0.0",849,109,252,47,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
113,"Adingra",3,5,55,14,"1.0","535818.jpg",NA,NA,0,FALSE,"",NA,"0.7",99501,432,90505,4038,134,1,1,0,1,0,0,0,0,0,0,0,1,"0.32","0.65","0.97","1.31",NA,NA,NA
114,"Baker-Boaitey",3,5,45,0,"0.0","475480.jpg",0,0,0,FALSE,"Loaned to Port Vale","2024-08-10T12:17:28.055765Z","0.0",0,0,407,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
115,"Baleba",3,5,50,19,"4.5","535301.jpg",NA,NA,1,FALSE,"",NA,"0.1",10366,4884,4532,459,348,1,1,1,6,0,0,0,1,0,0,2,4,"0.73","0.12","0.85","6.58",NA,NA,NA
116,"Barco",2,5,40,0,"0.0","543158.jpg",0,0,0,FALSE,"Loaned to Sevilla","2024-08-23T23:00:06.122778Z","6.5",34254,0,1554862,15282,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
118,"Cozier-Duberry",3,5,45,0,"0.0","519324.jpg",0,0,0,FALSE,"Loaned to Blackburn Rovers","2024-08-31T06:29:40.845798Z","0.1",1560,0,10780,134,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
119,"Dahoud",3,5,49,0,"0.0","168090.jpg",0,0,0,FALSE,"Transferred to Eintracht Frankfurt","2024-08-31T06:30:37.645175Z","0.0",380,0,2575,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
120,"Dunk",2,5,46,15,"1.8","83299.jpg",NA,NA,0,FALSE,"",NA,"7.2",579132,2339,331468,20136,525,0,0,2,8,0,0,0,2,0,0,0,6,"0.16","0.29","0.45","9.03",NA,2,NA
121,"Enciso",3,5,54,4,"0.8","474120.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.495991Z","0.1",6718,184,7622,269,58,0,0,0,0,0,0,0,0,0,0,0,0,"0.11","0.13","0.24","0.35",2,NA,NA
122,"Estupiñan",2,5,50,1,"0.2","204214.jpg",100,100,0,FALSE,"","2024-08-15T14:30:05.811816Z","0.5",58874,937,34433,1966,189,0,0,0,6,0,0,0,1,0,0,0,2,"0.06","0.27","0.33","5.66",NA,NA,NA
123,"Ferguson",4,5,55,3,"0.8","487117.jpg",100,100,0,FALSE,"","2024-08-15T14:30:05.827079Z","0.3",26071,2276,14285,1040,22,0,0,0,0,0,0,0,0,0,0,0,0,"0.11","0.00","0.11","0.05",NA,NA,NA
124,"Gilmour",3,5,50,3,"0.0","243568.jpg",0,0,0,FALSE,"Transferred to Napoli","2024-08-31T06:42:09.507349Z","0.1",2640,0,15052,150,97,0,0,0,1,0,0,0,0,0,0,0,1,"0.08","0.04","0.12","1.32",NA,NA,NA
125,"Gross",3,5,65,0,"0.0","60307.jpg",0,0,0,FALSE,"Permanent transfer to Borussia Dortmund","2024-08-02T13:11:40.837259Z","0.0",0,0,7762,38,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
126,"Hinshelwood",3,5,50,21,"4.0","532529.jpg",NA,NA,1,FALSE,"",NA,"0.1",15559,1181,5654,526,516,1,0,2,8,0,0,0,1,0,0,3,6,"0.32","0.62","0.94","8.89",NA,NA,NA
127,"I.Osman",3,5,50,0,"0.0","612855.jpg",0,0,0,FALSE,"Loaned to Feyenoord","2024-08-16T11:54:28.483822Z","0.0",0,0,1061,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
128,"Igor",2,5,44,1,"0.2","223434.jpg",NA,NA,0,FALSE,"",NA,"0.1",2492,58,6095,105,33,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.28",NA,NA,NA
129,"João Pedro",4,5,56,19,"2.2","475168.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-09-26T10:30:05.986634Z","17.5",2110818,1680,2169722,172373,280,2,0,1,2,0,0,0,1,0,0,5,3,"0.90","0.26","1.16","3.96",NA,NA,1
130,"Kozlowski",3,5,45,0,"0.0","484658.jpg",0,0,0,FALSE,"Permanent transfer to Gaziantep FK","2024-07-22T09:03:00.342050Z","0.0",0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
131,"Lamptey",2,5,45,0,"0.0","232792.jpg",100,100,0,FALSE,"","2024-08-15T14:30:05.840809Z","0.2",5277,153,13254,329,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
132,"March",3,5,65,0,"0.0","109345.jpg",0,0,0,FALSE,"Lack of match fitness - Unknown return date","2024-07-17T13:30:04.993410Z","0.0",409,14,610,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
133,"Mazilu",3,5,45,0,"0.0","550141.jpg",0,0,0,FALSE,"Has joined Vitesse Arnhem on loan for the rest of the season","2024-08-29T11:08:43.963582Z","0.0",720,0,3206,37,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
134,"Milner",3,5,50,5,"0.2","15157.jpg",50,50,0,FALSE,"Hamstring injury - 50% chance of playing","2024-08-31T21:00:04.655035Z","0.1",4340,11,8084,171,169,0,0,1,1,0,0,0,1,0,0,0,3,"0.16","0.15","0.31","1.98",1,NA,NA
135,"Minteh",3,5,55,14,"2.0","592031.jpg",100,100,0,FALSE,"","2024-08-17T20:00:05.767439Z","1.5",243315,328,226952,10668,319,0,2,1,3,0,0,0,2,0,0,0,4,"0.56","1.18","1.74","3.69",3,NA,NA
136,"Mitoma",3,5,66,26,"3.0","451340.jpg",NA,NA,0,FALSE,"",NA,"8.2",1098822,3934,637222,46186,531,1,2,2,8,0,0,0,0,0,0,1,6,"1.69","1.13","2.82","8.92",NA,NA,NA
137,"Moder",3,5,44,0,"0.0","243505.jpg",NA,NA,0,FALSE,"",NA,"1.0",98473,9988,40328,3909,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
138,"O’Mahony",4,5,45,0,"0.0","574402.jpg",0,0,0,FALSE,"Season long to Portsmouth","2024-08-30T10:16:16.061223Z","0.4",31158,0,52577,811,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
139,"Offiah",2,5,40,0,"0.0","445548.jpg",0,0,0,FALSE,"Loaned to Blackpool","2024-08-31T06:26:46.238644Z","0.1",2639,0,9880,143,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
140,"Peupion",3,5,45,0,"0.0","491598.jpg",NA,NA,0,FALSE,"",NA,"0.1",3701,87,3673,150,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
141,"Sarmiento",3,5,49,1,"0.0","441192.jpg",0,0,0,FALSE,"Loaned to Burnley","2024-08-31T06:27:42.007071Z","0.0",354,0,2568,29,8,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
142,"Steele",1,5,44,9,"0.0","49262.jpg",NA,NA,0,FALSE,"",NA,"1.7",281139,240,225126,5347,180,0,0,1,1,0,0,0,0,0,3,1,2,"0.00","0.00","0.00","1.88",NA,NA,NA
143,"Undav",4,5,55,0,"0.0","450434.jpg",0,0,0,FALSE,"Transferred to Stuttgart","2024-08-10T12:18:55.962223Z","0.0",0,0,1347,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
144,"Van Hecke",2,5,45,19,"3.0","469142.jpg",NA,NA,0,FALSE,"",NA,"0.9",85588,1675,37584,2572,450,0,1,2,4,0,0,0,1,0,0,0,5,"0.05","0.13","0.18","5.84",NA,NA,NA
145,"Veltman",2,5,45,20,"2.5","111478.jpg",100,100,1,FALSE,"","2024-08-31T21:00:04.664470Z","3.6",415927,4222,178293,9760,431,0,0,2,4,0,0,0,1,0,0,4,5,"0.05","0.49","0.54","4.89",NA,NA,NA
146,"Verbruggen",1,5,45,10,"2.5","489639.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.523944Z","2.0",240377,1316,95745,3793,360,0,0,1,7,0,0,0,1,0,11,0,4,"0.00","0.00","0.00","7.15",NA,NA,NA
147,"Webster",2,5,44,0,"-0.2","110735.jpg",NA,NA,0,FALSE,"",NA,"0.1",2462,75,5719,165,70,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.03","0.03","2.92",NA,NA,NA
148,"Welbeck",4,5,58,33,"3.0","50175.jpg",NA,NA,1,FALSE,"",NA,"19.8",2397740,60718,717864,40574,506,3,1,2,8,0,0,0,1,0,0,7,6,"2.33","0.27","2.60","8.92",NA,3,3
149,"Wieffer",3,5,49,8,"0.5","467779.jpg",100,100,0,FALSE,"","2024-08-29T09:30:04.701478Z","0.1",10739,54,13264,162,174,0,1,1,5,0,0,0,0,0,0,0,2,"0.00","0.04","0.04","4.04",NA,NA,NA
595,"Gruda",3,5,54,0,"0.0","513433.jpg",50,50,0,FALSE,"Knock - 50% chance of playing","2024-08-30T04:00:05.748621Z","0.0",531,5,2797,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
600,"Ayari",3,5,50,8,"1.5","509416.jpg",NA,NA,0,FALSE,"",NA,"0.0",1998,30,1518,71,198,0,0,1,1,0,0,0,0,0,0,0,1,"0.54","0.40","0.94","2.60",NA,NA,NA
601,"Moran",3,5,50,0,"0.0","513834.jpg",0,0,0,FALSE,"Loaned to Stoke City","2024-08-20T12:19:09.002604Z","0.0",24,0,460,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
615,"Rushworth",1,5,40,0,"0.0","472739.jpg",0,0,0,FALSE,"Loaned to Hull City","2024-08-31T06:28:38.039682Z","0.1",6698,0,5542,77,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
618,"Georginio",3,5,55,14,"3.2","463067.jpg",NA,NA,0,FALSE,"",NA,"0.1",7343,1091,3612,189,225,1,0,1,6,0,0,0,0,0,0,0,3,"1.07","0.39","1.46","5.86",NA,NA,NA
628,"F.Kadıoğlu",2,5,45,1,"0.2","231416.jpg",100,100,0,FALSE,"","2024-09-08T23:30:05.413986Z","0.2",26163,452,11669,561,93,0,0,0,4,0,0,0,0,0,0,0,1,"0.03","0.06","0.09","3.22",NA,NA,NA
629,"O'Riley",3,5,55,0,"0.0","219249.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-08-28T16:30:04.729425Z","0.0",706,17,410,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
663,"Samuels",2,5,40,0,"0.0","447720.jpg",NA,NA,0,FALSE,"",NA,"0.0",141,141,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
150,"Andrey Santos",3,6,45,0,"0.0","532605.jpg",0,0,0,FALSE,"Has joined Strasbourg on a season-long loan","2024-08-05T10:16:34.176364Z","0.0",0,0,506,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
151,"Ângelo",3,6,45,0,"0.0","518620.jpg",0,0,0,FALSE,"Transferred to Al-Nassr","2024-09-05T10:38:18.297070Z","0.2",5940,0,21234,586,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
153,"B.Badiashile",2,6,44,0,"0.0","242880.jpg",NA,NA,0,FALSE,"",NA,"0.1",4167,74,9113,231,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
154,"Bergström",1,6,40,0,"0.0","482158.jpg",NA,NA,0,FALSE,"",NA,"0.3",9961,160,9051,266,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
155,"Bettinelli",1,6,40,0,"0.0","122074.jpg",NA,NA,0,FALSE,"",NA,"0.4",6663,144,8875,321,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
157,"Caicedo",3,6,49,16,"3.2","486672.jpg",NA,NA,0,FALSE,"",NA,"1.0",68280,4937,47322,3125,525,0,1,2,7,0,0,0,1,0,0,0,6,"0.13","0.79","0.92","6.72",NA,NA,NA
158,"Casadei",3,6,45,0,"0.0","505187.jpg",NA,NA,0,FALSE,"",NA,"0.1",10310,291,11558,477,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
160,"Chilwell",2,6,48,0,"0.0","172850.jpg",NA,NA,0,FALSE,"",NA,"0.6",16036,432,58202,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
161,"Chukwuemeka",3,6,49,0,"0.0","478912.jpg",NA,NA,0,FALSE,"",NA,"0.1",3033,56,4833,120,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
162,"Colwill",2,6,45,17,"3.8","460028.jpg",NA,NA,0,FALSE,"",NA,"3.2",364987,12667,126520,5897,540,0,0,2,7,0,0,0,1,0,0,1,6,"0.18","0.48","0.66","6.84",NA,NA,NA
163,"Cucurella",2,6,50,14,"3.0","179268.jpg",NA,NA,0,FALSE,"",NA,"6.1",262475,4700,316154,15089,500,0,0,2,6,0,0,0,4,0,0,0,6,"0.00","0.76","0.76","6.47",NA,NA,NA
164,"D.D.Fofana",4,6,54,0,"0.0","520295.jpg",0,0,0,FALSE,"Transferred to AEK Athens","2024-09-11T14:26:52.770225Z","0.1",4727,0,13029,204,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
165,"Deivid",4,6,50,0,"0.0","617054.jpg",NA,NA,0,FALSE,"",NA,"0.1",8821,445,9682,422,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
166,"Dewsbury-Hall",3,6,57,3,"0.2","215413.jpg",NA,NA,0,FALSE,"",NA,"0.1",4051,115,18909,380,44,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.03","0.03","0.34",NA,NA,NA
167,"Disasi",2,6,44,7,"1.8","220362.jpg",NA,NA,0,FALSE,"",NA,"0.4",17474,432,29677,1279,94,0,0,1,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","1.90",NA,NA,NA
168,"Enzo",3,6,50,10,"1.5","448047.jpg",NA,NA,0,FALSE,"",NA,"1.4",105637,2163,133507,4963,431,0,0,1,7,0,0,0,1,0,0,0,5,"0.22","0.51","0.73","4.86",1,5,4
169,"Gallagher",3,6,59,0,"0.0","232787.jpg",0,0,0,FALSE,"Transferred to Atletico Madrid","2024-08-22T11:20:34.236891Z","0.2",1567,0,69306,281,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
170,"Gilchrist",2,6,40,0,"0.0","514280.jpg",0,0,0,FALSE,"Has joined Sheffield United on a season-long","2024-08-09T11:15:16.064928Z","0.0",0,0,5326,81,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
171,"Gusto",2,6,49,4,"0.8","482609.jpg",100,100,0,FALSE,"","2024-09-02T01:30:06.042221Z","1.6",109140,2873,270411,2163,343,0,0,0,7,0,0,0,1,0,0,0,4,"0.03","0.11","0.14","3.90",NA,NA,NA
172,"James",2,6,50,0,"0.0","225796.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-07-17T13:30:05.006577Z","0.1",2328,31,7983,213,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",4,2,NA
173,"Kellyman",3,6,45,0,"0.0","549068.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-09-08T23:00:06.668188Z","0.0",1712,17,3420,102,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
174,"Lavia",3,6,45,3,"0.2","514356.jpg",100,100,0,FALSE,"","2024-08-27T11:00:05.591579Z","0.8",101982,1237,133953,1921,76,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.18","0.18","0.75",NA,NA,NA
175,"Lukaku",4,6,63,0,"0.0","66749.jpg",0,0,0,FALSE,"Permanent transfer to Napoli","2024-08-30T10:21:53.872158Z","0.2",8049,0,57704,336,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
176,"M.Sarr",2,6,45,0,"0.0","204727.jpg",0,0,0,FALSE,"Permanent move to RC Lens","2024-07-29T09:46:25.583703Z","0.0",0,0,397,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
177,"Madueke",3,6,66,33,"3.2","248857.jpg",NA,NA,1,FALSE,"",NA,"10.2",1678565,13623,813612,49239,387,3,1,2,5,0,0,0,0,0,0,3,5,"1.55","0.16","1.71","5.48",NA,NA,3
178,"Marc Guiu",4,6,49,1,"0.0","499309.jpg",NA,NA,0,FALSE,"",NA,"0.7",53157,1809,73153,2270,24,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.11",NA,NA,NA
179,"Mudryk",3,6,63,3,"0.5","465920.jpg",NA,NA,0,FALSE,"",NA,"0.2",11251,169,27964,605,80,0,0,0,2,0,0,0,0,0,0,0,1,"0.00","0.16","0.16","2.24",NA,NA,NA
180,"N.Jackson",4,6,78,40,"7.0","517052.jpg",NA,NA,2,TRUE,"",NA,"16.2",1822260,118733,428515,19048,441,4,3,2,6,0,0,0,2,0,0,5,6,"4.02","0.20","4.22","6.01",NA,NA,NA
181,"Nkunku",3,6,61,12,"2.5","213198.jpg",NA,NA,0,FALSE,"",NA,"3.9",200842,3438,1351638,18212,116,1,0,0,1,0,0,0,0,0,0,1,1,"1.04","0.15","1.19","1.56",NA,NA,2
182,"Palmer",3,6,106,61,"10.5","244851.jpg",100,100,2,TRUE,"","2024-09-04T10:00:05.275173Z","42.3",1977217,306651,1377501,5836,505,6,4,2,7,0,0,0,2,0,0,7,6,"3.26","1.51","4.77","6.44",2,1,1
183,"Petrović",1,6,44,0,"0.0","457569.jpg",0,0,0,FALSE,"Loaned to Strasbourg","2024-08-31T06:26:07.653045Z","0.3",2753,0,52358,666,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
184,"Renato Veiga",3,6,45,5,"0.8","551230.jpg",NA,NA,0,FALSE,"",NA,"0.3",28688,607,16965,876,127,0,0,1,1,0,0,0,1,0,0,0,1,"0.04","0.01","0.05","2.16",NA,NA,NA
185,"Sánchez",1,6,47,32,"7.2","215059.jpg",NA,NA,2,FALSE,"",NA,"11.1",1060128,41465,236799,12088,540,0,0,2,7,0,1,0,1,0,25,5,6,"0.00","0.00","0.00","6.84",NA,NA,NA
187,"Tosin",2,6,44,7,"1.8","109646.jpg",NA,NA,0,FALSE,"",NA,"0.2",11743,219,16294,914,118,0,0,1,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","1.07",NA,NA,NA
189,"W.Fofana",2,6,45,10,"2.0","444463.jpg",NA,NA,0,FALSE,"",NA,"0.7",63930,873,39971,2186,506,0,0,1,7,0,0,0,4,0,0,2,6,"0.04","0.08","0.12","6.49",NA,NA,NA
386,"Sancho",3,6,63,16,"4.0","209243.jpg",NA,NA,0,FALSE,"",NA,"1.9",190500,44006,50984,3533,171,0,4,0,2,0,0,0,1,0,0,1,2,"0.08","0.57","0.65","1.89",NA,NA,NA
560,"Neto",3,6,63,8,"0.8","247632.jpg",NA,NA,0,FALSE,"",NA,"0.6",47010,225,107646,2870,239,0,1,0,2,0,0,0,1,0,0,0,2,"0.09","0.37","0.46","2.23",3,NA,NA
575,"Wiley",2,6,40,0,"0.0","488464.jpg",0,0,0,FALSE,"Loaned to Strasbourg","2024-08-13T07:07:06.645739Z","0.0",0,0,2782,47,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
581,"Jørgensen",1,6,43,0,"0.0","508479.jpg",NA,NA,0,FALSE,"",NA,"0.2",4897,146,19930,423,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
621,"João Félix",3,6,63,8,"0.5","428399.jpg",NA,NA,0,FALSE,"",NA,"0.7",137483,659,105785,5124,109,1,0,0,0,0,0,0,1,0,0,0,0,"0.42","0.09","0.51","0.93",NA,NA,NA
11,"Nketiah",4,7,59,6,"1.5","205533.jpg",NA,NA,0,FALSE,"",NA,"1.1",132737,2977,68009,4525,227,0,0,1,4,0,0,0,0,0,0,0,3,"0.58","0.25","0.83","3.75",NA,NA,NA
159,"Chalobah",2,7,44,0,"0.0","180736.jpg",100,100,0,FALSE,"","2024-09-13T15:30:06.602568Z","0.1",9988,142,16696,185,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
190,"Ahamada",3,7,45,0,"0.0","466117.jpg",0,0,0,FALSE,"Loaned to Rennes","2024-08-31T06:25:25.419519Z","0.2",6178,0,25903,445,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
