"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
145,"Maxim","De Cuyper",6,45,"2.0","465730.jpg","6.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
146,"Lewis","Dunk",6,45,"2.0","83299.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
147,"Pervis","Estupiñán Tenorio",6,45,"0.0","204214.jpg","0.0",0,0,0,FALSE,"Has joined AC Milan permanently","2025-07-24T10:14:09.955203Z",NA,4,NA,"Defender"
148,"Ferdi","Kadıoğlu",6,45,"0.0","231416.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
149,"Igor Julio","dos Santos de Paulo",6,45,"0.0","223434.jpg","0.0",100,100,0,FALSE,"","2025-08-10T18:00:05.419085Z",NA,NA,NA,"Defender"
150,"Tariq","Lamptey",6,45,"0.0","232792.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
151,"Jan Paul","van Hecke",6,45,"2.0","469142.jpg","1.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
152,"Joël","Veltman",6,45,"0.0","111478.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
153,"Adam","Webster",6,45,"0.0","110735.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-08-08T14:30:04.202011Z",NA,NA,NA,"Defender"
154,"Eiran","Cashin",6,40,"0.0","439135.jpg","0.0",0,0,0,FALSE,"Has joined Birmingham on loan for the rest of the season.","2025-07-28T11:50:54.390347Z",NA,NA,NA,"Defender"
155,"Jacob","Slater",6,40,"0.0","589100.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
156,"Charlie","Tasker",6,40,"0.0","547720.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
157,"Mitoma","Kaoru",6,65,"2.0","451340.jpg","7.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
158,"Georginio","Rutter",6,60,"6.0","463067.jpg","1.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
159,"Solly","March",6,60,"0.0","109345.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-08-10T18:00:05.450301Z",4,NA,NA,"Midfielder"
160,"Yankuba","Minteh",6,60,"3.0","592031.jpg","1.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
161,"Julio","Enciso Espínola",6,55,"0.0","474120.jpg","0.0",0,0,0,FALSE,"Knee injury - Expected back 18 Oct","2025-08-10T18:00:05.470138Z",NA,NA,NA,"Midfielder"
162,"Brajan","Gruda",6,55,"1.0","513433.jpg","0.0",NA,NA,0,FALSE,"",NA,2,6,NA,"Midfielder"
163,"Jack","Hinshelwood",6,55,"0.0","532529.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
164,"Matt","O'Riley",6,55,"10.0","219249.jpg","0.3",NA,NA,1,TRUE,"",NA,1,2,2,"Midfielder"
165,"Abdallah","Sima",6,55,"0.0","516211.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
166,"Yasin","Ayari",6,50,"3.0","509416.jpg","0.2",NA,NA,0,FALSE,"",NA,3,5,NA,"Midfielder"
167,"Carlos","Baleba",6,50,"3.0","535301.jpg","4.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
168,"Facundo","Buonanotte",6,50,"0.0","536916.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
169,"Diego","Gómez Amarilla",6,50,"0.0","514254.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,3,NA,"Midfielder"
170,"James","Milner",6,50,"1.0","15157.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
171,"Jeremy","Sarmiento Morante",6,50,"0.0","441192.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
172,"Tom","Watson",6,50,"0.0","549074.jpg","0.0",100,100,0,FALSE,"","2025-08-10T18:00:05.491553Z",NA,NA,NA,"Midfielder"
173,"Mats","Wieffer",6,50,"4.0","467779.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
174,"Malick","Yalcouyé",6,50,"0.0","611695.jpg","0.0",0,0,0,FALSE,"Has joined Swansea City on loan for the rest of the season.","2025-08-15T12:03:00.771795Z",NA,NA,NA,"Midfielder"
175,"Joe","Knight",6,45,"0.0","567121.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
176,"Adrian","Mazilu",6,45,"0.0","550141.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
177,"Andrew","Moran",6,45,"0.0","513834.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
178,"Danny","Welbeck",6,65,"1.0","50175.jpg","4.5",NA,NA,0,FALSE,"",NA,NA,1,1,"Forward"
179,"Evan","Ferguson",6,55,"0.0","487117.jpg","0.0",0,0,0,FALSE,"Has joined AS Roma on loan for the rest of the season","2025-07-24T10:13:22.396984Z",NA,NA,NA,"Forward"
180,"Stefanos","Tzimas",6,55,"0.0","608181.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
181,"Charalampos","Kostoulas",6,50,"0.0","647850.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
220,"Robert","Lynch Sánchez",7,50,"0.0","215059.jpg","25.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
221,"Filip","Jörgensen",7,45,"0.0","508479.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
222,"Mike","Penders",7,40,"0.0","549939.jpg","0.0",0,0,0,FALSE,"Has joined RC Strasbourg on loan for the rest of the season.","2025-07-28T11:48:06.001822Z",NA,NA,NA,"Goalkeeper"
223,"Gabriel","Słonina",7,40,"0.0","471798.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
224,"Marc","Cucurella Saseta",7,60,"0.0","179268.jpg","19.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
225,"Reece","James",7,55,"0.0","225796.jpg","5.4",NA,NA,0,FALSE,"",NA,3,2,NA,"Defender"
226,"Trevoh","Chalobah",7,50,"0.0","180736.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
227,"Levi","Samuels Colwill",7,50,"0.0","460028.jpg","0.4",0,0,0,FALSE,"Anterior cruciate ligament - Unknown return date","2025-08-08T14:30:04.255160Z",NA,NA,NA,"Defender"
228,"Malo","Gusto",7,50,"0.0","482609.jpg","1.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
229,"Benoît","Badiashile Mukinayi",7,45,"0.0","242880.jpg","0.0",0,0,0,FALSE,"Knock - Unknown return date","2025-08-10T22:00:04.583805Z",NA,NA,NA,"Defender"
230,"Wesley","Fofana",7,45,"0.0","444463.jpg","0.2",75,75,0,FALSE,"Lack of match fitness - 75% chance of playing","2025-08-15T10:30:06.840432Z",NA,NA,NA,"Defender"
231,"Mamadou","Sarr",7,45,"0.0","574458.jpg","0.0",0,0,0,FALSE,"Has joined RC Strasbourg on loan for the rest of the season.","2025-08-11T01:09:37.642396Z",NA,NA,NA,"Defender"
232,"Tosin","Adarabioyo",7,45,"0.0","109646.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
233,"Josh","Acheampong",7,40,"0.0","577016.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
234,"Aarón","Anselmino",7,40,"0.0","622758.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
235,"Cole","Palmer",7,105,"0.0","244851.jpg","63.3",NA,NA,0,FALSE,"",NA,4,1,1,"Midfielder"
236,"Pedro","Lomba Neto",7,70,"0.0","247632.jpg","3.9",NA,NA,0,FALSE,"",NA,1,NA,NA,"Midfielder"
237,"Enzo","Fernández",7,65,"0.0","448047.jpg","3.6",NA,NA,0,FALSE,"",NA,2,3,4,"Midfielder"
238,"Estêvão","Almeida de Oliveira Gonçalves",7,65,"0.0","624773.jpg","1.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
239,"Jamie","Bynoe-Gittens",7,65,"0.0","463936.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
240,"Christopher","Nkunku",7,60,"0.0","213198.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,2,"Midfielder"
241,"Moisés","Caicedo Corozo",7,55,"0.0","486672.jpg","5.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
243,"Tyrique","George",7,50,"0.0","550615.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
244,"Roméo","Lavia",7,50,"0.0","514356.jpg","0.0",0,0,0,FALSE,"Muscle injury - Unknown return date","2025-08-10T22:00:04.594276Z",NA,NA,NA,"Midfielder"
245,"Mykhailo","Mudryk",7,50,"0.0","465920.jpg","0.0",0,0,0,FALSE,"Suspended - unknown return date","2025-07-21T10:00:04.824210Z",NA,NA,NA,"Midfielder"
246,"Andrey","Nascimento dos Santos",7,45,"0.0","532605.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
247,"Dário","Luís Essugo",7,45,"0.0","491007.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
248,"Kendry","Páez Andrade",7,45,"0.0","611134.jpg","0.0",0,0,0,FALSE,"Has joined RC Strasbourg on loan for the rest of the season.","2025-08-11T01:09:37.664358Z",NA,NA,NA,"Midfielder"
249,"João Pedro","Junqueira de Jesus",7,75,"0.0","475168.jpg","56.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
250,"Liam","Delap",7,65,"0.0","463034.jpg","4.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
251,"Nicolas","Jackson",7,65,"0.0","517052.jpg","0.1",100,0,0,FALSE,"","2025-07-21T10:00:04.843234Z",NA,NA,NA,"Forward"
672,"Jorrel","Hato",7,50,"0.0","551210.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
253,"Dean","Henderson",8,50,"0.0","172649.jpg","7.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
254,"Walter","Benítez",8,40,"0.0","121709.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
255,"Remi","Matthews",8,40,"0.0","169593.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
256,"Daniel","Muñoz Mejía",8,55,"0.0","247348.jpg","8.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
257,"Maxence","Lacroix",8,50,"0.0","437499.jpg","1.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
258,"Tyrick","Mitchell",8,50,"0.0","244723.jpg","1.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
259,"Borna","Sosa",8,50,"0.0","218364.jpg","0.1",NA,NA,0,FALSE,"",NA,4,NA,NA,"Defender"
260,"Marc","Guéhi",8,45,"0.0","209036.jpg","12.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
261,"Chris","Richards",8,45,"0.0","427623.jpg","1.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
262,"Chadi","Riad Dnanou",8,40,"0.0","515621.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-07-21T10:00:04.863209Z",NA,NA,NA,"Defender"
263,"Nathaniel","Clyne",8,40,"0.0","57328.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
264,"Rob","Holding",8,40,"0.0","156074.jpg","0.1",0,0,0,FALSE,"Has joined Colorado Rapids permanently.","2025-08-11T01:12:01.613357Z",NA,NA,NA,"Defender"
265,"Caleb","Kporha",8,40,"0.0","590012.jpg","0.0",0,0,0,FALSE,"Back injury - Unknown return date","2025-08-10T22:30:04.775923Z",NA,NA,NA,"Defender"
266,"Eberechi","Eze",8,75,"0.0","232413.jpg","10.7",NA,NA,0,FALSE,"",NA,1,1,1,"Midfielder"
267,"Ismaïla","Sarr",8,65,"0.0","232185.jpg","5.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
268,"Cheick","Doucouré",8,50,"0.0","438464.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-07-21T10:00:04.882113Z",NA,NA,NA,"Midfielder"
269,"Romain","Esse",8,50,"0.0","606921.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
270,"Will","Hughes",8,50,"0.0","108413.jpg","0.1",NA,NA,0,FALSE,"",NA,2,NA,NA,"Midfielder"
271,"Daichi","Kamada",8,50,"0.0","209400.jpg","0.0",0,0,0,FALSE,"Knee injury - Expected back 24 Aug","2025-08-10T22:30:04.831701Z",5,NA,NA,"Midfielder"
272,"Jefferson","Lerma Solís",8,50,"0.0","152551.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
273,"Adam","Wharton",8,50,"0.0","496221.jpg","0.6",NA,NA,0,FALSE,"",NA,3,NA,NA,"Midfielder"
274,"Asher","Agbinone",8,45,"0.0","579075.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
275,"Naouirou","Ahamada",8,45,"0.0","466117.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
276,"Justin","Devenny",8,45,"0.0","489706.jpg","1.9",NA,NA,0,FALSE,"",NA,NA,2,NA,"Midfielder"
277,"Malcolm","Ebiowei",8,45,"0.0","450535.jpg","0.0",0,0,0,FALSE,"Has joined Blackpool permanently.","2025-08-11T01:12:01.633662Z",NA,NA,NA,"Midfielder"
278,"Jesurun","Rak-Sakyi",8,45,"0.0","450542.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
279,"Matheus","França de Oliveira",8,45,"0.0","536694.jpg","0.0",0,0,0,FALSE,"Muscle injury - Expected back 24 Aug","2025-08-10T22:30:04.849181Z",NA,NA,NA,"Midfielder"
280,"David","Ozoh",8,45,"0.0","531989.jpg","0.0",0,0,0,FALSE,"Has joined Derby County on loan for the rest of the season.","2025-07-30T14:07:45.618291Z",NA,NA,NA,"Midfielder"
281,"Kaden","Rodney",8,45,"0.0","530318.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
282,"Franco","Umeh-Chibueze",8,45,"0.0","574398.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
283,"Jean-Philippe","Mateta",8,75,"0.0","231747.jpg","9.4",NA,NA,0,FALSE,"",NA,NA,NA,2,"Forward"
284,"Eddie","Nketiah",8,55,"0.0","205533.jpg","0.4",0,0,0,FALSE,"Hamstring injury - Expected back 18 Oct","2025-08-10T22:30:04.865817Z",NA,NA,NA,"Forward"
285,"Odsonne","Édouard",8,50,"0.0","199670.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
286,"Zach","Marsh",8,45,"0.0","576980.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
242,"Kiernan","Dewsbury-Hall",9,50,"0.0","215413.jpg","4.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
287,"Jordan","Pickford",9,55,"0.0","111234.jpg","11.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
288,"Mark","Travers",9,45,"0.0","229600.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
289,"Harry","Tyrer",9,40,"0.0","447325.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
290,"Jarrad","Branthwaite",9,55,"0.0","480455.jpg","0.7",0,0,0,FALSE,"Hamstring injury - Unknown return date","2025-08-14T16:00:06.147468Z",NA,NA,NA,"Defender"
291,"James","Tarkowski",9,55,"0.0","17761.jpg","7.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
292,"Vitalii","Mykolenko",9,50,"0.0","224967.jpg","0.9",75,75,0,FALSE,"Muscle injury - 75% chance of playing","2025-08-10T22:30:04.882407Z",NA,NA,NA,"Defender"
293,"Jake","O'Brien",9,50,"0.0","512462.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
294,"Séamus","Coleman",9,45,"0.0","59949.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
295,"Michael","Keane",9,45,"0.0","106611.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
296,"Nathan","Patterson",9,45,"0.0","243571.jpg","0.0",75,75,0,FALSE,"Hernia - 75% chance of playing","2025-08-10T22:30:04.898823Z",NA,NA,NA,"Defender"
297,"Roman","Dixon",9,40,"0.0","496178.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
298,"Reece","Welch",9,40,"0.0","474907.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
299,"Iliman","Ndiaye",9,65,"0.0","440993.jpg","11.9",NA,NA,0,FALSE,"",NA,NA,NA,1,"Midfielder"
300,"Dwight","McNeil",9,60,"0.0","433154.jpg","0.4",NA,NA,0,FALSE,"",NA,1,NA,NA,"Midfielder"
301,"Carlos","Alcaraz Durán",9,55,"0.0","502697.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,1,NA,"Midfielder"
302,"Idrissa Gana","Gueye",9,55,"0.0","80801.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
303,"James","Garner",9,50,"0.0","232928.jpg","0.1",NA,NA,0,FALSE,"",NA,3,3,NA,"Midfielder"
304,"Tim","Iroegbunam",9,50,"0.0","490094.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
305,"Harrison","Armstrong",9,45,"0.0","609873.jpg","0.1",75,75,0,FALSE,"Thigh injury - 75% chance of playing","2025-08-10T22:30:04.915445Z",NA,NA,NA,"Midfielder"
306,"Callum","Bates",9,45,"0.0","547801.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
307,"Coby","Ebere",9,45,"0.0","504296.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
308,"Isaac","Heath",9,45,"0.0","496279.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
309,"Jenson","Metcalfe",9,45,"0.0","491557.jpg","0.0",0,0,0,FALSE,"Has joined Bradford City permanently.","2025-07-25T14:54:45.196473Z",NA,NA,NA,"Midfielder"
310,"Thierno","Barry",9,60,"0.0","586309.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
311,"Norberto Bercique","Gomes Betuncal",9,55,"0.0","486385.jpg","8.7",NA,NA,0,FALSE,"",NA,NA,NA,2,"Forward"
312,"Youssef","Ramalho Chermiti",9,50,"0.0","491012.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
313,"Martin","Sherif",9,45,"0.0","536241.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
419,"Jack","Grealish",9,65,"0.0","114283.jpg","3.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
667,"Adam","Aznou",9,45,"0.0","499300.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
314,"Bernd","Leno",10,50,"3.0","80201.jpg","1.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
315,"Steven","Benda",10,40,"0.0","428971.jpg","0.0",0,0,0,FALSE,"Has joined Millwall on loan for the rest of the season.","2025-07-28T11:48:41.553663Z",NA,NA,NA,"Goalkeeper"
316,"Antonee","Robinson",10,50,"0.0","169528.jpg","0.9",0,0,0,FALSE,"Knee injury - Unknown return date","2025-08-10T22:30:04.932084Z",NA,NA,NA,"Defender"
317,"Joachim","Andersen",10,45,"2.0","174874.jpg","3.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
318,"Calvin","Bassey",10,45,"1.0","232892.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
319,"Timothy","Castagne",10,45,"1.0","166477.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
320,"Issa","Diop",10,45,"0.0","219924.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
321,"Jorge","Cuenca Barreno",10,45,"2.0","246301.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
322,"Kenny","Tete",10,45,"2.0","167074.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
323,"Samuel","Amissah",10,40,"0.0","591385.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
324,"Alex","Iwobi",10,65,"2.0","153133.jpg","1.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
325,"Emile","Smith Rowe",10,60,"1.0","209289.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
326,"Adama","Traoré Diarra",10,55,"1.0","159533.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
327,"Andreas","Hoelgebaum Pereira",10,55,"0.0","156689.jpg","0.4",NA,NA,0,FALSE,"",NA,1,1,2,"Midfielder"
328,"Ryan","Sessegnon",10,55,"0.0","184349.jpg","0.0",75,75,0,FALSE,"Muscle injury - 75% chance of playing","2025-08-10T22:30:04.948639Z",NA,NA,NA,"Midfielder"
329,"Harry","Wilson",10,55,"5.0","153682.jpg","1.0",NA,NA,0,FALSE,"",NA,3,3,NA,"Midfielder"
330,"Sander","Berge",10,50,"2.0","207189.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
331,"Tom","Cairney",10,50,"0.0","76357.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,2,NA,"Midfielder"
332,"Saša","Lukić",10,50,"2.0","212314.jpg","0.1",NA,NA,0,FALSE,"",NA,4,NA,NA,"Midfielder"
333,"Martial","Godo",10,45,"0.0","573062.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
334,"Luke","Harris",10,45,"0.0","515024.jpg","0.0",0,0,0,FALSE,"Has joined Oxford United on loan for the rest of the season.","2025-07-28T11:48:41.571901Z",NA,NA,NA,"Midfielder"
335,"Josh","King",10,45,"2.0","577725.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
336,"Harrison","Reed",10,45,"0.0","153366.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
337,"Raúl","Jiménez Rodríguez",10,65,"2.0","102057.jpg","2.2",NA,NA,0,FALSE,"",NA,NA,4,1,"Forward"
338,"Rodrigo","Muniz Carvalho",10,55,"7.0","244042.jpg","2.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
664,"Benjamin","Lecomte",10,40,"0.0","86873.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
339,"Illan","Meslier",11,45,"0.0","437495.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
340,"Alex","Cairns",11,40,"0.0","97846.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
341,"Karl","Darlow",11,40,"0.0","59735.jpg","3.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
342,"Jayden","Bogle",11,45,"0.0","226182.jpg","0.2",75,75,0,FALSE,"Hip injury - 75% chance of playing","2025-08-10T23:00:06.436528Z",NA,NA,NA,"Defender"
343,"Pascal","Struijk",11,45,"0.0","222694.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,1,"Defender"
344,"Jaka","Bijol",11,40,"0.0","434752.jpg","0.2",100,0,0,FALSE,"","2025-07-21T10:00:04.901206Z",NA,NA,NA,"Defender"
345,"Sebastiaan","Bornauw",11,40,"0.0","437738.jpg","0.1",75,75,0,FALSE,"Calf injury - 75% chance of playing","2025-08-10T23:00:06.493026Z",NA,NA,NA,"Defender"
346,"Sam","Byram",11,40,"0.0","113564.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
347,"Gabriel","Gudmundsson",11,40,"0.0","243526.jpg","2.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
348,"Joe","Rodon",11,40,"0.0","214225.jpg","2.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
349,"Isaac","Schmidt",11,40,"0.0","492368.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
350,"Brenden","Aaronson",11,55,"0.0","427637.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,2,NA,"Midfielder"
351,"Wilfried","Gnonto",11,55,"0.0","492859.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
352,"Jack","Harrison",11,55,"0.0","221399.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
353,"Daniel","James",11,55,"0.0","200617.jpg","0.5",NA,NA,0,FALSE,"",NA,2,NA,NA,"Midfielder"
354,"Ethan","Ampadu",11,50,"0.0","199598.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
355,"Sam","Greenwood",11,50,"0.0","248937.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
356,"Ilia","Gruev",11,50,"0.0","486520.jpg","0.0",NA,NA,0,FALSE,"",NA,1,1,NA,"Midfielder"
357,"Largie","Ramazani",11,50,"0.0","433952.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
358,"Tanaka","Ao",11,50,"0.0","248056.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
359,"Charlie","Crew",11,45,"0.0","536119.jpg","0.0",0,0,0,FALSE,"Has joined Doncaster Rovers on loan for the rest of the season.","2025-08-11T01:12:36.647868Z",NA,NA,NA,"Midfielder"
360,"Joe","Gelhardt",11,45,"0.0","462635.jpg","0.0",0,0,0,FALSE,"Has joined Hull City on loan for the rest of the season.","2025-08-11T11:07:52.207439Z",NA,NA,NA,"Midfielder"
361,"Darko","Gyabi",11,45,"0.0","470294.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
362,"Joël","Piroe",11,55,"0.0","235826.jpg","2.1",NA,NA,0,FALSE,"",NA,NA,3,2,"Forward"
363,"Patrick","Bamford",11,50,"0.0","106617.jpg","2.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
364,"Mateo","Joseph Fernández-Regatillo",11,50,"0.0","565297.jpg","0.0",0,0,0,FALSE,"Has joined RCD Mallorca on loan for the rest of the season.","2025-08-11T11:07:32.622877Z",NA,NA,NA,"Forward"
365,"Lukas","Nmecha",11,50,"0.0","174594.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
493,"Sean","Longstaff",11,50,"0.0","180135.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
