"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
113,"Sepp","van den Berg",5,45,"3.2","444765.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
114,"Benjamin","Arthur",5,39,"0.0","622536.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
115,"Benjamin","Fredrick",5,40,"0.0","612534.jpg","0.1",0,0,0,FALSE,"has joined Dender on loan for the rest of the season.","2025-09-22T21:16:59.169077Z",NA,NA,NA,"Defender"
116,"Aaron","Hickey",5,40,"1.0","472713.jpg","0.3",50,0,0,FALSE,"Knee injury - 50% chance of playing","2025-10-16T08:00:09.344205Z",NA,NA,NA,"Defender"
117,"Kim","Ji-soo",5,39,"0.0","570241.jpg","0.1",0,0,0,FALSE,"has joined Kaiserslautern on loan for the rest of the season.","2025-09-22T21:16:59.154227Z",NA,NA,NA,"Defender"
118,"Jayden","Meghoma",5,40,"0.0","499717.jpg","0.1",0,0,0,FALSE,"Has joined Rangers on loan for the rest of the season.","2025-08-19T13:37:28.261506Z",NA,NA,NA,"Defender"
120,"Kevin","Schade",5,70,"4.5","513418.jpg","0.6",100,100,0,FALSE,"","2025-08-09T14:00:04.851048Z",NA,NA,NA,"Midfielder"
121,"Mikkel","Damsgaard",5,58,"3.5","440089.jpg","0.6",NA,NA,0,FALSE,"",NA,2,3,NA,"Midfielder"
122,"Antoni","Milambo",5,53,"0.0","543295.jpg","0.0",0,0,0,FALSE,"Knee injury - Expected back 01 Jun","2025-10-16T08:00:09.362049Z",NA,NA,NA,"Midfielder"
123,"Fábio","Freitas Gouveia Carvalho",5,49,"0.2","244858.jpg","0.2",NA,NA,0,FALSE,"",NA,4,NA,NA,"Midfielder"
124,"Jordan","Henderson",5,50,"2.8","56979.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
125,"Vitaly","Janelt",5,49,"1.8","204580.jpg","0.0",100,100,0,FALSE,"","2025-08-09T14:00:04.867824Z",NA,NA,NA,"Midfielder"
126,"Mathias","Jensen",5,49,"3.5","207283.jpg","0.1",NA,NA,0,FALSE,"",NA,3,NA,NA,"Midfielder"
127,"Gustavo","Nunes Fernandes Gomes",5,49,"0.0","626464.jpg","0.0",100,100,0,FALSE,"","2025-08-09T14:00:04.884092Z",NA,NA,NA,"Midfielder"
128,"Frank","Onyeka",5,49,"0.8","428580.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
129,"Yehor","Yarmoliuk",5,50,"3.2","508395.jpg","0.1",75,NA,0,FALSE,"Knock - 75% chance of playing","2025-10-25T23:00:07.803030Z",NA,NA,NA,"Midfielder"
130,"Romelle","Donovan",5,45,"0.0","606689.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
131,"Yunus Emre","Konak",5,44,"0.0","628204.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
132,"Paris","Maghoma",5,45,"0.0","220695.jpg","0.0",100,100,0,FALSE,"","2025-08-14T16:00:05.924672Z",NA,NA,NA,"Midfielder"
133,"Myles","Peart-Harris",5,44,"0.0","450539.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
134,"Ryan","Trevitt",5,45,"0.0","591357.jpg","0.0",0,0,0,FALSE,"Has joined Wigan on loan for the rest of the season","2025-08-11T01:07:54.335986Z",NA,NA,NA,"Midfielder"
136,"Igor Thiago","Nascimento Rodrigues",5,61,"7.0","502500.jpg","5.8",NA,NA,1,FALSE,"",NA,NA,NA,2,"Forward"
137,"Iwan","Morgan",5,44,"0.0","533710.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
138,"Jason","Steele",6,43,"0.0","49262.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
139,"Bart","Verbruggen",6,44,"1.5","489639.jpg","4.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
140,"Tom","McGill",6,40,"0.0","209288.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
141,"Carl","Rushworth",6,40,"0.0","472739.jpg","0.0",0,0,0,FALSE,"Has joined Coventry City on loan for the rest of the season.","2025-07-25T14:54:18.206318Z",NA,NA,NA,"Goalkeeper"
142,"Kjell","Scherpen",6,40,"0.0","240514.jpg","0.0",0,0,0,FALSE,"Has joined Union SG permanently","2025-07-25T14:53:26.961790Z",NA,NA,NA,"Goalkeeper"
143,"Olivier","Boscagli",6,43,"0.0","204120.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
144,"Diego","Coppola",6,43,"0.2","550090.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
145,"Maxim","De Cuyper",6,44,"2.5","465730.jpg","2.1",100,100,0,FALSE,"","2025-09-13T21:30:07.998380Z",NA,NA,NA,"Defender"
146,"Lewis","Dunk",6,45,"1.0","83299.jpg","1.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
147,"Pervis","Estupiñán Tenorio",6,45,"0.0","204214.jpg","0.0",0,0,0,FALSE,"Has joined AC Milan permanently","2025-07-24T10:14:09.955203Z",NA,4,NA,"Defender"
148,"Ferdi","Kadıoğlu",6,44,"1.2","231416.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
150,"Tariq","Lamptey",6,44,"0.0","232792.jpg","0.1",0,0,0,FALSE,"has joined Fiorentina permanently.","2025-09-02T12:06:29.254107Z",NA,NA,NA,"Defender"
151,"Jan Paul","van Hecke",6,44,"5.0","469142.jpg","1.1",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Defender"
152,"Joël","Veltman",6,44,"0.0","111478.jpg","0.1",75,75,0,FALSE,"Calf injury - 75% chance of playing","2025-10-02T13:00:07.706508Z",NA,NA,NA,"Defender"
153,"Adam","Webster",6,44,"0.0","110735.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-08-08T14:30:04.202011Z",NA,NA,NA,"Defender"
154,"Eiran","Cashin",6,40,"0.0","439135.jpg","0.0",0,0,0,FALSE,"Has joined Birmingham on loan for the rest of the season.","2025-07-28T11:50:54.390347Z",NA,NA,NA,"Defender"
155,"Jacob","Slater",6,40,"0.0","589100.jpg","0.1",0,0,0,FALSE,"has joined Harrogate Town on loan until January.","2025-09-22T21:52:58.462370Z",NA,NA,NA,"Defender"
156,"Charlie","Tasker",6,39,"0.0","547720.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
157,"Mitoma","Kaoru",6,63,"0.5","451340.jpg","2.7",75,75,0,FALSE,"Knock - 75% chance of playing","2025-10-02T13:00:07.769683Z",NA,NA,NA,"Midfielder"
158,"Georginio","Rutter",6,57,"3.0","463067.jpg","0.4",100,100,0,FALSE,"","2025-08-25T07:30:07.559102Z",NA,NA,NA,"Midfielder"
159,"Solly","March",6,58,"0.0","109345.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-08-10T18:00:05.450301Z",4,NA,NA,"Midfielder"
160,"Yankuba","Minteh",6,60,"3.5","592031.jpg","3.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
161,"Julio","Enciso Espínola",6,54,"0.0","474120.jpg","0.0",0,0,0,FALSE,"has joined Strasbourg permanently.","2025-08-10T18:00:05.470138Z",NA,NA,NA,"Midfielder"
162,"Brajan","Gruda",6,54,"1.5","513433.jpg","0.1",75,75,0,FALSE,"Knee injury - 75% chance of playing","2025-10-16T12:30:10.115478Z",2,6,NA,"Midfielder"
163,"Jack","Hinshelwood",6,52,"0.0","532529.jpg","0.0",0,0,0,FALSE,"Ankle injury - Unknown return date","2025-09-13T21:30:08.019508Z",NA,NA,NA,"Midfielder"
164,"Matt","O'Riley",6,55,"0.0","219249.jpg","0.4",0,0,1,FALSE,"has joined Marseille on loan for the rest of the season.","2025-09-02T12:06:29.272628Z",1,2,2,"Midfielder"
165,"Abdallah","Sima",6,54,"0.0","516211.jpg","0.0",0,0,0,FALSE,"has joined Lens permanently.","2025-09-02T12:06:29.290672Z",NA,NA,NA,"Midfielder"
166,"Yasin","Ayari",6,49,"1.8","509416.jpg","0.3",NA,NA,0,FALSE,"",NA,3,5,NA,"Midfielder"
167,"Carlos","Baleba",6,47,"1.2","535301.jpg","2.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
169,"Diego","Gómez Amarilla",6,49,"1.5","514254.jpg","0.1",100,100,0,FALSE,"","2025-10-16T12:30:10.190452Z",NA,3,NA,"Midfielder"
170,"James","Milner",6,50,"1.5","15157.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
171,"Jeremy","Sarmiento Morante",6,49,"0.0","441192.jpg","0.0",0,0,0,FALSE,"has joined Cremonese on loan for the rest of the season.","2025-09-02T12:06:29.308383Z",NA,NA,NA,"Midfielder"
172,"Tom","Watson",6,49,"0.2","549074.jpg","0.0",100,100,0,FALSE,"","2025-08-10T18:00:05.491553Z",NA,NA,NA,"Midfielder"
173,"Mats","Wieffer",6,49,"3.8","467779.jpg","0.1",100,100,0,FALSE,"","2025-09-01T10:30:07.953121Z",NA,NA,NA,"Midfielder"
174,"Malick","Yalcouyé",6,50,"0.0","611695.jpg","0.0",0,0,0,FALSE,"Has joined Swansea City on loan for the rest of the season.","2025-08-15T12:03:00.771795Z",NA,NA,NA,"Midfielder"
175,"Joe","Knight",6,45,"0.0","567121.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
176,"Adrian","Mazilu",6,45,"0.0","550141.jpg","0.0",0,0,0,FALSE,"has joined Dinamo Bucharest permanently.","2025-09-22T21:46:15.598017Z",NA,NA,NA,"Midfielder"
177,"Andrew","Moran",6,45,"0.0","513834.jpg","0.0",0,0,0,FALSE,"Has joined Los Angeles FC on loan for the rest of the season.","2025-08-22T14:16:38.542849Z",NA,NA,NA,"Midfielder"
178,"Danny","Welbeck",6,64,"7.8","50175.jpg","4.6",NA,NA,2,FALSE,"",NA,NA,1,1,"Forward"
179,"Evan","Ferguson",6,55,"0.0","487117.jpg","0.0",0,0,0,FALSE,"Has joined AS Roma on loan for the rest of the season","2025-07-24T10:13:22.396984Z",NA,NA,NA,"Forward"
180,"Stefanos","Tzimas",6,53,"1.8","608181.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
181,"Charalampos","Kostoulas",6,48,"1.5","647850.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
744,"Nehemiah","Oriola",6,45,"0.0","556637.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
168,"Facundo","Buonanotte",7,48,"0.0","536916.jpg","0.1",100,100,0,FALSE,"","2025-09-21T22:30:05.997985Z",NA,NA,NA,"Midfielder"
220,"Robert","Lynch Sánchez",7,49,"2.2","215059.jpg","14.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
221,"Filip","Jörgensen",7,44,"0.0","508479.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
222,"Mike","Penders",7,40,"0.0","549939.jpg","0.0",0,0,0,FALSE,"Has joined RC Strasbourg on loan for the rest of the season.","2025-07-28T11:48:06.001822Z",NA,NA,NA,"Goalkeeper"
223,"Gabriel","Słonina",7,39,"0.0","471798.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
224,"Marc","Cucurella Saseta",7,61,"4.0","179268.jpg","22.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
225,"Reece","James",7,55,"6.5","225796.jpg","7.5",100,100,1,FALSE,"","2025-10-13T09:30:08.256625Z",3,2,NA,"Defender"
226,"Trevoh","Chalobah",7,51,"1.0","180736.jpg","8.0",100,100,1,FALSE,"","2025-09-28T00:00:08.404840Z",NA,NA,NA,"Defender"
227,"Levi","Samuels Colwill",7,48,"0.0","460028.jpg","0.1",0,0,0,FALSE,"Anterior cruciate ligament - Unknown return date","2025-08-08T14:30:04.255160Z",NA,NA,NA,"Defender"
228,"Malo","Gusto",7,49,"2.0","482609.jpg","1.0",100,0,0,FALSE,"","2025-10-18T18:30:08.275780Z",NA,NA,NA,"Defender"
229,"Benoît","Badiashile Mukinayi",7,44,"0.0","242880.jpg","0.0",0,0,0,FALSE,"Muscle injury - Expected back 03 Dec","2025-10-17T12:30:08.541306Z",NA,NA,NA,"Defender"
230,"Wesley","Fofana",7,44,"0.0","444463.jpg","0.2",100,100,0,FALSE,"","2025-09-26T11:30:06.513349Z",NA,NA,NA,"Defender"
231,"Mamadou","Sarr",7,45,"0.0","574458.jpg","0.0",0,0,0,FALSE,"Has joined RC Strasbourg on loan for the rest of the season.","2025-08-11T01:09:37.642396Z",NA,NA,NA,"Defender"
232,"Tosin","Adarabioyo",7,44,"0.5","109646.jpg","0.5",100,100,0,FALSE,"","2025-09-26T11:30:06.530261Z",NA,NA,NA,"Defender"
233,"Josh","Acheampong",7,39,"4.5","577016.jpg","1.9",100,100,1,FALSE,"","2025-09-24T11:30:08.237944Z",NA,NA,NA,"Defender"
234,"Aarón","Anselmino",7,40,"0.0","622758.jpg","0.1",0,0,0,FALSE,"has joined Borussia Dortmund on loan for the rest of the season.","2025-09-02T11:35:16.308555Z",NA,NA,NA,"Defender"
235,"Cole","Palmer",7,103,"0.0","244851.jpg","9.7",0,0,0,FALSE,"Groin Injury - Expected back 22 Nov","2025-09-20T23:30:06.610468Z",5,1,1,"Midfielder"
236,"Pedro","Lomba Neto",7,70,"6.0","247632.jpg","5.3",100,100,1,FALSE,"","2025-10-17T12:30:08.587206Z",1,NA,NA,"Midfielder"
237,"Enzo","Fernández",7,67,"3.2","448047.jpg","15.0",100,100,1,FALSE,"","2025-10-13T09:30:08.310616Z",4,3,4,"Midfielder"
238,"Estêvão","Almeida de Oliveira Gonçalves",7,65,"3.8","624773.jpg","2.5",NA,NA,0,FALSE,"",NA,2,NA,NA,"Midfielder"
239,"Jamie","Bynoe-Gittens",7,62,"0.8","463936.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
240,"Christopher","Nkunku",7,59,"0.0","213198.jpg","0.1",0,0,0,FALSE,"has joined AC Milan permanently.","2025-09-02T11:35:16.323578Z",NA,NA,2,"Midfielder"
241,"Moisés","Caicedo Corozo",7,59,"3.8","486672.jpg","18.1",100,100,1,TRUE,"","2025-10-17T12:30:08.605769Z",NA,NA,NA,"Midfielder"
243,"Tyrique","George",7,49,"0.2","550615.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
244,"Roméo","Lavia",7,49,"0.8","514356.jpg","0.0",100,100,0,FALSE,"","2025-08-10T22:00:04.594276Z",NA,NA,NA,"Midfielder"
245,"Mykhailo","Mudryk",7,50,"0.0","465920.jpg","0.0",0,0,0,FALSE,"Suspended - unknown return date","2025-07-21T10:00:04.824210Z",NA,NA,NA,"Midfielder"
246,"Andrey","Nascimento dos Santos",7,45,"0.5","532605.jpg","0.3",100,100,0,FALSE,"","2025-10-01T00:30:06.094463Z",NA,NA,NA,"Midfielder"
247,"Dário","Luís Essugo",7,43,"0.0","491007.jpg","0.1",0,0,0,FALSE,"Thigh injury - Unknown return date","2025-09-11T07:00:06.794916Z",NA,NA,NA,"Midfielder"
248,"Kendry","Páez Andrade",7,45,"0.0","611134.jpg","0.0",0,0,0,FALSE,"Has joined RC Strasbourg on loan for the rest of the season.","2025-08-11T01:09:37.664358Z",NA,NA,NA,"Midfielder"
249,"João Pedro","Junqueira de Jesus",7,75,"2.0","475168.jpg","54.4",NA,NA,2,FALSE,"",NA,NA,NA,NA,"Forward"
250,"Liam","Delap",7,62,"0.0","463034.jpg","0.9",50,0,0,FALSE,"Hamstring injury - 50% chance of playing","2025-08-31T01:30:07.879411Z",NA,NA,NA,"Forward"
251,"Nicolas","Jackson",7,65,"0.0","517052.jpg","0.1",0,0,0,FALSE,"has joined Bayern Munich on loan for the rest of the season.","2025-09-02T11:35:16.339917Z",NA,NA,NA,"Forward"
252,"Marc","Guiu Paz",7,42,"1.0","499309.jpg","7.0",100,100,0,FALSE,"","2025-09-24T11:30:08.351112Z",NA,NA,NA,"Forward"
453,"Alejandro","Garnacho Ferreyra",7,64,"2.2","493105.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
672,"Jorrel","Hato",7,47,"0.8","551210.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
743,"Landon","Emenalo",7,45,"0.0","611912.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
253,"Dean","Henderson",8,50,"2.0","172649.jpg","7.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
254,"Walter","Benítez",8,40,"0.0","121709.jpg","0.3",100,100,0,FALSE,"","2025-09-19T14:49:12.216385Z",NA,NA,NA,"Goalkeeper"
255,"Remi","Matthews",8,40,"0.0","169593.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
256,"Daniel","Muñoz Mejía",8,56,"5.5","247348.jpg","13.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
257,"Maxence","Lacroix",8,51,"3.0","437499.jpg","3.7",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Defender"
258,"Tyrick","Mitchell",8,50,"2.0","244723.jpg","2.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
259,"Borna","Sosa",8,49,"0.2","218364.jpg","0.1",NA,NA,0,FALSE,"",NA,4,NA,NA,"Defender"
260,"Marc","Guéhi",8,49,"4.5","209036.jpg","32.3",NA,NA,1,TRUE,"",NA,NA,NA,NA,"Defender"
261,"Chris","Richards",8,45,"3.0","427623.jpg","3.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
262,"Chadi","Riad Dnanou",8,40,"0.0","515621.jpg","0.0",0,0,0,FALSE,"Knee injury - Expected back 09 Nov","2025-07-21T10:00:04.863209Z",NA,NA,NA,"Defender"
263,"Nathaniel","Clyne",8,39,"0.0","57328.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
264,"Rob","Holding",8,40,"0.0","156074.jpg","0.0",0,0,0,FALSE,"Has joined Colorado Rapids permanently.","2025-08-11T01:12:01.613357Z",NA,NA,NA,"Defender"
265,"Caleb","Kporha",8,40,"0.0","590012.jpg","0.0",0,0,0,FALSE,"Back injury - Unknown return date","2025-08-10T22:30:04.775923Z",NA,NA,NA,"Defender"
267,"Ismaïla","Sarr",8,65,"5.5","232185.jpg","8.4",100,100,1,FALSE,"","2025-09-01T10:30:08.125928Z",NA,NA,NA,"Midfielder"
268,"Cheick","Doucouré",8,49,"0.0","438464.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-07-21T10:00:04.882113Z",NA,NA,NA,"Midfielder"
269,"Romain","Esse",8,48,"0.0","606921.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
270,"Will","Hughes",8,48,"0.5","108413.jpg","0.1",100,100,0,FALSE,"","2025-10-03T14:00:08.854796Z",2,NA,NA,"Midfielder"
271,"Daichi","Kamada",8,50,"3.2","209400.jpg","0.1",100,100,0,FALSE,"","2025-08-10T22:30:04.831701Z",5,NA,NA,"Midfielder"
272,"Jefferson","Lerma Solís",8,49,"0.8","152551.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
273,"Adam","Wharton",8,50,"2.5","496221.jpg","0.5",100,100,0,FALSE,"","2025-09-01T10:30:08.180122Z",3,NA,NA,"Midfielder"
274,"Asher","Agbinone",8,44,"0.0","579075.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
275,"Naouirou","Ahamada",8,44,"0.0","466117.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
276,"Justin","Devenny",8,44,"0.5","489706.jpg","1.2",NA,NA,0,FALSE,"",NA,NA,2,NA,"Midfielder"
277,"Malcolm","Ebiowei",8,45,"0.0","450535.jpg","0.0",0,0,0,FALSE,"Has joined Blackpool permanently.","2025-08-11T01:12:01.633662Z",NA,NA,NA,"Midfielder"
278,"Jesurun","Rak-Sakyi",8,44,"0.0","450542.jpg","0.0",0,0,0,FALSE,"has joined Caykur Rizespor on loan for the rest of the season.","2025-09-22T09:16:14.064898Z",NA,NA,NA,"Midfielder"
279,"Matheus","França de Oliveira",8,45,"0.0","536694.jpg","0.0",0,0,0,FALSE,"Has joined CR Vasco da Gama on loan for the rest of the season.","2025-08-10T22:30:04.849181Z",NA,NA,NA,"Midfielder"
280,"David","Ozoh",8,45,"0.0","531989.jpg","0.0",0,0,0,FALSE,"Has joined Derby County on loan for the rest of the season.","2025-07-30T14:07:45.618291Z",NA,NA,NA,"Midfielder"
281,"Kaden","Rodney",8,45,"0.0","530318.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
282,"Franco","Umeh-Chibueze",8,45,"0.0","574398.jpg","0.0",0,0,0,FALSE,"has joined Portsmouth permanently.","2025-09-22T21:43:58.439788Z",NA,NA,NA,"Midfielder"
283,"Jean-Philippe","Mateta",8,76,"5.8","231747.jpg","14.4",NA,NA,1,FALSE,"",NA,NA,NA,2,"Forward"
284,"Eddie","Nketiah",8,54,"1.8","205533.jpg","0.5",100,100,0,FALSE,"","2025-08-10T22:30:04.865817Z",NA,NA,NA,"Forward"
285,"Odsonne","Édouard",8,50,"0.0","199670.jpg","0.3",0,0,0,FALSE,"has joined RC Lens permanently.","2025-08-28T17:00:07.862344Z",NA,NA,NA,"Forward"
286,"Zach","Marsh",8,45,"0.0","576980.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
690,"Rio","Cardines",8,44,"0.0","590014.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
712,"Yéremy","Pino Santos",8,58,"1.5","488024.jpg","0.1",100,100,0,FALSE,"","2025-09-20T23:30:07.351615Z",NA,NA,NA,"Midfielder"
723,"Jaydee","Canvot",8,45,"0.0","651426.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
732,"Christantus","Uche",8,55,"0.5","660392.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
242,"Kiernan","Dewsbury-Hall",9,50,"1.2","215413.jpg","3.2",100,100,1,FALSE,"","2025-09-29T21:30:07.878074Z",2,NA,NA,"Midfielder"
287,"Jordan","Pickford",9,55,"2.0","111234.jpg","10.0",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
288,"Mark","Travers",9,44,"0.0","229600.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
289,"Harry","Tyrer",9,40,"0.0","447325.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
290,"Jarrad","Branthwaite",9,53,"0.0","480455.jpg","0.2",0,0,0,FALSE,"Hamstring injury - Unknown return date","2025-10-17T14:00:10.203776Z",NA,NA,NA,"Defender"
291,"James","Tarkowski",9,55,"2.5","17761.jpg","6.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
292,"Vitalii","Mykolenko",9,49,"1.8","224967.jpg","0.4",100,100,0,FALSE,"","2025-09-05T10:00:06.495475Z",NA,NA,NA,"Defender"
293,"Jake","O'Brien",9,50,"2.2","512462.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
294,"Séamus","Coleman",9,43,"0.2","59949.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
295,"Michael","Keane",9,45,"4.2","106611.jpg","1.1",100,100,0,FALSE,"","2025-10-06T07:30:07.973751Z",NA,NA,NA,"Defender"
296,"Nathan","Patterson",9,44,"0.0","243571.jpg","0.0",0,0,0,FALSE,"Foot injury - Expected back 23 Nov","2025-10-17T14:30:10.578096Z",NA,NA,NA,"Defender"
297,"Roman","Dixon",9,39,"0.0","496178.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
298,"Reece","Welch",9,39,"0.0","474907.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
299,"Iliman","Ndiaye",9,65,"3.8","440993.jpg","11.2",100,100,0,FALSE,"","2025-09-12T16:00:08.836455Z",NA,NA,1,"Midfielder"
300,"Dwight","McNeil",9,56,"0.2","433154.jpg","0.1",NA,NA,0,FALSE,"",NA,1,NA,NA,"Midfielder"
301,"Carlos","Alcaraz Durán",9,52,"1.0","502697.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,1,NA,"Midfielder"
302,"Idrissa Gana","Gueye",9,54,"2.0","80801.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
303,"James","Garner",9,50,"3.0","232928.jpg","0.9",NA,NA,0,FALSE,"",NA,3,3,NA,"Midfielder"
304,"Tim","Iroegbunam",9,49,"1.2","490094.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
305,"Harrison","Armstrong",9,45,"0.0","609873.jpg","0.1",0,0,0,FALSE,"has joined Preston North End on loan for the rest of the season.","2025-09-02T11:36:28.006606Z",NA,NA,NA,"Midfielder"
306,"Callum","Bates",9,44,"0.0","547801.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
307,"Coby","Ebere",9,44,"0.0","504296.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
308,"Isaac","Heath",9,45,"0.0","496279.jpg","0.0",0,0,0,FALSE,"has joined Accrington on loan for the rest of the season.","2025-09-02T12:26:54.658601Z",NA,NA,NA,"Midfielder"
309,"Jenson","Metcalfe",9,45,"0.0","491557.jpg","0.0",0,0,0,FALSE,"Has joined Bradford City permanently.","2025-07-25T14:54:45.196473Z",NA,NA,NA,"Midfielder"
310,"Thierno","Barry",9,57,"1.0","586309.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
311,"Norberto Bercique","Gomes Betuncal",9,53,"1.8","486385.jpg","3.5",NA,NA,0,FALSE,"",NA,NA,NA,2,"Forward"
312,"Youssef","Ramalho Chermiti",9,49,"0.0","491012.jpg","0.1",0,0,0,FALSE,"has joined Rangers permanently.","2025-09-02T12:26:54.689038Z",NA,NA,NA,"Forward"
313,"Martin","Sherif",9,44,"0.0","536241.jpg","0.1",0,0,0,FALSE,"has joined Rotherham United on loan for the rest of the season.","2025-09-22T21:18:55.519763Z",NA,NA,NA,"Forward"
419,"Jack","Grealish",9,69,"3.2","114283.jpg","18.5",100,100,2,FALSE,"","2025-10-04T03:00:08.987148Z",NA,NA,NA,"Midfielder"
630,"Tom","King",9,40,"0.0","138001.jpg","1.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
667,"Adam","Aznou",9,43,"0.0","499300.jpg","0.1",100,100,0,FALSE,"","2025-08-29T10:30:08.715230Z",NA,NA,NA,"Defender"
704,"Tyler","Onyango",9,45,"0.0","461446.jpg","0.1",0,0,0,FALSE,"has joined Stockport County on loan for the rest of the season.","2025-09-02T12:26:54.674165Z",NA,NA,NA,"Midfielder"
705,"Elijah","Campbell",9,40,"0.0","491745.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
