"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-198387,733037,21192,219579,112
2,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,265528,0,0,113
6,0,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-4,"2.8","16.7","8.0","2.8",0,2,0,0,1,"0.02","0.01","0.03","2.93",45,-48824,221172,2580,51404,113
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-19909,203285,12724,32633,113
2,6,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,29,"15.2","7.3","6.0","2.9",5,4,1,6,1,"0.00","0.04","0.04","0.29",45,0,19109,0,0,114
6,-1,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,4,0,0,0,1,0,0,0,-2,"16.8","26.6","11.0","5.4",3,2,0,3,1,"0.05","0.11","0.16","2.93",45,2544,26909,4103,1559,114
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,2298,31479,6293,3995,114
2,17,"2026-08-23T13:00:00Z",1,FALSE,77,1,1,1,0,0,0,0,0,0,0,2,46,"40.6","45.3","43.0","12.9",1,3,3,4,1,"1.47","0.21","1.68","0.29",45,0,151636,0,0,115
6,0,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-2,"8.8","23.7","5.0","3.8",2,3,0,2,1,"0.03","0.05","0.08","2.93",46,473840,847829,494998,21158,115
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",47,762031,1978466,871841,109810,115
2,6,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"13.4","6.4","0.0","2.0",1,2,1,2,1,"0.00","0.04","0.04","0.29",45,0,88762,0,0,116
6,-1,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,4,0,0,0,1,0,0,0,-4,"14.8","2.0","0.0","1.7",2,4,1,3,1,"0.00","0.01","0.01","2.93",45,8033,118436,13343,5310,116
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,6568,133493,20326,13758,116
2,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1583,0,0,117
6,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-33,1892,191,224,117
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-35,2029,261,296,117
2,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7195,0,0,118
6,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-404,8240,471,875,118
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1451,7052,444,1895,118
2,1,"2026-08-23T13:00:00Z",1,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,7,"8.2","1.9","18.0","2.8",3,0,1,4,0,"0.12","0.00","0.12","0.10",45,0,2148,0,0,119
6,0,"2026-08-30T13:00:00Z",2,FALSE,10,0,0,0,0,0,0,0,1,0,0,0,-1,"0.0","0.3","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.04",45,59,3512,285,226,119
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-72,3762,400,472,119
2,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3997,0,0,120
6,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,84,5185,768,684,120
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-124,5613,863,987,120
2,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,4360,0,0,121
6,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-1078,4114,159,1237,121
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-821,3542,130,951,121
2,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,9337,0,0,122
6,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-3381,6199,140,3521,122
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-1839,4472,87,1926,122
2,16,"2026-08-23T13:00:00Z",1,FALSE,63,2,0,1,0,0,0,0,0,0,0,3,54,"72.8","13.4","59.0","14.5",0,1,2,3,1,"1.41","0.02","1.43","0.19",60,0,39219,0,0,123
6,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,101743,230171,139828,38085,123
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-92072,129183,6623,98695,123
2,2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,18,"21.0","56.9","8.0","8.6",0,2,3,5,1,"0.00","0.27","0.27","0.29",55,0,1308033,0,0,124
6,13,"2026-08-30T13:00:00Z",2,FALSE,90,1,1,0,4,0,0,0,0,0,0,3,46,"47.8","33.2","23.0","10.4",2,3,1,6,1,"0.05","0.11","0.16","2.93",55,-81694,1268429,24179,105873,124
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,341111,1691790,448315,107204,124
2,5,"2026-08-23T13:00:00Z",1,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,22,"19.8","11.4","15.0","4.6",1,4,2,7,1,"0.08","0.44","0.52","0.29",55,0,78765,0,0,125
6,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,8880,98683,23887,15007,125
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-21930,74079,4546,26476,125
2,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,8249,0,0,126
6,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-696,10143,656,1352,126
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-909,10276,1040,1949,126
2,6,"2026-08-23T13:00:00Z",1,FALSE,85,0,1,1,0,0,0,0,0,0,0,0,27,"33.0","25.1","41.0","9.9",2,1,3,6,1,"0.18","0.48","0.66","0.29",50,0,355972,0,0,127
6,5,"2026-08-30T13:00:00Z",2,FALSE,90,0,1,0,4,0,0,0,0,0,0,0,15,"4.6","20.3","42.0","6.7",1,2,2,5,1,"0.38","0.17","0.55","2.93",50,7080,380491,23952,16872,127
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,117389,525464,177501,60112,127
2,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,528,0,0,128
6,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-173,346,0,173,128
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-94,257,0,94,128
2,2,"2026-08-23T13:00:00Z",1,FALSE,63,0,0,1,0,0,0,0,1,0,0,0,8,"0.0","15.0","6.0","1.7",1,3,0,4,1,"0.11","0.03","0.14","0.19",55,0,61091,0,0,129
6,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-4277,62632,3334,7611,129
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-19892,42114,1443,21335,129
2,7,"2026-08-23T13:00:00Z",1,FALSE,77,0,0,1,0,0,0,0,0,0,0,1,32,"16.6","26.3","6.0","4.9",4,5,4,8,1,"0.09","0.05","0.14","0.29",50,0,22925,0,0,130
6,0,"2026-08-30T13:00:00Z",2,FALSE,79,0,0,0,4,0,0,0,0,0,0,0,6,"20.4","9.2","4.0","3.4",7,4,0,7,1,"0.03","0.08","0.11","2.89",50,10371,43921,13428,3057,130
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-473,46414,12362,12835,130
2,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,17798,0,0,131
12,0,"2026-08-30T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2097,17743,2324,4421,131
9,0,"2026-09-06T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3278,14956,1696,4974,131
2,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,6770,0,0,132
6,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1532,5161,0,1532,132
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-976,4183,0,976,132
2,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,241,0,0,133
6,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-56,182,0,56,133
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-46,139,0,46,133
2,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,24725,0,0,134
6,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1072,27277,1708,2780,134
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-147,29432,3612,3759,134
2,1,"2026-08-23T13:00:00Z",1,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","1.3","0.0","0.2",0,0,0,0,0,"0.00","0.03","0.03","0.00",50,0,6623,0,0,135
6,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-506,6909,373,879,135
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1062,6108,517,1579,135
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,112037,0,0,136
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-19289,96753,3136,22425,136
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-16503,84671,7873,24376,136
2,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,879,0,0,137
6,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-168,839,84,252,137
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-130,754,80,210,137
2,1,"2026-08-23T13:00:00Z",1,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,-1,"0.0","0.4","10.0","0.9",0,1,1,2,0,"0.18","0.00","0.18","0.10",55,0,19339,0,0,138
6,5,"2026-08-30T13:00:00Z",2,FALSE,79,0,1,0,4,0,0,0,0,0,0,0,17,"5.0","15.1","17.0","3.7",0,6,0,6,1,"0.17","0.02","0.19","2.89",55,-767,22097,1384,2151,138
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,23615,52785,29733,6118,138
2,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2877,0,0,139
6,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-305,3163,318,623,139
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-173,3252,545,718,139
10,2,"2026-08-24T19:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,4,0,6,"21.4","0.0","0.0","2.1",1,5,0,0,1,"0.00","0.01","0.01","1.33",50,0,207899,0,0,140
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-18267,217448,8924,27191,140
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-82439,130954,1923,84362,140
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1796,0,0,141
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-501,1280,0,501,141
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-270,1022,0,270,141
10,0,"2026-08-24T19:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,5,"23.4","16.8","19.0","5.9",6,4,0,6,1,"0.10","0.07","0.17","1.33",55,0,879361,0,0,142
5,1,"2026-08-30T13:00:00Z",2,FALSE,22,0,0,0,1,0,0,0,0,0,0,0,-1,"0.4","0.4","2.0","0.3",0,1,0,0,0,"0.00","0.00","0.00","0.14",55,-18793,987947,62525,81318,142
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-184123,810910,27039,211162,142
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,21121,0,0,143
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-8058,12877,0,8058,143
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-3529,9527,0,3529,143
10,1,"2026-08-24T19:00:00Z",1,FALSE,75,0,0,0,2,0,0,0,0,0,0,0,2,"7.2","9.8","6.0","2.3",2,4,1,3,1,"0.00","0.03","0.03","1.11",50,0,98423,0,0,144
5,1,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-1,"7.8","0.7","0.0","0.9",4,3,1,5,1,"0.00","0.01","0.01","1.41",50,2378,122291,13325,10947,144
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-11595,116347,9926,21521,144
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1057,0,0,145
5,0,"2026-08-30T13:00:00Z",2,FALSE,67,0,0,0,2,0,0,0,1,0,0,0,-2,"19.4","0.9","0.0","2.0",9,0,0,9,1,"0.00","0.01","0.01","1.26",50,552,3489,813,261,145
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,1351,7346,2579,1228,145
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2313,0,0,146
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-568,2126,232,800,146
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-719,1405,0,719,146
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,18070,0,0,147
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1857,19280,263,2120,147
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2004,17692,553,2557,147
10,1,"2026-08-24T19:00:00Z",1,FALSE,64,0,0,0,2,0,0,0,0,0,0,0,5,"8.4","12.3","11.0","3.2",1,2,2,3,1,"0.01","0.03","0.04","1.05",45,0,40724,0,0,148
5,4,"2026-08-30T13:00:00Z",2,FALSE,90,0,1,0,3,0,0,0,0,0,0,0,12,"30.0","20.7","0.0","5.1",4,3,2,6,1,"0.00","0.06","0.06","1.41",45,-126,47286,4358,4484,148
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,12089,65104,22516,10427,148
10,0,"2026-08-24T19:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,6,"6.0","1.6","7.0","1.5",2,3,2,4,1,"0.01","0.03","0.04","1.33",50,0,142918,0,0,149
5,1,"2026-08-30T13:00:00Z",2,FALSE,71,0,0,0,2,0,0,0,0,0,0,0,2,"13.2","0.4","0.0","1.4",8,2,1,9,1,"0.00","0.00","0.00","1.31",50,-7208,150119,10571,17779,149
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-25878,124492,7720,33598,149
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,6689,0,0,150
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-544,7741,405,949,150
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3325,4381,24,3349,150
10,3,"2026-08-24T19:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,13,"33.2","2.2","2.0","3.7",10,6,5,15,1,"0.00","0.01","0.01","1.33",45,0,24066,0,0,151
5,1,"2026-08-30T13:00:00Z",2,FALSE,22,0,0,0,1,0,0,0,0,0,0,0,-1,"6.2","0.1","0.0","0.6",2,0,1,3,0,"0.00","0.00","0.00","0.14",45,4931,37116,8065,3134,151
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1989,38207,4792,6781,151
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,263643,0,0,152
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-64977,209865,4960,69937,152
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-79182,121873,821,80003,152
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,5243,0,0,153
15,1,"2026-08-28T19:00:00Z",2,FALSE,16,0,0,0,1,0,0,0,0,0,0,0,-2,"1.2","0.0","0.0","0.1",0,1,1,1,0,"0.00","0.00","0.00","0.20",45,-323,6037,525,848,153
