"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
1,2,"2026-08-21T19:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,14,"13.4","3.7","0.0","1.7",4,3,0,7,1,"0.00","0.01","0.01","1.88",50,0,17412,0,0,184
11,2,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,14,"14.2","20.9","2.0","3.7",1,9,0,10,1,"0.01","0.04","0.05","0.72",50,674,20154,2290,1616,184
15,2,"2026-09-05T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,"18.6","2.3","1.0","2.2",3,0,5,8,1,"0.04","0.00","0.04","2.12",50,-3443,16127,481,3924,184
5,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2101,14585,532,2633,184
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,10294,0,0,185
11,1,"2026-08-29T14:00:00Z",2,FALSE,31,0,0,0,1,0,0,0,0,0,0,0,8,"6.2","5.9","7.0","1.9",0,2,2,4,0,"0.02","0.02","0.04","0.69",50,-1318,9710,137,1455,185
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1339,8559,404,1743,185
5,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-975,7657,207,1182,185
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,11314,0,0,186
11,1,"2026-08-29T14:00:00Z",2,FALSE,57,0,0,0,0,0,0,0,0,0,0,0,4,"4.2","16.0","0.0","2.0",2,2,0,4,1,"0.00","0.06","0.06","0.02",55,-1089,12149,489,1578,186
15,2,"2026-09-05T14:00:00Z",3,FALSE,70,0,0,0,1,0,0,0,0,0,0,0,4,"0.0","0.8","2.0","0.1",2,3,0,5,1,"0.00","0.00","0.00","1.17",54,-1860,10318,228,2088,186
5,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-780,9746,222,1002,186
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1503,0,0,187
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-230,1391,69,299,187
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,30,1547,434,404,187
5,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-249,1294,93,342,187
1,1,"2026-08-21T19:00:00Z",1,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,8,"6.8","16.4","0.0","2.3",1,0,0,1,0,"0.00","0.11","0.11","0.32",55,0,15509,0,0,188
11,1,"2026-08-29T14:00:00Z",2,FALSE,19,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","3.6","0.0","0.3",0,2,0,2,0,"0.00","0.01","0.01","0.69",55,-1275,16221,549,1824,188
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-2872,13303,100,2972,188
5,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1542,11943,52,1594,188
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,28435,0,0,189
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2158,28459,1013,3171,189
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2042,27151,1697,3739,189
5,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1700,25735,1302,3002,189
1,2,"2026-08-21T19:00:00Z",1,FALSE,81,0,0,0,3,0,0,0,0,0,0,0,11,"1.8","6.0","3.0","1.1",3,5,0,8,1,"0.04","0.02","0.06","1.76",55,0,12321,0,0,190
11,1,"2026-08-29T14:00:00Z",2,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,7,"7.0","18.5","5.0","3.1",2,3,1,6,1,"0.05","0.13","0.18","0.02",55,1311,16325,2762,1451,190
15,1,"2026-09-05T14:00:00Z",3,FALSE,27,0,0,0,0,0,0,0,0,0,0,0,9,"8.2","24.8","21.0","5.4",0,1,0,1,0,"0.10","0.03","0.13","0.95",55,-3624,12425,128,3752,190
5,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1390,11417,187,1577,190
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,16813,0,0,191
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1193,16655,680,1873,191
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2425,14534,1263,3688,191
5,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3328,11101,0,3328,191
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,62690,0,0,192
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-4618,62913,2576,7194,192
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-17623,44026,142,17765,192
5,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-8343,36602,0,8343,192
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,18871,0,0,193
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-5318,13634,107,5425,193
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-3102,10607,246,3348,193
5,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1789,8935,117,1906,193
1,2,"2026-08-21T19:00:00Z",1,FALSE,69,0,0,0,3,0,0,0,0,0,0,0,9,"4.6","1.1","0.0","0.6",5,1,0,6,1,"0.00","0.02","0.02","1.60",50,0,66198,0,0,194
11,1,"2026-08-29T14:00:00Z",2,FALSE,32,0,0,0,1,0,0,0,0,0,0,0,5,"1.2","2.0","2.0","0.5",0,2,0,2,0,"0.00","0.00","0.00","0.69",50,6706,83366,14594,7888,194
15,1,"2026-09-05T14:00:00Z",3,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,6,"2.2","0.3","2.0","0.5",1,2,0,3,0,"0.00","0.00","0.00","0.95",50,-1110,84492,16389,17499,194
5,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1520,84195,11154,12674,194
1,2,"2026-08-21T19:00:00Z",1,FALSE,69,0,0,0,3,0,0,0,0,0,0,0,7,"2.6","12.3","2.0","1.7",1,2,0,3,1,"0.00","0.01","0.01","1.60",50,0,78607,0,0,195
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,10333,100916,19936,9603,195
15,1,"2026-09-05T14:00:00Z",3,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,3,"5.0","10.0","35.0","5.0",0,0,0,0,0,"0.30","0.00","0.30","0.95",50,-11944,88094,10057,22001,195
5,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-8583,81354,5606,14189,195
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1827,0,0,196
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-590,1206,0,590,196
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-296,929,0,296,196
5,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-136,803,0,136,196
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4620,0,0,197
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-788,3783,0,788,197
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-548,3200,0,548,197
5,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-350,2877,0,350,197
9,2,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,3,0,14,"28.2","0.0","0.0","2.8",3,13,0,0,1,"0.00","0.00","0.00","1.12",50,0,171144,0,0,198
15,1,"2026-08-28T19:00:00Z",2,FALSE,90,0,0,0,4,0,0,0,0,0,4,0,4,"30.2","0.0","0.0","3.0",2,11,0,0,1,"0.00","0.00","0.00","2.21",50,-7870,182716,5904,13774,198
10,2,"2026-09-05T14:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,5,0,19,"38.4","0.0","0.0","3.8",1,7,0,0,1,"0.00","0.00","0.00","3.14",50,-3328,188350,15007,18335,198
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,17128,234983,34005,16877,198
9,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,10987,0,0,199
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-908,11403,468,1376,199
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-646,11282,648,1294,199
12,2,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,0,3,0,0,0,0,0,3,0,3,"0.0","0.0","0.0","0.0",1,7,0,0,1,"0.00","0.00","0.00","1.67",45,-389,11338,563,952,199
10,6,"2026-08-24T19:00:00Z",1,FALSE,90,0,1,0,2,0,0,0,0,0,0,0,25,"44.2","11.2","2.0","5.7",7,2,5,12,1,"0.00","0.20","0.20","1.33",60,0,792478,0,0,200
5,1,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-3,"13.0","0.1","6.0","1.9",8,1,1,9,1,"0.02","0.00","0.02","1.41",60,18715,946023,63522,44807,200
1,2,"2026-09-06T15:30:00Z",3,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,3,"26.0","1.3","2.0","2.9",9,2,2,11,1,"0.00","0.01","0.01","2.05",60,-117331,839049,32879,150210,200
11,1,"2026-09-12T14:00:00Z",4,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",2,0,1,3,0,"0.00","0.00","0.00","0.49",60,-19123,865615,60756,79879,200
9,0,"2026-08-22T14:00:00Z",1,FALSE,54,0,0,0,2,0,0,0,0,0,0,0,-4,"1.2","1.8","21.0","2.4",3,1,1,4,1,"0.23","0.01","0.24","0.84",55,0,873015,0,0,201
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-109781,815530,15645,125426,201
19,1,"2026-09-05T14:00:00Z",3,FALSE,31,0,0,0,0,0,0,0,0,0,0,0,5,"2.4","0.8","4.0","0.7",0,0,1,1,0,"0.03","0.00","0.03","0.26",54,-158458,658550,23260,181718,201
2,2,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,23,"0.0","0.0","0.0","0.0",3,4,4,7,1,"0.22","0.18","0.40","0.82",54,-83474,588016,11222,94696,201
9,3,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,13,"42.6","0.7","0.0","4.3",14,1,2,16,1,"0.00","0.00","0.00","1.12",50,0,66477,0,0,202
15,0,"2026-08-28T19:00:00Z",2,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-4,"15.0","0.1","17.0","3.2",4,2,2,6,1,"0.04","0.00","0.04","2.21",50,-2246,71981,4208,6454,202
10,1,"2026-09-05T14:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"28.8","0.5","7.0","3.6",8,4,1,9,1,"0.04","0.00","0.04","3.14",50,-5426,68124,5745,11171,202
12,2,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,0,3,0,0,0,1,0,0,0,1,"0.0","0.0","0.0","0.0",11,6,1,12,1,"0.00","0.06","0.06","1.67",50,497,74063,9105,8608,202
9,1,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,9,"27.4","5.7","5.0","3.8",4,3,4,8,1,"0.05","0.01","0.06","1.12",50,0,30748,0,0,203
15,0,"2026-08-28T19:00:00Z",2,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-1,"22.8","0.5","0.0","2.3",6,1,1,7,1,"0.00","0.00","0.00","2.21",50,-3200,29914,821,4021,203
10,1,"2026-09-05T14:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,4,"13.0","1.9","0.0","1.5",7,2,2,9,1,"0.00","0.00","0.00","3.14",49,-4057,25628,1708,5765,203
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1594,25690,2554,4148,203
9,1,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,9,"11.6","13.8","2.0","2.7",3,4,2,5,1,"0.00","0.01","0.01","1.12",45,0,580791,0,0,204
15,0,"2026-08-28T19:00:00Z",2,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-8,"11.6","21.6","7.0","4.0",3,1,2,5,1,"0.11","0.16","0.27","2.21",45,-44374,548942,5965,50339,204
10,15,"2026-09-05T14:00:00Z",3,FALSE,73,2,0,0,2,0,0,0,0,0,0,2,31,"78.0","10.7","47.0","13.6",4,2,2,6,1,"0.66","0.01","0.67","2.57",45,-68532,476563,9051,77583,204
12,1,"2026-09-12T14:00:00Z",4,FALSE,76,0,0,0,2,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",1,8,0,1,1,"0.00","0.06","0.06","1.13",45,212978,768978,259738,46760,204
9,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2785,0,0,205
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-226,3040,126,352,205
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-594,2568,110,704,205
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-639,1928,0,639,205
9,1,"2026-08-22T14:00:00Z",1,FALSE,72,0,0,0,2,0,0,0,0,0,0,0,7,"12.6","1.3","0.0","1.4",6,3,1,7,1,"0.00","0.01","0.01","0.98",45,0,6521,0,0,206
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2523,4410,320,2843,206
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-1423,3064,193,1616,206
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-651,2510,58,709,206
9,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7928,0,0,207
15,1,"2026-08-28T19:00:00Z",2,FALSE,15,0,0,0,1,0,0,0,0,0,0,0,1,"2.2","0.1","0.0","0.2",0,0,1,1,0,"0.00","0.00","0.00","0.20",45,-1081,7384,199,1280,207
10,1,"2026-09-05T14:00:00Z",3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,4,"1.0","0.3","0.0","0.1",0,1,1,1,0,"0.00","0.00","0.00","0.13",44,-541,7148,770,1311,207
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-316,7027,691,1007,207
9,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,424225,0,0,208
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-204476,227391,2102,206578,208
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",63,-118099,109790,330,118429,208
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",63,-36877,77747,179,37056,208
8,1,"2026-08-22T14:00:00Z",1,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,3,"4.0","0.3","0.0","0.4",2,0,0,2,0,"0.00","0.00","0.00","0.29",60,0,15299,0,0,209
3,1,"2026-08-29T14:00:00Z",2,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,1,"1.2","0.0","0.0","0.1",0,1,1,2,0,"0.00","0.00","0.00","1.58",60,-1848,15402,732,2580,209
16,1,"2026-09-06T13:00:00Z",3,FALSE,65,0,0,0,1,0,0,0,1,0,0,0,3,"6.6","22.9","9.0","3.9",3,4,1,8,1,"0.05","0.04","0.09","0.37",59,-2691,13119,786,3477,209
19,3,"2026-09-12T16:30:00Z",4,FALSE,74,0,0,1,0,0,0,0,0,0,0,0,13,"0.0","0.0","0.0","0.0",2,2,2,6,1,"0.16","0.18","0.34","0.43",59,-1128,12460,1069,2197,209
9,4,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,20,"16.8","30.9","0.0","4.8",4,8,2,14,1,"0.00","0.24","0.24","1.12",55,0,75177,0,0,210
15,2,"2026-08-28T19:00:00Z",2,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,21,"16.2","24.7","0.0","4.1",0,3,4,7,1,"0.00","0.07","0.07","2.21",55,-1090,88998,6710,7800,210
10,2,"2026-09-05T14:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,10,"14.8","2.8","2.0","2.0",7,0,1,8,1,"0.00","0.01","0.01","3.14",55,-3644,89835,10076,13720,210
12,2,"2026-09-12T14:00:00Z",4,FALSE,76,0,0,0,2,0,0,0,0,0,0,0,13,"0.0","0.0","0.0","0.0",1,3,1,5,1,"0.08","0.04","0.12","1.13",55,-1801,91297,8794,10595,210
9,1,"2026-08-22T14:00:00Z",1,FALSE,35,0,0,0,0,0,0,0,0,0,0,0,4,"2.0","6.3","6.0","1.4",0,3,2,5,0,"0.06","0.02","0.08","0.27",55,0,18106,0,0,211
15,5,"2026-08-28T19:00:00Z",2,FALSE,67,0,1,0,3,0,0,0,0,0,0,0,27,"10.8","34.2","9.0","5.4",2,6,2,10,1,"0.05","0.07","0.12","2.01",55,-2144,18326,314,2458,211
10,5,"2026-09-05T14:00:00Z",3,FALSE,88,0,1,0,2,0,0,0,0,0,0,0,25,"8.0","42.6","6.0","5.7",1,3,1,5,1,"0.25","0.30","0.55","3.01",55,2869,22762,5451,2582,211
12,1,"2026-09-12T14:00:00Z",4,FALSE,36,0,0,0,1,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",0,1,0,1,1,"0.00","0.01","0.01","0.38",55,27655,63756,36851,9196,211
9,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1093674,0,0,212
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-69998,1064673,20182,90180,212
10,1,"2026-09-05T14:00:00Z",3,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,3,"2.4","0.3","0.0","0.3",2,1,0,3,0,"0.00","0.00","0.00","0.57",45,-96023,969611,37588,133611,212
12,1,"2026-09-12T14:00:00Z",4,FALSE,13,0,0,0,1,0,0,0,0,0,0,0,6,"0.0","0.0","0.0","0.0",1,2,1,4,0,"0.00","0.04","0.04","0.55",45,-87271,888879,26618,113889,212
9,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,10665,0,0,213
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1246,10302,204,1450,213
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1246,9259,496,1742,213
12,1,"2026-09-12T14:00:00Z",4,FALSE,6,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",1,0,0,1,0,"0.00","0.00","0.00","0.47",49,-806,8598,327,1133,213
9,3,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,25,"20.4","29.3","0.0","5.0",3,8,3,14,1,"0.00","0.27","0.27","1.12",50,0,24728,0,0,214
15,2,"2026-08-28T19:00:00Z",2,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,21,"17.6","2.8","7.0","2.7",1,2,6,9,1,"0.05","0.02","0.07","2.21",50,-1150,27191,1944,3094,214
