"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1275,9654,441,1716,186
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2616,7001,52,2668,186
18,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-3,"8.2","0.9","1.0","1.0",5,4,0,5,1,"0.01","0.02","0.03","2.32",45,0,175397,0,0,187
17,6,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"15.4","2.1","0.0","1.8",6,6,1,7,1,"0.00","0.02","0.02","0.77",45,-3263,207658,16850,20113,187
14,0,"2025-08-30T14:00:00Z",3,FALSE,90,0,0,0,3,0,0,0,1,0,0,0,-1,"15.4","4.3","0.0","2.0",4,3,3,7,1,"0.00","0.10","0.10","3.63",45,-4973,214043,15143,20116,187
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,30051,0,0,188
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2219,32788,1172,3391,188
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3091,30981,1200,4291,188
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,3940,0,0,189
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-869,3046,0,869,189
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-499,2551,0,499,189
18,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-5,"9.8","0.5","8.0","1.8",5,1,0,5,1,"0.00","0.00","0.00","2.32",40,0,18679,0,0,190
17,9,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,34,"31.8","14.3","4.0","5.0",12,3,2,14,1,"0.00","0.01","0.01","0.77",40,2434,28743,5086,2652,190
14,3,"2025-08-30T14:00:00Z",3,FALSE,82,0,0,0,2,0,0,0,0,0,0,0,11,"24.6","0.3","2.0","2.7",10,6,2,12,1,"0.00","0.00","0.00","2.57",40,67921,124340,82477,14556,190
18,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,0,"19.4","0.5","17.0","3.7",8,2,0,8,1,"0.05","0.00","0.05","2.32",40,0,1993509,0,0,191
17,6,"2025-08-23T14:00:00Z",2,FALSE,82,0,0,1,0,0,0,0,0,0,0,0,29,"21.0","1.1","0.0","2.2",6,1,1,7,1,"0.00","0.01","0.01","0.66",40,3481,2110007,89031,85550,191
14,1,"2025-08-30T14:00:00Z",3,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-2,"16.4","0.2","2.0","1.9",7,1,1,8,1,"0.00","0.00","0.00","3.63",40,-7707,2100701,105478,113185,191
18,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-2,"13.4","11.7","2.0","2.7",5,2,1,6,1,"0.00","0.04","0.04","2.32",40,0,49228,0,0,192
17,6,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"19.8","7.3","2.0","2.9",3,3,5,8,1,"0.00","0.04","0.04","0.77",40,2690,61406,7527,4837,192
14,1,"2025-08-30T14:00:00Z",3,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,2,"19.6","1.8","7.0","2.8",7,3,2,9,1,"0.09","0.00","0.09","3.63",40,1121,61954,7358,6237,192
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,6171,0,0,193
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-949,5317,122,1071,193
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-437,5190,218,655,193
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,17054,0,0,194
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1802,18958,568,2370,194
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4343,14467,72,4415,194
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,14801,0,0,195
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1526,16463,313,1839,195
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1609,16096,426,2035,195
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,12114,0,0,196
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2282,12006,202,2484,196
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2618,9361,0,2618,196
18,1,"2025-08-16T14:00:00Z",1,FALSE,73,0,0,0,3,0,0,0,0,0,0,0,-4,"4.6","15.9","6.0","2.7",0,1,0,0,1,"0.03","0.08","0.11","2.09",40,0,11752,0,0,197
17,1,"2025-08-23T14:00:00Z",2,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.5","0.0","0.0",0,2,0,0,0,"0.00","0.00","0.00","0.16",40,107,16483,1574,1467,197
14,1,"2025-08-30T14:00:00Z",3,FALSE,8,0,0,0,1,0,0,0,0,0,0,0,1,"3.0","0.0","0.0","0.3",1,0,1,2,0,"0.00","0.00","0.00","1.06",40,-918,16874,800,1718,197
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,251170,0,0,198
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-21156,236961,3280,24436,198
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-35080,199567,806,35886,198
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,12556,0,0,199
17,1,"2025-08-23T14:00:00Z",2,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,6,"6.0","0.0","0.0","0.6",2,0,1,3,0,"0.00","0.00","0.00","0.11",40,-1214,14603,358,1572,199
14,1,"2025-08-30T14:00:00Z",3,FALSE,7,0,0,0,1,0,0,0,0,0,0,0,1,"3.0","0.0","0.0","0.3",2,1,0,2,0,"0.00","0.00","0.00","1.06",40,-930,15013,493,1423,199
18,2,"2025-08-16T14:00:00Z",1,FALSE,84,0,0,0,3,0,0,0,0,0,0,0,9,"7.0","26.2","32.0","6.5",0,4,0,4,1,"0.44","0.36","0.80","2.32",55,0,10479,0,0,200
17,13,"2025-08-23T14:00:00Z",2,FALSE,90,1,1,1,0,0,0,0,0,0,0,2,39,"58.4","14.6","28.0","10.1",1,7,3,11,1,"0.77","0.02","0.79","0.77",55,533,14201,2572,2039,200
14,6,"2025-08-30T14:00:00Z",3,FALSE,90,1,0,0,3,0,0,0,1,0,0,0,21,"40.8","0.8","35.0","7.7",4,2,0,6,1,"0.38","0.01","0.39","3.63",55,20194,47871,26929,6735,200
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,2306,0,0,201
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-397,2601,119,516,201
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-172,2802,294,466,201
18,1,"2025-08-16T14:00:00Z",1,FALSE,27,0,0,0,1,0,0,0,0,0,0,0,2,"3.6","0.7","8.0","1.2",1,1,0,2,0,"0.00","0.01","0.01","0.91",55,0,3981,0,0,202
17,3,"2025-08-23T14:00:00Z",2,FALSE,68,0,0,1,0,0,0,0,0,0,0,0,6,"0.0","1.8","4.0","0.4",1,3,0,4,1,"0.02","0.01","0.03","0.61",55,-610,4154,269,879,202
14,5,"2025-08-30T14:00:00Z",3,FALSE,81,0,1,0,2,0,0,0,0,0,0,0,22,"29.2","26.6","8.0","6.4",4,2,1,7,1,"0.03","0.32","0.35","2.57",54,-373,4165,335,708,202
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,5235,0,0,203
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-744,6007,245,989,203
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-830,5742,204,1034,203
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2352,0,0,204
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-376,2733,50,426,204
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-329,2723,80,409,204
18,4,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,21,"23.8","59.4","0.0","8.3",5,4,3,12,1,"0.00","0.28","0.28","2.32",50,0,4247,0,0,205
17,14,"2025-08-23T14:00:00Z",2,FALSE,90,1,1,1,0,0,0,0,0,0,0,3,49,"65.8","17.0","21.0","10.4",2,4,1,7,1,"0.08","0.19","0.27","0.77",50,2529,10357,3654,1125,205
14,2,"2025-08-30T14:00:00Z",3,FALSE,90,0,0,0,3,1,0,0,0,0,0,0,7,"15.4","3.3","0.0","1.9",7,5,2,14,1,"0.00","0.05","0.05","3.63",50,149990,214993,173657,23667,205
18,1,"2025-08-16T14:00:00Z",1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,9776,0,0,206
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1286,9619,323,1609,206
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1744,8313,462,2206,206
18,2,"2025-08-16T14:00:00Z",1,FALSE,62,0,0,0,2,0,0,0,0,0,0,0,8,"0.0","1.7","5.0","0.6",0,1,0,1,1,"0.03","0.01","0.04","1.41",50,0,13476,0,0,207
17,5,"2025-08-23T14:00:00Z",2,FALSE,82,0,0,1,0,0,0,0,0,0,0,0,11,"9.2","18.5","4.0","3.2",2,8,3,13,1,"0.02","0.12","0.14","0.66",50,-1025,15322,960,1985,207
14,2,"2025-08-30T14:00:00Z",3,FALSE,64,0,0,0,2,0,0,0,0,0,0,0,7,"2.8","6.1","4.0","1.3",1,0,2,3,1,"0.11","0.00","0.11","2.38",50,833,18327,2805,1972,207
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3453,0,0,208
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-670,3607,68,738,208
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1216,2383,0,1216,208
18,2,"2025-08-16T14:00:00Z",1,FALSE,62,0,0,0,2,0,0,0,0,0,0,0,11,"10.6","11.2","20.0","4.2",2,3,1,6,1,"0.11","0.13","0.24","1.41",50,0,2535,0,0,209
17,1,"2025-08-23T14:00:00Z",2,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,4,"10.8","0.8","0.0","1.2",3,0,1,4,0,"0.00","0.00","0.00","0.16",50,-201,3326,224,425,209
14,0,"2025-08-30T14:00:00Z",3,FALSE,14,0,0,0,1,0,0,0,1,0,0,0,1,"2.4","0.1","2.0","0.5",2,2,0,4,0,"0.00","0.00","0.00","1.13",50,-423,3272,67,490,209
18,1,"2025-08-16T14:00:00Z",1,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,4,"3.2","0.8","0.0","0.4",0,1,1,2,0,"0.00","0.01","0.01","0.23",50,0,2436,0,0,210
17,1,"2025-08-23T14:00:00Z",2,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","4.6","3.0","0.8",0,2,0,2,0,"0.08","0.03","0.11","0.11",50,-352,2966,53,405,210
14,3,"2025-08-30T14:00:00Z",3,FALSE,25,0,1,0,1,0,0,0,1,0,0,0,12,"4.2","1.3","17.0","2.3",0,0,1,1,0,"0.13","0.00","0.13","1.25",50,-283,3025,87,370,210
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,977143,0,0,211
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-70600,961170,34974,105574,211
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-132387,820442,21252,153639,211
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3513,0,0,212
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1067,2406,0,1067,212
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-613,1801,0,613,212
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3392,0,0,213
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-330,3962,261,591,213
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-301,3957,335,636,213
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7318,0,0,214
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-633,7938,425,1058,214
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-845,7355,378,1223,214
18,1,"2025-08-16T14:00:00Z",1,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.23",55,0,15274,0,0,215
17,1,"2025-08-23T14:00:00Z",2,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,3,"2.2","10.0","2.0","1.4",0,0,0,0,0,"0.00","0.00","0.00","0.11",55,-1303,17503,1879,3182,215
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-2555,16012,1567,4122,215
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,6453,0,0,216
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1822,4775,140,1962,216
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1005,3839,69,1074,216
18,2,"2025-08-16T14:00:00Z",1,FALSE,73,0,0,0,3,0,0,0,0,0,0,0,6,"4.8","22.7","10.0","3.8",2,1,0,3,1,"0.22","0.04","0.26","2.09",50,0,31392,0,0,217
17,2,"2025-08-23T14:00:00Z",2,FALSE,85,0,0,1,0,0,0,0,0,0,0,0,7,"1.8","3.6","4.0","0.9",0,3,2,5,1,"0.00","0.01","0.01","0.66",50,12467,61039,22593,10126,217
14,6,"2025-08-30T14:00:00Z",3,FALSE,90,1,0,0,3,0,0,0,1,0,0,1,27,"39.2","3.3","25.0","6.8",1,4,1,6,1,"0.51","0.00","0.51","3.63",50,-1075,64194,14059,15134,217
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,242675,0,0,218
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-14969,249580,12234,27203,218
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-46382,203100,5655,52037,218
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,42665,0,0,219
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2654,45430,2273,4927,219
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-7251,38803,1106,8357,219
8,8,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,4,1,31,"24.4","0.0","0.0","2.4",1,8,0,0,1,"0.00","0.00","0.00","0.66",50,0,2427422,0,0,220
19,3,"2025-08-22T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,3,0,11,"24.2","0.0","0.0","2.4",0,5,0,0,1,"0.00","0.00","0.00","0.73",50,66432,2750249,156341,89909,220
10,6,"2025-08-30T11:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,22,"7.2","0.0","0.0","0.7",0,6,0,0,1,"0.00","0.00","0.00","1.02",50,-27386,2786765,138162,165548,220
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,19526,0,0,221
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2024,21955,769,2793,221
10,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2270,21479,550,2820,221
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,694,0,0,222
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-117,567,0,117,222
10,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-64,512,0,64,222
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,9288,0,0,223
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-334,11848,654,988,223
10,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-786,12141,493,1279,223
8,8,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,34,"11.6","15.8","13.0","4.0",2,4,2,4,1,"0.11","0.10","0.21","0.66",60,0,1776709,0,0,224
19,5,"2025-08-22T19:00:00Z",2,FALSE,68,0,1,0,1,0,0,0,0,0,0,0,25,"30.4","13.8","4.0","4.8",4,7,1,5,1,"0.00","0.32","0.32","0.29",60,253754,2405707,341556,87802,224
10,6,"2025-08-30T11:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,31,"25.0","26.5","0.0","5.2",6,3,3,9,1,"0.00","0.03","0.03","1.02",61,482840,3239846,572256,89416,224
8,5,"2025-08-17T13:00:00Z",1,FALSE,78,0,0,1,0,0,0,0,1,0,0,0,29,"17.0","46.6","0.0","6.4",6,6,1,7,1,"0.00","0.19","0.19","0.61",55,0,485657,0,0,225
19,1,"2025-08-22T19:00:00Z",2,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,7,"2.6","15.5","0.0","1.8",0,2,0,0,0,"0.00","0.13","0.13","0.44",55,38201,651078,75903,37702,225
10,1,"2025-08-30T11:30:00Z",3,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,4,"3.4","0.3","7.0","1.1",0,0,0,0,0,"0.04","0.00","0.04","0.68",55,-48685,638864,50110,98795,225
8,6,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"21.4","4.9","4.0","3.0",9,3,0,9,1,"0.09","0.03","0.12","0.66",50,0,94789,0,0,226
19,8,"2025-08-22T19:00:00Z",2,FALSE,68,1,0,0,1,0,0,0,0,0,0,0,27,"44.2","1.4","33.0","7.9",3,4,2,5,1,"0.31","0.01","0.32","0.29",50,23024,152553,38375,15351,226
10,13,"2025-08-30T11:30:00Z",3,FALSE,90,0,1,1,0,0,0,0,0,0,0,2,43,"26.4","8.6","17.0","5.2",6,2,5,11,1,"0.12","0.21","0.33","1.02",50,220262,460557,259533,39271,226
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,41189,0,0,227
