"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
18,0,"2026-01-24T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1,1608,0,1,204
17,0,"2026-02-02T20:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-5,1603,0,5,204
19,0,"2026-02-07T15:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1,1602,0,1,204
18,4,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,21,"23.8","59.4","0.0","8.3",5,4,3,12,1,"0.00","0.28","0.28","2.32",50,0,4247,0,0,205
17,14,"2025-08-23T14:00:00Z",2,FALSE,90,1,1,1,0,0,0,0,0,0,0,3,49,"65.8","17.0","21.0","10.4",2,4,1,7,1,"0.08","0.19","0.27","0.77",50,2529,10357,3654,1125,205
14,2,"2025-08-30T14:00:00Z",3,FALSE,90,0,0,0,3,1,0,0,0,0,0,0,7,"15.4","3.3","0.0","1.9",7,5,2,14,1,"0.00","0.05","0.05","3.63",50,149990,214993,173657,23667,205
12,3,"2025-09-14T13:00:00Z",4,FALSE,62,0,0,1,0,0,0,0,0,0,0,0,12,"16.6","1.5","0.0","1.8",6,0,1,7,1,"0.00","0.00","0.00","1.21",50,10937,220396,53608,42671,205
16,4,"2025-09-20T14:00:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"19.0","6.0","0.0","2.5",7,7,0,14,1,"0.00","0.04","0.04","1.10",50,20859,246787,44327,23468,205
13,4,"2025-09-27T14:00:00Z",6,FALSE,78,0,0,0,3,0,0,0,0,0,0,0,17,"27.0","13.5","0.0","4.1",10,2,0,12,1,"0.00","0.01","0.01","1.25",50,-15142,230078,17276,32418,205
2,6,"2025-10-05T13:00:00Z",7,FALSE,90,0,0,0,2,0,0,0,0,0,0,2,29,"21.6","6.7","7.0","3.5",1,11,8,20,1,"0.10","0.02","0.12","1.37",50,1902,234837,19789,17887,205
11,3,"2025-10-18T14:00:00Z",8,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,12,"10.4","17.2","0.0","2.8",5,2,0,7,1,"0.00","0.02","0.02","2.63",50,50746,292332,70121,19375,205
20,2,"2025-10-26T14:00:00Z",9,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,15,"21.0","3.5","14.0","3.9",4,2,3,9,1,"0.05","0.06","0.11","2.52",50,15838,307191,38605,22767,205
1,1,"2025-11-01T15:00:00Z",10,FALSE,81,0,0,0,2,0,0,0,1,0,0,0,10,"4.6","3.0","0.0","0.8",1,1,2,4,1,"0.00","0.02","0.02","2.37",50,-13685,292261,18965,32650,205
19,10,"2025-11-08T15:00:00Z",11,FALSE,90,1,0,0,3,0,0,0,0,0,0,3,35,"48.4","19.2","35.0","10.3",4,5,0,9,1,"0.42","0.04","0.46","3.02",50,-16307,277988,11214,27521,205
7,2,"2025-11-22T12:30:00Z",12,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"0.6","3.3","0.0","0.4",3,2,0,5,1,"0.00","0.01","0.01","1.72",50,25277,306880,39113,13836,205
5,2,"2025-11-29T15:00:00Z",13,FALSE,80,0,0,0,1,0,0,0,0,0,0,0,10,"4.0","2.1","0.0","0.6",1,4,1,6,1,"0.00","0.01","0.01","2.31",50,-8796,293534,13028,21824,205
8,4,"2025-12-03T19:30:00Z",14,FALSE,80,0,0,0,1,0,0,0,0,0,0,0,17,"16.0","2.0","2.0","2.0",5,9,4,18,1,"0.10","0.02","0.12","0.59",50,-9357,287680,7580,16937,205
15,2,"2025-12-06T15:00:00Z",15,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,17,"10.4","15.2","7.0","3.3",2,2,0,4,1,"0.06","0.32","0.38","1.77",50,-12244,275691,8268,20512,205
10,4,"2025-12-13T17:30:00Z",16,FALSE,90,0,1,0,3,0,0,0,1,0,0,0,26,"26.4","29.9","3.0","5.9",2,4,2,8,1,"0.05","0.25","0.30","2.23",50,-32010,244795,16507,48517,205
4,2,"2025-12-20T15:00:00Z",17,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,14,"6.6","11.8","2.0","2.0",2,5,2,9,1,"0.04","0.01","0.05","1.41",50,-3877,242368,16679,20556,205
9,1,"2025-12-27T15:00:00Z",18,FALSE,52,0,0,0,0,0,0,0,0,0,0,0,7,"4.4","3.5","7.0","1.5",1,4,3,8,1,"0.04","0.01","0.05","0.28",50,-73,242366,13938,14011,205
15,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-33981,201575,875,34856,205
6,0,"2026-01-03T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-32997,176683,248,33245,205
14,0,"2026-01-07T20:15:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-22092,155147,57,22149,205
12,0,"2026-01-17T15:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-18604,136908,342,18946,205
18,0,"2026-01-24T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-7863,129301,124,7987,205
17,0,"2026-02-02T20:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-7263,122060,16,7279,205
19,0,"2026-02-07T15:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-4568,117549,101,4669,205
18,1,"2025-08-16T14:00:00Z",1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,9776,0,0,206
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1286,9619,323,1609,206
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1744,8313,462,2206,206
12,0,"2025-09-14T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1385,7208,235,1620,206
16,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",48,82,7692,1071,989,206
13,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",48,-338,7452,808,1146,206
2,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",48,-400,7202,271,671,206
11,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",48,-487,6811,174,661,206
20,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",47,173,7180,597,424,206
1,1,"2025-11-01T15:00:00Z",10,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.8","5.0","0.3",0,0,0,0,0,"0.05","0.00","0.05","0.05",47,-62,7186,462,524,206
19,1,"2025-11-08T15:00:00Z",11,FALSE,9,0,0,0,1,0,0,0,0,0,0,0,5,"3.2","0.6","19.0","2.3",0,0,0,0,0,"0.05","0.01","0.06","0.96",47,-105,7166,264,369,206
7,0,"2025-11-22T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",47,-75,7195,260,335,206
5,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",47,-188,7037,106,294,206
8,1,"2025-12-03T19:30:00Z",14,FALSE,32,0,0,0,0,0,0,0,0,0,0,0,5,"2.6","14.9","6.0","2.4",0,2,0,2,0,"0.16","0.09","0.25","0.00",47,-115,6958,104,219,206
15,1,"2025-12-06T15:00:00Z",15,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,8,"4.2","14.0","2.0","2.0",0,0,0,0,0,"0.00","0.20","0.20","0.04",47,-162,6835,85,247,206
10,1,"2025-12-13T17:30:00Z",16,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,4,"5.6","12.4","4.0","2.2",0,0,1,1,0,"0.04","0.05","0.09","0.19",47,-212,6710,230,442,206
4,4,"2025-12-20T15:00:00Z",17,FALSE,13,0,1,0,0,0,0,0,0,0,0,0,15,"19.2","14.6","6.0","4.0",0,2,0,2,0,"0.00","0.29","0.29","0.34",47,201,6982,462,261,206
9,3,"2025-12-27T15:00:00Z",18,FALSE,87,0,0,1,0,0,0,0,0,0,0,0,15,"8.4","38.3","12.0","5.9",1,7,0,8,1,"0.00","0.38","0.38","0.80",47,804,8126,1079,275,206
15,2,"2025-12-30T19:30:00Z",19,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,8,"14.0","37.3","35.0","8.6",0,5,1,6,1,"0.28","0.10","0.38","2.31",47,306,8402,656,350,206
6,1,"2026-01-03T15:00:00Z",20,FALSE,35,0,0,0,0,0,0,0,0,0,0,0,1,"5.0","15.0","2.0","2.2",0,0,0,0,0,"0.00","0.17","0.17","0.12",47,667,8927,1020,353,206
14,5,"2026-01-07T20:15:00Z",21,FALSE,90,0,1,0,2,0,0,0,0,0,0,0,26,"28.4","34.9","7.0","7.0",1,3,1,5,1,"0.09","0.03","0.12","2.53",47,-143,8754,416,559,206
12,9,"2026-01-17T15:00:00Z",22,FALSE,89,1,0,0,1,0,0,0,0,0,0,2,27,"34.8","1.7","27.0","6.4",1,2,1,4,1,"0.14","0.02","0.16","3.16",47,331,9180,790,459,206
18,2,"2026-01-24T15:00:00Z",23,FALSE,84,0,0,0,1,0,0,0,0,0,0,0,4,"10.6","24.3","4.0","3.9",1,4,2,7,1,"0.00","0.15","0.15","1.65",47,4238,13759,4884,646,206
17,2,"2026-02-02T20:00:00Z",24,FALSE,68,0,0,0,2,0,0,0,0,0,0,0,7,"2.0","3.5","2.0","0.8",1,2,0,3,1,"0.00","0.01","0.01","1.12",47,406,14083,2671,2265,206
19,2,"2026-02-07T15:00:00Z",25,FALSE,66,0,0,0,2,0,0,0,0,0,0,0,3,"3.0","4.5","35.0","4.3",0,1,0,1,1,"0.42","0.04","0.46","0.99",47,3084,17412,4184,1100,206
18,2,"2025-08-16T14:00:00Z",1,FALSE,62,0,0,0,2,0,0,0,0,0,0,0,8,"0.0","1.7","5.0","0.6",0,1,0,1,1,"0.03","0.01","0.04","1.41",50,0,13476,0,0,207
17,5,"2025-08-23T14:00:00Z",2,FALSE,82,0,0,1,0,0,0,0,0,0,0,0,11,"9.2","18.5","4.0","3.2",2,8,3,13,1,"0.02","0.12","0.14","0.66",50,-1025,15322,960,1985,207
14,2,"2025-08-30T14:00:00Z",3,FALSE,64,0,0,0,2,0,0,0,0,0,0,0,7,"2.8","6.1","4.0","1.3",1,0,2,3,1,"0.11","0.00","0.11","2.38",50,833,18327,2805,1972,207
12,1,"2025-09-14T13:00:00Z",4,FALSE,27,0,0,0,1,0,0,0,0,0,0,0,-2,"0.0","0.3","0.0","0.0",0,1,1,2,0,"0.00","0.00","0.00","1.24",50,-894,18338,1712,2606,207
16,1,"2025-09-20T14:00:00Z",5,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,5,"2.0","14.1","0.0","1.6",0,1,0,1,0,"0.00","0.08","0.08","0.34",50,-506,18542,1343,1849,207
13,1,"2025-09-27T14:00:00Z",6,FALSE,2,0,0,0,2,0,0,0,0,0,0,0,4,"1.0","0.0","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.62",50,-1554,17260,724,2278,207
2,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-945,16659,533,1478,207
11,0,"2025-10-18T14:00:00Z",8,FALSE,7,0,0,0,0,0,0,0,1,0,0,0,4,"5.0","0.0","0.0","0.5",0,0,3,3,0,"0.00","0.00","0.00","0.34",49,-841,16070,601,1442,207
20,4,"2025-10-26T14:00:00Z",9,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,16,"17.2","13.3","0.0","3.1",0,1,0,1,0,"0.00","0.28","0.28","0.05",49,-698,15512,359,1057,207
1,1,"2025-11-01T15:00:00Z",10,FALSE,14,0,0,0,0,0,0,0,0,0,0,0,7,"1.4","4.8","0.0","0.6",0,2,0,2,0,"0.00","0.01","0.01","0.09",49,-410,15285,435,845,207
19,4,"2025-11-08T15:00:00Z",11,FALSE,19,0,1,0,2,0,0,0,0,0,0,0,15,"4.2","1.0","7.0","1.2",0,0,0,0,0,"0.01","0.01","0.02","1.76",48,-227,15183,445,672,207
7,0,"2025-11-22T12:30:00Z",12,FALSE,18,0,0,0,1,0,0,0,1,0,0,0,0,"2.2","10.7","2.0","1.5",1,0,0,1,0,"0.00","0.02","0.02","0.90",48,458,16007,1006,548,207
5,0,"2025-11-29T15:00:00Z",13,FALSE,59,0,0,0,0,0,0,0,1,0,0,0,1,"0.4","2.5","6.0","0.9",0,2,1,3,1,"0.09","0.03","0.12","1.35",48,-388,15495,304,692,207
8,1,"2025-12-03T19:30:00Z",14,FALSE,31,0,0,0,0,0,0,0,0,0,0,0,13,"10.6","32.2","2.0","4.5",0,5,0,5,0,"0.00","0.18","0.18","0.00",48,-197,15387,276,473,207
15,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",48,-526,14893,236,762,207
10,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",48,-1897,12975,56,1953,207
4,0,"2025-12-20T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",48,-791,12244,48,839,207
9,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",48,-393,11862,51,444,207
15,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",47,-177,11704,45,222,207
6,0,"2026-01-03T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",47,-108,11614,44,152,207
14,0,"2026-01-07T20:15:00Z",21,FALSE,57,0,0,0,1,0,0,0,1,0,0,0,-2,"2.2","12.9","5.0","2.0",1,1,0,2,1,"0.03","0.02","0.05","1.70",47,-80,11541,68,148,207
12,1,"2026-01-17T15:00:00Z",22,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,4,"2.2","10.3","0.0","1.3",0,0,0,0,0,"0.00","0.01","0.01","0.03",47,548,12221,723,175,207
18,1,"2026-01-24T15:00:00Z",23,FALSE,5,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.1","0.0","0.0",0,2,0,2,0,"0.00","0.00","0.00","0.40",47,230,12480,429,199,207
17,0,"2026-02-02T20:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",47,81,12604,367,286,207
19,2,"2026-02-07T15:00:00Z",25,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,18,"12.0","34.5","2.0","4.9",0,6,1,7,1,"0.02","0.23","0.25","1.02",47,82,12715,308,226,207
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3453,0,0,208
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-670,3607,68,738,208
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1216,2383,0,1216,208
12,0,"2025-09-14T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-423,2005,0,423,208
16,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-198,1827,0,198,208
13,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-130,1699,0,130,208
2,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-71,1628,0,71,208
11,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-60,1569,0,60,208
20,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-25,1544,0,25,208
1,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-27,1516,0,27,208
19,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-25,1494,0,25,208
7,0,"2025-11-22T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-15,1478,0,15,208
5,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-16,1463,0,16,208
8,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-7,1457,0,7,208
15,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1,1455,0,1,208
10,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-11,1445,0,11,208
4,0,"2025-12-20T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-12,1433,0,12,208
9,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-9,1424,0,9,208
15,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-4,1419,0,4,208
6,0,"2026-01-03T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-6,1414,0,6,208
14,0,"2026-01-07T20:15:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3,1411,0,3,208
12,0,"2026-01-17T15:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-5,1406,0,5,208
18,0,"2026-01-24T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-5,1401,0,5,208
17,0,"2026-02-02T20:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-4,1397,0,4,208
19,0,"2026-02-07T15:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3,1394,0,3,208
18,2,"2025-08-16T14:00:00Z",1,FALSE,62,0,0,0,2,0,0,0,0,0,0,0,11,"10.6","11.2","20.0","4.2",2,3,1,6,1,"0.11","0.13","0.24","1.41",50,0,2535,0,0,209
17,1,"2025-08-23T14:00:00Z",2,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,4,"10.8","0.8","0.0","1.2",3,0,1,4,0,"0.00","0.00","0.00","0.16",50,-201,3326,224,425,209
14,0,"2025-08-30T14:00:00Z",3,FALSE,14,0,0,0,1,0,0,0,1,0,0,0,1,"2.4","0.1","2.0","0.5",2,2,0,4,0,"0.00","0.00","0.00","1.13",50,-423,3272,67,490,209
12,2,"2025-09-14T13:00:00Z",4,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,4,"6.2","0.3","1.0","0.8",5,1,0,6,1,"0.01","0.00","0.01","2.45",49,-244,3351,122,366,209
16,2,"2025-09-20T14:00:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"13.4","5.9","2.0","2.1",3,2,0,5,1,"0.00","0.01","0.01","1.10",49,-29,3466,192,221,209
13,2,"2025-09-27T14:00:00Z",6,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,9,"4.0","0.7","5.0","1.0",2,4,0,6,1,"0.04","0.00","0.04","2.03",49,-95,3448,126,221,209
2,2,"2025-10-05T13:00:00Z",7,FALSE,81,0,0,0,2,0,0,0,0,0,0,0,13,"5.2","2.3","2.0","1.0",6,3,0,9,1,"0.00","0.00","0.00","1.14",49,-47,3493,103,150,209
11,1,"2025-10-18T14:00:00Z",8,FALSE,13,0,0,0,0,0,0,0,0,0,0,0,4,"2.0","0.0","0.0","0.2",2,0,0,2,0,"0.00","0.00","0.00","1.22",49,-4,3642,187,191,209
20,1,"2025-10-26T14:00:00Z",9,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,7,"5.6","0.4","0.0","0.6",1,0,2,3,0,"0.00","0.00","0.00","0.34",49,-100,3607,62,162,209
1,2,"2025-11-01T15:00:00Z",10,FALSE,75,0,0,0,2,0,0,0,0,0,0,0,10,"10.8","2.5","0.0","1.3",6,0,0,6,1,"0.00","0.01","0.01","2.33",49,-79,3602,45,124,209
19,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-52,3614,54,106,209
7,1,"2025-11-22T12:30:00Z",12,FALSE,6,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","1.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.74",49,-61,3621,71,132,209
5,1,"2025-11-29T15:00:00Z",13,FALSE,15,0,0,0,3,0,0,0,0,0,0,0,7,"6.4","15.7","0.0","2.2",0,0,1,1,0,"0.00","0.03","0.03","1.55",49,-40,3632,33,73,209
8,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-39,3630,37,76,209
15,0,"2025-12-06T15:00:00Z",15,FALSE,25,0,0,0,0,0,0,0,1,0,0,0,3,"4.4","1.0","0.0","0.5",2,1,2,5,0,"0.00","0.00","0.00","0.25",48,-40,3639,37,77,209
10,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",48,-35,3644,93,128,209
4,4,"2025-12-20T15:00:00Z",17,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,"13.6","0.5","4.0","1.8",8,4,3,15,1,"0.00","0.00","0.00","1.41",48,-21,3673,98,119,209
9,5,"2025-12-27T15:00:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,13,"23.0","1.7","7.0","3.2",4,2,7,13,1,"0.06","0.01","0.07","0.85",48,140,3894,231,91,209
15,10,"2025-12-30T19:30:00Z",19,FALSE,90,1,0,0,3,0,0,0,0,0,0,1,36,"63.2","31.3","25.0","12.0",10,3,2,15,1,"0.21","0.03","0.24","2.31",48,114,4066,220,106,209
6,1,"2026-01-03T15:00:00Z",20,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,10,"7.4","3.4","0.0","1.1",0,4,4,8,1,"0.00","0.00","0.00","1.45",48,1493,5720,1801,308,209
