"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
16,1,"2025-08-17T13:00:00Z",1,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","1.1","0.0","0.1",0,3,0,3,0,"0.00","0.00","0.00","0.00",50,0,28255,0,0,124
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2018,0,0,125
16,2,"2025-08-17T13:00:00Z",1,FALSE,68,0,0,0,3,0,0,0,0,0,0,0,10,"9.0","25.4","8.0","4.2",2,1,2,5,1,"0.13","0.03","0.16","1.86",50,0,8568,0,0,126
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1258,0,0,127
16,4,"2025-08-17T13:00:00Z",1,FALSE,21,0,1,0,0,0,0,0,0,0,0,0,9,"0.0","0.1","2.0","0.1",0,1,0,1,0,"0.00","0.00","0.00","0.00",50,0,3753,0,0,128
16,2,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,10,"3.6","10.8","7.0","2.1",0,9,0,9,1,"0.08","0.01","0.09","1.86",50,0,4241,0,0,129
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,10765,0,0,130
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,18856,0,0,131
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3159,0,0,132
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3919,0,0,133
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1421,0,0,134
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,0,264591,0,0,135
16,6,"2025-08-17T13:00:00Z",1,FALSE,90,1,0,0,3,0,0,0,0,0,0,0,17,"36.4","10.7","22.0","6.9",1,0,1,2,1,"0.91","0.01","0.92","1.86",60,0,80239,0,0,136
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,42804,0,0,137
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,48358,0,0,138
10,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,1,0,9,"14.4","0.0","0.0","1.4",1,6,0,0,1,"0.00","0.00","0.00","0.76",45,0,773743,0,0,139
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,35266,0,0,140
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,487,0,0,141
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,434,0,0,142
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,11195,0,0,143
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7225,0,0,144
10,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,"15.0","26.7","4.0","4.6",4,3,2,6,1,"0.00","0.09","0.09","0.76",45,0,634857,0,0,145
10,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,16,"16.6","1.8","7.0","2.5",7,5,1,8,1,"0.09","0.00","0.09","0.76",45,0,116430,0,0,146
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3126,0,0,147
10,0,"2025-08-16T14:00:00Z",1,FALSE,21,0,0,0,1,0,0,0,1,0,0,0,-5,"0.0","1.3","0.0","0.1",1,0,0,1,0,"0.00","0.00","0.00","0.24",45,0,19047,0,0,148
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3843,0,0,149
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,39147,0,0,150
10,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"28.0","1.3","0.0","2.9",7,4,1,8,1,"0.00","0.13","0.13","0.76",45,0,117209,0,0,151
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,25315,0,0,152
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1517,0,0,153
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,1366,0,0,154
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,17058,0,0,155
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,14149,0,0,156
10,2,"2025-08-16T14:00:00Z",1,FALSE,82,0,0,1,0,0,0,0,1,0,0,0,-2,"0.0","2.4","8.0","0.6",0,0,0,0,1,"0.07","0.04","0.11","0.52",65,0,697623,0,0,157
10,6,"2025-08-16T14:00:00Z",1,FALSE,68,0,1,1,0,0,0,0,0,0,0,0,15,"2.2","1.2","15.0","1.8",0,1,1,2,1,"0.07","0.00","0.07","0.52",60,0,141983,0,0,158
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,2493,0,0,159
10,3,"2025-08-16T14:00:00Z",1,FALSE,68,0,0,1,0,0,0,0,0,0,0,0,7,"0.4","2.9","12.0","1.5",1,3,0,4,1,"0.09","0.02","0.11","0.52",60,0,122796,0,0,160
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,3831,0,0,161
10,1,"2025-08-16T14:00:00Z",1,FALSE,7,0,0,0,1,0,0,0,0,0,0,0,-2,"0.2","0.3","4.0","0.5",0,1,1,2,0,"0.31","0.00","0.31","0.24",55,0,4408,0,0,162
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,11289,0,0,163
10,10,"2025-08-16T14:00:00Z",1,FALSE,87,1,0,1,0,0,0,0,0,0,0,2,24,"45.8","44.3","25.0","11.5",0,0,3,3,1,"0.79","0.14","0.93","0.52",55,0,11290,0,0,164
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,2286,0,0,165
10,3,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,1,20,"7.2","3.2","2.0","1.2",3,6,1,10,1,"0.00","0.12","0.12","0.76",50,0,20119,0,0,166
10,3,"2025-08-16T14:00:00Z",1,FALSE,68,0,0,1,0,0,0,0,0,0,0,0,10,"4.0","11.9","1.0","1.7",4,6,1,11,1,"0.02","0.01","0.03","0.52",50,0,468058,0,0,167
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,20776,0,0,168
10,0,"2025-08-16T14:00:00Z",1,FALSE,21,0,0,0,1,0,0,0,1,0,0,0,7,"7.6","11.3","7.0","2.6",1,2,2,5,0,"0.03","0.03","0.06","0.24",50,0,5898,0,0,169
10,1,"2025-08-16T14:00:00Z",1,FALSE,2,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.1","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.24",50,0,10069,0,0,170
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3342,0,0,171
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2213,0,0,172
10,4,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,17,"24.8","2.8","21.0","4.9",8,5,5,18,1,"0.02","0.02","0.04","0.76",50,0,4812,0,0,173
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1890,0,0,174
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8021,0,0,175
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3738,0,0,176
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,5349,0,0,177
10,1,"2025-08-16T14:00:00Z",1,FALSE,21,0,0,0,1,0,0,0,0,0,0,0,3,"2.2","0.6","2.0","0.5",0,0,1,1,0,"0.00","0.00","0.00","0.24",65,0,448372,0,0,178
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,2506,0,0,179
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,13252,0,0,180
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,41999,0,0,181
20,7,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,3,0,31,"28.8","0.0","0.0","2.9",2,10,0,0,1,"0.00","0.00","0.00","0.56",50,0,173414,0,0,182
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,16387,0,0,183
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,40049,0,0,184
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,19982,0,0,185
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8899,0,0,186
18,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-3,"8.2","0.9","1.0","1.0",5,4,0,5,1,"0.01","0.02","0.03","2.32",45,0,175397,0,0,187
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,30051,0,0,188
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,3940,0,0,189
18,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-5,"9.8","0.5","8.0","1.8",5,1,0,5,1,"0.00","0.00","0.00","2.32",40,0,18679,0,0,190
18,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,0,"19.4","0.5","17.0","3.7",8,2,0,8,1,"0.05","0.00","0.05","2.32",40,0,1993509,0,0,191
18,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-2,"13.4","11.7","2.0","2.7",5,2,1,6,1,"0.00","0.04","0.04","2.32",40,0,49228,0,0,192
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,6171,0,0,193
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,17054,0,0,194
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,14801,0,0,195
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,12114,0,0,196
18,1,"2025-08-16T14:00:00Z",1,FALSE,73,0,0,0,3,0,0,0,0,0,0,0,-4,"4.6","15.9","6.0","2.7",0,1,0,0,1,"0.03","0.08","0.11","2.09",40,0,11752,0,0,197
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,251170,0,0,198
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,12556,0,0,199
18,2,"2025-08-16T14:00:00Z",1,FALSE,84,0,0,0,3,0,0,0,0,0,0,0,9,"7.0","26.2","32.0","6.5",0,4,0,4,1,"0.44","0.36","0.80","2.32",55,0,10479,0,0,200
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,2306,0,0,201
18,1,"2025-08-16T14:00:00Z",1,FALSE,27,0,0,0,1,0,0,0,0,0,0,0,2,"3.6","0.7","8.0","1.2",1,1,0,2,0,"0.00","0.01","0.01","0.91",55,0,3981,0,0,202
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,5235,0,0,203
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2352,0,0,204
18,4,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,21,"23.8","59.4","0.0","8.3",5,4,3,12,1,"0.00","0.28","0.28","2.32",50,0,4247,0,0,205
18,1,"2025-08-16T14:00:00Z",1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,9776,0,0,206
18,2,"2025-08-16T14:00:00Z",1,FALSE,62,0,0,0,2,0,0,0,0,0,0,0,8,"0.0","1.7","5.0","0.6",0,1,0,1,1,"0.03","0.01","0.04","1.41",50,0,13476,0,0,207
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3453,0,0,208
18,2,"2025-08-16T14:00:00Z",1,FALSE,62,0,0,0,2,0,0,0,0,0,0,0,11,"10.6","11.2","20.0","4.2",2,3,1,6,1,"0.11","0.13","0.24","1.41",50,0,2535,0,0,209
18,1,"2025-08-16T14:00:00Z",1,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,4,"3.2","0.8","0.0","0.4",0,1,1,2,0,"0.00","0.01","0.01","0.23",50,0,2436,0,0,210
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,977143,0,0,211
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3513,0,0,212
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3392,0,0,213
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7318,0,0,214
18,1,"2025-08-16T14:00:00Z",1,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.23",55,0,15274,0,0,215
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,6453,0,0,216
18,2,"2025-08-16T14:00:00Z",1,FALSE,73,0,0,0,3,0,0,0,0,0,0,0,6,"4.8","22.7","10.0","3.8",2,1,0,3,1,"0.22","0.04","0.26","2.09",50,0,31392,0,0,217
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,242675,0,0,218
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,42665,0,0,219
8,8,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,4,1,31,"24.4","0.0","0.0","2.4",1,8,0,0,1,"0.00","0.00","0.00","0.66",50,0,2427422,0,0,220
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,19526,0,0,221
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,694,0,0,222
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,9288,0,0,223
8,8,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,34,"11.6","15.8","13.0","4.0",2,4,2,4,1,"0.11","0.10","0.21","0.66",60,0,1776709,0,0,224
8,5,"2025-08-17T13:00:00Z",1,FALSE,78,0,0,1,0,0,0,0,1,0,0,0,29,"17.0","46.6","0.0","6.4",6,6,1,7,1,"0.00","0.19","0.19","0.61",55,0,485657,0,0,225
8,6,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"21.4","4.9","4.0","3.0",9,3,0,9,1,"0.09","0.03","0.12","0.66",50,0,94789,0,0,226
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,41189,0,0,227
8,1,"2025-08-17T13:00:00Z",1,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","1.3","1.0","0.2",0,0,0,0,0,"0.02","0.00","0.02","0.05",50,0,160818,0,0,228
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2103,0,0,229
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,20068,0,0,230
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2776,0,0,231
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,128981,0,0,232
8,9,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,35,"16.2","2.3","10.0","2.9",6,4,2,8,1,"0.09","0.01","0.10","0.66",40,0,22750,0,0,233
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,10457,0,0,234
8,3,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,10,"4.8","16.9","23.0","4.5",0,4,1,5,1,"0.17","0.03","0.20","0.66",105,0,6063687,0,0,235
8,3,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,18,"13.8","37.7","10.0","6.2",1,4,1,6,1,"0.03","0.36","0.39","0.66",70,0,361022,0,0,236
8,3,"2025-08-17T13:00:00Z",1,FALSE,78,0,0,1,0,0,0,0,0,0,0,0,11,"3.6","16.5","2.0","2.2",0,0,0,0,1,"0.00","0.10","0.10","0.61",65,0,338998,0,0,237
8,0,"2025-08-17T13:00:00Z",1,FALSE,36,0,0,0,0,0,0,0,1,0,0,0,-3,"1.2","4.9","8.0","1.4",1,2,0,3,0,"0.34","0.37","0.71","0.07",65,0,159108,0,0,238
8,1,"2025-08-17T13:00:00Z",1,FALSE,53,0,0,0,0,0,0,0,0,0,0,0,2,"7.2","22.8","8.0","3.8",1,1,1,3,1,"0.07","0.07","0.14","0.59",65,0,28302,0,0,239
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,22100,0,0,240
8,5,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,18,"31.2","3.9","2.0","3.7",6,1,5,12,1,"0.04","0.04","0.08","0.66",55,0,507894,0,0,241
11,2,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"12.6","27.4","2.0","4.2",2,2,2,6,1,"0.00","0.24","0.24","2.07",50,0,476441,0,0,242
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4627,0,0,243
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2949,0,0,244
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,643,0,0,245
8,1,"2025-08-17T13:00:00Z",1,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,1,"0.4","0.3","21.0","2.2",0,0,0,0,0,"0.31","0.00","0.31","0.05",45,0,28493,0,0,246
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4534,0,0,247
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1494,0,0,248
