"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
9,2,"2025-08-24T13:00:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,12,"15.0","22.5","38.0","7.6",3,2,1,6,1,"0.44","0.03","0.47","1.84",55,92054,201451,115247,23193,164
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,2286,0,0,165
9,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-376,2632,126,502,165
10,3,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,1,20,"7.2","3.2","2.0","1.2",3,6,1,10,1,"0.00","0.12","0.12","0.76",50,0,20119,0,0,166
9,2,"2025-08-24T13:00:00Z",2,FALSE,66,0,0,0,2,0,0,0,0,0,0,0,10,"10.6","4.8","18.0","3.3",1,2,3,6,1,"0.16","0.02","0.18","1.47",50,-1298,21546,1481,2779,166
10,3,"2025-08-16T14:00:00Z",1,FALSE,68,0,0,1,0,0,0,0,0,0,0,0,10,"4.0","11.9","1.0","1.7",4,6,1,11,1,"0.02","0.01","0.03","0.52",50,0,468058,0,0,167
9,1,"2025-08-24T13:00:00Z",2,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,3,"0.4","10.8","0.0","1.1",0,2,0,2,1,"0.00","0.00","0.00","0.95",50,-24823,486276,30220,55043,167
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,20776,0,0,168
9,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3953,17962,224,4177,168
10,0,"2025-08-16T14:00:00Z",1,FALSE,21,0,0,0,1,0,0,0,1,0,0,0,7,"7.6","11.3","7.0","2.6",1,2,2,5,0,"0.03","0.03","0.06","0.24",50,0,5898,0,0,169
9,1,"2025-08-24T13:00:00Z",2,FALSE,23,0,0,0,0,0,0,0,0,0,0,0,2,"6.0","2.0","0.0","0.8",4,1,0,5,0,"0.00","0.01","0.01","0.37",50,-768,6733,245,1013,169
10,1,"2025-08-16T14:00:00Z",1,FALSE,2,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.1","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.24",50,0,10069,0,0,170
9,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1006,11692,680,1686,170
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3342,0,0,171
9,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-571,3717,58,629,171
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2213,0,0,172
9,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-281,3068,129,410,172
10,4,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,17,"24.8","2.8","21.0","4.9",8,5,5,18,1,"0.02","0.02","0.04","0.76",50,0,4812,0,0,173
9,3,"2025-08-24T13:00:00Z",2,FALSE,84,0,0,0,2,0,0,0,1,0,0,0,13,"20.0","2.4","0.0","2.2",3,3,7,13,1,"0.00","0.02","0.02","1.48",50,423,7439,1481,1058,173
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1890,0,0,174
9,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-689,1187,0,689,174
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8021,0,0,175
9,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-494,9413,745,1239,175
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3738,0,0,176
9,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-309,4365,291,600,176
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,5349,0,0,177
9,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-464,6085,490,954,177
10,1,"2025-08-16T14:00:00Z",1,FALSE,21,0,0,0,1,0,0,0,0,0,0,0,3,"2.2","0.6","2.0","0.5",0,0,1,1,0,"0.00","0.00","0.00","0.24",65,0,448372,0,0,178
9,0,"2025-08-24T13:00:00Z",2,FALSE,90,0,0,0,2,0,0,1,0,0,0,0,-9,"0.0","3.5","27.0","2.9",0,1,0,1,1,"1.54","0.10","1.64","1.84",65,-86269,389562,14979,101248,178
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,2506,0,0,179
9,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-796,1686,0,796,179
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,13252,0,0,180
9,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1836,14132,1331,3167,180
10,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,41999,0,0,181
9,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-4479,44803,3489,7968,181
20,7,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,3,0,31,"28.8","0.0","0.0","2.9",2,10,0,0,1,"0.00","0.00","0.00","0.56",50,0,173414,0,0,182
18,2,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,3,0,13,"30.8","0.0","0.0","3.1",3,10,2,0,1,"0.00","0.00","0.00","1.11",50,30041,283430,56541,26500,182
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,16387,0,0,183
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1472,18204,679,2151,183
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,40049,0,0,184
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-70,47974,2535,2605,184
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,19982,0,0,185
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-668,22185,801,1469,185
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8899,0,0,186
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1275,9654,441,1716,186
18,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-3,"8.2","0.9","1.0","1.0",5,4,0,5,1,"0.01","0.02","0.03","2.32",45,0,175397,0,0,187
17,6,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"15.4","2.1","0.0","1.8",6,6,1,7,1,"0.00","0.02","0.02","0.77",45,-3263,207658,16850,20113,187
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,30051,0,0,188
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2219,32788,1172,3391,188
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,3940,0,0,189
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-869,3046,0,869,189
18,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-5,"9.8","0.5","8.0","1.8",5,1,0,5,1,"0.00","0.00","0.00","2.32",40,0,18679,0,0,190
17,9,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,34,"31.8","14.3","4.0","5.0",12,3,2,14,1,"0.00","0.01","0.01","0.77",40,2434,28743,5086,2652,190
18,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,0,"19.4","0.5","17.0","3.7",8,2,0,8,1,"0.05","0.00","0.05","2.32",40,0,1993509,0,0,191
17,6,"2025-08-23T14:00:00Z",2,FALSE,82,0,0,1,0,0,0,0,0,0,0,0,29,"21.0","1.1","0.0","2.2",6,1,1,7,1,"0.00","0.01","0.01","0.66",40,3481,2110007,89031,85550,191
18,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-2,"13.4","11.7","2.0","2.7",5,2,1,6,1,"0.00","0.04","0.04","2.32",40,0,49228,0,0,192
17,6,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"19.8","7.3","2.0","2.9",3,3,5,8,1,"0.00","0.04","0.04","0.77",40,2690,61406,7527,4837,192
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,6171,0,0,193
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-949,5317,122,1071,193
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,17054,0,0,194
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1802,18958,568,2370,194
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,14801,0,0,195
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1526,16463,313,1839,195
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,12114,0,0,196
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2282,12006,202,2484,196
18,1,"2025-08-16T14:00:00Z",1,FALSE,73,0,0,0,3,0,0,0,0,0,0,0,-4,"4.6","15.9","6.0","2.7",0,1,0,0,1,"0.03","0.08","0.11","2.09",40,0,11752,0,0,197
17,1,"2025-08-23T14:00:00Z",2,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.5","0.0","0.0",0,2,0,0,0,"0.00","0.00","0.00","0.16",40,107,16483,1574,1467,197
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,251170,0,0,198
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-21156,236961,3280,24436,198
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,12556,0,0,199
17,1,"2025-08-23T14:00:00Z",2,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,6,"8.0","0.0","0.0","0.8",2,0,1,3,0,"0.00","0.00","0.00","0.11",40,-1214,14603,358,1572,199
18,2,"2025-08-16T14:00:00Z",1,FALSE,84,0,0,0,3,0,0,0,0,0,0,0,9,"7.0","26.2","32.0","6.5",0,4,0,4,1,"0.44","0.36","0.80","2.32",55,0,10479,0,0,200
17,13,"2025-08-23T14:00:00Z",2,FALSE,90,1,1,1,0,0,0,0,0,0,0,2,39,"58.4","14.6","28.0","10.1",1,7,3,11,1,"0.77","0.02","0.79","0.77",55,533,14201,2572,2039,200
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,2306,0,0,201
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-397,2601,119,516,201
18,1,"2025-08-16T14:00:00Z",1,FALSE,27,0,0,0,1,0,0,0,0,0,0,0,2,"3.6","0.7","8.0","1.2",1,1,0,2,0,"0.00","0.01","0.01","0.91",55,0,3981,0,0,202
17,3,"2025-08-23T14:00:00Z",2,FALSE,68,0,0,1,0,0,0,0,0,0,0,0,6,"0.0","1.8","4.0","0.4",1,3,0,4,1,"0.02","0.01","0.03","0.61",55,-610,4154,269,879,202
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,5235,0,0,203
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-744,6007,245,989,203
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2352,0,0,204
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-376,2733,50,426,204
18,4,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,21,"23.8","59.4","0.0","8.3",5,4,3,12,1,"0.00","0.28","0.28","2.32",50,0,4247,0,0,205
17,14,"2025-08-23T14:00:00Z",2,FALSE,90,1,1,1,0,0,0,0,0,0,0,3,49,"65.8","17.0","21.0","10.4",2,4,1,7,1,"0.08","0.19","0.27","0.77",50,2529,10357,3654,1125,205
18,1,"2025-08-16T14:00:00Z",1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,9776,0,0,206
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1286,9619,323,1609,206
18,2,"2025-08-16T14:00:00Z",1,FALSE,62,0,0,0,2,0,0,0,0,0,0,0,8,"0.0","1.7","5.0","0.6",0,1,0,1,1,"0.03","0.01","0.04","1.41",50,0,13476,0,0,207
17,5,"2025-08-23T14:00:00Z",2,FALSE,82,0,0,1,0,0,0,0,0,0,0,0,11,"9.2","18.5","4.0","3.2",2,8,3,13,1,"0.02","0.12","0.14","0.66",50,-1025,15322,960,1985,207
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3453,0,0,208
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-670,3607,68,738,208
18,2,"2025-08-16T14:00:00Z",1,FALSE,62,0,0,0,2,0,0,0,0,0,0,0,11,"10.6","11.2","20.0","4.2",2,3,1,6,1,"0.11","0.13","0.24","1.41",50,0,2535,0,0,209
17,1,"2025-08-23T14:00:00Z",2,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,4,"10.8","0.8","0.0","1.2",3,0,1,4,0,"0.00","0.00","0.00","0.16",50,-201,3326,224,425,209
18,1,"2025-08-16T14:00:00Z",1,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,4,"3.2","0.8","0.0","0.4",0,1,1,2,0,"0.00","0.01","0.01","0.23",50,0,2436,0,0,210
17,1,"2025-08-23T14:00:00Z",2,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","4.6","3.0","0.8",0,2,0,2,0,"0.08","0.03","0.11","0.11",50,-352,2966,53,405,210
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,977143,0,0,211
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-70600,961170,34974,105574,211
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3513,0,0,212
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1067,2406,0,1067,212
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3392,0,0,213
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-330,3962,261,591,213
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7318,0,0,214
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-633,7938,425,1058,214
18,1,"2025-08-16T14:00:00Z",1,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.23",55,0,15274,0,0,215
17,1,"2025-08-23T14:00:00Z",2,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,3,"2.2","10.0","2.0","1.4",0,0,0,0,0,"0.00","0.00","0.00","0.11",55,-1303,17503,1879,3182,215
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,6453,0,0,216
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1822,4775,140,1962,216
18,2,"2025-08-16T14:00:00Z",1,FALSE,73,0,0,0,3,0,0,0,0,0,0,0,6,"4.8","22.7","10.0","3.8",2,1,0,3,1,"0.22","0.04","0.26","2.09",50,0,31392,0,0,217
17,2,"2025-08-23T14:00:00Z",2,FALSE,85,0,0,1,0,0,0,0,0,0,0,0,7,"1.8","3.6","4.0","0.9",0,3,2,5,1,"0.00","0.01","0.01","0.66",50,12467,61039,22593,10126,217
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,242675,0,0,218
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-14969,249580,12234,27203,218
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,42665,0,0,219
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2654,45430,2273,4927,219
8,8,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,4,1,31,"24.4","0.0","0.0","2.4",1,8,0,0,1,"0.00","0.00","0.00","0.66",50,0,2427422,0,0,220
19,3,"2025-08-22T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,3,0,11,"24.2","0.0","0.0","2.4",0,5,0,0,1,"0.00","0.00","0.00","0.73",50,66432,2750249,156341,89909,220
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,19526,0,0,221
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2024,21955,769,2793,221
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,694,0,0,222
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-117,567,0,117,222
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,9288,0,0,223
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-334,11848,654,988,223
8,8,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,34,"11.6","15.8","13.0","4.0",2,4,2,4,1,"0.11","0.10","0.21","0.66",60,0,1776709,0,0,224
19,5,"2025-08-22T19:00:00Z",2,FALSE,68,0,1,0,1,0,0,0,0,0,0,0,25,"30.4","13.8","4.0","4.8",4,7,1,5,1,"0.00","0.32","0.32","0.29",60,253754,2405707,341556,87802,224
8,5,"2025-08-17T13:00:00Z",1,FALSE,78,0,0,1,0,0,0,0,1,0,0,0,29,"17.0","46.6","0.0","6.4",6,6,1,7,1,"0.00","0.19","0.19","0.61",55,0,485657,0,0,225
19,1,"2025-08-22T19:00:00Z",2,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,7,"2.6","15.5","0.0","1.8",0,2,0,0,0,"0.00","0.13","0.13","0.44",55,38201,651078,75903,37702,225
