"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","Starts","xG","xA","xG Involvements","xG Conceded","mng_win","mng_draw","mng_loss","mng_underdog_win","mng_underdog_draw","mng_clean_sheets","mng_goals_scored","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
13,5,"2024-11-23T17:30:00Z",12,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,21,"21.8","21.5","19.0","6.2",1,"0.12","0.05","0.17","2.14",0,0,0,0,0,0,0,77,-395645,1408248,37648,433293,82
9,0,"2024-12-01T13:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,76,-33747,1397584,74565,108312,82
3,2,"2024-12-05T20:15:00Z",14,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,6,"2.0","12.3","19.0","3.3",1,"0.18","0.04","0.22","3.31",0,0,0,0,0,0,0,76,-290191,1101443,19121,309312,82
6,6,"2024-12-08T16:30:00Z",15,FALSE,90,1,0,0,4,0,0,0,0,0,0,0,35,"45.4","21.6","39.0","10.6",1,"0.94","0.00","0.94","2.83",0,0,0,0,0,0,0,75,-171145,933381,7799,178944,82
17,5,"2024-12-15T19:00:00Z",16,FALSE,81,0,1,1,0,0,0,0,0,0,0,0,12,"0.0","0.2","10.0","0.9",1,"0.28","0.00","0.28","0.83",0,0,0,0,0,0,0,75,33651,983599,80959,47308,82
12,9,"2024-12-22T16:30:00Z",17,FALSE,90,1,1,0,6,0,0,0,0,0,0,0,43,"57.4","21.2","41.0","12.0",1,"0.47","0.17","0.64","4.60",0,0,0,0,0,0,0,75,-58183,922599,30498,88681,82
16,2,"2024-12-26T15:00:00Z",18,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,2,"3.8","4.9","23.0","3.2",1,"0.12","0.07","0.19","1.12",0,0,0,0,0,0,0,75,113668,1048481,161686,48018,82
20,2,"2024-12-29T15:00:00Z",19,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,2,"0.2","11.7","21.0","3.3",1,"0.16","0.02","0.18","0.72",0,0,0,0,0,0,0,75,42793,1094146,107403,64610,82
15,9,"2025-01-04T12:30:00Z",20,FALSE,90,1,0,0,2,0,0,0,0,0,0,3,31,"43.4","1.7","49.0","9.4",1,"0.46","0.12","0.58","2.53",0,0,0,0,0,0,0,75,-101527,991867,48488,150015,82
1,0,"2025-01-15T20:00:00Z",21,FALSE,90,0,0,0,2,1,0,0,0,0,0,0,2,"0.0","0.1","20.0","1.2",1,"0.25","0.00","0.25","1.45",0,0,0,0,0,0,0,75,2715,1004194,75439,72724,82
8,0,"2025-01-19T14:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,75,-36873,970416,53654,90527,82
11,0,"2025-01-26T14:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,74,-309748,659802,10427,320175,82
4,0,"2025-02-02T14:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,74,-96870,565174,191,97061,82
16,2,"2024-08-17T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,14,"10.2","41.4","27.0","7.9",1,"0.42","0.12","0.54","1.30",0,0,0,0,0,0,0,55,0,14476,0,0,83
15,9,"2024-08-25T13:00:00Z",2,FALSE,84,1,0,0,1,0,0,0,0,0,0,2,32,"46.4","48.8","35.0","13.0",1,"0.84","0.04","0.88","1.56",0,0,0,0,0,0,0,55,-1331,15285,673,2004,83
8,2,"2024-08-31T14:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"21.0","30.8","81.0","13.3",1,"0.66","0.22","0.88","1.97",0,0,0,0,0,0,0,55,11543,31663,15632,4089,83
6,3,"2024-09-14T19:00:00Z",4,FALSE,82,0,0,1,0,0,0,0,0,0,0,0,9,"14.8","34.7","24.0","7.4",1,"0.10","0.26","0.36","0.48",0,0,0,0,0,0,0,55,-1922,30733,7743,9665,83
12,2,"2024-09-21T14:00:00Z",5,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,17,"16.0","41.8","2.0","6.0",1,"0.02","0.07","0.09","2.06",0,0,0,0,0,0,0,55,3763,35852,8482,4719,83
17,4,"2024-09-30T19:00:00Z",6,FALSE,75,0,1,0,1,0,0,0,1,0,0,0,18,"22.4","25.6","9.0","5.7",1,"0.04","0.11","0.15","0.58",0,0,0,0,0,0,0,55,9278,46358,16276,6998,83
11,2,"2024-10-05T14:00:00Z",7,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,5,"11.8","30.4","7.0","4.9",1,"0.14","0.06","0.20","0.79",0,0,0,0,0,0,0,55,929,47725,6946,6017,83
1,3,"2024-10-19T16:30:00Z",8,FALSE,62,0,0,1,0,0,0,0,0,0,0,0,5,"9.0","14.4","25.0","4.8",1,"0.20","0.03","0.23","0.26",0,0,0,0,0,0,0,55,-8512,39474,1233,9745,83
2,3,"2024-10-26T14:00:00Z",9,FALSE,26,0,1,0,1,0,0,0,1,0,0,0,12,"18.8","26.2","2.0","4.7",0,"0.04","0.07","0.11","0.48",0,0,0,0,0,0,0,55,-1808,38258,2161,3969,83
13,2,"2024-11-02T15:00:00Z",10,FALSE,89,0,0,0,1,0,0,0,0,0,0,0,9,"7.6","18.8","1.0","2.7",1,"0.06","0.15","0.21","0.93",0,0,0,0,0,0,0,55,-2514,36216,2472,4986,83
4,1,"2024-11-09T15:00:00Z",11,FALSE,23,0,0,0,0,0,0,0,0,0,0,0,8,"11.4","19.7","0.0","3.1",0,"0.00","0.36","0.36","0.53",0,0,0,0,0,0,0,55,1838,38694,5393,3555,83
5,2,"2024-11-23T15:00:00Z",12,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,9,"11.6","20.2","9.0","4.1",1,"0.02","0.24","0.26","0.94",0,0,0,0,0,0,0,55,-1863,37251,3349,5212,83
20,5,"2024-11-30T15:00:00Z",13,FALSE,90,0,1,0,2,0,0,0,0,0,0,0,19,"35.0","23.4","6.0","6.4",1,"0.08","0.05","0.13","0.46",0,0,0,0,0,0,0,55,65,37629,3720,3655,83
18,6,"2024-12-05T20:15:00Z",14,FALSE,84,0,1,1,0,0,0,0,0,0,0,0,18,"27.2","41.1","26.0","9.4",1,"0.46","0.28","0.74","0.55",0,0,0,0,0,0,0,55,-1022,36912,3043,4065,83
10,2,"2024-12-08T14:00:00Z",15,FALSE,73,0,0,0,1,0,0,0,0,0,0,0,6,"0.0","16.3","21.0","3.7",1,"1.01","0.07","1.08","1.13",0,0,0,0,0,0,0,55,8559,46406,10820,2261,83
19,0,"2024-12-16T20:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,55,-9882,35916,1973,11855,83
14,0,"2024-12-22T14:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,55,-8377,27681,75,8452,83
7,0,"2024-12-26T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-4062,23746,45,4107,83
9,0,"2024-12-29T15:00:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-1979,21872,46,2025,83
8,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-1682,20223,48,1730,83
6,0,"2025-01-14T19:30:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-1057,19183,51,1108,83
15,0,"2025-01-18T12:30:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-456,18755,41,497,83
16,7,"2025-01-25T15:00:00Z",23,FALSE,10,0,2,0,0,0,0,0,0,0,0,0,25,"19.8","12.4","8.0","4.0",0,"0.22","0.04","0.26","0.09",0,0,0,0,0,0,0,54,-545,18221,60,605,83
12,1,"2025-02-01T15:00:00Z",24,FALSE,24,0,0,0,1,0,0,0,0,0,0,0,3,"0.4","6.2","2.0","0.9",0,"0.07","0.01","0.08","0.41",0,0,0,0,0,0,0,54,1172,19616,1566,394,83
16,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,0,14323,0,0,84
15,0,"2024-08-25T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-1517,15135,189,1706,84
8,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-1065,15067,496,1561,84
6,2,"2024-09-14T19:00:00Z",4,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,8,"14.4","0.0","0.0","1.4",1,"0.00","0.00","0.00","0.78",0,0,0,0,0,0,0,45,-847,15181,792,1639,84
12,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-204,15304,617,821,84
17,0,"2024-09-30T19:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-517,14982,550,1067,84
11,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-273,14913,490,763,84
1,0,"2024-10-19T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-424,14630,206,630,84
2,5,"2024-10-26T14:00:00Z",9,FALSE,90,0,0,0,1,0,0,0,0,0,7,1,20,"52.0","0.0","0.0","5.2",1,"0.00","0.00","0.00","1.81",0,0,0,0,0,0,0,44,-207,14497,138,345,84
13,3,"2024-11-02T15:00:00Z",10,FALSE,90,0,0,0,1,0,0,0,0,0,3,0,10,"28.2","0.0","0.0","2.8",1,"0.00","0.01","0.01","1.56",0,0,0,0,0,0,0,44,1384,16264,1872,488,84
4,0,"2024-11-09T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,3105,19847,4243,1138,84
5,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-1525,18342,781,2306,84
20,0,"2024-11-30T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-702,17711,285,987,84
18,0,"2024-12-05T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-737,17062,260,997,84
10,0,"2024-12-08T14:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-252,16945,469,721,84
19,0,"2024-12-16T20:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-377,16674,423,800,84
14,0,"2024-12-22T14:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-293,16465,278,571,84
7,0,"2024-12-26T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-261,16309,469,730,84
9,0,"2024-12-29T15:00:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-331,16050,376,707,84
8,6,"2025-01-04T15:00:00Z",20,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,21,"4.2","0.0","0.0","0.4",1,"0.00","0.00","0.00","0.71",0,0,0,0,0,0,0,44,-223,15978,482,705,84
6,3,"2025-01-14T19:30:00Z",21,FALSE,90,0,0,0,2,0,0,0,0,0,8,0,17,"47.6","0.0","0.0","4.8",1,"0.00","0.00","0.00","2.50",0,0,0,0,0,0,0,44,2907,19487,3863,956,84
15,0,"2025-01-18T12:30:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-560,18898,821,1381,84
16,0,"2025-01-25T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-927,18113,416,1343,84
12,0,"2025-02-01T15:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-478,17764,520,998,84
16,2,"2024-08-17T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"15.6","1.1","0.0","1.7",1,"0.00","0.02","0.02","1.30",0,0,0,0,0,0,0,45,0,37460,0,0,85
15,2,"2024-08-25T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"16.6","0.6","0.0","1.7",1,"0.00","0.01","0.01","1.61",0,0,0,0,0,0,0,45,-1810,38888,979,2789,85
8,1,"2024-08-31T14:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"20.8","0.2","10.0","3.1",1,"0.19","0.00","0.19","1.97",0,0,0,0,0,0,0,45,2938,44244,6849,3911,85
6,2,"2024-09-14T19:00:00Z",4,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,"8.8","10.5","0.0","1.9",1,"0.00","0.01","0.01","0.78",0,0,0,0,0,0,0,45,-6158,38452,1724,7882,85
12,1,"2024-09-21T14:00:00Z",5,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,10,"31.4","1.3","0.0","3.3",1,"0.00","0.01","0.01","2.06",0,0,0,0,0,0,0,45,-2055,36971,758,2813,85
17,2,"2024-09-30T19:00:00Z",6,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,6,"9.6","1.0","0.0","1.1",1,"0.00","0.00","0.00","0.60",0,0,0,0,0,0,0,45,2861,40745,6433,3572,85
11,2,"2024-10-05T14:00:00Z",7,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"10.4","0.9","4.0","1.5",1,"0.11","0.01","0.12","0.79",0,0,0,0,0,0,0,45,-528,40351,2660,3188,85
1,6,"2024-10-19T16:30:00Z",8,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,22,"6.6","1.9","0.0","0.9",1,"0.00","0.02","0.02","0.68",0,0,0,0,0,0,0,45,-4117,36469,276,4393,85
2,2,"2024-10-26T14:00:00Z",9,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"23.0","0.7","0.0","2.4",1,"0.00","0.03","0.03","1.81",0,0,0,0,0,0,0,44,1968,38935,3414,1446,85
13,2,"2024-11-02T15:00:00Z",10,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"15.8","0.3","0.0","1.6",1,"0.00","0.00","0.00","1.56",0,0,0,0,0,0,0,44,-987,38197,2425,3412,85
4,0,"2024-11-09T15:00:00Z",11,FALSE,90,0,0,0,3,0,0,0,1,0,0,0,0,"20.6","1.9","0.0","2.3",1,"0.00","0.01","0.01","1.48",0,0,0,0,0,0,0,44,-28,38396,2060,2088,85
5,1,"2024-11-23T15:00:00Z",12,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"18.2","25.9","0.0","4.4",1,"0.00","0.02","0.02","0.94",0,0,0,0,0,0,0,44,1875,40760,4314,2439,85
20,0,"2024-11-30T15:00:00Z",13,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,0,"11.8","0.7","0.0","1.3",1,"0.00","0.00","0.00","0.46",0,0,0,0,0,0,0,44,-1415,39418,1386,2801,85
18,6,"2024-12-05T20:15:00Z",14,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,21,"6.0","0.7","0.0","0.7",1,"0.00","0.00","0.00","0.58",0,0,0,0,0,0,0,44,-2414,37067,653,3067,85
10,4,"2024-12-08T14:00:00Z",15,FALSE,90,0,0,0,1,0,0,0,0,0,0,2,29,"47.2","14.5","0.0","6.2",1,"0.00","0.01","0.01","1.32",0,0,0,0,0,0,0,44,3637,41473,4910,1273,85
19,2,"2024-12-16T20:00:00Z",16,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"19.8","0.9","7.0","2.8",1,"0.12","0.00","0.12","2.18",0,0,0,0,0,0,0,44,5932,47467,7812,1880,85
14,6,"2024-12-22T14:00:00Z",17,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,28,"26.6","10.3","0.0","3.7",1,"0.00","0.02","0.02","2.26",0,0,0,0,0,0,0,44,-69,47291,2492,2561,85
7,6,"2024-12-26T15:00:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,23,"22.0","34.7","4.0","6.1",1,"0.00","0.16","0.16","0.45",0,0,0,0,0,0,0,44,8503,56659,10611,2108,85
9,1,"2024-12-29T15:00:00Z",19,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,1,"17.4","1.8","7.0","2.6",1,"0.20","0.01","0.21","1.11",0,0,0,0,0,0,0,44,2764,59398,5829,3065,85
8,7,"2025-01-04T15:00:00Z",20,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,26,"19.8","10.5","2.0","3.2",1,"0.05","0.00","0.05","0.71",0,0,0,0,0,0,0,44,3949,63925,8101,4152,85
6,1,"2025-01-14T19:30:00Z",21,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,3,"22.2","0.3","4.0","2.7",1,"0.02","0.00","0.02","2.50",0,0,0,0,0,0,0,44,1148,65486,6946,5798,85
15,2,"2025-01-18T12:30:00Z",22,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"19.6","0.4","6.0","2.6",1,"0.12","0.04","0.16","0.79",0,0,0,0,0,0,0,44,-1116,64483,2880,3996,85
16,5,"2025-01-25T15:00:00Z",23,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,25,"22.0","1.0","0.0","2.3",1,"0.00","0.01","0.01","0.98",0,0,0,0,0,0,0,44,133,64995,4223,4090,85
12,1,"2025-02-01T15:00:00Z",24,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"25.8","11.5","0.0","3.7",1,"0.00","0.01","0.01","2.52",0,0,0,0,0,0,0,44,1705,66804,5344,3639,85
7,2,"2024-08-18T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,4,"7.8","1.3","33.0","4.2",1,"0.28","0.00","0.28","1.17",0,0,0,0,0,0,0,45,0,32185,0,0,86
12,1,"2024-08-25T15:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,-2,"11.8","11.6","2.0","2.5",1,"0.00","0.01","0.01","2.65",0,0,0,0,0,0,0,45,-441,37758,2879,3320,86
17,1,"2024-08-31T14:00:00Z",3,FALSE,38,0,0,0,0,0,0,0,0,0,0,0,5,"3.6","0.2","2.0","0.6",1,"0.00","0.00","0.00","0.87",0,0,0,0,0,0,0,45,7852,50299,12820,4968,86
13,1,"2024-09-14T14:00:00Z",4,FALSE,71,0,0,0,2,0,0,0,0,0,0,0,7,"9.4","6.1","2.0","1.8",1,"0.00","0.02","0.02","1.08",0,0,0,0,0,0,0,45,-11735,36830,895,12630,86
18,0,"2024-09-21T14:00:00Z",5,FALSE,78,0,0,0,2,0,0,0,1,0,0,0,0,"4.4","10.9","0.0","1.5",1,"0.00","0.01","0.01","3.01",0,0,0,0,0,0,0,45,-972,36902,1326,2298,86
19,2,"2024-09-28T14:00:00Z",6,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"17.2","5.5","0.0","2.3",1,"0.00","0.02","0.02","0.99",0,0,0,0,0,0,0,45,104,37583,3565,3461,86
20,0,"2024-10-05T14:00:00Z",7,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,-3,"10.6","2.6","6.0","1.9",1,"0.00","0.02","0.02","0.84",0,0,0,0,0,0,0,45,1845,40240,4316,2471,86
14,0,"2024-10-19T14:00:00Z",8,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,2,"7.0","2.4","2.0","1.1",1,"0.00","0.02","0.02","1.33",0,0,0,0,0,0,0,45,-2175,38205,1342,3517,86
10,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,1020,39921,3037,2017,86
9,0,"2024-11-04T20:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-5889,33628,203,6092,86
3,0,"2024-11-09T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-3873,29870,58,3931,86
8,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-3260,26611,40,3300,86
11,0,"2024-11-30T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-1914,24804,34,1948,86
2,0,"2024-12-04T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-1404,23439,18,1422,86
15,0,"2024-12-07T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-1074,22374,19,1093,86
6,1,"2024-12-15T19:00:00Z",16,FALSE,14,0,0,0,1,0,0,0,0,0,0,0,4,"4.4","14.3","2.0","2.1",0,"0.00","0.19","0.19","0.20",0,0,0,0,0,0,0,44,-192,22297,323,515,86
16,1,"2024-12-21T15:00:00Z",17,FALSE,66,0,0,0,2,0,0,0,0,0,0,0,-1,"11.6","1.1","27.0","4.0",1,"0.23","0.01","0.24","0.78",0,0,0,0,0,0,0,44,576,23006,991,415,86
5,0,"2024-12-27T19:30:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-1510,21454,77,1587,86
1,0,"2025-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-1026,20459,15,1041,86
17,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-883,19589,17,900,86
13,0,"2025-01-14T19:30:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-622,18985,20,642,86
12,0,"2025-01-18T15:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-341,18658,32,373,86
7,0,"2025-01-26T14:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-205,18481,156,361,86
18,0,"2025-02-02T14:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,107,18694,292,185,86
7,0,"2024-08-18T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,0,6092,0,0,87
12,0,"2024-08-25T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-177,7278,702,879,87
17,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,209,8198,1571,1362,87
13,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,1080,10033,2950,1870,87
18,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-59,10108,863,922,87
19,0,"2024-09-28T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-258,10001,824,1082,87
20,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-309,9781,596,905,87
