"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
7,0,"2025-11-22T12:30:00Z",12,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,4,"16.4","15.8","0.0","3.2",5,3,3,8,1,"0.00","0.04","0.04","1.72",44,-6657,192021,4552,11209,187
5,3,"2025-11-29T15:00:00Z",13,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,10,"22.6","1.3","0.0","2.4",8,4,4,12,1,"0.00","0.01","0.01","3.06",44,-6223,186500,2570,8793,187
8,2,"2025-12-03T19:30:00Z",14,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,6,"12.4","3.3","2.0","1.8",6,5,1,7,1,"0.00","0.02","0.02","0.59",44,-2227,185394,2275,4502,187
15,0,"2025-12-06T15:00:00Z",15,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,-5,"0.8","0.8","0.0","0.2",1,6,0,1,1,"0.00","0.00","0.00","1.77",44,-5320,180390,1679,6999,187
10,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-33321,146604,507,33828,187
4,2,"2025-12-20T15:00:00Z",17,FALSE,76,0,0,0,1,0,0,0,0,0,0,0,4,"7.0","1.9","2.0","1.1",4,3,1,5,1,"0.00","0.01","0.01","1.07",44,-2136,146403,2871,5007,187
9,6,"2025-12-27T15:00:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,18,"9.8","13.2","4.0","2.7",2,1,0,2,1,"0.00","0.04","0.04","0.85",44,1219,148724,4536,3317,187
15,0,"2025-12-30T19:30:00Z",19,FALSE,90,0,0,0,3,0,0,0,1,0,0,0,4,"21.8","1.8","0.0","2.4",4,5,4,8,1,"0.00","0.01","0.01","2.31",44,1028,150359,4082,3054,187
6,0,"2026-01-03T15:00:00Z",20,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,-6,"1.8","1.2","0.0","0.3",1,4,0,1,1,"0.00","0.01","0.01","1.45",44,-58,150168,3461,3519,187
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,30051,0,0,188
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2219,32788,1172,3391,188
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3091,30981,1200,4291,188
12,0,"2025-09-14T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2392,29788,931,3323,188
16,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1185,29157,756,1941,188
13,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,1197,32606,3502,2305,188
2,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-269,31841,1457,1726,188
11,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-786,31100,763,1549,188
20,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-940,30400,338,1278,188
1,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-805,29940,308,1113,188
19,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-698,29395,217,915,188
7,0,"2025-11-22T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-665,29119,242,907,188
5,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",38,100,33483,783,683,188
8,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",38,2439,38523,3098,659,188
15,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",38,1635,38093,2627,992,188
10,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",38,585,39937,2837,2252,188
4,0,"2025-12-20T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",38,985,39698,2190,1205,188
9,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",38,741,45780,2185,1444,188
15,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",38,-902,39197,708,1610,188
6,0,"2026-01-03T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",38,-542,35558,410,952,188
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,3940,0,0,189
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-869,3046,0,869,189
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-499,2551,0,499,189
12,0,"2025-09-14T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-278,2308,0,278,189
16,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-137,2179,0,137,189
13,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-96,2078,0,96,189
2,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-69,2018,0,69,189
11,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-75,1943,0,75,189
20,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-49,1893,0,49,189
1,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-41,1853,0,41,189
19,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-23,1830,0,23,189
7,0,"2025-11-22T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-28,1800,0,28,189
5,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-22,1781,0,22,189
8,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-18,1763,0,18,189
15,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-15,1748,0,15,189
10,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-44,1705,0,44,189
4,0,"2025-12-20T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-15,1690,0,15,189
9,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-17,1671,0,17,189
15,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-16,1657,0,16,189
6,0,"2026-01-03T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3,1653,0,3,189
18,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-5,"9.8","0.5","8.0","1.8",5,1,0,5,1,"0.00","0.00","0.00","2.32",40,0,18679,0,0,190
17,9,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,34,"31.8","14.3","4.0","5.0",12,3,2,14,1,"0.00","0.01","0.01","0.77",40,2434,28743,5086,2652,190
14,3,"2025-08-30T14:00:00Z",3,FALSE,82,0,0,0,2,0,0,0,0,0,0,0,11,"24.6","0.3","2.0","2.7",10,6,2,12,1,"0.00","0.00","0.00","2.57",40,67921,124340,82477,14556,190
12,4,"2025-09-14T13:00:00Z",4,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,"27.6","0.3","4.0","3.2",11,0,1,12,1,"0.01","0.00","0.01","2.45",40,28147,146239,46798,18651,190
16,2,"2025-09-20T14:00:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,5,"17.8","0.4","39.0","5.7",8,3,0,8,1,"0.14","0.00","0.14","1.10",40,33222,182152,42268,9046,190
13,0,"2025-09-27T14:00:00Z",6,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,-9,"18.6","10.6","4.0","3.3",6,1,3,9,1,"0.00","0.15","0.15","2.03",40,4356,184676,22124,17768,190
2,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-6352,178765,5376,11728,190
11,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-8493,171470,3705,12198,190
20,1,"2025-10-26T14:00:00Z",9,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.05",40,-15300,156502,664,15964,190
1,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-11234,145451,691,11925,190
19,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-9635,136623,436,10071,190
7,0,"2025-11-22T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-7832,128909,496,8328,190
5,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-5997,122526,325,6322,190
8,4,"2025-12-03T19:30:00Z",14,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,20,"29.6","1.1","0.0","3.1",13,1,4,17,1,"0.00","0.04","0.04","0.59",40,-4380,119756,310,4690,190
15,1,"2025-12-06T15:00:00Z",15,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,0,"10.2","0.3","6.0","1.7",7,1,1,8,1,"0.03","0.00","0.03","1.72",40,-3385,116778,546,3931,190
10,1,"2025-12-13T17:30:00Z",16,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-2,"14.2","1.5","0.0","1.6",2,4,1,3,1,"0.00","0.01","0.01","2.23",39,-9398,108096,1945,11343,190
4,4,"2025-12-20T15:00:00Z",17,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"17.4","0.2","2.0","2.0",11,3,0,11,1,"0.00","0.00","0.00","1.41",39,-2840,105461,1252,4092,190
9,9,"2025-12-27T15:00:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,33,"27.4","10.8","5.0","4.3",11,1,2,13,1,"0.03","0.02","0.05","0.85",39,3262,114054,5863,2601,190
15,3,"2025-12-30T19:30:00Z",19,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,5,"21.2","2.2","4.0","2.7",10,5,1,11,1,"0.00","0.01","0.01","2.31",39,6249,131972,9539,3290,190
6,1,"2026-01-03T15:00:00Z",20,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"17.4","0.6","0.0","1.8",4,2,2,6,1,"0.00","0.00","0.00","1.45",39,4590,121136,8817,4227,190
18,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,0,"19.4","0.5","17.0","3.7",8,2,0,8,1,"0.05","0.00","0.05","2.32",40,0,1993509,0,0,191
17,6,"2025-08-23T14:00:00Z",2,FALSE,82,0,0,1,0,0,0,0,0,0,0,0,29,"21.0","1.1","0.0","2.2",6,1,1,7,1,"0.00","0.01","0.01","0.66",40,3481,2110007,89031,85550,191
14,1,"2025-08-30T14:00:00Z",3,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-2,"16.4","0.2","2.0","1.9",7,1,1,8,1,"0.00","0.00","0.00","3.63",40,-7707,2100701,105478,113185,191
12,4,"2025-09-14T13:00:00Z",4,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"36.8","0.1","0.0","3.7",15,0,0,15,1,"0.00","0.00","0.00","2.45",40,-175232,1938722,67549,242781,191
16,4,"2025-09-20T14:00:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,14,"19.6","10.4","8.0","3.8",10,5,1,11,1,"0.12","0.00","0.12","1.10",40,-28684,1940005,46599,75283,191
13,-2,"2025-09-27T14:00:00Z",6,FALSE,90,0,0,0,5,2,0,0,0,0,0,0,-23,"9.2","0.7","1.0","1.1",8,3,4,12,1,"0.02","0.00","0.02","2.03",40,-152133,1786135,66376,218509,191
2,1,"2025-10-05T13:00:00Z",7,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"13.2","1.4","2.0","1.7",6,3,0,6,1,"0.00","0.01","0.01","1.37",40,-106386,1684361,19518,125904,191
11,8,"2025-10-18T14:00:00Z",8,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"25.4","0.3","0.0","2.6",12,3,2,14,1,"0.00","0.00","0.00","2.63",40,-88820,1605130,24744,113564,191
20,1,"2025-10-26T14:00:00Z",9,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"17.8","0.8","2.0","2.1",7,2,1,8,1,"0.00","0.00","0.00","2.52",40,-16108,1593111,25608,41716,191
1,1,"2025-11-01T15:00:00Z",10,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,12,"7.6","11.5","2.0","2.1",4,6,0,4,1,"0.00","0.29","0.29","2.42",40,-65543,1519095,13151,78694,191
19,3,"2025-11-08T15:00:00Z",11,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,8,"30.8","12.0","4.0","4.7",13,3,0,13,1,"0.00","0.03","0.03","3.02",40,-35338,1491185,10879,46217,191
7,3,"2025-11-22T12:30:00Z",12,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,14,"25.0","0.3","0.0","2.5",10,3,2,12,1,"0.00","0.00","0.00","1.72",39,-31271,1462550,21897,53168,191
5,3,"2025-11-29T15:00:00Z",13,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,6,"21.4","0.7","0.0","2.2",9,2,2,11,1,"0.00","0.00","0.00","3.06",39,-17360,1480835,18160,35520,191
8,4,"2025-12-03T19:30:00Z",14,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,22,"37.2","11.5","4.0","5.3",18,9,0,18,1,"0.00","0.01","0.01","0.59",39,5105,1463304,27385,22280,191
15,3,"2025-12-06T15:00:00Z",15,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"28.4","14.4","2.0","4.5",9,0,1,10,1,"0.00","0.03","0.03","1.77",39,-2608,1459232,27390,29998,191
10,1,"2025-12-13T17:30:00Z",16,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,3,"11.4","1.3","16.0","2.9",3,7,1,4,1,"0.22","0.01","0.23","2.23",39,-12392,1453505,68737,81129,191
4,0,"2025-12-20T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-5088,1435835,36110,41198,191
9,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-86552,1314711,11108,97660,191
15,0,"2025-12-30T19:30:00Z",19,FALSE,14,0,0,0,2,0,0,0,0,0,0,0,-8,"0.0","0.2","0.0","0.0",0,0,0,0,1,"0.00","0.00","0.00","0.98",39,-114357,1200312,3679,118036,191
6,0,"2026-01-03T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-68642,1172074,1964,70606,191
18,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-2,"13.4","11.7","2.0","2.7",5,2,1,6,1,"0.00","0.04","0.04","2.32",40,0,49228,0,0,192
17,6,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"19.8","7.3","2.0","2.9",3,3,5,8,1,"0.00","0.04","0.04","0.77",40,2690,61406,7527,4837,192
14,1,"2025-08-30T14:00:00Z",3,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,2,"19.6","1.8","7.0","2.8",7,3,2,9,1,"0.09","0.00","0.09","3.63",40,1121,61954,7358,6237,192
12,4,"2025-09-14T13:00:00Z",4,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,14,"25.4","10.2","0.0","3.6",15,2,2,17,1,"0.00","0.01","0.01","2.45",40,-4712,58127,4442,9154,192
16,2,"2025-09-20T14:00:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"26.4","47.3","9.0","8.3",3,0,2,5,1,"0.02","0.31","0.33","1.10",40,2679,63131,5822,3143,192
13,3,"2025-09-27T14:00:00Z",6,FALSE,87,0,1,0,3,0,0,0,1,0,0,0,6,"28.6","11.4","7.0","4.7",4,1,2,6,1,"0.02","0.12","0.14","1.41",40,-3658,59469,3748,7406,192
2,4,"2025-10-05T13:00:00Z",7,FALSE,90,0,1,0,2,0,0,0,0,0,0,0,12,"21.6","32.8","2.0","5.6",0,4,0,0,1,"0.00","0.17","0.17","1.37",40,1121,61749,4982,3861,192
11,6,"2025-10-18T14:00:00Z",8,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"16.4","0.9","0.0","1.7",4,2,4,8,1,"0.00","0.01","0.01","2.63",40,11653,76223,16165,4512,192
20,7,"2025-10-26T14:00:00Z",9,FALSE,90,0,2,0,2,0,0,0,0,0,0,0,25,"44.0","23.1","5.0","7.2",6,2,0,6,1,"0.01","0.58","0.59","2.52",40,6340,83232,12875,6535,192
1,1,"2025-11-01T15:00:00Z",10,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"12.2","7.3","0.0","2.0",2,1,2,4,1,"0.00","0.02","0.02","2.42",40,19070,104843,24581,5511,192
19,1,"2025-11-08T15:00:00Z",11,FALSE,80,0,0,0,2,0,0,0,0,0,0,0,8,"15.0","22.5","2.0","4.0",4,6,2,6,1,"0.00","0.07","0.07","2.06",40,12962,119103,18783,5821,192
7,1,"2025-11-22T12:30:00Z",12,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,10,"14.8","21.4","8.0","4.4",6,8,1,7,1,"0.03","0.03","0.06","1.72",40,5836,125983,14053,8217,192
5,3,"2025-11-29T15:00:00Z",13,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,8,"24.2","11.3","1.0","3.7",7,6,5,12,1,"0.02","0.01","0.03","3.06",40,-980,124874,6063,7043,192
8,2,"2025-12-03T19:30:00Z",14,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"12.8","17.1","4.0","3.4",3,3,1,4,1,"0.00","0.06","0.06","0.59",40,3406,129114,7822,4416,192
15,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2254,125694,5489,7743,192
10,4,"2025-12-13T17:30:00Z",16,FALSE,90,0,1,0,3,0,0,0,0,0,0,0,6,"11.2","2.8","8.0","2.2",4,6,2,6,1,"0.00","0.04","0.04","2.23",40,-5111,122006,11373,16484,192
4,0,"2025-12-20T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,2751,125254,9382,6631,192
9,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2802,122382,6055,8857,192
15,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-7745,114555,3555,11300,192
6,0,"2026-01-03T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4505,111019,3290,7795,192
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,6171,0,0,193
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-949,5317,122,1071,193
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-437,5190,218,655,193
12,0,"2025-09-14T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,34,6160,462,428,193
16,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-46,6527,317,363,193
13,0,"2025-09-27T14:00:00Z",6,FALSE,2,0,0,0,2,0,0,0,0,0,0,0,-5,"0.2","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.62",40,-100,6786,268,368,193
2,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-101,7017,214,315,193
11,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-156,7528,228,384,193
20,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-176,7697,171,347,193
1,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-99,8005,224,323,193
19,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-176,8134,143,319,193
7,0,"2025-11-22T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-95,8478,185,280,193
5,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-167,8548,108,275,193
