"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
1,3,"2024-08-24T16:30:00Z",2,FALSE,64,0,0,1,0,0,0,0,0,0,0,0,10,"0.6","2.0","0.0","0.3",1,"0.00","0.01","0.01","0.36",55,-16915,200015,7255,24170,48
11,1,"2024-08-31T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,7,"1.6","5.8","10.0","1.7",1,"0.09","0.01","0.10","0.45",55,-11847,194171,15899,27746,48
8,2,"2024-09-14T16:30:00Z",4,FALSE,89,0,0,0,2,0,0,0,0,0,0,0,18,"8.4","24.9","9.0","4.2",1,"0.09","0.32","0.41","0.81",54,-18032,179977,12967,30999,48
20,1,"2024-09-21T14:00:00Z",5,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,4,"0.0","4.6","2.0","0.7",1,"0.03","0.19","0.22","0.51",54,-8946,172734,6893,15839,48
10,0,"2024-09-29T13:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-54655,117614,550,55205,48
14,0,"2024-10-06T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-26083,92341,90,26173,48
9,1,"2024-10-19T14:00:00Z",8,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,4,"4.2","11.3","0.0","1.6",0,"0.00","0.01","0.01","0.21",52,-10266,82541,689,10955,48
3,2,"2024-10-26T14:00:00Z",9,FALSE,70,0,0,1,0,0,0,0,1,0,0,0,4,"0.4","13.3","4.0","1.8",1,"0.00","0.07","0.07","0.18",52,799,83909,2913,2114,48
18,2,"2024-11-03T14:00:00Z",10,FALSE,80,0,0,0,3,0,0,0,0,0,0,0,6,"7.0","13.5","6.0","2.7",1,"0.07","0.03","0.10","2.29",52,1486,85901,4717,3231,48
12,1,"2024-11-09T20:00:00Z",11,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,5,"7.8","15.7","4.0","2.8",0,"0.05","0.11","0.16","1.21",52,-1365,84736,2215,3580,48
7,5,"2024-11-23T15:00:00Z",12,FALSE,68,0,1,0,2,0,0,0,0,0,0,0,22,"20.2","43.3","12.0","7.6",1,"0.42","0.34","0.76","1.01",52,637,86067,3712,3075,48
6,2,"2024-12-01T13:30:00Z",13,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,10,"0.0","11.3","15.0","2.6",1,"0.24","0.00","0.24","1.61",52,-120,86084,2439,2559,48
4,2,"2024-12-04T20:15:00Z",14,FALSE,87,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","11.5","13.0","2.4",1,"0.11","0.08","0.19","0.96",52,-562,85724,2285,2847,48
17,3,"2024-12-07T15:00:00Z",15,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,14,"15.0","31.8","43.0","9.0",1,"0.42","0.07","0.49","0.33",52,1156,87201,3801,2645,48
16,6,"2024-12-14T17:30:00Z",16,FALSE,90,0,1,0,2,0,0,0,0,0,0,1,27,"32.4","58.5","14.0","10.5",1,"0.05","0.37","0.42","1.78",52,-824,86713,3048,3872,48
13,4,"2024-12-21T12:30:00Z",17,FALSE,90,0,1,0,1,0,0,0,1,0,0,0,16,"24.0","51.7","2.0","7.8",1,"0.00","0.22","0.22","1.03",52,116,87206,3439,3323,48
15,2,"2024-12-26T15:00:00Z",18,FALSE,79,0,0,0,2,0,0,0,0,0,0,0,5,"0.0","2.3","0.0","0.0",1,"0.00","0.01","0.01","2.49",52,288,87820,4006,3718,48
5,2,"2024-12-30T19:45:00Z",19,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,21,"9.0","17.3","2.0","2.8",1,"0.00","0.07","0.07","1.13",52,361,88467,3753,3392,48
11,1,"2025-01-04T15:00:00Z",20,FALSE,18,0,0,0,0,0,0,0,0,0,0,0,4,"3.4","8.8","0.0","1.2",1,"0.00","0.03","0.03","0.00",52,8138,97470,12860,4722,48
19,0,"2024-08-17T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,7726,0,0,49
1,0,"2024-08-24T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1967,6091,65,2032,49
11,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-999,5210,129,1128,49
8,0,"2024-09-14T16:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-399,5015,380,779,49
20,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-237,4865,160,397,49
10,0,"2024-09-29T13:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-336,4558,86,422,49
14,0,"2024-10-06T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-309,4281,75,384,49
9,0,"2024-10-19T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,99,4493,305,206,49
3,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,460,5210,589,129,49
18,0,"2024-11-03T14:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,543,6077,866,323,49
12,0,"2024-11-09T20:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,525,6903,938,413,49
7,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,1431,8858,1933,502,49
6,0,"2024-12-01T13:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-59,8870,651,710,49
4,2,"2024-12-04T20:15:00Z",14,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"20.6","0.7","12.0","3.3",1,"0.16","0.01","0.17","1.03",44,-104,8929,450,554,49
17,0,"2024-12-07T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,1886,11181,2350,464,49
16,0,"2024-12-14T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-634,10612,691,1325,49
13,0,"2024-12-21T12:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-446,10347,447,893,49
15,0,"2024-12-26T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-311,10197,511,822,49
5,1,"2024-12-30T19:45:00Z",19,FALSE,70,0,0,0,1,0,0,0,1,0,0,0,5,"11.8","11.4","4.0","2.7",0,"0.05","0.02","0.07","0.82",44,-138,10213,560,698,49
11,2,"2025-01-04T15:00:00Z",20,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"18.2","2.8","0.0","2.1",1,"0.00","0.03","0.03","0.31",44,951,11433,1655,704,49
19,1,"2024-08-17T16:30:00Z",1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,6,"4.2","0.3","0.0","0.5",0,"0.00","0.00","0.00","1.04",40,0,26790,0,0,50
1,1,"2024-08-24T16:30:00Z",2,FALSE,74,0,0,0,2,0,0,0,0,0,0,0,1,"15.6","5.2","0.0","2.1",0,"0.00","0.01","0.01","0.75",40,5735,44397,9069,3334,50
11,1,"2024-08-31T14:00:00Z",3,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,6,"2.4","0.8","0.0","0.3",0,"0.00","0.01","0.01","0.05",40,125947,184347,157784,31837,50
8,0,"2024-09-14T16:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,18261,204262,54767,36506,50
20,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-16368,186958,4959,21327,50
10,0,"2024-09-29T13:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-25606,162186,4563,30169,50
14,0,"2024-10-06T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-12557,150785,2619,15176,50
9,0,"2024-10-19T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-9319,142028,1186,10505,50
3,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-8523,133623,793,9316,50
18,0,"2024-11-03T14:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-8108,126188,799,8907,50
12,0,"2024-11-09T20:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-6519,119725,496,7015,50
7,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-6274,114011,732,7006,50
6,0,"2024-12-01T13:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-4447,109730,425,4872,50
4,0,"2024-12-04T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-3972,106176,441,4413,50
17,0,"2024-12-07T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-4852,101127,420,5272,50
16,0,"2024-12-14T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-3853,97949,482,4335,50
13,0,"2024-12-21T12:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-1620,96785,1507,3127,50
15,1,"2024-12-26T15:00:00Z",18,FALSE,21,0,0,0,1,0,0,0,0,0,0,0,-1,"0.0","0.4","0.0","0.0",0,"0.00","0.00","0.00","0.27",39,-504,96914,3629,4133,50
5,0,"2024-12-30T19:45:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-1442,95777,3122,4564,50
11,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-3934,92041,2260,6194,50
19,0,"2024-08-17T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,9628,0,0,51
1,0,"2024-08-24T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1180,8728,60,1240,51
11,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-652,8433,290,942,51
8,0,"2024-09-14T16:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,273,10076,1192,919,51
20,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-176,10432,555,731,51
10,0,"2024-09-29T13:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-228,10710,651,879,51
14,0,"2024-10-06T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-212,11042,451,663,51
9,0,"2024-10-19T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-327,11193,364,691,51
3,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-476,10800,145,621,51
18,0,"2024-11-03T14:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-112,11068,272,384,51
12,0,"2024-11-09T20:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-175,11213,174,349,51
7,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-106,11467,231,337,51
6,1,"2024-12-01T13:30:00Z",13,FALSE,45,0,0,0,1,0,0,0,0,0,2,0,3,"17.6","0.0","0.0","1.8",0,"0.00","0.00","0.00","0.79",45,-86,11590,157,243,51
4,0,"2024-12-04T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,1277,13289,1638,361,51
17,0,"2024-12-07T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-245,13221,715,960,51
16,0,"2024-12-14T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-476,13002,340,816,51
13,0,"2024-12-21T12:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-261,12965,278,539,51
15,0,"2024-12-26T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-94,13136,412,506,51
5,0,"2024-12-30T19:45:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-164,13179,350,514,51
11,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-71,13390,479,550,51
19,2,"2024-08-17T16:30:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,17,"29.2","1.9","0.0","3.1",1,"0.00","0.01","0.01","2.46",45,0,122710,0,0,52
1,1,"2024-08-24T16:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,3,"8.4","1.0","0.0","0.9",1,"0.00","0.01","0.01","0.87",45,-2049,134146,8313,10362,52
11,2,"2024-08-31T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"8.8","1.1","0.0","1.0",1,"0.00","0.00","0.00","0.45",45,36738,181453,57871,21133,52
8,1,"2024-09-14T16:30:00Z",4,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"17.2","13.8","0.0","3.1",1,"0.00","0.04","0.04","0.90",45,52723,239907,83302,30579,52
20,1,"2024-09-21T14:00:00Z",5,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,6,"7.0","2.8","0.0","1.0",1,"0.00","0.02","0.02","0.51",45,-1466,238941,12261,13727,52
10,1,"2024-09-29T13:00:00Z",6,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"19.2","16.4","2.0","3.8",1,"0.00","0.02","0.02","1.18",45,-18408,221574,7876,26284,52
14,6,"2024-10-06T13:00:00Z",7,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,23,"5.6","1.3","0.0","0.7",1,"0.00","0.01","0.01","0.52",45,-14821,208043,5729,20550,52
9,2,"2024-10-19T14:00:00Z",8,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"10.0","1.2","8.0","1.9",1,"0.12","0.02","0.14","1.78",45,1939,212817,11987,10048,52
3,2,"2024-10-26T14:00:00Z",9,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"15.2","0.9","17.0","3.3",1,"0.05","0.01","0.06","0.31",45,-1185,212604,6880,8065,52
18,0,"2024-11-03T14:00:00Z",10,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-2,"9.6","0.8","0.0","1.0",1,"0.00","0.02","0.02","2.44",45,-13739,199303,5351,19090,52
12,1,"2024-11-09T20:00:00Z",11,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"19.0","0.7","6.0","2.6",1,"0.00","0.07","0.07","2.02",45,-16325,183018,2089,18414,52
7,1,"2024-11-23T15:00:00Z",12,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,11,"15.4","3.9","2.0","2.1",1,"0.00","0.03","0.03","1.26",45,-12924,171133,3460,16384,52
6,1,"2024-12-01T13:30:00Z",13,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,7,"20.6","0.9","8.0","3.0",1,"0.07","0.01","0.08","1.61",44,-6356,165566,2410,8766,52
4,0,"2024-12-04T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-24,166473,5827,5851,52
17,6,"2024-12-07T15:00:00Z",15,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,23,"7.8","0.8","9.0","1.8",1,"0.04","0.04","0.08","0.33",44,-3342,163373,4281,7623,52
16,1,"2024-12-14T17:30:00Z",16,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"17.6","3.3","0.0","2.1",1,"0.00","0.02","0.02","1.78",44,-2588,161452,3924,6512,52
13,2,"2024-12-21T12:30:00Z",17,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"26.2","3.6","33.0","6.3",1,"0.04","0.00","0.04","1.03",44,-7712,153809,2134,9846,52
15,1,"2024-12-26T15:00:00Z",18,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,1,"20.0","1.0","7.0","2.8",1,"0.19","0.01","0.20","2.76",44,-5174,149064,2964,8138,52
5,1,"2024-12-30T19:45:00Z",19,FALSE,19,0,0,0,1,0,0,0,0,0,0,0,2,"4.4","0.1","2.0","0.7",1,"0.00","0.00","0.00","0.31",43,-2732,146866,3832,6564,52
11,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-21073,125441,2462,23535,52
19,4,"2024-08-17T16:30:00Z",1,FALSE,28,0,1,0,0,0,0,0,0,0,0,0,18,"18.4","12.3","7.0","3.8",0,"0.06","0.13","0.19","1.17",55,0,22089,0,0,53
1,1,"2024-08-24T16:30:00Z",2,FALSE,25,0,0,0,2,0,0,0,0,0,0,0,7,"7.2","11.4","23.0","4.2",0,"0.03","0.01","0.04","0.51",55,567,31422,3567,3000,53
11,2,"2024-08-31T14:00:00Z",3,FALSE,63,0,0,0,1,0,0,0,0,0,0,0,13,"11.2","12.6","17.0","4.1",0,"0.06","0.55","0.61","0.40",55,-294,33892,5783,6077,53
8,2,"2024-09-14T16:30:00Z",4,FALSE,68,0,0,0,2,0,0,0,0,0,0,0,7,"3.0","7.6","10.0","2.1",1,"0.26","0.07","0.33","0.67",55,2629,39423,9394,6765,53
20,2,"2024-09-21T14:00:00Z",5,FALSE,61,0,0,0,1,0,0,0,0,0,0,0,10,"2.6","7.2","2.0","1.2",1,"0.00","0.03","0.03","0.51",55,4228,45163,8282,4054,53
10,2,"2024-09-29T13:00:00Z",6,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,14,"7.4","17.4","6.0","3.1",1,"0.05","0.04","0.09","1.18",55,-948,45073,5834,6782,53
14,0,"2024-10-06T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-7080,38412,2414,9494,53
9,5,"2024-10-19T14:00:00Z",8,FALSE,82,0,1,0,1,0,0,0,0,0,0,0,22,"23.0","27.6","25.0","7.6",1,"0.08","0.18","0.26","1.57",54,-5221,33531,760,5981,53
3,1,"2024-10-26T14:00:00Z",9,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,10,"12.0","23.8","10.0","4.6",1,"0.00","0.15","0.15","0.31",54,2345,36590,3629,1284,53
18,2,"2024-11-03T14:00:00Z",10,FALSE,80,0,0,0,3,0,0,0,0,0,0,0,13,"14.6","1.3","4.0","2.0",1,"0.03","0.00","0.03","2.29",54,-1155,35640,1965,3120,53
12,1,"2024-11-09T20:00:00Z",11,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,4,"0.0","0.9","9.0","1.0",1,"0.12","0.01","0.13","0.81",54,-1407,34544,1318,2725,53
7,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-4127,30479,443,4570,53
6,0,"2024-12-01T13:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-2397,28223,48,2445,53
4,0,"2024-12-04T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-1902,26360,23,1925,53
17,0,"2024-12-07T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-1473,24941,36,1509,53
16,0,"2024-12-14T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-1176,23797,57,1233,53
13,0,"2024-12-21T12:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-676,23141,60,736,53
15,0,"2024-12-26T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-679,22464,80,759,53
5,1,"2024-12-30T19:45:00Z",19,FALSE,13,0,0,0,1,0,0,0,0,0,0,0,3,"2.0","0.6","0.0","0.3",0,"0.00","0.01","0.01","0.50",54,-337,22167,117,454,53
11,2,"2025-01-04T15:00:00Z",20,FALSE,71,0,0,0,1,0,0,0,0,0,0,0,12,"2.8","15.1","6.0","2.4",0,"0.00","0.28","0.28","0.31",54,1821,24299,2453,632,53
19,2,"2024-08-17T16:30:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,14,"17.8","23.3","16.0","5.7",1,"0.21","0.08","0.29","2.46",50,0,786621,0,0,54
1,2,"2024-08-24T16:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,16,"14.4","23.4","15.0","5.3",1,"0.11","0.07","0.18","0.87",50,8365,831058,54529,46164,54
11,2,"2024-08-31T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"7.4","15.1","0.0","2.3",1,"0.00","0.20","0.20","0.45",51,527279,1402281,610894,83615,54
8,2,"2024-09-14T16:30:00Z",4,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,3,"21.2","12.4","55.0","8.9",1,"0.23","0.04","0.27","0.90",51,213093,1625941,366774,153681,54
20,10,"2024-09-21T14:00:00Z",5,FALSE,90,0,2,0,1,0,0,0,1,0,0,3,34,"42.2","35.3","16.0","9.4",1,"0.00","0.60","0.60","0.51",51,13611,1639922,100954,87343,54
10,7,"2024-09-29T13:00:00Z",6,FALSE,63,1,0,0,1,0,0,0,0,0,0,0,14,"29.6","2.5","31.0","6.3",1,"0.24","0.14","0.38","0.55",52,284582,1942675,388357,103775,54
14,3,"2024-10-06T13:00:00Z",7,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,4,"1.4","14.1","12.0","2.8",1,"0.05","0.02","0.07","0.52",53,248533,2198776,309236,60703,54
9,6,"2024-10-19T14:00:00Z",8,FALSE,82,1,0,0,1,0,0,0,1,0,0,0,18,"33.8","15.3","23.0","7.2",1,"0.65","0.19","0.84","1.57",53,89360,2293893,165264,75904,54
3,1,"2024-10-26T14:00:00Z",9,FALSE,56,0,0,0,0,0,0,0,0,0,0,0,-2,"0.6","12.6","6.0","1.9",1,"0.08","0.08","0.16","0.18",54,194741,2501552,221984,27243,54
18,9,"2024-11-03T14:00:00Z",10,FALSE,68,1,0,0,1,0,0,0,0,0,0,2,33,"38.6","20.9","34.0","9.4",1,"0.75","0.02","0.77","0.96",54,-94793,2396567,84119,178912,54
12,1,"2024-11-09T20:00:00Z",11,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,-1,"4.0","28.8","8.0","4.1",1,"0.19","0.03","0.22","2.02",54,-62826,2332069,94131,156957,54
7,2,"2024-11-23T15:00:00Z",12,FALSE,81,0,0,0,2,0,0,0,0,0,0,0,5,"8.2","19.1","20.0","4.7",1,"0.18","0.05","0.23","1.23",54,69806,2423480,177597,107791,54
6,2,"2024-12-01T13:30:00Z",13,FALSE,65,0,0,0,2,0,0,0,0,0,0,0,7,"1.2","3.2","0.0","0.4",1,"0.00","0.00","0.00","0.94",54,-126237,2286614,59723,185960,54
